S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
14.0,74.0,T,SC,22.0,75-74,298.0014413426867,2.42,29.9600219999999,"20°21'6"" L",10.632583333333335,79.40452777777779,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40452777777779 10.632583333333335, 79.40302777777778 10.630694444444446)"
15.0,73.0,S,SA,22.0,74-73,266.8416026301727,3.19,28.699076,,10.630694444444446,79.40302777777778,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40302777777778 10.630694444444446, 79.40155555555556 10.628944444444445)"
16.0,72.0,S,SA,22.0,73-72,265.0,2.37,28.652407,,10.628944444444445,79.40155555555556,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40155555555556 10.628944444444445, 79.40022222222223 10.627083333333333)"
17.0,71.0,S,SA,22.0,72-71,265.0,1.89,26.812887,,10.627083333333333,79.40022222222223,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40022222222223 10.627083333333333, 79.39872222222223 10.625277777777779)"
18.0,70.0,S,SA,22.0,71-70,263.0,2.76,27.481897,,10.625277777777779,79.39872222222223,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39872222222223 10.625277777777779, 79.39716666666668 10.623305555555556)"
19.0,69.0,S,SA,22.0,70-69,280.0,2.27,28.280766,,10.623305555555556,79.39716666666668,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39716666666668 10.623305555555556, 79.3956388888889 10.621333333333334)"
20.0,68.0,S,SA,22.0,69-68,276.44060016877427,1.93,29.330269,,10.621333333333334,79.3956388888889,GOOD,Available,LT,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3956388888889 10.621333333333334, 79.394 10.619250000000001)"
21.0,67.0,S,SA,22.0,68-67,298.0,2.31,30.068649,,10.619250000000001,79.394,GOOD,Available,HT,POND,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.394 10.619250000000001, 79.39255555555556 10.617444444444445)"
22.0,66.0,S,SA,22.0,67-66,260.0,3.76,29.5118119999999,,10.617444444444445,79.39255555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39255555555556 10.617444444444445, 79.39161111111112 10.616055555555555)"
23.0,LILO : 66/1,T,DC,26.0,66- 66/1,293.0,1.23,31.0366399999999,"13°50'24"" R",10.616055555555555,79.39161111111112,GOOD,Available,,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39161111111112 10.616055555555555, 79.39111111111112 10.615638888888888)"
24.0,65.0,T,SC,22.0, 66/1-65,70.25633871215835,1.63,35.8429259999999,"5°47'40"" R",10.615638888888888,79.39111111111112,GOOD,Available,"LT,HT -2NO",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39111111111112 10.615638888888888, 79.38900000000001 10.61411111111111)"
25.0,64.0,S,SA,22.0,65-64,286.92274616504943,2.16,31.635895,,10.61411111111111,79.38900000000001,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38900000000001 10.61411111111111, 79.38694444444445 10.61261111111111)"
26.0,63.0,S,SA,22.0,64-63,279.5004921025998,0.69,28.2356909999999,,10.61261111111111,79.38694444444445,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38694444444445 10.61261111111111, 79.38494444444446 10.611166666666666)"
27.0,62.0,S,SA,22.0,63-62,271.5357825529505,1.03,27.493359,,10.611166666666666,79.38494444444446,GOOD,Available,"HT,LT-2NO",VILLAGE ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38494444444446 10.611166666666666, 79.38286111111111 10.609638888888888)"
28.0,61.0,S,SA,22.0,62-61,282.7478314950703,1.69,27.451286,,10.609638888888888,79.38286111111111,GOOD,Available,LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38286111111111 10.609638888888888, 79.38097222222221 10.60825)"
29.0,60.0,S,SA,22.0,61-60,256.924201509209,2.12,28.517879,,10.60825,79.38097222222221,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38097222222221 10.60825, 79.37897222222222 10.60675)"
30.0,59.0,S,SA,22.0,60-59,276.9594066639753,1.98,29.160509,,10.60675,79.37897222222222,GOOD,Available,LT -2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37897222222222 10.60675, 79.37686111111111 10.605222222222222)"
31.0,58.0,S,SA,22.0,59-58,285.667421606479,1.76,29.277756,,10.605222222222222,79.37686111111111,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37686111111111 10.605222222222222, 79.3748611111111 10.603777777777777)"
32.0,57.0,T,SC,22.0,58-57,270.1610632146559,2.27,30.567236,"51°42'30"" L",10.603777777777777,79.3748611111111,GOOD,Available,,VILLAGE ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3748611111111 10.603777777777777, 79.37477777777777 10.601472222222222)"
33.0,56.0,S,SA,22.0,57-56,265.0,NIL,30.381367,,10.601472222222222,79.37477777777777,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37477777777777 10.601472222222222, 79.3748611111111 10.59913888888889)"
34.0,55.0,S,SA,22.0,56-55,271.0,2.71,33.2201039999999,,10.59913888888889,79.3748611111111,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3748611111111 10.59913888888889, 79.37455555555555 10.596166666666667)"
35.0,54.0,S,SA,22.0,55-54,310.0,2.62,31.706553,,10.596166666666667,79.37455555555555,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37455555555555 10.596166666666667, 79.37444444444444 10.593777777777778)"
36.0,53.0,S,SA,22.0,54-53,290.0,3.17,32.2751459999999,,10.593777777777778,79.37444444444444,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37444444444444 10.593777777777778, 79.3743611111111 10.591555555555557)"
37.0,52.0,T,SA,22.0,53-52,254.0,2.91,32.826622,"20°50'41"" R",10.591555555555557,79.3743611111111,GOOD,Available,HT-2NO,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3743611111111 10.591555555555557, 79.37416666666665 10.591083333333334)"
38.0, 51 LILO,T,DC,26.0,52- 51 LILO,65.0,0.66,29.6729179999999,"69°42'25"" L",10.591083333333334,79.37416666666665,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37416666666665 10.591083333333334, 79.37674999999999 10.591027777777779)"
39.0,50.0,T,DC,26.0, 51 LILO-50,285.0531760237596,6.11,30.626743,"45°19'2"" R",10.591027777777779,79.37674999999999,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37674999999999 10.591027777777779, 79.37827777777777 10.589444444444444)"
40.0,49.0,S,DA,26.0,50-49,242.78516232361648,1.05,30.417679,,10.589444444444444,79.37827777777777,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37827777777777 10.589444444444444, 79.37986111111111 10.58775)"
41.0,48.0,S,DA,26.0,49-48,255.37670517009695,2.73,29.924194,,10.58775,79.37986111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37986111111111 10.58775, 79.38155555555555 10.585916666666668)"
42.0,47.0,S,DA,26.0,48-47,274.11821179153526,5.19,28.299011,,10.585916666666668,79.38155555555555,GOOD,Available,"HT,LT-2NO",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38155555555555 10.585916666666668, 79.38313888888888 10.58425)"
43.0,46.0,S,DA,26.0,47-46,252.49972522606663,3.65,26.0366059999999,,10.58425,79.38313888888888,GOOD,Available,LT -3NO,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38313888888888 10.58425, 79.38497222222223 10.582305555555555)"
44.0,45.0,T,DC,26.0,46-45,293.7910414257903,4.56,25.50036,"16°51'29"" R",10.582305555555555,79.38497222222223,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38497222222223 10.582305555555555, 79.3861388888889 10.579888888888888)"
45.0,44.0,S,DA,26.0,45-44,295.65146598079457,2.85,23.8342339999999,,10.579888888888888,79.3861388888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3861388888889 10.579888888888888, 79.38738888888889 10.577444444444444)"
46.0,43.0,T,DC,26.0,44-43,303.4138388922225,2.04,26.099861,"55°30'47"" L",10.577444444444444,79.38738888888889,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38738888888889 10.577444444444444, 79.38944444444445 10.577166666666667)"
47.0,42.0,S,DA,26.0,43-42,226.52829251326332,7.39,27.3354089999999,,10.577166666666667,79.38944444444445,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38944444444445 10.577166666666667, 79.39163888888889 10.57686111111111)"
48.0,41.0,S,DA,26.0,42-41,244.60368810433894,3.52,28.0489199999999,,10.57686111111111,79.39163888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39163888888889 10.57686111111111, 79.39383333333333 10.576555555555556)"
49.0,40.0,S,DA,26.0,41-40,242.65943780074127,1.69,27.702005,,10.576555555555556,79.39383333333333,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39383333333333 10.576555555555556, 79.39611111111111 10.57625)"
50.0,39.0,T,DC,26.0,40-39,251.35455670157927,4.06,26.094643,"29°20'48"" R",10.57625,79.39611111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39611111111111 10.57625, 79.397 10.575583333333332)"
51.0,38.0,T,DC,26.0,39-38,121.92591159076494,3.81,24.8322089999999,"19°46'6"" R",10.575583333333332,79.397,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.397 10.575583333333332, 79.39811111111112 10.573916666666667)"
52.0,37.0,S,DA,26.0,38-37,221.68456217914925,4.67,23.617998,,10.573916666666667,79.39811111111112,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39811111111112 10.573916666666667, 79.39911111111111 10.572333333333333)"
53.0,36.0,T,DC,26.0,37-36,205.907228710726,3.19,22.61698,"2°48'59"" R",10.572333333333333,79.39911111111111,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39911111111111 10.572333333333333, 79.39927777777778 10.572083333333333)"
54.0,35.0,T,H-POLE,12.0,36-35H,31.82290490319747,6.53,22.342381,"5°30'43"" L",10.572083333333333,79.39927777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39927777777778 10.572083333333333, 79.39958333333334 10.571638888888888)"
55.0,32.0,T,H-POLE,12.0,35H-32H,61.7185566212409,4.65,24.032843,"4°26'5"" L",10.571638888888888,79.39958333333334,GOOD,Available,230 KV,,AGRI,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39958333333334 10.571638888888888, 79.39977777777779 10.571416666666666)"
56.0,31.0,T,DC,26.0,32H-31,30.87716119861425,7.03,24.1923199999999,"4°9'30"" R",10.571416666666666,79.39977777777779,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39977777777779 10.571416666666666, 79.40100000000001 10.569694444444444)"
57.0,30.0,S,DA,26.0,31-30,234.42223768817087,4.11,24.699915,,10.569694444444444,79.40100000000001,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40100000000001 10.569694444444444, 79.40236111111112 10.567722222222223)"
58.0,29.0,S,DA,26.0,30-29,264.76910396470515,5.01,23.301456,,10.567722222222223,79.40236111111112,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40236111111112 10.567722222222223, 79.4038888888889 10.565666666666667)"
59.0,28.0,T,DC,26.0,29-28,279.71759314836515,6.01,25.0973849999999,"9°52'19"" R",10.565666666666667,79.4038888888889,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4038888888889 10.565666666666667, 79.40516666666667 10.56313888888889)"
60.0,27.0,S,DA,26.0,28-27,314.32503996263785,3.32,26.413761,,10.56313888888889,79.40516666666667,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40516666666667 10.56313888888889, 79.40616666666668 10.561)"
61.0,26.0,S,DA,26.0,27-26,260.7721805741723,4.71,27.5203379999999,,10.561,79.40616666666668,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40616666666668 10.561, 79.40725 10.558722222222222)"
62.0,25.0,T,DC,26.0,26-25,278.658004999578,3.84,27.3440249999999,"45°26'48"" L",10.558722222222222,79.40725,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40725 10.558722222222222, 79.40950000000001 10.557944444444445)"
63.0,24.0,S,DA,26.0,25-24,259.02425517123845,4.17,28.3795509999999,,10.557944444444445,79.40950000000001,GOOD,Available,"HT,LT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40950000000001 10.557944444444445, 79.41169444444445 10.55713888888889)"
64.0,23.0,S,DA,26.0,24-23,255.65644722606888,3.89,27.434134,,10.55713888888889,79.41169444444445,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41169444444445 10.55713888888889, 79.41402777777779 10.556277777777778)"
65.0,22.0,T,DC,26.0,23-22,274.28409456412123,1.62,26.500101,"23°45'4"" L",10.556277777777778,79.41402777777779,GOOD,Available,,"ROAD,CANAL",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41402777777779 10.556277777777778, 79.41647222222223 10.556444444444445)"
66.0,21.0,S,DA,26.0,22-21,266.9415753207975,5.39,24.423143,,10.556444444444445,79.41647222222223,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41647222222223 10.556444444444445, 79.41911111111112 10.556611111111112)"
67.0,20.0,S,DA,26.0,21-20,289.8276254596063,7.13,23.063492,,10.556611111111112,79.41911111111112,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41911111111112 10.556611111111112, 79.42186111111111 10.556750000000001)"
68.0,19.0,S,DA,26.0,20-19,299.8534129254214,3.56,24.273235,,10.556750000000001,79.42186111111111,GOOD,Available,,POND,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42186111111111 10.556750000000001, 79.42425 10.55688888888889)"
69.0,18.0,S,DA,26.0,19-18,263.1344417922527,6.85,23.020689,,10.55688888888889,79.42425,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42425 10.55688888888889, 79.42655555555557 10.557027777777778)"
70.0,17.0,T,DC,26.0,18-17,254.02189879245879,3.06,23.200108,"17°42'0"" L",10.557027777777778,79.42655555555557,GOOD,Available,"HT,LT -2NO",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42655555555557 10.557027777777778, 79.42841666666668 10.557777777777778)"
71.0,16.0,S,DA,26.0,17-16,218.50855273454414,3.98,12.580474,,10.557777777777778,79.42841666666668,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42841666666668 10.557777777777778, 79.43008333333334 10.55838888888889)"
72.0,15.0,S,DA,26.0,16-15,194.21105595248576,4.92,11.989572,,10.55838888888889,79.43008333333334,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43008333333334 10.55838888888889, 79.43183333333334 10.559083333333334)"
73.0,14.0,T,DC,26.0,15-14,208.31901420141122,6.03,15.489914,"27°46'11"" R",10.559083333333334,79.43183333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43183333333334 10.559083333333334, 79.43372222222223 10.55888888888889)"
74.0,13.0,S,DA,26.0,14-13,205.9789622665105,2.09,15.205074,,10.55888888888889,79.43372222222223,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43372222222223 10.55888888888889, 79.43594444444444 10.558666666666667)"
75.0,12.0,S,DA,26.0,13-12,244.83048415757128,3.31,15.74733,,10.558666666666667,79.43594444444444,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43594444444444 10.558666666666667, 79.43761111111111 10.558472222222223)"
76.0,11.0,T,DC,26.0,12-11,184.19953596604185,6.2,14.608295,"49°9'4"" R",10.558472222222223,79.43761111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43761111111111 10.558472222222223, 79.43902777777778 10.556333333333335)"
77.0,10.0,S,DA,26.0,11-10,281.2111974708584,1.75,14.934631,,10.556333333333335,79.43902777777778,GOOD,Available,LT -3NO,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43902777777778 10.556333333333335, 79.44061111111111 10.554027777777778)"
78.0,9.0,S,DA,26.0,10-9,308.14994197737366,4.36,14.3539999999999,,10.554027777777778,79.44061111111111,GOOD,Available,HT -2NO,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44061111111111 10.554027777777778, 79.44197222222222 10.552083333333334)"
79.0,8.0,T,DC,26.0,9-8,261.4533845548663,1.54,13.5952319999999,"13°27'18"" L",10.552083333333334,79.44197222222222,GOOD,Available,"HT,LT -3NO",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44197222222222 10.552083333333334, 79.44352777777779 10.550694444444446)"
80.0,7.0,S,DA,26.0,8-7,230.16615488010453,7.01,15.956419,,10.550694444444446,79.44352777777779,GOOD,NO E/W,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44352777777779 10.550694444444446, 79.44525 10.549222222222221)"
81.0,6.0,S,DA,26.0,7-6,248.1534879952852,4.98,16.275814,,10.549222222222221,79.44525,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44525 10.549222222222221, 79.44702777777778 10.547666666666666)"
82.0,5.0,S,DA,26.0,6-5,260.8007244484768,4.63,16.2544019999999,,10.547666666666666,79.44702777777778,GOOD,NO E/W,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44702777777778 10.547666666666666, 79.44886111111111 10.546083333333334)"
83.0,4.0,S,DA,26.0,5-4,266.26057969037464,3.21,15.5750879999999,,10.546083333333334,79.44886111111111,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44886111111111 10.546083333333334, 79.45055555555555 10.544611111111111)"
84.0,3.0,S,DA,26.0,4-3,247.1390817590105,3.71,15.411797,,10.544611111111111,79.45055555555555,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45055555555555 10.544611111111111, 79.45222222222222 10.543194444444444)"
85.0,2.0,T,DC,26.0,3-2,240.62932641354064,1.59,16.9206049999999,"45°58'33"" R",10.543194444444444,79.45222222222222,GOOD,NO E/W,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45222222222222 10.543194444444444, 79.45233333333334 10.541333333333332)"
86.0,1.0,T,DC,26.0,2-1,205.48998447010402,2.56,19.3125649999999,"89°33'56"" R",10.541333333333332,79.45233333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45233333333334 10.541333333333332, 79.452 10.541305555555555)"
87.0,Gantry (Koilkalappal SS),Gantry,H-POLE,12.0,1-Gantry,36.685476011159174,,18.9910339999999,,10.541305555555555,79.452,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G92),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
