S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
12,T.NO 261,T,DC,26,262-261,292.547594742265,3.96,93,"24°12'7""",79.42711111111112,11.593833333333334,GOOD,GOOD ,400kv,,CULTIVATION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42711111111112 11.593833333333334, 79.42469444444446 11.593944444444444)"
13,T.NO 260,S,DA,26,261-260,266.318676312091,4.11,88,,79.42469444444446,11.593944444444444,GOOD,GOOD ,HT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42469444444446 11.593944444444444, 79.42211111111112 11.594027777777779)"
14,T.NO 259,S,DA,26,260-259,282.215220071745,4.45,90,,79.42211111111112,11.594027777777779,GOOD,GOOD ,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42211111111112 11.594027777777779, 79.41944444444445 11.594138888888889)"
15,T.NO 258,S,DA,26,259-258,290.338901636126,4.13,90,,79.41944444444445,11.594138888888889,GOOD,GOOD ,"2nos LT,HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41944444444445 11.594138888888889, 79.41680555555556 11.59425)"
16,T.NO 257,S,DA,26,258-257,289.340076992429,3.97,89,,79.41680555555556,11.59425,GOOD,GOOD ,230kv,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41680555555556 11.59425, 79.41422222222222 11.594361111111112)"
17,T.NO 256,S,DA,26,257-256,285.450347160976,3.88,91,,79.41422222222222,11.594361111111112,GOOD,GOOD ,,DRAIN,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41422222222222 11.594361111111112, 79.41166666666668 11.59438888888889)"
18,T.NO 255,S,DA,26,256-255,278.028879360979,5.21,86,,79.41166666666668,11.59438888888889,GOOD,GOOD ,,TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41166666666668 11.59438888888889, 79.409 11.594583333333334)"
19,T.NO 254,S,DA,26,255-254,292.756747993941,4.83,87,,79.409,11.594583333333334,GOOD,GOOD ,400kv,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.409 11.594583333333334, 79.40633333333334 11.59463888888889)"
20,T.NO 253,S,DA,26,254-253,292.139141992278,4.21,82,,79.40633333333334,11.59463888888889,GOOD,GOOD ,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40633333333334 11.59463888888889, 79.40363888888889 11.594750000000001)"
21,T.NO 252,S,DA,26,253-252,296.286301747982,3.76,88,,79.40363888888889,11.594750000000001,GOOD,GOOD ,"LT,HT","MUD ROAD,TAAR ROAD",CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40363888888889 11.594750000000001, 79.40111111111112 11.594861111111111)"
22,T.NO 251,S,DA,26,252-251,276.408787078408,3.17,89,,79.40111111111112,11.594861111111111,GOOD,GOOD ,"4nos LT,HT",TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40111111111112 11.594861111111111, 79.39847222222222 11.595)"
23,T.NO 250,S,DA,26,251-250,289.501299823762,4.51,92,,79.39847222222222,11.595,GOOD,GOOD ,"HT,LT",,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39847222222222 11.595, 79.39575 11.595083333333333)"
24,T.NO 249,S,DA,26,250-249,296.243966915499,4.77,93,,79.39575,11.595083333333333,GOOD,GOOD ,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39575 11.595083333333333, 79.39305555555556 11.595194444444445)"
25,T.NO 248,T,DB,24,249-248,296.332016550864,4.63,89,"8°41'35""",79.39305555555556,11.595194444444445,GOOD,GOOD ,,,CULTIVATION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39305555555556 11.595194444444445, 79.39027777777778 11.594888888888889)"
26,T.NO 247,S,DA,26,248-247,306.679570792685,4.91,90,,79.39027777777778,11.594888888888889,GOOD,GOOD ,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39027777777778 11.594888888888889, 79.38761111111111 11.594611111111112)"
27,T.NO 246,S,DA,26,247-246,293.64654448669,3.74,93,,79.38761111111111,11.594611111111112,GOOD,GOOD ,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38761111111111 11.594611111111112, 79.38483333333333 11.594277777777778)"
28,T.NO 245,S,DA,26,246-245,306.01475374152,6.19,94,,79.38483333333333,11.594277777777778,GOOD,GOOD ,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38483333333333 11.594277777777778, 79.38216666666666 11.594000000000001)"
29,T.NO 244,S,DA,26,245-244,292.446393012506,5.24,93,,79.38216666666666,11.594000000000001,GOOD,GOOD ,,MUD ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38216666666666 11.594000000000001, 79.3796111111111 11.593722222222222)"
30,T.NO 243,S,DA,26,244-243,281.608267875343,4.86,92,,79.3796111111111,11.593722222222222,GOOD,GOOD ,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3796111111111 11.593722222222222, 79.37683333333332 11.593444444444446)"
31,T.NO 242,S,DA,26,243-242,305.200591715401,5.12,87,,79.37683333333332,11.593444444444446,GOOD,GOOD ,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37683333333332 11.593444444444446, 79.37416666666665 11.59313888888889)"
32,T.NO 241,S,DA,26,242-241,293.979521468651,4.96,93,,79.37416666666665,11.59313888888889,GOOD,GOOD ,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37416666666665 11.59313888888889, 79.37163888888888 11.59288888888889)"
33,T.NO 240,S,DA,26,241-240,279.125870785154,5.26,91,,79.37163888888888,11.59288888888889,GOOD,GOOD ,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37163888888888 11.59288888888889, 79.36902777777777 11.592555555555556)"
34,T.NO 239,S,DA,26,240-239,288.141080307225,4.13,94,,79.36902777777777,11.592555555555556,GOOD,GOOD ,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36902777777777 11.592555555555556, 79.36625 11.59225)"
35,T.NO 238,S,DA,26,239-238,305.581680342072,3.33,86,,79.36625,11.59225,GOOD,GOOD ,230kv,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36625 11.59225, 79.36375 11.592)"
36,T.NO 237,S,DA,26,238-237,275.535972142086,6.37,78,,79.36375,11.592,GOOD,GOOD ,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36375 11.592, 79.36133333333333 11.591722222222224)"
37,T.NO 236,S,DA,26,237-236,263.392835268039,5.41,73,,79.36133333333333,11.591722222222224,GOOD,GOOD ,HT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36133333333333 11.591722222222224, 79.35880555555555 11.5915)"
38,T.NO 235,S,DA,26,236-235,280.121837196591,7.15,80,,79.35880555555555,11.5915,GOOD,GOOD ,HT,TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.35880555555555 11.5915, 79.35655555555554 11.591222222222223)"
39,T.NO 234,S,DA,26,235-234,246.717317257046,6.18,75,,79.35655555555554,11.591222222222223,GOOD,GOOD ,,POND,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.35655555555554 11.591222222222223, 79.35383333333333 11.590944444444444)"
40,T.NO 233,S,DA,26,234-233,301.216588482382,4.48,70,,79.35383333333333,11.590944444444444,GOOD,GOOD ,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.35383333333333 11.590944444444444, 79.35097222222221 11.590666666666667)"
41,T.NO 232,S,DA,26,233-232,312.546144254748,5.47,73,,79.35097222222221,11.590666666666667,GOOD,GOOD ,LT,DRAIN,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.35097222222221 11.590666666666667, 79.34825 11.590277777777779)"
42,T.NO 231 VIRUHACHALAM LILO,T,DD,28,232-231,300.549661992799,4.33,66,"76°56'44""",79.34825,11.590277777777779,GOOD,GOOD ,LT,TAAR ROAD,CULTIVATION LAND,VIRUDHACHALAM LILO NEED JUNCTION BOX.ANOTHER FEEDER GOING TO DEVIYAKURICHI SS,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34825 11.590277777777779, 79.34819444444445 11.589638888888889)"
43,T.NO 1,T,SB,24,231-1,74.5527021937332,2.67,68,"3°18'44""",79.34819444444445,11.589638888888889,GOOD,GOOD ,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34819444444445 11.589638888888889, 79.34802777777777 11.58688888888889)"
44,T.NO 2,S,SA,26,1-2,305.657184389274,9.21,69,,79.34802777777777,11.58688888888889,GOOD,GOOD ,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34802777777777 11.58688888888889, 79.34783333333333 11.584333333333333)"
45,T.NO 3,S,SA,26,2-3,282.710844661685,7.13,69,,79.34783333333333,11.584333333333333,GOOD,GOOD ,LT,TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34783333333333 11.584333333333333, 79.34769444444444 11.581805555555555)"
46,T.NO 4,S,SA,26,3-4,280.646205052026,9.1,68,,79.34769444444444,11.581805555555555,GOOD,GOOD ,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34769444444444 11.581805555555555, 79.3475 11.579027777777778)"
47,T.NO 5,S,SA,26,4-5,309.715078996799,8.96,67,,79.3475,11.579027777777778,GOOD,GOOD ,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3475 11.579027777777778, 79.34738888888889 11.576555555555556)"
48,T.NO 6,S,SA,26,5-6,275.466755728267,7.53,69,,79.34738888888889,11.576555555555556,GOOD,GOOD ,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34738888888889 11.576555555555556, 79.34722222222221 11.573916666666667)"
49,T.NO 7,S,SA,26,6-7,291.688837074973,8.16,65,,79.34722222222221,11.573916666666667,GOOD,GOOD ,"LT,HT",TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34722222222221 11.573916666666667, 79.34705555555556 11.571388888888889)"
50,T.NO 8,S,SA,26,7-8,283.511946650049,6.91,61,,79.34705555555556,11.571388888888889,GOOD,GOOD ,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34705555555556 11.571388888888889, 79.34691666666666 11.56875)"
51,T.NO 9,S,SA,26,8-9,293.494444391684,6.35,63,,79.34691666666666,11.56875,GOOD,GOOD ,,TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34691666666666 11.56875, 79.34677777777777 11.566111111111113)"
52,T.NO 10,T,SB,26,9-10,293.617497767991,7.14,62,"0°4'49""",79.34677777777777,11.566111111111113,GOOD,GOOD ,LT,DRAIN,CULTIVATION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34677777777777 11.566111111111113, 79.34658333333333 11.563444444444444)"
53,T.NO 11,S,SA,26,10-11,296.895251736151,9.54,67,,79.34658333333333,11.563444444444444,GOOD,GOOD ,LT,"MUD ROAD,TAAR ROAD",CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34658333333333 11.563444444444444, 79.34641666666666 11.56075)"
54,T.NO 12,S,SA,26,11-12,297.546792260513,7.41,72,,79.34641666666666,11.56075,GOOD,GOOD ,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34641666666666 11.56075, 79.34627777777777 11.558111111111112)"
55,T.NO 13,S,SA,26,12-13,292.619615252472,6.95,72,,79.34627777777777,11.558111111111112,GOOD,GOOD ,LT,TAAR ROAD,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34627777777777 11.558111111111112, 79.34613888888889 11.555555555555557)"
56,T.NO 14,S,SA,26,13-14,284.510140912102,6.31,75,,79.34613888888889,11.555555555555557,GOOD,GOOD ,HT,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34613888888889 11.555555555555557, 79.34594444444444 11.552750000000001)"
57,T.NO 15,S,SA,26,14-15,313.774679282067,5.81,78,,79.34594444444444,11.552750000000001,GOOD,GOOD ,,DRAIN,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34594444444444 11.552750000000001, 79.34577777777777 11.55038888888889)"
58,T.NO 16,S,SA,26,15-16,261.768096208106,5.1,81,,79.34577777777777,11.55038888888889,GOOD,GOOD ,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34577777777777 11.55038888888889, 79.34569444444443 11.548527777777778)"
59,T.NO 17,T,SB,24,16-17,208.24140512938,4.35,80,"2°14'51""",79.34569444444443,11.548527777777778,GOOD,GOOD ,,RAILWAY TRACK,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34569444444443 11.548527777777778, 79.34561111111111 11.54775)"
60,T.NO 18,T,SD,28,17-18,86.4751425854324,4.2,81,"45°18'52""",79.34561111111111,11.54775,GOOD,GOOD ,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34561111111111 11.54775, 79.34736111111111 11.545666666666667)"
61,T.NO 19,S,SA,26,18-19,298.058916715186,6.33,84,,79.34736111111111,11.545666666666667,GOOD,GOOD ,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34736111111111 11.545666666666667, 79.34899999999999 11.543694444444444)"
62,T.NO 20,S,SA,26,19-20,284.621226286045,5.53,82,,79.34899999999999,11.543694444444444,GOOD,GOOD ,LT,TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34899999999999 11.543694444444444, 79.35058333333333 11.541833333333333)"
63,T.NO 21,T,SD,28,20-21,270.267524963557,4.64,83,"50°1'8""",79.35058333333333,11.541833333333333,GOOD,GOOD ,,,FOREST,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.35058333333333 11.541833333333333, 79.3501111111111 11.539333333333333)"
64,T.NO 22,S,SA,26,21-22,282.042701381836,6.2,82,,79.3501111111111,11.539333333333333,GOOD,GOOD ,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3501111111111 11.539333333333333, 79.34963888888889 11.536805555555555)"
65,T.NO 23,S,SA,26,22-23,285.971928442084,5.91,82,,79.34963888888889,11.536805555555555,GOOD,GOOD ,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34963888888889 11.536805555555555, 79.34916666666666 11.534277777777778)"
66,T.NO 24,S,SA,26,23-24,285.177761269245,5.87,80,,79.34916666666666,11.534277777777778,GOOD,GOOD ,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34916666666666 11.534277777777778, 79.34872222222222 11.531861111111112)"
67,T.NO 25,T,SC,26,24-25,271.475507209063,4.33,79,"15°0'42""",79.34872222222222,11.531861111111112,GOOD,GOOD ,LT,TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34872222222222 11.531861111111112, 79.34763888888888 11.529611111111112)"
68,T.NO 26,S,SA,26,25-26,277.407308152299,6.97,76,,79.34763888888888,11.529611111111112,GOOD,GOOD ,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34763888888888 11.529611111111112, 79.34655555555555 11.52738888888889)"
69,T.NO 27,S,SA,26,26-27,274.707873470969,7.14,75,,79.34655555555555,11.52738888888889,GOOD,GOOD ,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34655555555555 11.52738888888889, 79.34547222222221 11.52513888888889)"
70,T.NO 28,S,SA,26,27-28,276.506805723561,5.51,72,,79.34547222222221,11.52513888888889,GOOD,GOOD ,LT,MUD ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34547222222221 11.52513888888889, 79.34436111111111 11.522805555555557)"
71,T.NO 29,S,SA,26,28-29,284.584202662983,4.48,71,,79.34436111111111,11.522805555555557,GOOD,GOOD ,"HT,LT","MUD ROAD,TAAR ROAD",CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34436111111111 11.522805555555557, 79.34341666666666 11.520805555555556)"
72,T.NO 30,S,SA,26,29-30,244.343378788082,5.07,68,,79.34341666666666,11.520805555555556,GOOD,GOOD ,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34341666666666 11.520805555555556, 79.34258333333332 11.51913888888889)"
73,T.NO 31,T,SC,26,30-31,208.509035947835,5.68,66,"27°52'27""",79.34258333333332,11.51913888888889,GOOD,GOOD ,"4nos HT,5nos LT",2nos TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34258333333332 11.51913888888889, 79.34269444444443 11.516444444444444)"
74,T.NO 32,T,SD,28,31-32,299.202951024969,4.33,64,"30°32'49""",79.34269444444443,11.516444444444444,GOOD,GOOD ,3nos LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34269444444443 11.516444444444444, 79.34291666666667 11.516083333333333)"
75,T.NO 33DP,T,SB,24,32-33DP,47.3249392876019,-,64,"2°9'49""",79.34291666666667,11.516083333333333,GOOD,GOOD ,2nos LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34291666666667 11.516083333333333, 79.34308333333333 11.515888888888888)"
76,T.NO 34DP,T,SB,24,33DP-34DP,29.0178514522438,-,65,"0°7'46""",79.34308333333333,11.515888888888888,GOOD,GOOD ,230kv,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34308333333333 11.515888888888888, 79.34333333333333 11.515527777777777)"
77,T.NO 35,T,SD,28,34DP-35,48.4341649025257,5.07,64,"58°30'4""",79.34333333333333,11.515527777777777,GOOD,GOOD ,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34333333333333 11.515527777777777, 79.34224999999999 11.513055555555555)"
78,T.NO 36,T,SC,26,35-36,298.294466816993,5.49,63,"18°11'40""",79.34224999999999,11.513055555555555,GOOD,GOOD ,"2nos LT,HT",2nos MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34224999999999 11.513055555555555, 79.34027777777777 11.510861111111112)"
79,T.NO 37,T,SB,24,36-37,325.299244525793,6.72,60,"13°11'18""",79.34027777777777,11.510861111111112,GOOD,GOOD ,"5nos LT,3nos HT","3nos TAAR ROAD,MUD ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34027777777777 11.510861111111112, 79.33908333333333 11.510055555555555)"
80,T.NO 38,T,SD,28,37-38,156.900609363787,9.71,56,"67°16'57""",79.33908333333333,11.510055555555555,GOOD,GOOD ,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.33908333333333 11.510055555555555, 79.33880555555555 11.51025)"
81,GT-VIRUDHACHALAM,T,GT,15,38-GT,40.1152144312159,,57,,79.33880555555555,11.51025,GOOD,MISSNG,,,PLAIN,110KV VIRUDHACHALAM SS,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,=SUM(G8:G86),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
