Tower No,Tower Type,Tower Type (S/T),Tower Height (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
68,SA,S,26,67-68,,=SQRT((K19-K18)^2+(L19-L18)^2),5.8,29.07,,11.931167211610035,79.61578746498063,GOOD,GOOD,"LT-1,HT-1",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61578746498063 11.931167211610035, 79.61784579277648 11.930712946956245)"
69,SA,S,26,68-69,,=SQRT((K20-K19)^2+(L20-L19)^2),7.48,29.46,,11.930712946956245,79.61784579277648,GOOD,GOOD,LT-2,,PLAIN,s/c ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61784579277648 11.930712946956245, 79.62004372341882 11.930221695260757)"
70,SA,S,26,69-70,,=SQRT((K21-K20)^2+(L21-L20)^2),1.9,29.76,,11.930221695260757,79.62004372341882,GOOD,GOOD,"LT-1,HT-1",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62004372341882 11.930221695260757, 79.62222846232959 11.92972921273804)"
71,SA,S,26,70-71,,=SQRT((K22-K21)^2+(L22-L21)^2),,25.45,,11.92972921273804,79.62222846232959,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62222846232959 11.92972921273804, 79.62450550698797 11.92922439760501)"
72,SA,S,26,71-72,,=SQRT((K23-K22)^2+(L23-L22)^2),11.1,23.68,,11.92922439760501,79.62450550698797,GOOD,GOOD,,,PLAIN,s/c ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62450550698797 11.92922439760501, 79.62649319603842 11.928780082301374)"
73,SA,S,26,72-73,,=SQRT((K24-K23)^2+(L24-L23)^2),5.67,27.97,,11.928780082301374,79.62649319603842,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62649319603842 11.928780082301374, 79.62862646056867 11.92830320862255)"
74,SA,S,26,73-74,,=SQRT((K25-K24)^2+(L25-L24)^2),,26.14,,11.92830320862255,79.62862646056867,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62862646056867 11.92830320862255, 79.63081236638533 11.927813446425626)"
75,SA,S,26,74-75,,=SQRT((K26-K25)^2+(L26-L25)^2),4.87,30.85,,11.927813446425626,79.63081236638533,GOOD,GOOD,"LT-1,HT-1",R0AD,PLAIN,s/c ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63081236638533 11.927813446425626, 79.63304741845862 11.927312657989875)"
76,SA,S,26,75-76,,=SQRT((K27-K26)^2+(L27-L26)^2),2.12,27.13,,11.927312657989875,79.63304741845862,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63304741845862 11.927312657989875, 79.63525342149404 11.926818355266747)"
77,SA,S,26,76-77,,=SQRT((K28-K27)^2+(L28-L27)^2),7.43,36.6,,11.926818355266747,79.63525342149404,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63525342149404 11.926818355266747, 79.63768216002235 11.926274120704688)"
78,SA,S,26,77-78,,=SQRT((K29-K28)^2+(L29-L28)^2),9.11,28.52,,11.926274120704688,79.63768216002235,GOOD,GOOD,,ROAD,PLAIN,s/c ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63768216002235 11.926274120704688, 79.63933645584993 11.925910216643771)"
79,SA,S,26,78-79,,=SQRT((K30-K29)^2+(L30-L29)^2),,28.19,,11.925910216643771,79.63933645584993,GOOD,GOOD,HT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63933645584993 11.925910216643771, 79.64176389497784 11.925359429241071)"
80,SA,S,26,79-80,,=SQRT((K31-K30)^2+(L31-L30)^2),8.1,28.49,,11.925359429241071,79.64176389497784,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64176389497784 11.925359429241071, 79.64397017154437 11.924864983782982)"
81,SA,S,26,80-81,,=SQRT((K32-K31)^2+(L32-L31)^2),,31.59,,11.924864983782982,79.64397017154437,GOOD,GOOD,LT-3,CAR TRACK,PLAIN,s/c ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64397017154437 11.924864983782982, 79.64528545425479 11.924570210814062)"
82,SB,T,24,81-82,,=SQRT((K33-K32)^2+(L33-L32)^2),7.59,30.34,"11d7'11""LT",11.924570210814062,79.64528545425479,GOOD,GOOD,LT-2,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64528545425479 11.924570210814062, 79.64686795726365 11.924523908876424)"
83,SA,S,26,82-83,,=SQRT((K34-K33)^2+(L34-L33)^2),6.5,30.09,,11.924523908876424,79.64686795726365,GOOD,GOOD,"LT-2,HT-2",ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64686795726365 11.924523908876424, 79.64900145226873 11.924458209270451)"
84,SA,S,26,83-84,,=SQRT((K35-K34)^2+(L35-L34)^2),5.35,28.51,,11.924458209270451,79.64900145226873,GOOD,GOOD,,,PLAIN,s/c ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64900145226873 11.924458209270451, 79.65123045183627 11.924396214763561)"
85,SD,T,28,84-85,,=SQRT((K36-K35)^2+(L36-L35)^2),3.38,26.4,"69d22'5""RT",11.924396214763561,79.65123045183627,GOOD,GOOD,LT-1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65123045183627 11.924396214763561, 79.65182945162114 11.92267621483511)"
86,SD,T,28,85-86,,=SQRT((K37-K36)^2+(L37-L36)^2),1.08,26.41," 147d0'27""LT",11.92267621483511,79.65182945162114,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65182945162114 11.92267621483511, 79.65216245146927 11.923985210935127)"
87,SC,T,26,86-87,,=SQRT((K38-K37)^2+(L38-L37)^2),2.94,23.87," 19d54'54""RT",11.923985210935127,79.65216245146927,GOOD,GOOD,LT-1,CAR TRACK,PLAIN,s/c ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65216245146927 11.923985210935127, 79.6530104512361 11.925224215755259)"
88,SD,T,28,87-88,,=SQRT((K39-K38)^2+(L39-L38)^2),3.28,21.67,"45d33'46""RT",11.925224215755259,79.6530104512361,GOOD,GOOD,LT-2,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6530104512361 11.925224215755259, 79.65578048457236 11.925727702538863)"
89,SA,S,26,88-89,,=SQRT((K40-K39)^2+(L40-L39)^2),4.5,23.99,,11.925727702538863,79.65578048457236,GOOD,GOOD,,"POND, ROAD",PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65578048457236 11.925727702538863, 79.65825678185797 11.926177767529309)"
90,SA,S,26,89-90,,=SQRT((K41-K40)^2+(L41-L40)^2),7.7,27.18,,11.926177767529309,79.65825678185797,GOOD,GOOD,,,PLAIN,s/c ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65825678185797 11.926177767529309, 79.66115344806649 11.926704210917983)"
91,SA,S,26,90-91,,=SQRT((K42-K41)^2+(L42-L41)^2),6.14,24.05,,11.926704210917983,79.66115344806649,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66115344806649 11.926704210917983, 79.66397885439129 11.927163599713678)"
92,SA,S,26,91-92,,=SQRT((K43-K42)^2+(L43-L42)^2),9.36,22.17,,11.927163599713678,79.66397885439129,GOOD,GOOD,"LT-1,HT-1",ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66397885439129 11.927163599713678, 79.66681476222848 11.927618625851242)"
93,SA,S,26,92-93,,=SQRT((K44-K43)^2+(L44-L43)^2),4.54,20.58,,11.927618625851242,79.66681476222848,GOOD,GOOD,,,PLAIN,s/c ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66681476222848 11.927618625851242, 79.66962419187311 11.92808141023211)"
94,SA,S,26,93-94,,=SQRT((K45-K44)^2+(L45-L44)^2),,20.19,,11.92808141023211,79.66962419187311,GOOD,GOOD,LT-3,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66962419187311 11.92808141023211, 79.67217247810018 11.928495659200799)"
95,SA,S,26,94-95,,=SQRT((K46-K45)^2+(L46-L45)^2),10.54,22.03,,11.928495659200799,79.67217247810018,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67217247810018 11.928495659200799, 79.67483437783268 11.928928358565834)"
96,SA,S,26,95-96,,=SQRT((K47-K46)^2+(L47-L46)^2),,17.6,,11.928928358565834,79.67483437783268,GOOD,GOOD,110KV,,PLAIN,s/c ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67483437783268 11.928928358565834, 79.67770044221004 11.929394215785516)"
97,SA,S,26,96-97,,=SQRT((K48-K47)^2+(L48-L47)^2),5.45,18.71,,11.929394215785516,79.67770044221004,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67770044221004 11.929394215785516, 79.68035644087003 11.929866211429829)"
98,SD,T,28,97-98,,=SQRT((K49-K48)^2+(L49-L48)^2),4.02,19.62," 47d2'15""RT",11.929866211429829,79.68035644087003,GOOD,GOOD,LT-1,POND,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68035644087003 11.929866211429829, 79.68241266358407 11.92835103319052)"
99,SA,S,26,98-99,,=SQRT((K50-K49)^2+(L50-L49)^2),4.65,15.27,,11.92835103319052,79.68241266358407,GOOD,GOOD,LT-1,,PLAIN,s/c ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68241266358407 11.92835103319052, 79.6846606828519 11.926694478868411)"
100,SA,S,26,99-100,,=SQRT((K51-K50)^2+(L51-L50)^2),3.65,15.56,,11.926694478868411,79.6846606828519,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6846606828519 11.926694478868411, 79.68692086222174 11.925028928154303)"
101,SA,S,26,100-101,,=SQRT((K52-K51)^2+(L52-L51)^2),2.08,17.68,,11.925028928154303,79.68692086222174,GOOD,GOOD,"LT-1,HT-1",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68692086222174 11.925028928154303, 79.68884343758864 11.923595211585358)"
102,SA,S,26,101-102,,=SQRT((K53-K52)^2+(L53-L52)^2),2.87,14.79,,11.923595211585358,79.68884343758864,GOOD,GOOD,"LT-2,HT-1",R0AD,PLAIN,s/c ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68884343758864 11.923595211585358, 79.69107143731786 11.921970212138547)"
103,SD,T,28,102-103,,=SQRT((K54-K53)^2+(L54-L53)^2),5.12,20.15,"48d1'28""RT",11.921970212138547,79.69107143731786,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69107143731786 11.921970212138547, 79.69119343654779 11.920641215977819)"
104,SB,T,24,103-104,,=SQRT((K55-K54)^2+(L55-L54)^2),,18.65," 5d17'28""LT",11.920641215977819,79.69119343654779,GOOD,GOOD,"110KV,HT-1",RAILWAY,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69119343654779 11.920641215977819, 79.69158443657865 11.918585213236055)"
105,SA,S,26,104-105,,=SQRT((K56-K55)^2+(L56-L55)^2),9.12,18.87,,11.918585213236055,79.69158443657865,GOOD,GOOD,,,PLAIN,s/c ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69158443657865 11.918585213236055, 79.69194443658186 11.916583213311503)"
106,SC,T,26,105-106,,=SQRT((K57-K56)^2+(L57-L56)^2),3.16,19.82,"22d56'26""RT",11.916583213311503,79.69194443658186,GOOD,GOOD,HT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69194443658186 11.916583213311503, 79.69219343635186 11.91530521024212)"
107,SC,T,26,106-107,,=SQRT((K58-K57)^2+(L58-L57)^2),,25.88,,11.91530521024212,79.69219343635186,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69219343635186 11.91530521024212, 79.6921264367154 11.915007215370096)"
GANTRY KANDAMANGALAM,GANTRY,T,20,107-GAN,,34,,26.99,,11.915007215370096,79.6921264367154,GOOD,GOOD,,,PLAIN,KANDAMANGALAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,TOTAL,,=SUM(G8:G59),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
