S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Ground Elevation,Deviation Angle,,Latitude,Longitude,,,,,Footing Resistance of Tower ,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,joint_box,,,,,,,,,,,,,,,,,,,,,line_geom
17,16,T,DC,26,15-16,246.2002302031589,42.345131,"23°45'42"" L",,12.0287911221385,79.552980037406,2W,,,,15.15,5.7,4.3,23.7,,GOOD,Available,"LT,HT -2NO",ROAD,AGRI,,,2W,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.552980037406 12.0287911221385, 79.554377971217 12.0308259967714)"
18,17,S,DA,26,16-17,271.71508821366194,43.422932,,,12.0308259967714,79.554377971217,,,,,,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.554377971217 12.0308259967714, 79.5556640066206 12.0327239949256)"
19,18,S,DA,26,17-18,252.35286695021688,40.8785099999999,,,12.0327239949256,79.5556640066206,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5556640066206 12.0327239949256, 79.557036710903 12.0348121784627)"
20,19,S,DA,26,18-19,275.11601521184195,44.3219029999999,,,12.0348121784627,79.557036710903,,,,,,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.557036710903 12.0348121784627, 79.5584880374372 12.0369310397654)"
21,20,T,DC,26,19-20,282.6650595228453,43.4301189999999,"70°56'12"" R",,12.0369310397654,79.5584880374372,2W,,,,14.3,5.65,3.2,34.3,,GOOD,Available,,,PLAIN,,,2W,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5584880374372 12.0369310397654, 79.5581720396876 12.037374023348)"
22,21,T,H-POLE,12,20-21,59.87183569428058,43.5835489999999,"8°35'38"" R",,12.037374023348,79.5581720396876,,,,,16.8,7,5.9,17,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5581720396876 12.037374023348, 79.5579599775373 12.0377930346876)"
23,22,T,H-POLE,12,21-22,51.78029716756338,43.9798049999999,"10°39'0"" R",,12.0377930346876,79.5579599775373,,,,,21.65,12.2,9.8,41.9,,GOOD,NO E/W,230 KV,,PLAIN,UP LINE,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5579599775373 12.0377930346876, 79.5578794274479 12.0380726549774)"
24,23,T,DC,26,22-23,32.14872130848794,44.0871119999999,"1°35'46"" L",,12.0380726549774,79.5578794274479,2W,,,,15.35,6.35,4.2,33.3,,GOOD,Available,,,PLAIN,,,2W,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5578794274479 12.0380726549774, 79.5572237111628 12.0401288196444)"
25,24,S,DA,26,23-24,238.37843895566093,44.451317,,,12.0401288196444,79.5572237111628,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5572237111628 12.0401288196444, 79.5564909651875 12.0424480084329)"
26,25,S,DA,26,24-25,268.64927991670163,44.958244,,,12.0424480084329,79.5564909651875,,,,,,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5564909651875 12.0424480084329, 79.5556599833071 12.0450560376048)"
27,26,S,DA,26,25-26,302.33420809739545,45.7454109999999,,,12.0450560376048,79.5556599833071,,,,,,,,,,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5556599833071 12.0450560376048, 79.5548071246594 12.047689044848)"
28,27,S,DA,26,26-27,305.6865424129894,45.8174399999999,,,12.047689044848,79.5548071246594,,,,,,,,,,GOOD,Available,"HT,LT -2NO",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5548071246594 12.047689044848, 79.5540410187095 12.0502160210162)"
29,28,T,DC,26,27-28,291.69395359175144,47.296005,"10°44'57"" L",,12.0502160210162,79.5540410187095,,,,,13.55,4.3,2.9,22.2,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5540410187095 12.0502160210162, 79.5527679752558 12.0526369661092)"
30,29,S,DA,26,28-29,301.52805137295667,44.273605,,,12.0526369661092,79.5527679752558,,,,,,,,,,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5527679752558 12.0526369661092, 79.5516149606555 12.0547229703515)"
31,30,T,DC,26,29-30,262.67428267293224,45.130661,"19°23'57"" L",,12.0547229703515,79.5516149606555,,,,,15.35,6.15,4.4,29.6,,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5516149606555 12.0547229703515, 79.5504727587103 12.0557370968163)"
32,31,T,DC,26,30-31,167.47137294069307,47.490845,"16°19'19"" L",,12.0557370968163,79.5504727587103,,,,,17.2,7.45,6.3,19.8,,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5504727587103 12.0557370968163, 79.5491974521428 12.0563420187681)"
33,32,T,DC,26,31-32,154.12504118470758,46.109135,"87°3'19"" R",,12.0563420187681,79.5491974521428,,,,,14.75,5.4,3.9,24.6,,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5491974521428 12.0563420187681, 79.5494775753468 12.0570019260048)"
34,33,T,DC,26,32-33,79.10878019353223,47.162201,"41°47'15"" R",,12.0570019260048,79.5494775753468,,,,,16.15,6.65,5.2,25.3,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5494775753468 12.0570019260048, 79.5492990408092 12.0575579814612)"
35,34,T,DC,26,33-34,64.50485689236633,47.029369,"27°27'25""",,12.0575579814612,79.5492990408092,,,,,12.4,5.2,1.2,39.8,,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5492990408092 12.0575579814612, 79.5492380205541 12.0571790356189)"
36,Gantry (Vikravandi SS),Gantry,H-POLE,12,34-Gantry,42.43936848204114,47.4258189999999,,,12.0571790356189,79.5492380205541,2W,,,,,,,,,GOOD,NO E/W,,,PLAIN,,,G,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G41),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,3W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,4W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
