S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Ground Elevation,Deviation Angle,,Latitude,Longitude,,,,,Footing Resistance of Tower ,,,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,line_geom
11,10,T,SC on SC,26,9 - 10,233.83907687571624,32,4°48'41''LT,,11.9726510625332,79.6192300133407,,,,,15.8,6.2,5,21.7,,,,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6192300133407 11.9726510625332, 79.6194202825427 11.9722489826381)"
12,11,T,H-POLE,15,10 - 11,50.31356316720539,32,37°47'50''RT,,11.9722489826381,79.6194202825427,,,,,14.4,5.2,3.6,26.2,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6194202825427 11.9722489826381, 79.6199698001146 11.9719704519957)"
13,12,T,H-POLE,15,11 - 12,68.55746395904761,31,7°59'60''LT,,11.9719704519957,79.6199698001146,,,,,14.2,4.8,3.5,21.8,,,,GOOD,Available,400kV,,AGRI,UP LINE,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6199698001146 11.9719704519957, 79.6204791683703 11.9716153945773)"
14,13,T,SC on SC,26,12 - 13,69.21553310580057,33,3°28'54''LT,,11.9716153945773,79.6204791683703,,,,,12.7,3.65,2.1,21.8,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6204791683703 11.9716153945773, 79.6224100235849 11.9700872059911)"
15,14,S,SC on SC,26,13 - 14,271.0385855417972,35,,,11.9700872059911,79.6224100235849,,,,,,,,,,,,GOOD,Available,,POND,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6224100235849 11.9700872059911, 79.6246060822159 11.9682583585381)"
16,15,T,SC on SC,26,14 - 15,314.4824707424465,33,9°24'50''LT,,11.9682583585381,79.6246060822159,2W,,,,12.75,3.75,2.1,22.7,,,,GOOD,Available,LT,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6246060822159 11.9682583585381, 79.6263687126338 11.9662162754684)"
17,16,S,SC on SC,26,15 - 16,297.6696130413259,32,,,11.9662162754684,79.6263687126338,,,,,,,,,,,,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6263687126338 11.9662162754684, 79.6281316783279 11.9641650561243)"
18,17,S,SC on SC,26,16 - 17,298.46465380972427,34,,,11.9641650561243,79.6281316783279,,,,,,,,,,,,GOOD,Available,,POND,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6281316783279 11.9641650561243, 79.629913251847 11.9620750285685)"
19,18,S,SC on SC,26,17 - 18,303.0536188173212,31,,,11.9620750285685,79.629913251847,,,,,,,,,,,,GOOD,Available,,POND,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.629913251847 11.9620750285685, 79.6317639760673 11.9599171075969)"
20,19,S,SC on SC,26,18 - 19,313.6492542755643,36,,,11.9599171075969,79.6317639760673,,,,,,,,,,,,GOOD,Available,,POND,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6317639760673 11.9599171075969, 79.6330495923757 11.9584408029913)"
21,20,S,SC on SC,26,19 - 20,216.34752302602251,35,,,11.9584408029913,79.6330495923757,,,,,,,,,,,,GOOD,Available,,POND,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6330495923757 11.9584408029913, 79.6344508789479 11.9568376801908)"
22,21,T,SC on SC,26,20 - 21,235.19668616800416,31,42°27'33''RT,,11.9568376801908,79.6344508789479,,,,,14.45,8.2,1.8,62.9,,,,GOOD,Available,"400kV,2-LT","ROAD,
POND",WATER LOGGED,UP LINE,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6344508789479 11.9568376801908, 79.6364817302674 11.9566104467958)"
23,22,T,SC on SC,26,21 - 22,223.84575432850784,32,162°25'31''LT,,11.9566104467958,79.6364817302674,,,,,14,5.75,2.8,38.1,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6364817302674 11.9566104467958, 79.639205597341 11.9571493193507)"
24,23,S,SC on SC,26,22 - 23,303.82416088138535,33,,,11.9571493193507,79.639205597341,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.639205597341 11.9571493193507, 79.6417166478931 11.9576220586895)"
25,24,T,SC on SC,26,23 - 24,279.6717633697562,33,157°57'3''RT,,11.9576220586895,79.6417166478931,,,,,16.45,7.5,5.1,38.5,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6417166478931 11.9576220586895, 79.644425092265 11.9570765644311)"
26,25,S,SC on SC,26,24 - 25,302.3224234962392,33,,,11.9570765644311,79.644425092265,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.644425092265 11.9570765644311, 79.64658443816 11.9566121231764)"
27,26,S,SC on SC,26,25 - 26,241.96050404859648,33,,,11.9566121231764,79.64658443816,,,,,,,,,,,,GOOD,Available,LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64658443816 11.9566121231764, 79.6484486572444 11.9561668764799)"
28,27,S,SC on SC,26,26 - 27,210.16185864695007,31,,,11.9561668764799,79.6484486572444,,,,,,,,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6484486572444 11.9561668764799, 79.6512348856776 11.9555295165628)"
29,28,S,SC on SC,26,27 - 28,312.7682418265962,34,,,11.9555295165628,79.6512348856776,,,,,,,,,,,,GOOD,Available,"3-LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6512348856776 11.9555295165628, 79.6539789531379 11.9548329804092)"
30,29,T,SC on SC,26,28 - 29,309.866439661831,32,9°8'16''RT,,11.9548329804092,79.6539789531379,2W,,,,14.55,6.45,3.1,42.9,,,,GOOD,Available,LT,ROAD,AGRI,,2W,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6539789531379 11.9548329804092, 79.6566717233508 11.9545924197882)"
31,30,S,SC on SC,26,29 - 30,295.7137459590385,32,,,11.9545924197882,79.6566717233508,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6566717233508 11.9545924197882, 79.6594271901994 11.9543020706623)"
32,31,T,SC on SC,26,30 - 31,303.0506891515132,31,16°40'16''LT,,11.9543020706623,79.6594271901994,,,,,18.2,8.5,7.1,23.8,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6594271901994 11.9543020706623, 79.6622549928724 11.953119970858)"
33,32,S,SC on SC,26,31 - 32,335.8211243249341,32,,,11.953119970858,79.6622549928724,,,,,,,,,,,,GOOD,Available,2-LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6622549928724 11.953119970858, 79.6646857447922 11.9520858116447)"
34,33,T,SC on SC,26,32 - 33,289.6303142115002,31,20°20'35''LT,,11.9520858116447,79.6646857447922,,,,,17.75,7.95,6.8,18.6,,,,GOOD,Available,HT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6646857447922 11.9520858116447, 79.6666464395821 11.9502323213964)"
35,34,S,SC on SC,26,33 - 34,297.26508786618916,31,,,11.9502323213964,79.6666464395821,,,,,,,,,,,,GOOD,Available,"LT,HT",RIVER,"WATER 
LOGGED",,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6666464395821 11.9502323213964, 79.6684051305055 11.9486157875508)"
36,35,T,SC on SC,26,34 - 35,263.27054589355345,31,23°34'26''LT,,11.9486157875508,79.6684051305055,,,,,16.35,7.7,5.1,34.1,,,,GOOD,Available,110kV,RIVER,WATER LOGGED,UP LINE,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6684051305055 11.9486157875508, 79.6695714723318 11.9459760747849)"
37,36,S,SC on SC,26,35 - 36,319.6540895973566,31,,,11.9459760747849,79.6695714723318,,,,,,,,,,,,GOOD,Available,2-LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6695714723318 11.9459760747849, 79.6707037836313 11.9433071929961)"
38,37,S,SC on SC,26,36 - 37,321.1685355334688,32,,,11.9433071929961,79.6707037836313,,,,,,,,,,,,GOOD,Available,"2-LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6707037836313 11.9433071929961, 79.6720877196639 11.9401185493916)"
39,38,S,SC on SC,26,37 - 38,384.79141983014483,32,,,11.9401185493916,79.6720877196639,,,,,,,,,,,,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6720877196639 11.9401185493916, 79.6732424944639 11.9374459795653)"
40,39,S,SC on SC,26,38 - 39,322.495480412183,32,,,11.9374459795653,79.6732424944639,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6732424944639 11.9374459795653, 79.6745054796338 11.9345641136169)"
41,40,T,SC on SC,26,39 - 40,348.41597583178833,33,28°46'33''RT,,11.9345641136169,79.6745054796338,,,,,18.2,8.95,6.8,38,,,,GOOD,Available,2-LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6745054796338 11.9345641136169, 79.6765530109405 11.9329896569252)"
42,41,S,SC on SC,26,40 - 41,284.1935622234315,33,,,11.9329896569252,79.6765530109405,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6765530109405 11.9329896569252, 79.6783181559294 11.9316236581653)"
43,42,T,SC on SC,26,41 - 42,245.76422185983648,32,2°44'41''RT,,11.9316236581653,79.6783181559294,2W,,,,16.3,7,5.2,30.6,,,,GOOD,Available,2-LT,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6783181559294 11.9316236581653, 79.6811280213296 11.9296568445861)"
44,43,S,SC on SC,26,42 - 43,376.7255453728979,31,,,11.9296568445861,79.6811280213296,,,,,,,,,,,,GOOD,Available,2-LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6811280213296 11.9296568445861, 79.682913115248 11.928385393694)"
45,44,S,SC on SC,26,43 - 44,241.20286917684882,31,,,11.928385393694,79.682913115248,,,,,,,,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.682913115248 11.928385393694, 79.6849096845835 11.9269647449254)"
46,45,S,SC on SC,26,44 - 45,269.53761405831506,31,,,11.9269647449254,79.6849096845835,,,,,,,,,,,,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6849096845835 11.9269647449254, 79.6873010415583 11.9252103287726)"
47,46,S,SC on SC,26,45 - 46,326.0465776979896,32,,,11.9252103287726,79.6873010415583,,,,,,,,,,,,GOOD,Available,"HT,3-LT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6873010415583 11.9252103287726, 79.6893605589866 11.9237986486405)"
48,47,T,SC on SC,26,46 - 47,274.55786696560017,31,12°35'20''LT,,11.9237986486405,79.6893605589866,,,,,21.75,11.95,10.3,25.4,,,,GOOD,Available,"HT,LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6893605589866 11.9237986486405, 79.6910780947655 11.9219557195901)"
49,48,T,DC on DC,34,47 - 48,277.917275221042,25,37°3'39''LT,,11.9219557195901,79.6910780947655,,,,,21.75,11.8,10.5,12.6,,,,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6910780947655 11.9219557195901, 79.6912159770727 11.9206265173852)"
50,49,T,DC on DC,34,48 - 49,149.03176261124932,20,13°19'8''RT,,11.9206265173852,79.6912159770727,,,,,21.5,11.65,10.1,21.6,,,,GOOD,24F OPGW Available,"110kV,LT",RAILWAY,AGRI,DOWN LINE,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6912159770727 11.9206265173852, 79.6920057199895 11.9183639064431)"
51,50,S,SC on SC,26,49 - 50,265.87686111821864,22,,,11.9183639064431,79.6920057199895,,,,,,,,,,,,GOOD,Avaiable,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6920057199895 11.9183639064431, 79.6927196905016 11.9164303690195)"
52,51,T,SC on SC,26,50 - 51,228.8092017178688,22,28°4'17''LT,,11.9164303690195,79.6927196905016,,,,,22.15,12.25,10.8,18.4,,,,GOOD,Avaiable,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6927196905016 11.9164303690195, 79.6924926247447 11.9147736858576)"
53,52,T,SC on DC,26,51 - 52,186.14918118236832,22,87°54'31''RT,,11.9147736858576,79.6924926247447,,,,,22.75,13.05,11.1,33.1,,,,GOOD,Avaiable,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6924926247447 11.9147736858576, 79.692189451307 11.9148265756666)"
54,"Gantry 
( Kandamankalam SS )",T,H-POLE,,52 - Gantry ,34.78595643345971,21,,,11.9148265756666,79.692189451307,2W,,,,,,,,,,,GOOD,NO E/W,,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G59),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,4W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
