S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ,,,,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
28,268,S,SC on DC,26,269 - 268,233.18261558414454,,,,,57,,12.0427215099334,79.4945169333368,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4945169333368 12.0427215099334, 79.4950375333428 12.044884962961)"
29,267,S,SC on DC,26,268 - 267,248.18169096746212,,,,,56,,12.044884962961,79.4950375333428,GOOD,Available,LT-2N0,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4950375333428 12.044884962961, 79.4956587161868 12.0471484120935)"
30,266,T,SC on DC,26,267 - 266,261.5955627697667,12.6,3.9,1.9,25.6,58,1°17'26''RT,12.0471484120935,79.4956587161868,GOOD,Available,LT,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4956587161868 12.0471484120935, 79.4961618818342 12.0491581410169)"
31,265,S,SC on DC,26,266 - 265,231.20689198178113,,,,,57,,12.0491581410169,79.4961618818342,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4961618818342 12.0491581410169, 79.4967103097587 12.0512856356799)"
32,264,S,SC on DC,26,265 - 264,245.03988576676372,,,,,56,,12.0512856356799,79.4967103097587,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4967103097587 12.0512856356799, 79.4973312411457 12.0535942632704)"
33,263,S,SC on DC,26,264 - 263,266.41577247848824,,,,,55,,12.0535942632704,79.4973312411457,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4973312411457 12.0535942632704, 79.4977802596986 12.0554319117218)"
34,262,S,SC on DC,26,263 - 262,211.31745798637732,,,,,56,,12.0554319117218,79.4977802596986,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4977802596986 12.0554319117218, 79.4983645621687 12.0577223505824)"
35,261,S,SC on DC,26,262 - 261,263.47132778107465,,,,,55,,12.0577223505824,79.4983645621687,GOOD,Available,"HT,LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4983645621687 12.0577223505824, 79.4989042729139 12.059777425602)"
36,260,T,SC on DC,26,261 - 260,237.0435895340635,14.35,4.95,3.6,22.3,54,43°30'9''RT,12.059777425602,79.4989042729139,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4989042729139 12.059777425602, 79.4980226643383 12.0613818895071)"
37,259,S,SC on DC,26,260 - 259,204.01923249896012,,,,,55,,12.0613818895071,79.4980226643383,GOOD,Available,LT-2N0,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4980226643383 12.0613818895071, 79.4969280716031 12.063319701701399)"
38,258,S,SC on DC,26,259 - 258,247.5000830683791,,,,,48,,12.063319701701399,79.4969280716031,GOOD,Available,LT-2N0,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4969280716031 12.063319701701399, 79.495889050886 12.0651583559811)"
39,257,S,SC on DC,26,258 - 257,234.97356732402167,,,,,52,,12.0651583559811,79.495889050886,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.495889050886 12.0651583559811, 79.4949053507298 12.0669520832598)"
40,256,S,SC on DC,26,257 - 256,227.7208677018889,,,,,54,,12.0669520832598,79.4949053507298,GOOD,Available,LT-2N0,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4949053507298 12.0669520832598, 79.4938291981816 12.0688537694513)"
41,255,T,SC on DC,26,256 - 255,243.03126461684,14.85,5.1,4.2,15.2,57,0°41'49''RT,12.0688537694513,79.4938291981816,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4938291981816 12.0688537694513, 79.4926698971539 12.070845477283)"
42,254,S,SC on DC,26,255 - 254,256.15351927495317,,,,,57,,12.070845477283,79.4926698971539,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4926698971539 12.070845477283, 79.4915933255106 12.0728104468435)"
43,253,S,SC on DC,26,254 - 253,249.19145820596518,,,,,56,,12.0728104468435,79.4915933255106,GOOD,Available,LT-2N0,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4915933255106 12.0728104468435, 79.4904616009444 12.0747931860387)"
44,252,S,SC on DC,26,253 - 252,253.80866008580193,,,,,59,,12.0747931860387,79.4904616009444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4904616009444 12.0747931860387, 79.4893760606646 12.0767129771411)"
45,251,S,SC on DC,26,252 - 251,245.27709316466164,,,,,60,,12.0767129771411,79.4893760606646,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4893760606646 12.0767129771411, 79.4882813841104 12.0786326006054)"
46,250,S,SC on DC,26,251 - 250,245.74585593325173,,,,,60,,12.0786326006054,79.4882813841104,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4882813841104 12.0786326006054, 79.4877058826386 12.0796962641179)"
47,LILO : 249/1,T,DC on DC,28,250 -  249/1,135.5487647802298,12.05,3.7,1.4,26.5,62,94°42'4''LT,12.0796962641179,79.4877058826386,GOOD,Available,LT-2N0,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4877058826386 12.0796962641179, 79.4861847348511 12.0790280587971)"
48, 249/2,S,DC on DC,28, 249/1 -  249/2,183.59468909385248,,,,,63,,12.0790280587971,79.4861847348511,GOOD,Available,LT-2N0,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4861847348511 12.0790280587971, 79.4844160694628 12.0782771240919)"
49, 249/3,T,DC on DC,28, 249/2 -  249/3,211.94753150925865,12.75,4.45,1.9,30.9,64,5°52'58''RT,12.0782771240919,79.4844160694628,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4844160694628 12.0782771240919, 79.4830424431711 12.0775192324072)"
50, 249/4,S,DC on DC,28, 249/3 -  249/4,173.6857314728467,,,,,62,,12.0775192324072,79.4830424431711,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4830424431711 12.0775192324072, 79.4806155469268 12.076213248074)"
51, 249/5,S,DC on DC,28, 249/4 -  249/5,303.3698894587847,,,,,62,,12.076213248074,79.4806155469268,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4806155469268 12.076213248074, 79.4783717952668 12.0750166475772)"
52, 249/6,S,DC on DC,28, 249/5 -  249/6,280.0746466824361,,,,,63,,12.0750166475772,79.4783717952668,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4783717952668 12.0750166475772, 79.475816655904 12.0736556779593)"
53, 249/7,S,DC on DC,28, 249/6 -  249/7,318.54334066425577,,,,,66,,12.0736556779593,79.475816655904,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.475816655904 12.0736556779593, 79.4736552983522 12.0725137274712)"
54, 249/8,S,DC on DC,28, 249/7 -  249/8,269.31265390471,,,,,67,,12.0725137274712,79.4736552983522,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4736552983522 12.0725137274712, 79.4714482594281 12.0713353995233)"
55, 249/9,S,DC on DC,28, 249/8 -  249/9,275.601428449453,,,,,70,,12.0713353995233,79.4714482594281,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4714482594281 12.0713353995233, 79.469040306285 12.0699570793658)"
56, 249/10,T,DC on DC,28, 249/9 -  249/10,305.5117765490674,11.35,4,0.5,31.3,73,5°37'37''LT,12.0699570793658,79.469040306285,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.469040306285 12.0699570793658, 79.4666123203933 12.0688679348677)"
57, 249/11,T,DC on DC,28, 249/10 -  249/11,292.742618031799,11,3.55,0.3,27.9,75,93°27'8''RT,12.0688679348677,79.4666123203933,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4666123203933 12.0688679348677, 79.466756824404 12.0685916673392)"
58,"Gantry 
( Kanjanoor SS )",T,H-POLE,15, 249/11 - Gantry,36.62146212161851,,,,,74,,12.0685916673392,79.466756824404,GOOD,No E/W,,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G63),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
