S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
24,T.NO 23,S,DA,26,22-23,291,4.2,19,,11.386602028502734,79.55928466037598,GOOD,GOOD,LT-1,ROAD-1 CANAL-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55928466037598 11.386602028502734, 79.5592886903874 11.383980123522342)"
25,T.NO 24,S,DA,26,23-24,290.001724132806,3.15,22,,11.383980123522342,79.5592886903874,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5592886903874 11.383980123522342, 79.55931086122608 11.381394471421132)"
26,T.NO 25,S,DA,26,24-25,286.001748246405,5.85,20,,11.381394471421132,79.55931086122608,GOOD,GOOD,"LT-3, 400KV CROSSING ABOVE",,PLAIN,PH PARANGIPETTAI - PAPPAKUDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55931086122608 11.381394471421132, 79.55932422965044 11.37873644676204)"
27,T.NO 26,S,DA,26,25-26,294,4.78,21,,11.37873644676204,79.55932422965044,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55932422965044 11.37873644676204, 79.55932820474072 11.376123581272095)"
28,T.NO 27,S,DA,26,26-27,289.001730098628,3.17,19,,11.376123581272095,79.55932820474072,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55932820474072 11.376123581272095, 79.559451336695 11.373502257311948)"
29,T.NO 28,S,DA,26,27-28,290.248169675538,4.21,19,,11.373502257311948,79.559451336695,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.559451336695 11.373502257311948, 79.55956516456146 11.370908010473684)"
30,T.NO 29,S,DA,26,28-29,287.210724033766,5.17,18,,11.370908010473684,79.55956516456146,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55956516456146 11.370908010473684, 79.55967009741948 11.36825947263737)"
31,T.NO 30,S,DA,26,29-30,293.17059879872,4.21,19,,11.36825947263737,79.55967009741948,GOOD,GOOD,LT-1,CANAL,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55967009741948 11.36825947263737, 79.55977488909302 11.365638056800192)"
32,T.NO 31,S,DA,26,30-31,290.172362570938,4.38,19,,11.365638056800192,79.55977488909302,GOOD,GOOD,LT-1,CANAL,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55977488909302 11.365638056800192, 79.5598608973823 11.363106959805457)"
33,T.NO 32,S,DA,26,31-32,280.114262400186,3.17,20,,11.363106959805457,79.5598608973823,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5598608973823 11.363106959805457, 79.56018176263102 11.361246053850243)"
34,T.NO 33,S,DA,26,32-33,208.786972773686,3.91,19,,11.361246053850243,79.56018176263102,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56018176263102 11.361246053850243, 79.56053038095244 11.359331035549205)"
35,T.NO 34,T,DB,24,33-34,215.204553855164,4.61,18,"1°1'56""",11.359331035549205,79.56053038095244,GOOD,GOOD,,,CULTIVACTION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56053038095244 11.359331035549205, 79.5606993768434 11.35669184780737)"
36,T.NO 35,S,DA,26,34-35,292.494444391684,3.17,18,,11.35669184780737,79.5606993768434,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5606993768434 11.35669184780737, 79.56086841191834 11.354043618211401)"
37,T.NO 36,S,DA,26,35-36,293.492759706266,4.37,19,,11.354043618211401,79.56086841191834,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56086841191834 11.354043618211401, 79.56101875452732 11.351467625673374)"
38,T.NO 37,S,DA,26,36-37,285.394463856607,6.11,21,,11.351467625673374,79.56101875452732,GOOD,GOOD,LT-2,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56101875452732 11.351467625673374, 79.56117834399916 11.3488735951288)"
39,T.NO 38,S,DA,26,37-38,287.445647036096,5.17,20,,11.3488735951288,79.56117834399916,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56117834399916 11.3488735951288, 79.5613196946252 11.34626139250463)"
40,T.NO 39,T,DB,24,38-39,289.338901636126,4.21,17,"3°58'24""",11.34626139250463,79.5613196946252,GOOD,GOOD,HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5613196946252 11.34626139250463, 79.56164436436372 11.343632000282243)"
41,T.NO 40,S,DA,26,39-40,292.979521468651,3.91,21,,11.343632000282243,79.56164436436372,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56164436436372 11.343632000282243, 79.56199623870911 11.341056986027754)"
42,T.NO 41,S,DA,26,40-41,287.391718739424,2.21,23,,11.341056986027754,79.56199623870911,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56199623870911 11.341056986027754, 79.56234837514359 11.33842772452498)"
43,T.NO 42,T,DC,26,41-42,293.342802877453,3.28,19,"25°30'42""",11.33842772452498,79.56234837514359,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56234837514359 11.33842772452498, 79.56373339975687 11.336273627187406)"
44,T.NO  43,S,DA,26,42-43,282.171933402314,2.18,20,,11.336273627187406,79.56373339975687,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56373339975687 11.336273627187406, 79.56513658994616 11.33414673238933)"
45,T.NO 44,S,DA,26,43-44,280.713376952364,3.17,21,,11.33414673238933,79.56513658994616,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56513658994616 11.33414673238933, 79.56653046174529 11.332046906521507)"
46,T.NO  45,S,DA,26,44-45,277.65085989422,4.17,20,,11.332046906521507,79.56653046174529,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56653046174529 11.332046906521507, 79.56749956177782 11.330614059710378)"
47,T.NO  46K.M KOIL LILO ,T,DC,26,45-46,190.541334098405,,19,,11.330614059710378,79.56749956177782,GOOD,GOOD,,,COLTIVACTION LAND,K.M KOIL LILO NEED 3WAY JUNCTION BOX,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,11796M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
