S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
21,T.NO 69,S,DA,26,70-69,292.851498203441,1.83,34,,11.565739767458792,79.5716707696633,GOOD,GOOD,"LT, 2 NOS HT ",,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5716707696633 11.565739767458792, 79.57260841674612 11.563456998534502)"
22,T.NO 68,T,DB,24,69-68,272.415124396572,2.05,31,"8°7'10""",11.563456998534502,79.57260841674612,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57260841674612 11.563456998534502, 79.57284235366426 11.562526920770763)"
23,T.NO 67,T,DD,28,68-67,105.990565617889,4.32,31,"64°46'2""",11.562526920770763,79.57284235366426,GOOD,GOOD,, RAILWAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57284235366426 11.562526920770763, 79.57048634270956 11.560634770058725)"
24,T.NO 66,S,DA,26,67-66,331.403077837246,5.5,35,,11.560634770058725,79.57048634270956,GOOD,GOOD,,ROAD CROSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57048634270956 11.560634770058725, 79.56876941627394 11.559288222326332)"
25,T.NO 65,S,DA,26,66-65,239.265542859811,1.58,36,,11.559288222326332,79.56876941627394,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56876941627394 11.559288222326332, 79.56732646290877 11.558160005220726)"
26,T.NO 64,T,DC,26,65-64,200.848201386022,3.85,32,"25°52'3""",11.558160005220726,79.56732646290877,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56732646290877 11.558160005220726, 79.56604697397911 11.55554081805285)"
27,T.NO 63,S,DA,26,64-63,321.561813653301,2.3,37,,11.55554081805285,79.56604697397911,GOOD,GOOD,"LT,HT",ROAD CROSS,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56604697397911 11.55554081805285, 79.56493037670027 11.553347362474362)"
28,T.NO 62,S,DA,26,63-62,271.464546488119,2.73,35,,11.553347362474362,79.56493037670027,GOOD,GOOD,2 NOS HT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56493037670027 11.553347362474362, 79.56390584738986 11.55108203171076)"
29,T.NO 61,S,DA,26,62-61,274.351963725431,4.32,27,,11.55108203171076,79.56390584738986,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56390584738986 11.55108203171076, 79.56256325130617 11.548263620103198)"
30,T.NO 60,T,DC,26,61-60,344.41980198589,3.48,30,"24°23'42""",11.548263620103198,79.56256325130617,GOOD,GOOD,,,,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56256325130617 11.548263620103198, 79.56110254816478 11.54703584119776)"
31,T.NO 59,S,DA,26,60-59,209.344214154583,1.98,31,,11.54703584119776,79.56110254816478,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56110254816478 11.54703584119776, 79.55948687527916 11.545635507648962)"
32,T.NO 58,T,DC,26,59-58,234.616708697399,5.31,31,"26°58'27""",11.545635507648962,79.55948687527916,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55948687527916 11.545635507648962, 79.55876256014245 11.543841788750544)"
33,T.NO 57,S,DA,26,58-57,213.550930693359,2.78,33,,11.543841788750544,79.55876256014245,GOOD,GOOD,2 NOS LT,ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55876256014245 11.543841788750544, 79.5580201477676 11.542002773885367)"
34,T.NO 56,T,DB,24,57-56,218.936063726377,3.24,32,"12°45'11""",11.542002773885367,79.5580201477676,GOOD,GOOD,HT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5580201477676 11.542002773885367, 79.55661852516725 11.539988702525477)"
35,T.NO 55,S,DA,26,56-55,270.185121722126,1.98,31,,11.539988702525477,79.55661852516725,GOOD,GOOD,"2 NOS HT, 2 NOS LT ",ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55661852516725 11.539988702525477, 79.55506199188761 11.537793035420291)"
36,T.NO 54,S,DA,26,55-54,296.319084771805,2.06,32,,11.537793035420291,79.55506199188761,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55506199188761 11.537793035420291, 79.55376963671705 11.535933195317218)"
37,T.NO 53,T,DC,26,54-53,249.377224300857,1.36,28,"22°45'19""",11.535933195317218,79.55376963671705,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55376963671705 11.535933195317218, 79.55164955453465 11.534584563051276)"
38,T.NO 52,S,DA,26,53-52,275.18720900507,2.4,28,,11.534584563051276,79.55164955453465,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55164955453465 11.534584563051276, 79.54952967937123 11.533199754557927)"
39,T.NO 51,S,DA,26,52-51,277.358973173755,4.7,26,,11.533199754557927,79.54952967937123,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54952967937123 11.533199754557927, 79.54719021960764 11.531732466121666)"
40,T.NO 50,S,DA,26,51-50,302.418584085039,3.23,26,,11.531732466121666,79.54719021960764,GOOD,GOOD,HT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54719021960764 11.531732466121666, 79.5449514899417 11.530292788829312)"
41,T.NO 49,S,DA,26,50-49,291.528729287527,4.21,27,,11.530292788829312,79.5449514899417,GOOD,GOOD,,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5449514899417 11.530292788829312, 79.54261203412537 11.528834509764222)"
42,T.NO 48,T,DB,24,49-48,301.887396225811,2.71,28,"11°11'4""",11.528834509764222,79.54261203412537,GOOD,GOOD,,MUD ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54261203412537 11.528834509764222, 79.54066312038721 11.528092412040692)"
43,T.NO 47,S,DA,26,48-47,227.881548177995,3.8,32,,11.528092412040692,79.54066312038721,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54066312038721 11.528092412040692, 79.53876917666328 11.527359619697593)"
44,T.NO 46,S,DA,26,47-46,221.921157170739,2.7,35,,11.527359619697593,79.53876917666328,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53876917666328 11.527359619697593, 79.53677440169189 11.526626308578988)"
45,T.NO 45,T,DD,28,46-45,232.215417231501,5.2,36,"75°27'43""",11.526626308578988,79.53677440169189,GOOD,GOOD,"HT,LT",,CULTIVACTION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53677440169189 11.526626308578988, 79.53699620086299 11.52451184123142)"
46,T.NO 44,S,DA,26,45-44,235.127624918894,4.41,33,,11.52451184123142,79.53699620086299,GOOD,GOOD,2 NOS LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53699620086299 11.52451184123142, 79.53715452472952 11.522261439349858)"
47,T.NO 43,S,DA,26,44-43,249.513526687432,2.31,33,,11.522261439349858,79.53715452472952,GOOD,GOOD,2 NOS LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53715452472952 11.522261439349858, 79.53744184013063 11.519885111988309)"
48,T.NO 42,S,DA,26,43-42,264.705496731745,3.71,28,,11.519885111988309,79.53744184013063,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53744184013063 11.519885111988309, 79.53774083848666 11.517020630103538)"
49,T.NO 41,S,DA,26,42-41,318.51216617266,1.85,21,,11.517020630103538,79.53774083848666,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53774083848666 11.517020630103538, 79.53795480135351 11.514643931605223)"
50,T.NO 40,T,DC,26,41-40,263.918548040868,4.3,23,"21°21'51""",11.514643931605223,79.53795480135351,GOOD,GOOD,LT,ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53795480135351 11.514643931605223, 79.5373511175286 11.512606680701827)"
51,T.NO 39,T,DB,24,40-39,234.763710994694,3.27,25,"2°9'42""",11.512606680701827,79.5373511175286,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5373511175286 11.512606680701827, 79.53662330880067 11.509755118550789)"
52,T.NO 38,S,DA,26,39-38,325.247597992668,2.72,19,,11.509755118550789,79.53662330880067,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53662330880067 11.509755118550789, 79.53571198747228 11.506938796762563)"
53,T.NO 37,S,DA,26,38-37,326.989296460909,1.87,18,,11.506938796762563,79.53571198747228,GOOD,GOOD,"HT,LT",,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53571198747228 11.506938796762563, 79.53509153923416 11.504603107960211)"
54,T.NO 36,S,DA,26,37-36,267.067407221473,2.21,18,,11.504603107960211,79.53509153923416,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53509153923416 11.504603107960211, 79.53421719121577 11.501732724470912)"
55,T.NO 35,S,DA,26,36-35,331.508672586405,3.21,19,,11.501732724470912,79.53421719121577,GOOD,GOOD,HT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53421719121577 11.501732724470912, 79.53339748276667 11.498934942618229)"
56,T.NO 34,S,DA,26,35-34,322.121095242146,2.71,16,,11.498934942618229,79.53339748276667,GOOD,GOOD,HT,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53339748276667 11.498934942618229, 79.53255950115569 11.496128026884039)"
57,T.NO 33,T,DB,24,34-33,323.649501776227,3.21,17,"10°4'20""",11.496128026884039,79.53255950115569,GOOD,GOOD,2 NOS LT,POND,CULTIVACTION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53255950115569 11.496128026884039, 79.53231411932124 11.493947920693023)"
58,T.NO 32,S,DA,26,33-32,242.621103781184,2.17,16,,11.493947920693023,79.53231411932124,GOOD,GOOD,,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53231411932124 11.493947920693023, 79.53161767761561 11.490364194639572)"
59,T.NO 31,S,DA,26,32-31,403.608721412211,3.9,21,,11.490364194639572,79.53161767761561,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53161767761561 11.490364194639572, 79.53118439916418 11.487297128208692)"
60,T.NO 30,S,DA,26,31-30,342.522991929009,2.95,20,,11.487297128208692,79.53118439916418,GOOD,GOOD,,CANAL,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53118439916418 11.487297128208692, 79.5308127610416 11.484718583762579)"
61,T.NO 29,S,DA,26,30-29,288.078114406492,4.05,23,,11.484718583762579,79.5308127610416,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5308127610416 11.484718583762579, 79.53036971783683 11.48176900031824)"
62,T.NO 28,S,DA,26,29-28,329.812067699167,5.15,24,,11.48176900031824,79.53036971783683,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53036971783683 11.48176900031824, 79.52999836901706 11.479136211363564)"
63,T.NO 27,S,DA,26,28-27,294.015305724039,3.95,26,,11.479136211363564,79.52999836901706,GOOD,GOOD,"HT,LT",CANAL,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52999836901706 11.479136211363564, 79.52960916050667 11.476412922768393)"
64,T.NO 26,S,DA,26,27-26,304.198948058668,3.15,28,,11.476412922768393,79.52960916050667,GOOD,GOOD,HT,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52960916050667 11.476412922768393, 79.52919330163148 11.47352676257829)"
65,T.NO 25,T,DB,24,26-25,322.443793551682,4.65,25,"0°18'20""",11.47352676257829,79.52919330163148,GOOD,GOOD,LT,,CULTIVACTION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52919330163148 11.47352676257829, 79.52882219910342 11.47084876975247)"
66,T.NO 24,S,DA,26,25-24,298.964880880681,3.85,25,,11.47084876975247,79.52882219910342,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52882219910342 11.47084876975247, 79.52839755832676 11.467890237418553)"
67,T.NO 23,S,DA,26,24-23,330.504160336901,5.05,27,,11.467890237418553,79.52839755832676,GOOD,GOOD,LT,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52839755832676 11.467890237418553, 79.52799878040473 11.465248268764476)"
68,T.NO 22,S,DA,26,23-22,295.447118787779,4.72,25,,11.465248268764476,79.52799878040473,GOOD,GOOD,"HT,LT",,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52799878040473 11.465248268764476, 79.52764559968175 11.462651734527855)"
69,T.NO 21,S,DA,26,22-21,289.774049907855,3.8,28,,11.462651734527855,79.52764559968175,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52764559968175 11.462651734527855, 79.52720264224503 11.459693109536873)"
70,T.NO 20,S,DA,26,21-20,330.800544134982,4.15,26,,11.459693109536873,79.52720264224503,GOOD,GOOD,"HT,LT",,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52720264224503 11.459693109536873, 79.52654860992318 11.45678766644924)"
71,T.NO 19,T,DB,24,20-19,329.195990255046,3.25,29,"2°39'11""",11.45678766644924,79.52654860992318,GOOD,GOOD,,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52654860992318 11.45678766644924, 79.52580195284462 11.454071616084825)"
72,T.NO 18,S,DA,26,19-18,311.269979278439,5.25,30,,11.454071616084825,79.52580195284462,GOOD,GOOD,LT,"MUDROAD, CANAL",CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52580195284462 11.454071616084825, 79.52515457605729 11.451654417149333)"
73,T.NO 17,S,DA,26,18-17,276.53752005831,4.78,29,,11.451654417149333,79.52515457605729,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52515457605729 11.451654417149333, 79.52450678610363 11.449318584207473)"
74,T.NO 16,T,DB,24,17-16,267.858171426597,3.35,25,"2°50'32""",11.449318584207473,79.52450678610363,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52450678610363 11.449318584207473, 79.52371264798718 11.446927766680705)"
75,T.NO 15 M.T KUPPAM LILO,T,DB,24,16-15,278.280434094817,3.15,24,"8°20'44""",11.446927766680705,79.52371264798718,GOOD,GOOD,,,CULTIVACTION LAND,M.T KUPPAM LILO NEED 3WAY JUNCTION BOX,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52371264798718 11.446927766680705, 79.52326757954843 11.444385013633584)"
76,T.NO 14,T,DB,24,15-14,285.413734778129,4.18,24,"4°43'54""",11.444385013633584,79.52326757954843,GOOD,MISSING,,,CULTIVACTION LAND,ONE FEEDER GOING TO SUGAR MILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52326757954843 11.444385013633584, 79.5225755384612 11.441750604528218)"
77,T.NO 13,S,DA,26,14-13,301.014949794857,5.35,24,,11.441750604528218,79.5225755384612,GOOD,GOOD,2 NOS LT , CANAL,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5225755384612 11.441750604528218, 79.5219554171294 11.439387786420815)"
78,T.NO 12,S,DA,26,13-12,269.966664608799,4.38,23,,11.439387786420815,79.5219554171294,GOOD,GOOD,HT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5219554171294 11.439387786420815, 79.52134432756158 11.43705213631765)"
79,T.NO 11,T,DC,26,12-11,266.810794384335,3.62,24,"29°15'11""",11.43705213631765,79.52134432756158,GOOD,GOOD,2 NOS LT,MUD ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52134432756158 11.43705213631765, 79.52206396717108 11.434361565501122)"
80,T.NO 10,S,DA,26,11-10,307.787264193956,4.2,22,,11.434361565501122,79.52206396717108,GOOD,GOOD,2 NOS LT,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52206396717108 11.434361565501122, 79.52290272693442 11.43167159144293)"
81,T.NO 9,T,DB,24,10-9,311.294073184826,6.05,23,"0°30'12""",11.43167159144293,79.52290272693442,GOOD,GOOD,"HT,LT",,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52290272693442 11.43167159144293, 79.52376989674123 11.42880093651523)"
82,T.NO 8,S,DA,26,9-8,331.320086925016,1.89,22,,11.42880093651523,79.52376989674123,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52376989674123 11.42880093651523, 79.5241403509633 11.428052402496379)"
83,T.NO 7,T,DC,26,8-7,92.1357693840997,2.01,18,"29°8'6""",11.428052402496379,79.5241403509633,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5241403509633 11.428052402496379, 79.52587861031645 11.42685870220879)"
84,T.NO 6,S,DA,26,7-6,231.106036269068,3.96,19,,11.42685870220879,79.52587861031645,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52587861031645 11.42685870220879, 79.52791066981547 11.425557973699691)"
85,T.NO 5,S,DA,26,6-5,264.321773601798,3.73,15,,11.425557973699691,79.52791066981547,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52791066981547 11.425557973699691, 79.53009026988788 11.424077148839757)"
86,T.NO 4,S,DA,26,5-4,288.780193226613,4.76,22,,11.424077148839757,79.53009026988788,GOOD,GOOD,2 NOS LT,MUD ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53009026988788 11.424077148839757, 79.53227673388602 11.423039348187224)"
87,T.NO 3,T,DB,24,4-3,264.764045897475,3.31,16,"0°2'20""",11.423039348187224,79.53227673388602,GOOD,GOOD,LT,"LAND, CANAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53227673388602 11.423039348187224, 79.5338384917516 11.422296759235408)"
