Tower No,Tower Type,Tower Type,JOINT BOX,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
493,SA,S,,26,494-493,,0.002872077,1.35,48.05,                ,11.9595282,79.48251252,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48251251709786 11.959528202140328, 79.4825246473319 11.962305462047988)"
492,SA,S,,26,493-492,,0.002830984,,49.94,,11.96230546,79.48252465,GOOD,GOOD,"Lt-1,Ht-1",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4825246473319 11.962305462047988, 79.48252858448264 11.964961131387476)"
491,SA,S,,26,492-491,,0.002749131,4.67,47.32,,11.96496113,79.48252858,GOOD,GOOD,"Ht-1,Lt-1",Cartrack,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48252858448264 11.964961131387476, 79.4825377405722 11.967562119974334)"
490,SA,S,,26,491-490,,0.002773899,3.45,47.17,,11.96756212,79.48253774,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4825377405722 11.967562119974334, 79.48254806104758 11.970495107361122)"
489,SA,S,,26,490-489,,0.002695055,5.74,46.9,,11.97049511,79.48254806,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48254806104758 11.970495107361122, 79.48255816419282 11.97336716648124)"
488,SA,S,,26,489-488,,0.002426049,2.27,47.75,,11.97336717,79.48255816,GOOD,GOOD,Ht-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48255816419282 11.97336716648124, 79.48256811946167 11.976198133470323)"
487,SA,S,,26,488-487,,0.001380281,4.65,48.64,,11.97619813,79.48256812,GOOD,GOOD,Ht-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48256811946167 11.976198133470323, 79.48257778274237 11.978947247649783)"
486,SA,S,,26,487-486,,0.000189842,,45.49,,11.97894725,79.48257778,GOOD,Old,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48257778274237 11.978947247649783, 79.48258753029135 11.981721129109662)"
485,SA,S,,26,486-485,,80.38157256,,46.21,,11.98172113,79.48258753,GOOD,Old,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48258753029135 11.981721129109662, 79.48259699783613 11.984416167448737)"
484,SA,S,,26,485-484,,0,,46.55,,11.98441617,79.482597,GOOD,Old,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48259699783613 11.984416167448737, 79.48260551736375 11.98684220167343)"
483,SB,T,,24,484-483,,0,11.25,50.83," 5d59'9""LT",11.9868422,79.48260552,GOOD,GOOD,"Ht-1,Lt-2",Cartrack,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48260551736375 11.98684220167343, 79.48275651720272 11.988214197881806)"
482,SD,T,3W,28,483-482,,0,,51.97,"84d27'35""RT",11.9882142,79.48275652,GOOD,GOOD,Ht-1,Road,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48275651720272 11.988214197881806, 79.48257051787938 11.988252200035076)"
Gantry Vilupuram 230 KV SS,Gantry,T,,20,482-Gantry,,0,11.35,52.9,,11.9882522,79.48257052,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
