S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO 62,S,DA,26,63-62,319.507433403356,4.88,143,,11.578376801214981,78.88219579196348,GOOD,GOOD,LT-1,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88219579196348 11.578376801214981, 78.87945410770133 11.57850133092372)"
12,T.NO 61,S,DA,26,62-61,299.427787621657,3.45,143,,11.57850133092372,78.87945410770133,GOOD,GOOD,LT-2 HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87945410770133 11.57850133092372, 78.87622615808392 11.578685531253903)"
13,T.NO 60,S,DA,26,61-60,352.750620127024,4.72,142,,11.578685531253903,78.87622615808392,GOOD,GOOD,LT-1,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87622615808392 11.578685531253903, 78.87360356595634 11.578819916345466)"
14,T.NO 59,S,DA,26,60-59,286.504799261723,5.37,147,,11.578819916345466,78.87360356595634,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87360356595634 11.578819916345466, 78.870485747357 11.57898678473765)"
15,T.NO 58,S,DA,26,59-58,340.647912073449,3.13,151,,11.57898678473765,78.870485747357,GOOD,GOOD,HT-2 LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.870485747357 11.57898678473765, 78.8680008517756 11.579095017710928)"
16,T.NO 57,T,DB,24,58-57,271.361382661572,3.86,152,"0°0'37""",11.579095017710928,78.8680008517756,GOOD,GOOD,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8680008517756 11.579095017710928, 78.86519501791007 11.579218937134822)"
17,T.NO 56,S,DA,26,57-56,306.418015136186,3.03,151,,11.579218937134822,78.86519501791007,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86519501791007 11.579218937134822, 78.86241647786018 11.579370143982707)"
18,T.NO 55,S,DA,26,56-55,303.595125125553,4.61,152,,11.579370143982707,78.86241647786018,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86241647786018 11.579370143982707, 78.85961037356678 11.579530157505982)"
19,T.NO 54,S,DA,26,55-54,306.652898241644,4.91,153,,11.579530157505982,78.85961037356678,GOOD,GOOD,HT-1,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85961037356678 11.579530157505982, 78.8568135056431 11.579681173825714)"
20,T.NO 53,S,DA,26,54-53,305.59123024066,3.12,154,,11.579681173825714,78.8568135056431,GOOD,GOOD,LT-1,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8568135056431 11.579681173825714, 78.85402594327635 11.579814155987952)"
21,T.NO 52,S,DA,26,53-52,304.474957919366,4.37,154,,11.579814155987952,78.85402594327635,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85402594327635 11.579814155987952, 78.85140343555283 11.579939298694818)"
22,T.NO 51,S,DA,26,52-51,286.447202814061,5.13,153,,11.579939298694818,78.85140343555283,GOOD,GOOD,LT-3,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85140343555283 11.579939298694818, 78.848514916309 11.580089552586287)"
23,T.NO 50,S,DA,26,51-50,315.572495632937,3.13,155,,11.580089552586287,78.848514916309,GOOD,GOOD,HT-1 LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.848514916309 11.580089552586287, 78.84580971359817 11.58024114192286)"
24,T.NO 49,S,DA,26,50-49,295.611231180414,4.87,156,,11.58024114192286,78.84580971359817,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84580971359817 11.58024114192286, 78.84365431654123 11.580414878911858)"
25,T.NO 48,S,DA,26,49-48,235.936432116789,6.03,150,,11.580414878911858,78.84365431654123,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84365431654123 11.580414878911858, 78.84029862943858 11.580525416145864)"
26,T.NO 47,T,DB,24,48-47,366.307248085538,5.95,157,"5°30'34""",11.580525416145864,78.84029862943858,GOOD,GOOD,,,FOREST,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84029862943858 11.580525416145864, 78.83768293528072 11.580957764430192)"
27,T.NO 46,S,DA,26,47-46,289.352725924606,4.78,152,,11.580957764430192,78.83768293528072,GOOD,GOOD,400kv LT-1 ,MUD ROAD,FOREST,PUGALUR - KALIVANTHAPATTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83768293528072 11.580957764430192, 78.83477442224465 11.581324632578621)"
28,T.NO 45,S,DA,26,46-45,319.903110331863,3.15,153,,11.581324632578621,78.83477442224465,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83477442224465 11.581324632578621, 78.83213171168299 11.581693461979746)"
29,T.NO 44,S,DA,26,45-44,291.19237627383,4.2,155,,11.581693461979746,78.83213171168299,GOOD,GOOD,,MUD ROAD,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83213171168299 11.581693461979746, 78.82914007500386 11.582140986683854)"
30,T.NO 43,S,DA,26,44-43,330.121189868206,3.75,153,,11.582140986683854,78.82914007500386,GOOD,GOOD,LT-1,CANAL,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82914007500386 11.582140986683854, 78.826671017634 11.582574329965075)"
31,T.NO 42,S,DA,26,43-42,273.607382941323,4.3,157,,11.582574329965075,78.826671017634,GOOD,GOOD,400kv,,FOREST,CONSTRUCTED LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.826671017634 11.582574329965075, 78.82360618755517 11.583003169034223)"
32,T.NO 41,S,DA,26,42-41,337.721778983826,5.14,160,,11.583003169034223,78.82360618755517,GOOD,GOOD,LT-1,MUD ROAD,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82360618755517 11.583003169034223, 78.82037637199842 11.583430730800359)"
33,T.NO 40,S,DA,26,41-40,355.533402087624,5.82,160,,11.583430730800359,78.82037637199842,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82037637199842 11.583430730800359, 78.81790751365924 11.583836883545827)"
34,T.NO 39,S,DA,26,40-39,273.07508125056,4.68,160,,11.583836883545827,78.81790751365924,GOOD,MISSING,760kv,,FOREST,KALLIYUR - PUGALURPETTAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81790751365924 11.583836883545827, 78.81540255102632 11.584170440703025)"
35,T.NO 38,S,DA,26,39-38,275.771644662754,5.24,161,,11.584170440703025,78.81540255102632,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81540255102632 11.584170440703025, 78.81293382727527 11.58455847442115)"
36,T.NO 37,T,DC,26,38-37,272.737969487198,4.68,170,,11.58455847442115,78.81293382727527,GOOD,GOOD,,MUD ROAD,CULTIVACTION LAND,NEYVELI LINES JURISDICTION END ,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81293382727527 11.58455847442115, 78.81010001699023 11.583777879445043)"
37,T.NO 36,S,DC,26,,321,,,,11.583777879445043,78.81010001699023,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81010001699023 11.583777879445043, 78.80741003586016 11.583025462122489)"
38,T.NO 35,S,DC,26,,=(SQRT((K44-K43)^2+(L44-L43)^2)),,,,11.583025462122489,78.80741003586016,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80741003586016 11.583025462122489, 78.80443498772716 11.582216633771521)"
39,T.NO 34,S,DC,26,,=(SQRT((K45-K44)^2+(L45-L44)^2)),,,,11.582216633771521,78.80443498772716,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80443498772716 11.582216633771521, 78.80173402297297 11.581473122849173)"
40,T.NO 33,S,DC,26,,=(SQRT((K46-K45)^2+(L46-L45)^2)),,,,11.581473122849173,78.80173402297297,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80173402297297 11.581473122849173, 78.79898000686163 11.580729185528442)"
41,T.NO 32,S,DC,26,,=(SQRT((K47-K46)^2+(L47-L46)^2)),,,,11.580729185528442,78.79898000686163,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79898000686163 11.580729185528442, 78.79620103185457 11.579975996879357)"
42,T.NO 31,S,DC,26,,=(SQRT((K48-K47)^2+(L48-L47)^2)),,,,11.579975996879357,78.79620103185457,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79620103185457 11.579975996879357, 78.79317000422233 11.57913952483975)"
43,T.NO 30,S,DC,26,,=(SQRT((K49-K48)^2+(L49-L48)^2)),,,,11.57913952483975,78.79317000422233,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79317000422233 11.57913952483975, 78.79033897810669 11.578376850776344)"
44,T.NO 29,S,DC,26,,=(SQRT((K50-K49)^2+(L50-L49)^2)),,,,11.578376850776344,78.79033897810669,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79033897810669 11.578376850776344, 78.78749002486168 11.577586902308475)"
45,T.NO 28,S,DC,26,,=(SQRT((K51-K50)^2+(L51-L50)^2)),,,,11.577586902308475,78.78749002486168,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78749002486168 11.577586902308475, 78.7849300043302 11.576889514021692)"
46,T.NO 27,S,DC,26,,=(SQRT((K52-K51)^2+(L52-L51)^2)),,,,11.576889514021692,78.7849300043302,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7849300043302 11.576889514021692, 78.78228996598644 11.57616437996777)"
47,T.NO 26,T,DC,24,,=(SQRT((K53-K52)^2+(L53-L52)^2)),,,,11.57616437996777,78.78228996598644,GOOD,GOOD,,,,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78228996598644 11.57616437996777, 78.77974502307248 11.575485140459858)"
48,T.NO 25,S,DC,26,,=(SQRT((K54-K53)^2+(L54-L53)^2)),,,,11.575485140459858,78.77974502307248,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77974502307248 11.575485140459858, 78.77621000777768 11.574509080848898)"
49,T.NO 24,S,DC,26,,=(SQRT((K55-K54)^2+(L55-L54)^2)),,,,11.574509080848898,78.77621000777768,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77621000777768 11.574509080848898, 78.77380000917593 11.573848905382143)"
50,T.NO 23,S,DC,26,,=(SQRT((K56-K55)^2+(L56-L55)^2)),,,,11.573848905382143,78.77380000917593,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77380000917593 11.573848905382143, 78.7710599698546 11.573113872290968)"
51,T.NO 22,S,DC,26,,=(SQRT((K57-K56)^2+(L57-L56)^2)),,,,11.573113872290968,78.7710599698546,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7710599698546 11.573113872290968, 78.76820799385642 11.57235084092094)"
52,T.NO 21,S,DC,26,,=(SQRT((K58-K57)^2+(L58-L57)^2)),,,,11.57235084092094,78.76820799385642,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76820799385642 11.57235084092094, 78.76536300210958 11.57157880070709)"
53,T.NO 20,S,DC,26,,=(SQRT((K59-K58)^2+(L59-L58)^2)),,,,11.57157880070709,78.76536300210958,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76536300210958 11.57157880070709, 78.76253796932129 11.570815926709754)"
54,T.NO 19,S,DC,26,,=(SQRT((K60-K59)^2+(L60-L59)^2)),,,,11.570815926709754,78.76253796932129,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76253796932129 11.570815926709754, 78.7598450154609 11.570072124098772)"
55,T.NO 18,S,DC,26,,=(SQRT((K61-K60)^2+(L61-L60)^2)),,,,11.570072124098772,78.7598450154609,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7598450154609 11.570072124098772, 78.75700302447285 11.56929099557536)"
56,T.NO 17,S,DC,26,,=(SQRT((K62-K61)^2+(L62-L61)^2)),,,,11.56929099557536,78.75700302447285,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75700302447285 11.56929099557536, 78.75415600919862 11.568536914592675)"
57,T.NO 16,S,DC,26,,=(SQRT((K63-K62)^2+(L63-L62)^2)),,,,11.568536914592675,78.75415600919862,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75415600919862 11.568536914592675, 78.75119400270637 11.56773672934045)"
58,T.NO 15,T,DC,24,,=(SQRT((K64-K63)^2+(L64-L63)^2)),,,,11.56773672934045,78.75119400270637,GOOD,GOOD,,,,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75119400270637 11.56773672934045, 78.75014299839519 11.567656269207204)"
59,T.NO 14,T,DC,24,,=(SQRT((K65-K64)^2+(L65-L64)^2)),,,,11.567656269207204,78.75014299839519,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75014299839519 11.567656269207204, 78.74791002148902 11.568967382048365)"
60,T.NO 13,S,DC,26,,=(SQRT((K66-K65)^2+(L66-L65)^2)),,,,11.568967382048365,78.74791002148902,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74791002148902 11.568967382048365, 78.74588998705671 11.570171685361876)"
61,T.NO 12,T,DC,24,,=(SQRT((K67-K66)^2+(L67-L66)^2)),,,,11.570171685361876,78.74588998705671,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74588998705671 11.570171685361876, 78.7443699753442 11.572663145562727)"
62,T.NO 11,S,DC,26,,=(SQRT((K68-K67)^2+(L68-L67)^2)),,,,11.572663145562727,78.7443699753442,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7443699753442 11.572663145562727, 78.74286001240696 11.575118522298757)"
63,T.NO 10,T,DC,24,,=(SQRT((K69-K68)^2+(L69-L68)^2)),,,,11.575118522298757,78.74286001240696,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74286001240696 11.575118522298757, 78.74098002888506 11.576956471729268)"
64,T.NO 9,S,DC,26,,=(SQRT((K70-K69)^2+(L70-L69)^2)),,,,11.576956471729268,78.74098002888506,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74098002888506 11.576956471729268, 78.73913000495693 11.57874945271213)"
65,T.NO 8,S,DC,26,,=(SQRT((K71-K70)^2+(L71-L70)^2)),,,,11.57874945271213,78.73913000495693,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73913000495693 11.57874945271213, 78.7372099670378 11.580614166851767)"
66,T.NO 7,T,DC,24,,=(SQRT((K72-K71)^2+(L72-L71)^2)),,,,11.580614166851767,78.7372099670378,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7372099670378 11.580614166851767, 78.73479002403522 11.581047085718716)"
67,T.NO 6,S,DC,26,,=(SQRT((K73-K72)^2+(L73-L72)^2)),,,,11.581047085718716,78.73479002403522,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73479002403522 11.581047085718716, 78.73256996478331 11.581454438346338)"
68,T.NO 5,S,DC,26,,=(SQRT((K74-K73)^2+(L74-L73)^2)),,,,11.581454438346338,78.73256996478331,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73256996478331 11.581454438346338, 78.73013000795848 11.581869084494105)"
69,T.NO 4,T,DC,24,,=(SQRT((K75-K74)^2+(L75-L74)^2)),,,,11.581869084494105,78.73013000795848,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73013000795848 11.581869084494105, 78.72731002705946 11.582036722497921)"
70,T.NO 3,S,DC,26,,=(SQRT((K76-K75)^2+(L76-L75)^2)),,,,11.582036722497921,78.72731002705946,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72731002705946 11.582036722497921, 78.72452000557077 11.582159382740166)"
71,T.NO 2,T,DC,24,,=(SQRT((K77-K76)^2+(L77-L76)^2)),,,,11.582159382740166,78.72452000557077,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72452000557077 11.582159382740166, 78.72403000678595 11.583059232848246)"
72,T.NO 1,T,DC,24,,=(SQRT((K78-K77)^2+(L78-L77)^2)),,,,11.583059232848246,78.72403000678595,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72403000678595 11.583059232848246, 78.72400999127065 11.58332114975449)"
73,Gantry Deviyakuruchi ,T,DC,24,,=(SQRT((K79-K78)^2+(L79-L78)^2)),,,,11.58332114975449,78.72400999127065,GOOD,GOOD,,,,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,18.927 km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
