S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
26,T.NO 47,T,DB,24,48-47,366.307248085538,5.95,157,"5°30'34""",11.580525416145864,78.84029862943858,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84029862943858 11.580525416145864, 78.83768293528072 11.580957764430192)"
27,T.NO 46,S,DA,26,47-46,289.352725924606,4.78,152,,11.580957764430192,78.83768293528072,GOOD,GOOD,400kv LT-1 ,MUD ROAD,FOREST,PUGALUR - KALIVANTHAPATTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83768293528072 11.580957764430192, 78.83477442224465 11.581324632578621)"
28,T.NO 45,S,DA,26,46-45,319.903110331863,3.15,153,,11.581324632578621,78.83477442224465,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83477442224465 11.581324632578621, 78.83213171168299 11.581693461979746)"
29,T.NO 44,S,DA,26,45-44,291.19237627383,4.2,155,,11.581693461979746,78.83213171168299,GOOD,GOOD,,MUD ROAD,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83213171168299 11.581693461979746, 78.82914007500386 11.582140986683854)"
30,T.NO 43,S,DA,26,44-43,330.121189868206,3.75,153,,11.582140986683854,78.82914007500386,GOOD,GOOD,LT-1,CANAL,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82914007500386 11.582140986683854, 78.826671017634 11.582574329965075)"
31,T.NO 42,S,DA,26,43-42,273.607382941323,4.3,157,,11.582574329965075,78.826671017634,GOOD,GOOD,400kv,,FOREST,CONSTRUCTED LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.826671017634 11.582574329965075, 78.82360618755517 11.583003169034223)"
32,T.NO 41,S,DA,26,42-41,337.721778983826,5.14,160,,11.583003169034223,78.82360618755517,GOOD,GOOD,LT-1,MUD ROAD,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82360618755517 11.583003169034223, 78.82037637199842 11.583430730800359)"
33,T.NO 40,S,DA,26,41-40,355.533402087624,5.82,160,,11.583430730800359,78.82037637199842,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82037637199842 11.583430730800359, 78.81790751365924 11.583836883545827)"
34,T.NO 39,S,DA,26,40-39,273.07508125056,4.68,160,,11.583836883545827,78.81790751365924,GOOD,MISSING,760kv,,FOREST,KALLIYUR - PUGALURPETTAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81790751365924 11.583836883545827, 78.81540255102632 11.584170440703025)"
35,T.NO 38,S,DA,26,39-38,275.771644662754,5.24,161,,11.584170440703025,78.81540255102632,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81540255102632 11.584170440703025, 78.81293382727527 11.58455847442115)"
36,T.NO 37,T,DC,26,38-37,272.737969487198,4.68,170,,11.58455847442115,78.81293382727527,GOOD,GOOD,,MUD ROAD,CULTIVACTION LAND,NEYVELI LINES JURISDICTION END ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,10775M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
