S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
17,182,S,SA+3,25,181-182,255.84864439252073,2.17,178.643539,,10.789472222222223,77.94275,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94275 10.789472222222223, 77.94161111111111 10.787666666666667)"
18,183,S,SA,22,182-183,237.86604121227924,1.63,175.847092,,10.787666666666667,77.94161111111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94161111111111 10.787666666666667, 77.94044444444445 10.785833333333333)"
19,184,T,SC,22,183-184,239.9301679304764,2.05,173.998734,"0°12'44"" L",10.785833333333333,77.94044444444445,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94044444444445 10.785833333333333, 77.93933333333334 10.784055555555556)"
20,185,T,SC,22,184-185,229.7424269978801,5.61,179.078093999999,"0°22'14"" R",10.784055555555556,77.93933333333334,GOOD,NO E/W,230 KV RNPM LINE ,Road,PLAIN,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93933333333334 10.784055555555556, 77.93822222222222 10.782305555555556)"
21,186,S,SA,22,185-186,229.2244651726986,3.52,181.134109,,10.782305555555556,77.93822222222222,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93822222222222 10.782305555555556, 77.93702777777779 10.780444444444445)"
22,187,S,SA+3,25,186-187,242.17491062121044,2.01,178.665848,,10.780444444444445,77.93702777777779,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93702777777779 10.780444444444445, 77.93583333333333 10.778583333333334)"
23,188,T,SB,22,187-188,244.45289819965953,4.9,179.007584,"0°41'29"" L",10.778583333333334,77.93583333333333,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93583333333333 10.778583333333334, 77.93477777777778 10.776916666666667)"
24,189,S,SA,22,188-189,218.39240554704634,1.73,181.171370999999,,10.776916666666667,77.93477777777778,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93477777777778 10.776916666666667, 77.93347222222222 10.774833333333333)"
25,190,S,SA+3,25,189-190,273.0800413792714,1.56,180.191055,,10.774833333333333,77.93347222222222,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93347222222222 10.774833333333333, 77.93230555555556 10.772861111111112)"
26,191,S,SA+3,25,190-191,249.96602602318887,2.03,180.704894999999,,10.772861111111112,77.93230555555556,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93230555555556 10.772861111111112, 77.93094444444445 10.770805555555556)"
27,192,S,SA,22,191-192,273.67061759875696,1.55,183.0233,,10.770805555555556,77.93094444444445,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93094444444445 10.770805555555556, 77.92975 10.768972222222223)"
28,193,T,SC,22,192-193,243.02259765860157,6.4,187.809311,"0°36'5"" L",10.768972222222223,77.92975,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92975 10.768972222222223, 77.92855555555556 10.767083333333334)"
29,194,T,SC,22,193-194,244.7985334179188,5.22,185.971297999999,"0°12'44"" L",10.767083333333334,77.92855555555556,GOOD,Available,400 KV PGR - MDU,,PLAIN,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92855555555556 10.767083333333334, 77.92722222222223 10.765)"
30,195,S,SA,22,194-195,274.6761250995434,5.01,184.20607,,10.765,77.92722222222223,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92722222222223 10.765, 77.9261388888889 10.763277777777779)"
31,196,S,SA,22,195-196,222.61664833889512,2.64,190.283859,,10.763277777777779,77.9261388888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9261388888889 10.763277777777779, 77.92500000000001 10.761527777777777)"
32,197,T,SB+3,25,196-197,228.90450180713552,3.82,190.260192999999,"0°27'41"" L",10.761527777777777,77.92500000000001,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92500000000001 10.761527777777777, 77.92363888888889 10.75938888888889)"
33,198,S,SA,22,197-198,281.7462552851764,4.14,191.173308999999,,10.75938888888889,77.92363888888889,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92363888888889 10.75938888888889, 77.92247222222223 10.757527777777778)"
34,199,S,SA,22,198-199,243.4311629466196,2.13,187.792282,,10.757527777777778,77.92247222222223,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92247222222223 10.757527777777778, 77.92108333333334 10.755333333333333)"
35,200,S,SA+3,25,199-200,284.04586321986847,4.11,189.327484,,10.755333333333333,77.92108333333334,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92108333333334 10.755333333333333, 77.91988888888889 10.753472222222221)"
36,201,S,SA,22,200-201,245.04898771237384,2.19,187.023346,,10.753472222222221,77.91988888888889,GOOD,Available,"HT,LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91988888888889 10.753472222222221, 77.91861111111112 10.751444444444445)"
37,202,S,SA,22,201-202,264.9341999998306,3.81,185.041885,,10.751444444444445,77.91861111111112,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91861111111112 10.751444444444445, 77.91719444444445 10.749138888888888)"
38,203,T,SC+6,28,202-203,299.04275193162886,4.72,185.793488,"3°47'55"" R",10.749138888888888,77.91719444444445,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91719444444445 10.749138888888888, 77.91600000000001 10.747444444444444)"
39,204,T,SC+6,28,203-204,228.73550308633259,3.62,188.951065,"2°39'6"" L",10.747444444444444,77.91600000000001,GOOD,Available,,NH  Karur - Dindugal,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91600000000001 10.747444444444444, 77.91461111111111 10.745277777777776)"
40,205,S,SA,22,204-205,283.6352716766854,3.2,188.373322,,10.745277777777776,77.91461111111111,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91461111111111 10.745277777777776, 77.91355555555556 10.743638888888889)"
41,206,S,SA,22,205-206,213.10230874076188,3.32,188.580612,,10.743638888888889,77.91355555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91355555555556 10.743638888888889, 77.91216666666668 10.741499999999998)"
42,207,T,SB,22,206-207,281.4689261556328,4.09,184.213974,"2°5'6""L",10.741499999999998,77.91216666666668,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91216666666668 10.741499999999998, 77.91105555555556 10.739666666666666)"
43,208,S,SA,22,207-208,237.85943434292778,4.64,185.957305999999,,10.739666666666666,77.91105555555556,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91105555555556 10.739666666666666, 77.90975 10.737694444444443)"
44,209,S,SA,22,208-209,261.36377995802036,2.96,184.99295,,10.737694444444443,77.90975,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90975 10.737694444444443, 77.9085 10.735666666666665)"
45,210,T,SB,22,209-210,261.2849940470093,3.31,188.597548999999,"2°49'25"" R",10.735666666666665,77.9085,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9085 10.735666666666665, 77.90736111111111 10.734)"
46,211,S,SA,22,210-211,224.99691152017806,4.07,188.690613,,10.734,77.90736111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90736111111111 10.734, 77.90602777777778 10.732055555555556)"
47,212,S,SA,22,211-212,259.87766512674074,3.19,186.121033,,10.732055555555556,77.90602777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90602777777778 10.732055555555556, 77.90469444444444 10.73011111111111)"
48,213,S,SA+3,25,212-213,258.7342728742757,4.96,187.624450999999,,10.73011111111111,77.90469444444444,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90469444444444 10.73011111111111, 77.90330555555556 10.728111111111112)"
49,214,S,SA,22,213-214,269.0873113699179,3.94,186.120971999999,,10.728111111111112,77.90330555555556,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90330555555556 10.728111111111112, 77.90219444444445 10.7265)"
50,215,T,SC,22,214-215,217.91027684360603,2.13,185.942275999999,"1°41'29"" L",10.7265,77.90219444444445,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90219444444445 10.7265, 77.90102777777778 10.724722222222223)"
51,216,S,SA+3,25,215-216,233.16399871727344,3.06,188.638947,,10.724722222222223,77.90102777777778,GOOD,Available,LT -2No,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90102777777778 10.724722222222223, 77.89977777777779 10.722944444444444)"
52,217,S,SA+3,25,216-217,239.5137451461459,4.11,190.176055999999,,10.722944444444444,77.89977777777779,GOOD,Available,"LT -3No, HT -1No",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89977777777779 10.722944444444444, 77.89858333333333 10.72125)"
53,218,S,SA+3,25,217-218,229.10745278598426,3.04,193.44574,,10.72125,77.89858333333333,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89858333333333 10.72125, 77.89744444444445 10.719527777777778)"
54,219,T,SC+3,25,218-219,226.8584574344501,4.7,194.765899999999,"29°43'15"" L",10.719527777777778,77.89744444444445,GOOD,Available,LT -2No,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89744444444445 10.719527777777778, 77.89741666666667 10.719166666666666)"
55,Gantry (Pallapatty SS),T,H-POLE,12,219-Gantry ,41.72451044773585,,195.348541,,10.719166666666666,77.89741666666667,GOOD,NO E/W,"HT,LT",Road,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
