,Tower No,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,JB Location,Earthing Location,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO.10,S,26,9-10,YES,287.05748553207945,3.27,107,,78.74797222222222,10.226416666666667,,,GOOD,GOOD,NO,11 KV,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74797222222222 10.226416666666667, 78.74947222222222 10.22413888888889)"
12,T.NO.11,S,26,10-11,YES,299.0401310861136,3.27,108,,78.74947222222222,10.22413888888889,,,GOOD,GOOD,NO,LT CROSSING,INSIDE FENCH,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74947222222222 10.22413888888889, 78.75080555555556 10.222138888888889)"
13,T.NO.12,S,26,11-12,NO,264.61292485439935,3.27,100,,78.75080555555556,10.222138888888889,,,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75080555555556 10.222138888888889, 78.75208333333333 10.220166666666668)"
14,T.NO.13,T,26,12-13,NO,260.76809620810593,3.1,101,"20°0'39.13""",78.75208333333333,10.220166666666668,,,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75208333333333 10.220166666666668, 78.75438888888888 10.21936111111111)"
15,T.NO.14,S,26,13-14,NO,269.2080979465514,3.12,102,,78.75438888888888,10.21936111111111,,,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75438888888888 10.21936111111111, 78.75641666666667 10.218722222222222)"
16,T.NO.15,S,26,14-15,NO,230.8462691922917,3.91,102,,78.75641666666667,10.218722222222222,,,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75641666666667 10.218722222222222, 78.7585 10.217972222222222)"
17,T.NO.16,T,32,15-16,NO,242.2973379961076,2.9,102,"23°42'57.09""",78.7585,10.217972222222222,,,GOOD,GOOD,NO,"11KV,LT",HIGH WAY ROAD NH,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7585 10.217972222222222, 78.76022222222223 10.218111111111112)"
18,T.NO.17,T,30,16-17,YES,189.44656238633627,2.76,102,"7°40'46.95""",78.76022222222223,10.218111111111112,Yes,,GOOD,GOOD,NO,LT CROSSING,MUD ROAD,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76022222222223 10.218111111111112, 78.76272222222222 10.217972222222222)"
19,T.NO.18,T,28,17-18,YES,275.5884612969128,3.29,101,"53°6'29.08""",78.76272222222222,10.217972222222222,,,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76272222222222 10.217972222222222, 78.76302777777778 10.217527777777779)"
20,T.NO.19,T,28,18-19,YES,58.52349955359813,2.22,101,"73°14'33.16""",78.76302777777778,10.217527777777779,,,GOOD,GOOD,NO,11KV,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76302777777778 10.217527777777779, 78.76333333333334 10.217611111111111)"
21,T.NO.20,T,40,19-20,YES,35.4400902933387,3.97,102,"0°00'00.00""",78.76333333333334,10.217611111111111,,,GOOD,GOOD,YES,,RAILWAY LINE CROSSING (NON ELECTRICAL),PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76333333333334 10.217611111111111, 78.7641111111111 10.217888888888888)"
22,T.NO.21,T,40,20-21,YES,89.49301648732151,3.97,101,"39°20'1.32""",78.7641111111111,10.217888888888888,,,GOOD,GOOD,YES,LT CROSSING,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7641111111111 10.217888888888888, 78.76630555555556 10.217055555555556)"
23,T.NO.22,S,26,21-22,YES,258.3215051055564,2.97,99,,78.76630555555556,10.217055555555556,,,GOOD,GOOD,NO,11KV,POND CROSSING,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76630555555556 10.217055555555556, 78.76877777777777 10.215444444444444)"
24,T.NO.23,S,26,22-23,NO,323.6680398185771,,97,,78.76877777777777,10.215444444444444,,,GOOD,GOOD,NO,,POND CROSSING,INSIDE WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76877777777777 10.215444444444444, 78.77094444444444 10.21425)"
25,T.NO.24,T,24,23-24,NO,270.8966592632696,2,100,"9°20'38.17""",78.77094444444444,10.21425,,,GOOD,GOOD,NO,,,WATER LOGGED,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77094444444444 10.21425, 78.7731111111111 10.212555555555555)"
26,T.NO.25,S,29,24-25,NO,305.16389039334257,3,97,,78.7731111111111,10.212555555555555,,,GOOD,GOOD,NO,,POND CROSSING,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7731111111111 10.212555555555555, 78.77505555555555 10.210888888888888)"
27,T.NO.26,S,29,25-26,YES,280.0589223717038,2.72,93,,78.77505555555555,10.210888888888888,,,GOOD,GOOD,NO,11KV-2 NOS CROSSING,,WATER LOGGED,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77505555555555 10.210888888888888, 78.77686111111112 10.209499999999998)"
28,T.NO.27,S,29,26-27,NO,251.127457678367,2.92,94,,78.77686111111112,10.209499999999998,,,GOOD,GOOD,NO,,POND CROSSING,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77686111111112 10.209499999999998, 78.7785 10.208166666666665)"
29,T.NO.28,T,28,27-28,YES,232.26062946612367,3.27,102,"55°31'3.69""",78.7785,10.208166666666665,,,GOOD,GOOD,NO,,MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7785 10.208166666666665, 78.77833333333334 10.206138888888889)"
30,T.NO.29,S,26,28-29,YES,224.89108474992955,2.76,99,,78.77833333333334,10.206138888888889,,,GOOD,GOOD,NO,LT CROSSING,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77833333333334 10.206138888888889, 78.77819444444444 10.20422222222222)"
31,T.NO.30,S,26,29-30,NO,214.67417171145672,3.09,97,,78.77819444444444,10.20422222222222,,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77819444444444 10.20422222222222, 78.778 10.201611111111111)"
32,T.NO.31,T,31,30-31,YES,287.0052264332481,3.27,96,"39°27'44.27""",78.778,10.201611111111111,Yes,,GOOD,GOOD,NO,LT CROSSING,TAAR ROAD,CANNEL CROSSING,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.778 10.201611111111111, 78.77927777777778 10.199805555555557)"
33,T.NO.32,S,26,31-32,NO,244.38085031360376,3.25,95,,78.77927777777778,10.199805555555557,,,GOOD,GOOD,NO,,POND CROSSING,WATER LOGGED,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77927777777778 10.199805555555557, 78.78055555555555 10.198083333333333)"
34,T.NO.33,T,31,32-33,NO,237.62154784446633,2.72,95,"45°48'18.64""",78.78055555555555,10.198083333333333,,,GOOD,GOOD,NO,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78055555555555 10.198083333333333, 78.78275 10.197805555555556)"
35,T.NO.34,S,26,33-34,NO,241.40629652103112,3.99,95,,78.78275,10.197805555555556,,,GOOD,GOOD,NO,LT CROSSING,POND CROSSING,WATER LOGGED,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78275 10.197805555555556, 78.78519444444444 10.19738888888889)"
36,T.NO.35,T,29,34-35,NO,273.2489707208428,,95,"15°39'31.95""",78.78519444444444,10.19738888888889,,,GOOD,GOOD,NO,,INSIDE POND,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78519444444444 10.19738888888889, 78.78733333333334 10.196361111111111)"
37,T.NO.36,T,26,35-36,NO,259.8557292037257,2.99,90,"27°43'33.30""",78.78733333333334,10.196361111111111,,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78733333333334 10.196361111111111, 78.7895 10.196444444444445)"
38,T.NO.37,T,27,36-37,NO,235.1361307838504,2.09,92,"5°17'30.07""",78.7895,10.196444444444445,,,GOOD,GOOD,NO,,POND CROSSING,WATER LOGGED,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7895 10.196444444444445, 78.792 10.196333333333333)"
39,T.NO.38,S,29,37-38,NO,274.46675572826666,1.99,90,,78.792,10.196333333333333,,,GOOD,GOOD,NO,,POND CROSSING,WATER LOGGED,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.792 10.196333333333333, 78.79441666666666 10.196250000000001)"
40,T.NO.39,T,29,38-39,NO,267.2695268825086,2,88,"26°32'9.05""",78.79441666666666,10.196250000000001,,,GOOD,GOOD,NO,,POND CROSSING,WATER LOGGED,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79441666666666 10.196250000000001, 78.79663888888889 10.197222222222223)"
41,T.NO.40,S,26,39-40,NO,265.9191606484948,2.22,91,,78.79663888888889,10.197222222222223,,,GOOD,GOOD,NO,LT CROSSING,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79663888888889 10.197222222222223, 78.79877777777777 10.19813888888889)"
42,T.NO.41,S,29,40-41,NO,257.2333570904054,2.25,90,,78.79877777777777,10.19813888888889,,,GOOD,GOOD,NO,LT CROSSING,,CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79877777777777 10.19813888888889, 78.80091666666667 10.199083333333334)"
43,T.NO.42,S,26,41-42,NO,254.7508586835381,2.22,93,,78.80091666666667,10.199083333333334,,,GOOD,GOOD,NO,LT-2 NOS CROSSING,POND CROSSING,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80091666666667 10.199083333333334, 78.80311111111111 10.200055555555554)"
44,T.NO.43,T,26,42-43,NO,264.31988196123274,3.34,90,"22°4'6.32""",78.80311111111111,10.200055555555554,,,GOOD,GOOD,NO,,,WATER LOGGED,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80311111111111 10.200055555555554, 78.8055 10.200111111111111)"
45,T.NO.44,S,29,43-44,NO,260.0480724789169,2.59,83,,78.8055,10.200111111111111,,,GOOD,GOOD,NO,LT-2 NOS CROSSING,TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8055 10.200111111111111, 78.80772222222222 10.200194444444444)"
46,T.NO.45,S,29,44-45,YES,243.10080213771406,3.29,83,,78.80772222222222,10.200194444444444,,,GOOD,GOOD,NO,,MUD ROAD,CANNEL CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80772222222222 10.200194444444444, 78.80966666666666 10.200222222222221)"
47,T.NO.46,T,26,45-46,YES,216.0092590608097,2.5,82,"18°57'55.62""",78.80966666666666,10.200222222222221,Yes,,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80966666666666 10.200222222222221, 78.81202777777777 10.199444444444445)"
48,T.NO.47,S,26,46-47,NO,271.9558787744806,2.77,85,,78.81202777777777,10.199444444444445,,,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81202777777777 10.199444444444445, 78.81441666666666 10.198666666666666)"
49,T.NO.48,S,26,47-48,NO,273.5415873317986,3.27,84,,78.81441666666666,10.198666666666666,,,GOOD,GOOD,NO,LT-2 NOS CROSSING,MUD ROAD,"CULTIVATION LAND,INSIDE FENCH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81441666666666 10.198666666666666, 78.81666666666666 10.197944444444445)"
50,T.NO.49,S,26,48-49,NO,260.2556435507211,2.25,79,,78.81666666666666,10.197944444444445,,,GOOD,GOOD,NO,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81666666666666 10.197944444444445, 78.81891666666667 10.197166666666666)"
51,T.NO.50,S,26,49-50,NO,260.3247971285102,3.15,80,,78.81891666666667,10.197166666666666,,,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81891666666667 10.197166666666666, 78.82111111111111 10.196416666666666)"
52,T.NO.51,S,26,50-51,NO,256.1640099623677,3.15,76,,78.82111111111111,10.196416666666666,,,GOOD,GOOD,NO,LT CROSSING,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82111111111111 10.196416666666666, 78.82283333333334 10.195444444444444)"
53,T.NO.52,S,26,51-52,NO,217.3131381210073,3.52,79,,78.82283333333334,10.195444444444444,,,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82283333333334 10.195444444444444, 78.82444444444444 10.194527777777777)"
54,T.NO.53,S,26,52-53,NO,201.69283576765935,2.55,81,,78.82444444444444,10.194527777777777,,,GOOD,GOOD,NO,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82444444444444 10.194527777777777, 78.82688888888889 10.193666666666667)"
55,T.NO.54,S,26,53-54,NO,286.6391459657944,2.52,80,,78.82688888888889,10.193666666666667,,,GOOD,GOOD,NO,,,WATER LOGGED,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82688888888889 10.193666666666667, 78.82941666666666 10.192694444444445)"
56,T.NO.55,S,26,54-55,NO,295.8141308321832,1.95,75,,78.82941666666666,10.192694444444445,,,GOOD,GOOD,NO,11KV,,WATER LOGGED,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82941666666666 10.192694444444445, 78.83172222222221 10.19186111111111)"
57,T.NO.56,S,26,55-56,NO,269.5514793133215,2.27,79,,78.83172222222221,10.19186111111111,,,GOOD,GOOD,NO,LT CROSSING,,,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83172222222221 10.19186111111111, 78.83408333333333 10.189277777777779)"
58,T.NO.57,S,26,56-57,NO,385.33102652135346,2.25,77,,78.83408333333333,10.189277777777779,,,GOOD,GOOD,NO,,,WATER LOGGED,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83408333333333 10.189277777777779, 78.83641666666666 10.190111111111111)"
59,T.NO.58,S,26,57-58,NO,271.6928412748485,2.1,76,,78.83641666666666,10.190111111111111,,,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83641666666666 10.190111111111111, 78.83836111111111 10.189361111111111)"
60,T.NO.59,T,29,58-59,NO,228.0350850198276,2.54,74,"17°17'55.51""",78.83836111111111,10.189361111111111,Yes,,GOOD,GOOD,NO,,TAAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83836111111111 10.189361111111111, 78.83980555555556 10.189277777777779)"
61,T.NO.60,S,26,59-60,YES,159.45218719101973,3.05,75,,78.83980555555556,10.189277777777779,,,GOOD,GOOD,NO,LT CROSSING,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83980555555556 10.189277777777779, 78.84233333333333 10.189055555555555)"
62,T.NO.61,S,26,60-61,NO,278.12587078515367,2.23,71,,78.84233333333333,10.189055555555555,,,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84233333333333 10.189055555555555, 78.8446111111111 10.18886111111111)"
63,T.NO.62,S,26,61-62,NO,251.14935795259362,2.25,75,,78.8446111111111,10.18886111111111,,,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8446111111111 10.18886111111111, 78.84730555555555 10.188638888888889)"
64,T.NO.63,T,24,62-63,NO,295.3303235362058,3.02,70,"0°00'00.00""",78.84730555555555,10.188638888888889,,,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84730555555555 10.188638888888889, 78.85002777777777 10.18838888888889)"
65,T.NO.64,S,26,63-64,NO,302.29952034364857,2.97,73,,78.85002777777777,10.18838888888889,,,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85002777777777 10.18838888888889, 78.85283333333332 10.18811111111111)"
66,T.NO.65,T,24,64-65,NO,308.8769981724117,3.54,73,"0°00'00.00""",78.85283333333332,10.18811111111111,,,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85283333333332 10.18811111111111, 78.85544444444444 10.187861111111111)"
67,T.NO.66,S,26,65-66,NO,285.4767941532201,3.02,71,,78.85544444444444,10.187861111111111,,,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85544444444444 10.187861111111111, 78.85822222222221 10.187222222222223)"
68,T.NO.67,T,24,66-67,NO,312.18103722039234,2.54,64,"4°14'5.39""",78.85822222222221,10.187222222222223,,,GOOD,GOOD,NO,LT CROSSING,MUD ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85822222222221 10.187222222222223, 78.86083333333333 10.186833333333334)"
69,T.NO.68,S,26,67-68,NO,290.5064543172836,2.22,72,,78.86083333333333,10.186833333333334,,,GOOD,GOOD,NO,LT CROSSING,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86083333333333 10.186833333333334, 78.863 10.18661111111111)"
70,T.NO.69,S,29,68-69,NO,239.64139876073165,1.99,70,,78.863,10.18661111111111,,,GOOD,GOOD,NO,LT CROSSING,TAAR ROAD,CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.863 10.18661111111111, 78.86572222222222 10.186305555555556)"
71,T.NO 70,T,29,69-70,YES,299.93332592427936,2.9,70,"17°11'22.14""",78.86572222222222,10.186305555555556,Yes,,GOOD,GOOD,NO,11KV,TAAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86572222222222 10.186305555555556, 78.86830555555555 10.186027777777777)"
72,T.NO 71,S,26,70-71,YES,282.93108701590216,5.31,69,,78.86830555555555,10.186027777777777,,,GOOD,GOOD,NO,,,,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86830555555555 10.186027777777777, 78.871 10.186555555555556)"
73,T.NO 72,S,26,71-72,YES,302.04966479041155,2.69,70,,78.871,10.186555555555556,,,GOOD,GOOD,NO,11KV,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.871 10.186555555555556, 78.87322222222221 10.186972222222222)"
74,T.NO 73,S,26,72-73,YES,247.315587862957,2.49,73,,78.87322222222221,10.186972222222222,,,GOOD,GOOD,NO,,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87322222222221 10.186972222222222, 78.87588888888888 10.187416666666667)"
75,T.NO 74,S,26,73-74,NO,295.6010825419961,1.03,75,,78.87588888888888,10.187416666666667,,,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87588888888888 10.187416666666667, 78.87897222222222 10.188055555555556)"
76,T.NO 75,S,26,74-75,NO,347.1310991541956,1.11,73,,78.87897222222222,10.188055555555556,,,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87897222222222 10.188055555555556, 78.88127777777777 10.1885)"
77,T.NO 76,T,27,75-76,NO,257.3285837212804,2.61,72,"11°46'56.55""",78.88127777777777,10.1885,,,GOOD,GOOD,NO,LT CROSSING,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88127777777777 10.1885, 78.88372222222223 10.189027777777778)"
78,T.NO 77,S,29,76-77,YES,274.5651106750455,1.31,73,,78.88372222222223,10.189027777777778,,,GOOD,GOOD,NO,11KV,2 ROAD,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88372222222223 10.189027777777778, 78.88600000000001 10.19)"
79,T.NO 78,S,26,77-78,YES,270.09813031563175,0.59,74,,78.88600000000001,10.19,,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88600000000001 10.19, 78.88805555555557 10.190888888888889)"
80,T.NO 79,T,28,78-79,NO,246.3331078032346,1.12,75,"47°6'17.30""",78.88805555555557,10.190888888888889,,,GOOD,GOOD,NO,LT CROSSING,MUD ROAD,,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88805555555557 10.190888888888889, 78.89027777777778 10.191944444444445)"
81,T.NO 80,S,26,79-80,YES,270.22398117117586,1.01,75,,78.89027777777778,10.191944444444445,,,GOOD,GOOD,NO,,POND CROSSING,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89027777777778 10.191944444444445, 78.89258333333333 10.191027777777778)"
82,T.NO 81,S,29,80-81,YES,273.1629550286788,0.29,73,,78.89258333333333,10.191027777777778,,,GOOD,GOOD,NO,,"POND CROSSING,TAAR R0AD",INSIDE WATER,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89258333333333 10.191027777777778, 78.89469444444445 10.190055555555556)"
83,T.NO 82,T,24,81-82,NO,254.95097567963924,1.69,75,"0°00'00.00""",78.89469444444445,10.190055555555556,Yes,,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89469444444445 10.190055555555556, 78.89725 10.189)"
84,T.NO 83,S,26,82-83,NO,304.23839336941023,1.61,73,,78.89725,10.189,,,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89725 10.189, 78.89941666666667 10.188)"
