S.no,Tower No,Supspension/ Tenion,Tower Type,Circuit,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
17,T.NO- 15 ,S,DA,DC,26,14-15,YES,274.08392875176025,1.18,81,,79.06563888888888,10.739666666666666,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06563888888888 10.739666666666666, 79.06524999999999 10.742194444444443)"
18,T.NO- 16 ,S,DA,DC,26,15-16,YES,285.1105048924013,2.68,85,,79.06524999999999,10.742194444444443,GOOD,GOOD,NO,LT,MUD RAOD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06524999999999 10.742194444444443, 79.06480555555555 10.74486111111111)"
19,T.NO- 17 ,S,DA,DC,26,16-17,NO,297.57688082241873,2.16,83,,79.06480555555555,10.74486111111111,GOOD,GOOD,NO,"LT, 11KV",,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06480555555555 10.74486111111111, 79.06436111111111 10.747555555555556)"
20,T.NO-18 ,T,DC,DC,26,17-18,NO,303.65934861288235,2.17,90,"20°30'19.70""",79.06436111111111,10.747555555555556,GOOD,GOOD,NO,2nos LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06436111111111 10.747555555555556, 79.06463888888888 10.748944444444444)"
21,T.NO- 19 ,T,DD,DC,26,18-19,NO,154.14927829866735,2.27,87,"57°12'15.96""",79.06463888888888,10.748944444444444,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06463888888888 10.748944444444444, 79.06508333333333 10.74911111111111)"
22,T.NO-182 ,S,DA,DC,26,19-182,NO,52.55473337388365,,86,,79.06508333333333,10.74911111111111,BAD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06508333333333 10.74911111111111, 79.06755555555556 10.75)"
23,T.NO- 183 ,S,DA,DC,26,182-183,NO,287.8367592924851,,88,,79.06755555555556,10.75,BAD,NO,NO,,,CULTIVATION LAND,"NO EARTH WIRE, RUSTED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06755555555556 10.75, 79.07019444444444 10.750777777777778)"
24,T.NO-184 ,S,DA,DC,26,183-184,NO,301.6438297064934,,87,,79.07019444444444,10.750777777777778,BAD,NO,NO,,,PLAIN LAND,"NO EARTH WIRE, BUSHES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07019444444444 10.750777777777778, 79.07275 10.751583333333333)"
25,T.NO-185 ,S,DA,DC,29,184-185,NO,292.851498203441,2.11,92,,79.07275,10.751583333333333,BAD,NO,NO,LT,,PLAIN LAND,"NO EARTH WIR, BUSHES, RUSTED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07275 10.751583333333333, 79.07538888888888 10.752444444444444)"
26,T.NO-186 ,S,DA,DC,29,185-186,NO,306.15028989043924,3.9,95,,79.07538888888888,10.752444444444444,BAD,NO,NO,LT,TAAR ROAD,CULTIVATION LAND,"NO EARTH WIRE, RUSTED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07538888888888 10.752444444444444, 79.07819444444443 10.753305555555556)"
27,T.NO-187 ,S,DA,DC,26,186-187,YES,320.4075529696515,2.72,89,,79.07819444444443,10.753305555555556,BAD,NO,NO,,,PLAIN LAND,"NO EARTH WIRE, BUSHES, RUSTED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07819444444443 10.753305555555556, 79.0795 10.753722222222223)"
28,T.NO-187 A ,S,DA,DC,26,187-187A,YES,149.91330828182,3.09,87,,79.0795,10.753722222222223,BAD,BAD,NO,,,PLAIN LAND,EARTH WIRE CONNECT TO BOTTOM CROSS ARM(T.NO-187A) FROM  T.NO-187 PEAK.  THEN CONNECT TO T.NO-188 PEAK ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0795 10.753722222222223, 79.08066666666666 10.754111111111111)"
29,T.NO- 188 ,S,DA,DC,26,187A-188,NO,135.35878250043476,3.52,85,,79.08066666666666,10.754111111111111,BAD,GOOD,NO,,,PLAIN LAND,RUSTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08066666666666 10.754111111111111, 79.08319444444444 10.754916666666666)"
30,T.NO-189 ,T,DD,DC,26,188-189,NO,289.0432493589843,3.27,86,"39°41'22.37""",79.08319444444444,10.754916666666666,BAD,GOOD,NO,,,PLAIN LAND,RUSTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08319444444444 10.754916666666666, 79.08519444444444 10.754138888888889)"
31,T.NO- 190 ,S,DA,DC,26,189-190,YES,234.71898091121648,1.89,89,,79.08519444444444,10.754138888888889,BAD,GOOD,NO,"2nos LT, 11KV",MUD RAOD,PLAIN LAND,"BUSHES, RUSTED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08519444444444 10.754138888888889, 79.08683333333333 10.7535)"
32,T.NO- 191 ,S,D,DC,26,190-191,YES,193.6930561481232,2.33,93,,79.08683333333333,10.7535,BAD,GOOD,NO,LT,MUD RAOD,PLAIN LAND,RUSTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08683333333333 10.7535, 79.08947222222221 10.752583333333334)"
33,T.NO -192 ,T,DD,DC,26,191-192,YES,307.41502891042916,1.93,90,"33°57'51.08""",79.08947222222221,10.752583333333334,BAD,GOOD,NO,"LT, 11KV","MUD RAOD, TAAR ROAD",PLAIN LAND,RUSTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08947222222221 10.752583333333334, 79.09194444444444 10.753222222222222)"
34,T.NO-193 ,S,DA,DC,29,192-193,YES,277.9586300153316,2.42,84,,79.09194444444444,10.753222222222222,BAD,NO,NO,2nos LT,"MUD ROAD, TAAR ROAD",PLAIN LAND,"NO EARTH WIRE, BUSHES,RUSTED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09194444444444 10.753222222222222, 79.09394444444445 10.754027777777777)"
35,T.NO- 194 ,T,DD,DC,26,193-194,YES,235.8495283014151,2.02,91,"21°7'28.99""",79.09394444444445,10.754027777777777,BAD,NO,NO,"2nos 11KV, 33KV",TAAR ROAD,PLAIN LAND,"NO EARTH WIRE, BUSHES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09394444444445 10.754027777777777, 79.09413888888888 10.754027777777777)"
36,GANTRY THANJAVUR GRID 110KV SS,T,GANTRY,GANTRY,20,194-GANTRY,YES,22,,93,,79.09413888888888,10.754027777777777,GOOD,NO,,,,,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,=SUM(I8:I42),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
