S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,joint_box,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,TN - 55,S,SC on SC,23,"=CONCATENATE(B15, "" : "", B16)",312.81526706012,4.3,23,,11.1440292745828,79.5297068450599,,,,,GOOD,AVAILABLE,,,AGRI,,PB+3,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5297068450599 11.1440292745828, 79.5291251409798 11.1463490501046)"
12,TN - 56,T,SC on SC,24,"=CONCATENATE(B16, "" : "", B17)",266.332616532373,4.1,24,51°47'15''LT,11.1463490501046,79.5291251409798,,,,,GOOD,AVAILABLE,"HT, LT","CANAL, ROAD",AGRI,,PA,,,2W,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5291251409798 11.1463490501046, 79.5303593762218 11.1479453835636)"
13,TN - 57,S,SC on SC,23,"=CONCATENATE(B17, "" : "", B18)",224.145456993001,5.3,26,,11.1479453835636,79.5303593762218,,,,,GOOD,AVAILABLE,,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5303593762218 11.1479453835636, 79.5318075176328 11.1498086806386)"
14,TN - 58,S,SC on SC,23,"=CONCATENATE(B18, "" : "", B19)",261.793175362928,3.6,23,,11.1498086806386,79.5318075176328,,,,,GOOD,AVAILABLE,,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5318075176328 11.1498086806386, 79.5333240553736 11.1517279688268)"
15,TN - 59,S,SC on SC,23,"=CONCATENATE(B19, "" : "", B20)",271.262167083996,4.5,22,,11.1517279688268,79.5333240553736,,,,,GOOD,AVAILABLE,,,AGRI,,PB,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5333240553736 11.1517279688268, 79.534715199843 11.1535155773162)"
16,TN - 60,T,SC on SC,24,"=CONCATENATE(B20, "" : "", B21)",251.360298175994,2.9,23,19°50'46''RT,11.1535155773162,79.534715199843,,,,,GOOD,AVAILABLE,LT,ROAD,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.534715199843 11.1535155773162, 79.5355202816426 11.1559868138283)"
17,TN - 61,S,SC on SC,23,"=CONCATENATE(B21, "" : "", B22)",289.130807579632,1.6,23,,11.1559868138283,79.5355202816426,,,,,GOOD,AVAILABLE,,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5355202816426 11.1559868138283, 79.5362106990069 11.1580744944512)"
18,TN - 62,S,SC on SC,23,"=CONCATENATE(B22, "" : "", B23)",244.912119889252,3.65,25,,11.1580744944512,79.5362106990069,,,,,GOOD,AVAILABLE,LT,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5362106990069 11.1580744944512, 79.5371291041374 11.1608863715082)"
19,TN - 63,S,SC on SC,23,"=CONCATENATE(B23, "" : "", B24)",328.787572336414,4.52,24,,11.1608863715082,79.5371291041374,,,,,GOOD,AVAILABLE,,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5371291041374 11.1608863715082, 79.5380144845694 11.1635457817465)"
20,TN - 64,S,SC on SC,23,"=CONCATENATE(B24, "" : "", B25)",311.63523724699,4.6,22,,11.1635457817465,79.5380144845694,,,,,GOOD,AVAILABLE,,,AGRI,,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5380144845694 11.1635457817465, 79.5387850329279 11.1659201234579)"
21,TN - 65,S,SC on SC,23,"=CONCATENATE(B25, "" : "", B26)",277.772510783653,3.2,23,,11.1659201234579,79.5387850329279,,,,,GOOD,AVAILABLE,LT,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5387850329279 11.1659201234579, 79.5394900348037 11.1681600194424)"
22,TN - 66,T,SC on SC,24,"=CONCATENATE(B26, "" : "", B27)",261.436429576667,2.4,21,13°36'51''LT,11.1681600194424,79.5394900348037,,,,,GOOD,AVAILABLE,LT,ROAD,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5394900348037 11.1681600194424, 79.5406449772417 11.1700757034122)"
23,TN - 67,S,SC on SC,23,"=CONCATENATE(B27, "" : "", B28)",248.590372133435,2.85,20,,11.1700757034122,79.5406449772417,,,,,GOOD,AVAILABLE,LT,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5406449772417 11.1700757034122, 79.5416694134473 11.1718100868165)"
24,TN - 68,S,SC on SC,23,"=CONCATENATE(B28, "" : "", B29)",224.077003026069,3.03,22,,11.1718100868165,79.5416694134473,,,,,GOOD,AVAILABLE,LT,ROAD,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5416694134473 11.1718100868165, 79.5427772495895 11.1736609786748)"
25,TN - 69,T,SC on SC,24,"=CONCATENATE(B29, "" : "", B30)",239.801080742241,2.36,23,25°23'27''LT,11.1736609786748,79.5427772495895,,,,,GOOD,AVAILABLE,,,AGRI,,PC,,,2W,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5427772495895 11.1736609786748, 79.544533425942 11.1748325172811)"
26,TN - 70,S,SC on SC,23,"=CONCATENATE(B30, "" : "", B31)",233.467734332972,4.1,24,,11.1748325172811,79.544533425942,,,,,GOOD,AVAILABLE,"230KV DC UP XING, LT",ROAD,AGRI,,PC+3,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.544533425942 11.1748325172811, 79.5463592559099 11.1760203167796)"
27,TN - 71,S,SC on SC,23,"=CONCATENATE(B31, "" : "", B32)",240.793162813316,5.3,25,,11.1760203167796,79.5463592559099,,,,,GOOD,AVAILABLE,,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5463592559099 11.1760203167796, 79.5482738502323 11.1772925220429)"
28,TN - 72,S,SC on SC,23,"=CONCATENATE(B32, "" : "", B33)",254.035733007409,3.6,26,,11.1772925220429,79.5482738502323,,,,,GOOD,AVAILABLE,LT,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5482738502323 11.1772925220429, 79.5502433460205 11.1785895377397)"
29,TN - 73,S,SC on SC,23,"=CONCATENATE(B33, "" : "", B34)",260.543467795232,4.5,23,,11.1785895377397,79.5502433460205,,,,,GOOD,AVAILABLE,,,AGRI,,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5502433460205 11.1785895377397, 79.5520889572799 11.1798023991286)"
30,TN - 74,T,SC on SC,24,"=CONCATENATE(B34, "" : "", B35)",244.122140863622,2.9,24,13°46'38''LT,11.1798023991286,79.5520889572799,,,,,GOOD,AVAILABLE,,,AGRI,,KCR,KCR,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5520889572799 11.1798023991286, 79.5543196331709 11.1805938184261)"
31,TN - 75,S,SC on SC,23,"=CONCATENATE(B35, "" : "", B36)",260.863075086228,1.6,26,,11.1805938184261,79.5543196331709,,,,,GOOD,AVAILABLE,,,AGRI,,PA,PA,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5543196331709 11.1805938184261, 79.5564899593591 11.1813200265169)"
32,TN - 76,S,SC on SC,23,"=CONCATENATE(B36, "" : "", B37)",252.262196162025,3.54,23,,11.1813200265169,79.5564899593591,,,,,GOOD,AVAILABLE,,,AGRI,,PA,LT-Line,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5564899593591 11.1813200265169, 79.5588844176381 11.1821670178323)"
33,TN - 77,S,SC on SC,23,"=CONCATENATE(B37, "" : "", B38)",279.772952603664,6.23,22,,11.1821670178323,79.5588844176381,,,,,GOOD,AVAILABLE,LT,"CANAL, ROAD",AGRI,,PA,LT-Line,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5588844176381 11.1821670178323, 79.5613311789929 11.1829915456473)"
34,TN - 78,S,SC on SC,23,"=CONCATENATE(B38, "" : "", B39)",284.343555244125,4.6,23,,11.1829915456473,79.5613311789929,,,,,GOOD,AVAILABLE,,,AGRI,,PB,"Bund, Tank, Kurumbapatty",,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5613311789929 11.1829915456473, 79.5637338515371 11.1837926041334)"
35,TN - 79,S,SC on SC,23,"=CONCATENATE(B39, "" : "", B40)",278.94875688844,3.2,23,,11.1837926041334,79.5637338515371,,,,,GOOD,AVAILABLE,,,AGRI,,PA+3M,LT-Line,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5637338515371 11.1837926041334, 79.5661135576665 11.1846011225134)"
36,TN - 80,S,SC on SC,23,"=CONCATENATE(B40, "" : "", B41)",276.840011012754,2.4,25,,11.1846011225134,79.5661135576665,,,,,GOOD,AVAILABLE,,,AGRI,,PA,BT – Panjappatti – Lallapettai Channel,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5661135576665 11.1846011225134, 79.5685153920203 11.1854178551584)"
37,TN - 81,S,SC on SC,23,"=CONCATENATE(B41, "" : "", B42)",279.419761454001,2.85,24,,11.1854178551584,79.5685153920203,,,,,GOOD,AVAILABLE,,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5685153920203 11.1854178551584, 79.5708538591861 11.1862075980752)"
38,TN - 82,S,SC on SC,23,"=CONCATENATE(B42, "" : "", B43)",271.904309282137,3.03,22,,11.1862075980752,79.5708538591861,,,,,GOOD,AVAILABLE,,,AGRI,,PB,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5708538591861 11.1862075980752, 79.5729899033904 11.1869376618415)"
39,TN - 83,S,SC on SC,23,"=CONCATENATE(B43, "" : "", B44)",248.852456089342,2.85,23,,11.1869376618415,79.5729899033904,,,,,GOOD,AVAILABLE,,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5729899033904 11.1869376618415, 79.5752244349569 11.187686920166)"
40,TN - 84,S,SC on SC,23,"=CONCATENATE(B44, "" : "", B45)",259.714371527974,3.03,21,,11.187686920166,79.5752244349569,,,,,GOOD,AVAILABLE,,,AGRI,,PA+3,"LT-Line, Carttrack",,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5752244349569 11.187686920166, 79.5773594733327 11.18840851821)"
41,TN - 85,T,SC on SC,24,"=CONCATENATE(B45, "" : "", B46)",248.442256453584,2.36,20,10°4'43''RT,11.18840851821,79.5773594733327,,,,,GOOD,AVAILABLE,,,AGRI,,PA+3,"Carttrack, Metal unit",,2W,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5773594733327 11.18840851821, 79.5795411150902 11.1896055378019)"
42,TN - 86,S,SC on SC,23,"=CONCATENATE(B46, "" : "", B47)",274.564195300003,4.1,22,,11.1896055378019,79.5795411150902,,,,,GOOD,AVAILABLE,,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5795411150902 11.1896055378019, 79.5814525242894 11.1906268727034)"
43,TN - 87,S,SC on SC,23,"=CONCATENATE(B47, "" : "", B48)",239.343665727365,5.3,23,,11.1906268727034,79.5814525242894,,,,,GOOD,AVAILABLE,LT,,AGRI,,GCR,PUDUPATTI ,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5814525242894 11.1906268727034, 79.5834133028984 11.191688189283)"
44,TN - 88,S,SC on SC,23,"=CONCATENATE(B48, "" : "", B49)",246.19272374125,3.6,24,,11.191688189283,79.5834133028984,,,,,GOOD,AVAILABLE,,,AGRI,,PB,"1  No HT, LT –Line, Carttrack",,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5834133028984 11.191688189283, 79.5854720659554 11.1927931755781)"
45,TN - 89,S,SC on SC,23,"=CONCATENATE(B49, "" : "", B50)",257.898227199657,4.5,25,,11.1927931755781,79.5854720659554,,,,,GOOD,AVAILABLE,LT,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5854720659554 11.1927931755781, 79.587514149025 11.1938879359513)"
46,TN - 90,S,SC on SC,23,"=CONCATENATE(B50, "" : "", B51)",255.756764721385,2.9,26,,11.1938879359513,79.587514149025,,,,,GOOD,AVAILABLE,,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.587514149025 11.1938879359513, 79.5891395676881 11.1947368551045)"
47,TN - 91,T,SC on SC,24,"=CONCATENATE(B51, "" : "", B52)",202.805938318455,4.3,23,27°49'47''RT,11.1947368551045,79.5891395676881,,,,,GOOD,AVAILABLE,,,AGRI,,PA,PUDUPPATTI – II,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5891395676881 11.1947368551045, 79.5905352383852 11.1967604979872)"
48,TN - 92,S,SC on SC,23,"=CONCATENATE(B52, "" : "", B53)",272.788401155941,4.1,24,,11.1967604979872,79.5905352383852,,,,,GOOD,AVAILABLE,,,AGRI,,PA,LT-Line,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5905352383852 11.1967604979872, 79.5917800348252 11.1985500343143)"
49,TN - 93,S,SC on SC,23,"=CONCATENATE(B53, "" : "", B54)",242.113932602808,5.3,26,,11.1985500343143,79.5917800348252,,,,,GOOD,AVAILABLE,LT -2,ROAD,AGRI,,PB,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5917800348252 11.1985500343143, 79.5929746236652 11.2003138381987)"
50,TN - 94,S,SC on SC,23,"=CONCATENATE(B54, "" : "", B55)",236.681352252232,3.6,23,,11.2003138381987,79.5929746236652,,,,,GOOD,AVAILABLE,,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5929746236652 11.2003138381987, 79.5943260379135 11.2022944819182)"
51,TN - 95,T,SC on SC,24,"=CONCATENATE(B55, "" : "", B56)",266.138521598765,4.5,22,17°10'51''RT,11.2022944819182,79.5943260379135,,,,,GOOD,AVAILABLE,,,AGRI,,PA+6,"BT-Panjappatti – Lakshmanpatti, LT line ",,2W,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5943260379135 11.2022944819182, 79.5948577858507 11.2040202319622)"
52,TN - 96,T,SC on SC,24,"=CONCATENATE(B56, "" : "", B57)",201.512158770538,2.9,23,10°32'44''LT,11.2040202319622,79.5948577858507,,,,,GOOD,AVAILABLE,,,AGRI,,PA+6,"Channel, LT Line, BT Lakshmanpatti - Palaiyajayakondam",,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5948577858507 11.2040202319622, 79.595598410815 11.2054326664656)"
53,TN - 97,S,SC on SC,23,"=CONCATENATE(B57, "" : "", B58)",177.91462611374,1.6,23,,11.2054326664656,79.595598410815,,,,,GOOD,AVAILABLE,,ROAD,AGRI,,PA,BT-Panjappatti – Palaiyajayakondam,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.595598410815 11.2054326664656, 79.5964227709919 11.2070076260715)"
54,TN - 98,T,SC on SC,24,"=CONCATENATE(B58, "" : "", B59)",198.081818690278,9.8,25,48°15'54''LT,11.2070076260715,79.5964227709919,,,,,GOOD,AVAILABLE,LT,,AGRI,,PB+3M,Channel,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5964227709919 11.2070076260715, 79.5979923661798 11.2074020784348)"
55,TN - 99,S,SC on SC,23,"=CONCATENATE(B59, "" : "", B60)",178.862953216338,8.96,24,,11.2074020784348,79.5979923661798,,,,,GOOD,AVAILABLE,,,AGRI,,PA,"HT Line, BT Alagapuri – Palaiyajankondam",,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5979923661798 11.2074020784348, 79.6000398136675 11.2079084292054)"
56,TN - 100,S,SC on SC,23,"=CONCATENATE(B60, "" : "", B61)",232.485360662063,4.6,22,,11.2079084292054,79.6000398136675,,,,,GOOD,AVAILABLE,LT -2,ROAD,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6000398136675 11.2079084292054, 79.601716697216 11.2083333916962)"
57,TN - 101,T,SC on SC,24,"=CONCATENATE(B61, "" : "", B62)",191.048602287669,3.2,23,120°40'5''RT,11.2083333916962,79.601716697216,,,,,GOOD,AVAILABLE,,ROAD,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.601716697216 11.2083333916962, 79.6028780099004 11.207167552784)"
58,TN - 102,S,SC on SC,23,"=CONCATENATE(B62, "" : "", B63)",182.855505805438,2.4,21,,11.207167552784,79.6028780099004,,,,,GOOD,AVAILABLE,,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6028780099004 11.207167552784, 79.6043724194169 11.205711364746)"
59,TN - 103,T,SC on SC,24,"=CONCATENATE(B63, "" : "", B64)",231.282350407425,2.85,20,27°9'36''LT,11.205711364746,79.6043724194169,,,,,GOOD,AVAILABLE,LT,,AGRI,,PB+3M,BT Udaiyakulattuppatti – Palaiyajayankondam,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6043724194169 11.205711364746, 79.6049115434288 11.2041077390313)"
60,TN - 104,S,SC on SC,23,"=CONCATENATE(B64, "" : "", B65)",188.882158515885,3.03,22,,11.2041077390313,79.6049115434288,,,,,GOOD,AVAILABLE,,,AGRI,,PA,"HT, LT-Line",,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6049115434288 11.2041077390313, 79.6055665891617 11.2021498940885)"
61,TN - 105,T,SC on SC,24,"=CONCATENATE(B65, "" : "", B66)",230.053368807298,2.36,23,6°12'18''RT,11.2021498940885,79.6055665891617,,,,,GOOD,AVAILABLE,,,PLAIN,,PA,"Carttrack, 2 No LT – Line",,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6055665891617 11.2021498940885, 79.6056649927049 11.2019359879195)"
62,GANTRY ,GANTRY,GANTRY,15,"=CONCATENATE(B66, "" : "", B67)",27.9847776887633,3.6,24,,11.2019359879195,79.6056649927049,,,,,GOOD,NO E/W,,,PLAIN,110KV MANALMEDU SS,PA,2 No Fish Tank,,G,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G67),,,,,,,,,,,,,,,,,,=F69,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,=F70,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
