S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
19,T.NO 30,S,DA,26,31-30,263.68802789621,4.25,46,,79.39902777777779,11.517361111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39902777777779 11.517361111111112, 79.39675000000001 11.51725)"
20,T.NO 29,S,DA,26,30-29,249.290152845416,6.42,47,,79.39675000000001,11.51725,GOOD,GOOD,LT-1,MAIN ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39675000000001 11.51725, 79.39466666666668 11.517111111111111)"
21,T.NO 28,T,DD,28,29-28,229.370313307137,5.32,39,"51°16'37""",79.39466666666668,11.517111111111111,GOOD,GOOD,HT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39466666666668 11.517111111111111, 79.39377777777779 11.51586111111111)"
22,T.NO 27,T,DD,28,28-27,171.651692051383,5.98,43,"45°36'23""",79.39377777777779,11.51586111111111,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39377777777779 11.51586111111111, 79.39166666666668 11.515527777777777)"
23,T.NO 26,S,DA,26,27-26,232.812424170923,7.52,43,,79.39166666666668,11.515527777777777,GOOD,GOOD,HT-3,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39166666666668 11.515527777777777, 79.38969444444444 11.515222222222222)"
24,T.NO 25,S,DA,26,26-25,219.213198500916,,48,,79.38969444444444,11.515222222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38969444444444 11.515222222222222, 79.38755555555556 11.514861111111111)"
25,T.NO 24,T,DB,24,25-24,236.091471559476,5.14,46,"13°13'52""",79.38755555555556,11.514861111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38755555555556 11.514861111111111, 79.38586111111111 11.514166666666666)"
26,T.NO 23,T,DC,26,24-23,204.53869410999,6.35,48,"21°6'4""",79.38586111111111,11.514166666666666,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38586111111111 11.514166666666666, 79.38547222222223 11.514138888888889)"
27,T.NO 22DP,T,DP,15,23-22,41.0124980474851,,48,,79.38547222222223,11.514138888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38547222222223 11.514138888888889, 79.3848888888889 11.514138888888889)"
28,T.NO 21DP,T,DP,15,22-21,65.007812023221,,49,,79.3848888888889,11.514138888888889,GOOD,GOOD,400KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3848888888889 11.514138888888889, 79.38444444444445 11.513777777777777)"
29,T.NO 20,T,DB,24,21-20,64.7808748764079,5.82,49,"8°37'32""",79.38444444444445,11.513777777777777,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38444444444445 11.513777777777777, 79.38322222222222 11.512305555555555)"
30,T.NO 19,T,DB,24,20-19,211.753410411315,,50,"6°39'33""",79.38322222222222,11.512305555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38322222222222 11.512305555555555, 79.38291666666666 11.512027777777778)"
31,T.NO 18DP,T,DP,15,19-18,44.8634243989226,,48,,79.38291666666666,11.512027777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38291666666666 11.512027777777778, 79.38233333333332 11.512277777777777)"
32,T.NO 17DP,T,DP,15,18-17,71.3846574190711,,52,,79.38233333333332,11.512277777777777,GOOD,GOOD,230kv,,PLAIN,NEYVELI-KADALANGUDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38233333333332 11.512277777777777, 79.38188888888888 11.512583333333334)"
33,T.NO 16,T,DD,28,17-16,59.2494635168428,,51,"36°0'57""",79.38188888888888,11.512583333333334,GOOD,GOOD,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38188888888888 11.512583333333334, 79.3805 11.512527777777779)"
34,T.NO 15,T,DD,28,16-15,153.052622469986,6.73,45,"58°38'37""",79.3805,11.512527777777779,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3805 11.512527777777779, 79.37925 11.510388888888889)"
35,T.NO 14,S,DA,26,15-14,274.248970720843,,52,,79.37925,11.510388888888889,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37925 11.510388888888889, 79.37802777777777 11.508472222222222)"
36,T.NO 13,S,DA,26,14-13,249.809163818377,3.95,49,,79.37802777777777,11.508472222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37802777777777 11.508472222222222, 79.37688888888889 11.506638888888888)"
37,T.NO 12,T,DD,28,13-12,239.398825500463,,52,"38°37'48""",79.37688888888889,11.506638888888888,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37688888888889 11.506638888888888, 79.37511111111111 11.506)"
38,T.NO 11,S,DA,26,12-11,208.183493551007,5.02,51,,79.37511111111111,11.506,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37511111111111 11.506, 79.37377777777778 11.505472222222222)"
39,T.NO 10,T,DB,24,11-10,157.371352875135,,47,"3°35'29""",79.37377777777778,11.505472222222222,GOOD,GOOD,"HT-1,LT-1",ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37377777777778 11.505472222222222, 79.3711111111111 11.50425)"
40,T.NO 9,S,DA,26,10-9,323.187833413988,,44,,79.3711111111111,11.50425,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3711111111111 11.50425, 79.36913888888888 11.503194444444444)"
41,T.NO 8,S,DA,26,9-8,243.942379999867,,44,,79.36913888888888,11.503194444444444,GOOD,GOOD,"LT-1,HT-1",ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36913888888888 11.503194444444444, 79.3671111111111 11.50225)"
42,T.NO 7,T,DB,24,8-7,246.153013442625,,43,"8°15'39""",79.3671111111111,11.50225,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3671111111111 11.50225, 79.36488888888888 11.500805555555555)"
43,T.NO 6,T,DD,28,7-6,291.945011986801,,44,"38°33'24""",79.36488888888888,11.500805555555555,GOOD,GOOD,"LT-1,HT-1",ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36488888888888 11.500805555555555, 79.36458333333333 11.500833333333333)"
44,T.NO 5DP,T,DP,15,6-5,34.1360830515618,,41,,79.36458333333333,11.500833333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36458333333333 11.500833333333333, 79.36397222222222 11.501)"
45,T.NO 4DP,T,DP,15,5-4,70.6419413859206,,42,,79.36397222222222,11.501,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36397222222222 11.501, 79.36377777777777 11.501055555555556)"
46,T.NO 3,T,DC,26,4-3,24.0867927612304,6.31,41,"25°20'3""",79.36377777777777,11.501055555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36377777777777 11.501055555555556, 79.36261111111111 11.50088888888889)"
47,T.NO 2,S,DA,26,3-2,128.14165328483,,40,,79.36261111111111,11.50088888888889,GOOD,GOOD,,MAIN ROAD -1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36261111111111 11.50088888888889, 79.36099999999999 11.50075)"
48,T.NO 1 LILO,T,DC,26,2-1,177.725776274996,4.89,40,,79.36099999999999,11.50075,GOOD,GOOD,"HT-1,LT-1",,PLAIN,UMANGALAM LILO.NEED JUNCTION BOX,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,=SUM(G8:G54),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
