S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ,,,,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,221,S,DC on DC,28,222 - 221,327.496821383947,12.3,3.75,1.6,25.8,52,,11.5782775729894,79.323543626815,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.323543626815 11.5782775729894, 79.3210076820105 11.5767804812639)"
12,220,S,DC on DC,28,221 - 220,323.635829072371,12.4,3.95,1.7,27.4,54,,11.5767804812639,79.3210076820105,GOOD,Available,LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3210076820105 11.5767804812639, 79.3184952065348 11.5753014106303)"
13,219,T,DC on DC,28,220 - 219,320.417398871158,12,3.35,1.4,23.1,54,1°12'56''RT,11.5753014106303,79.3184952065348,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3184952065348 11.5753014106303, 79.3175809085369 11.5747367218136)"
14,218,T,DC on DC,28,219 - 218,118.923213537217,12,3.25,1.5,22.1,55,1°50'3''LT,11.5747367218136,79.3175809085369,GOOD,Available,RAIL WAY LINE,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3175809085369 11.5747367218136, 79.3170700315386 11.5744433552026)"
15,217,T,DC on DC,28,218 - 217,65.7337848242133,12.3,3.5,1.7,23,57,1°30'21''RT,11.5744433552026,79.3170700315386,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3170700315386 11.5744433552026, 79.3152887094765 11.5733572281897)"
16,LILO : 216,T,DC on DC,28,217 - LILO : 216,229.69153017351,15.95,7.3,4.5,41.7,53,79°35'23''RT,11.5733572281897,79.3152887094765,GOOD,Available,HT,ROAD,PLAIN,T-Off Point,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3152887094765 11.5733572281897, 79.3150744680315 11.5739164687693)"
17,1,T,SC on DC,26,LILO : 216 - 1,67.3800050409456,12.3,4.7,1.3,35.4,53,3°57'30''LT,11.5739164687693,79.3150744680315,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3150744680315 11.5739164687693, 79.314232841134 11.5766687504947)"
18,2,S,SC on DC,26,1 - 2,319.248135102669,12.05,4.65,1,35.7,54,,11.5766687504947,79.314232841134,GOOD,Available,2-LT,"CANAL,ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.314232841134 11.5766687504947, 79.3134099896997 11.5793398115783)"
19,3,T,SC on DC,26,2 - 3,310.055336946184,11.55,4.5,0.5,35.3,57,15°49'3''RT,11.5793398115783,79.3134099896997,GOOD,Available,"3-LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3134099896997 11.5793398115783, 79.3119570706039 11.5815823059529)"
20,4,S,SC on DC,26,3 - 4,295.613978666007,11.6,4.5,0.5,35.3,61,,11.5815823059529,79.3119570706039,GOOD,Available,LT,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3119570706039 11.5815823059529, 79.3106986116617 11.5835095569491)"
21,5,S,SC on DC,26,4 - 5,254.809052424617,12.15,4.75,1.1,36.3,63,,11.5835095569491,79.3106986116617,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3106986116617 11.5835095569491, 79.3093938846141 11.5854997560381)"
22,6,S,SC on DC,26,5 - 6,263.395814614656,12.25,3.9,2.1,24.5,66,,11.5854997560381,79.3093938846141,GOOD,Available,LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3093938846141 11.5854997560381, 79.3079780973494 11.5876520611345)"
23,7,S,SC on DC,26,6 - 7,285.031545170306,12.7,3.45,2.1,19.1,66,,11.5876520611345,79.3079780973494,GOOD,Available,LT,"CANAL, MUD ROAD",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3079780973494 11.5876520611345, 79.3064792454242 11.5898851677775)"
24,8,T,SC on DC,26,7 - 8,297.472732025763,12.6,3.4,2.1,19.4,67,1°0'52''LT,11.5898851677775,79.3064792454242,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3064792454242 11.5898851677775, 79.3052113149315 11.5918484609574)"
25,9,S,SC on DC,26,8 - 9,258.722444593699,11.9,2.95,1.4,19.4,69,,11.5918484609574,79.3052113149315,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3052113149315 11.5918484609574, 79.3038417119532 11.5939377341419)"
26,10,S,SC on DC,26,9 - 10,276.439716205069,12,2.85,1.6,17.5,72,,11.5939377341419,79.3038417119532,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3038417119532 11.5939377341419, 79.3025736138224 11.5959190484136)"
27,11,T,SC on DC,26,10 - 11,260.415307411923,11.8,2.85,1.4,18.9,76,6°19'56''RT,11.5959190484136,79.3025736138224,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3025736138224 11.5959190484136, 79.3009661324322 11.597907487303)"
28,12,S,SC on DC,26,11 - 12,282.535007773689,12,3.2,1.5,28.5,74,,11.597907487303,79.3009661324322,GOOD,Available,LT,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3009661324322 11.597907487303, 79.2993675358593 11.5999501571059)"
29,13,S,SC on DC,26,12 - 13,286.657268416688,13.55,4.35,1.9,23,77,,11.5999501571059,79.2993675358593,GOOD,Available,LT,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2993675358593 11.5999501571059, 79.2972703836858 11.6025503072887)"
30,14,S,SC on DC,26,13 - 14,323.25,13.4,4.2,2.7,22.5,78,,11.6025503072887,79.2972703836858,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2972703836858 11.6025503072887, 79.2957969289273 11.6044338885694)"
31,15,S,SC on DC,26,14 - 15,299.25,12.4,3.55,1.8,22.9,81,,11.6044338885694,79.2957969289273,GOOD,Available,LT,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2957969289273 11.6044338885694, 79.2941363900899 11.6064390074461)"
32,LILO : 16,T,DC on DC,28,15 - LILO : 16,287.602130943232,12,3.25,1.5,22.1,82,122°3'36''LT,11.6064390074461,79.2941363900899,GOOD,Available,2-LT,,AGRI,LILO KOOPAVANUR,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2941363900899 11.6064390074461, 79.2963280901312 11.6067302785813)"
33, 16/1,T,DC on DC,28,LILO : 16 -  16/1,242.440953340929,14.2,5.15,3.3,27.9,78,7°0'42''LT,11.6067302785813,79.2963280901312,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2963280901312 11.6067302785813, 79.2986661382019 11.606753077358)"
34, 16/2,S,DC on DC,28, 16/1 -  16/2,256.251936585672,14.5,5.05,3.2,28.1,76,,11.606753077358,79.2986661382019,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2986661382019 11.606753077358, 79.3009305931627 11.6068206354975)"
35, 16/3,S,DC on DC,28, 16/2 -  16/3,248.32606618168,13.9,4.85,3.1,26.7,75,,11.6068206354975,79.3009305931627,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3009305931627 11.6068206354975, 79.3032316770404 11.6068884450942)"
36, 16/4,S,DC on DC,28, 16/3 -  16/4,252.319524744103,14,4.95,3.2,27.1,72,,11.6068884450942,79.3032316770404,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3032316770404 11.6068884450942, 79.3054775241762 11.6070010140538)"
37, 16/5,S,DC on DC,28, 16/4 -  16/5,246.499281917302,13.55,4.55,2.8,26,69,,11.6070010140538,79.3054775241762,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3054775241762 11.6070010140538, 79.3077601678669 11.6070867609232)"
38, 16/6,S,DC on DC,28, 16/5 -  16/6,250.37625851037,13.65,4.75,2.8,27.9,67,,11.6070867609232,79.3077601678669,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3077601678669 11.6070867609232, 79.3099786061793 11.6071720886975)"
39, 16/7,T,DC on DC,28, 16/6 -  16/7,243.377073457089,11.26,3.1,1.26,32.3,66,44°32'9''RT,11.6071720886975,79.3099786061793,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3099786061793 11.6071720886975, 79.311518445611 11.6088083200156)"
40, 16/8,T,DC on DC,28, 16/7 -  16/8,248.15837087109,13.41,5.22,1.3,22.13,65,42°15'26''RT,11.6088083200156,79.311518445611,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.311518445611 11.6088083200156, 79.3115388974547 11.6099745780229)"
41, 16/9,T,DC on DC,28, 16/8 -  16/9,130.282363002179,13.2,4.75,2.5,20.11,68,83°51'14''RT,11.6099745780229,79.3115388974547,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3115388974547 11.6099745780229, 79.3112636357545 11.610009111464)"
42,"Gantry
 ( Kopoovanur SS )",T,H-pole,15, 16/9 - Gantry ,31.5118017868424,,,,,70,,11.610009111464,79.3112636357545,GOOD,NO E/W,,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G47),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
