Tower No,Tower Type,Tower Type (S/T),Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
10,SA,S,26,9-10,,=SQRT((K17-K16)^2+(L17-L16)^2),7.05,16.937912,,11.644556275583755,79.73068542144321,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73068542144321 11.644556275583755, 79.7301194218774 11.642638280225517)"
11,SA,S,26,10-11,,=SQRT((K18-K17)^2+(L18-L17)^2),6.95,16.522644,,11.642638280225517,79.7301194218774,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7301194218774 11.642638280225517, 79.7294794222466 11.640477282410009)"
12,SA,S,26,11-12,,=SQRT((K19-K18)^2+(L19-L18)^2),7.83,16.317646,,11.640477282410009,79.7294794222466,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7294794222466 11.640477282410009, 79.72883742264592 11.638306284106372)"
13,SA,S,26,12-13,,=SQRT((K20-K19)^2+(L20-L19)^2),5.9,15.658789,,11.638306284106372,79.72883742264592,GOOD,GOOD,"HT-2,LT-2",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72883742264592 11.638306284106372, 79.72824342288226 11.636262277657025)"
14,SA,S,26,13-14,,=SQRT((K21-K20)^2+(L21-L20)^2),6.2,17.634617,,11.636262277657025,79.72824342288226,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72824342288226 11.636262277657025, 79.72761242298358 11.634120277559285)"
15,SA,S,26,14-15,,=SQRT((K22-K21)^2+(L22-L21)^2),4.5,7.240595,,11.634120277559285,79.72761242298358,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72761242298358 11.634120277559285, 79.72697142311188 11.631918278017734)"
16,SA,S,26,15-16,,=SQRT((K23-K22)^2+(L23-L22)^2),8.45,11.010104,,11.631918278017734,79.72697142311188,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72697142311188 11.631918278017734, 79.7263614234403 11.62984428038859)"
17,SA,S,26,16-17,,=SQRT((K24-K23)^2+(L24-L23)^2),7.78,10.307878,,11.62984428038859,79.7263614234403,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7263614234403 11.62984428038859, 79.72578942387482 11.627884283212211)"
18,SA,S,26,17-18,,=SQRT((K25-K24)^2+(L25-L24)^2),6.15,11.239066,,11.627884283212211,79.72578942387482,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72578942387482 11.627884283212211, 79.725159423671 11.62573827935097)"
19,SA,S,26,18-19,,=SQRT((K26-K25)^2+(L26-L25)^2),6.58,11.911664,,11.62573827935097,79.725159423671,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.725159423671 11.62573827935097, 79.72453442442507 11.623592287855276)"
20,SB,T,24,19-20,,=SQRT((K27-K26)^2+(L27-L26)^2),5.2,12.590607,"5d45'46""RT",11.623592287855276,79.72453442442507,GOOD,GOOD,LT-1,,PLAIN,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72453442442507 11.623592287855276, 79.72372542453516 11.621630281911592)"
21,SA,S,26,20-21,,=SQRT((K28-K27)^2+(L28-L27)^2),4.65,5.889908,,11.621630281911592,79.72372542453516,GOOD,GOOD,LT-2,ROAD-1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72372542453516 11.621630281911592, 79.7228254245731 11.61954028644105)"
22,SA,S,26,21-22,,=SQRT((K29-K28)^2+(L29-L28)^2),3.5,8.468193,,11.61954028644105,79.7228254245731,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7228254245731 11.61954028644105, 79.72207942499134 11.617500283892564)"
23,SA,S,26,22-23,,=SQRT((K30-K29)^2+(L30-L29)^2),6.75,5.160583,,11.617500283892564,79.72207942499134,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72207942499134 11.617500283892564, 79.7212224251527 11.61506228583294)"
24,SA,S,26,23-24,,=SQRT((K31-K30)^2+(L31-L30)^2),5.43,5.618225,,11.61506228583294,79.7212224251527,GOOD,GOOD,"HT-1,LT-1",ROAD-1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7212224251527 11.61506228583294, 79.72035042529699 11.6131982856875)"
25,SA,S,26,24-25,,=SQRT((K32-K31)^2+(L32-L31)^2),4.35,7.988998,,11.6131982856875,79.72035042529699,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72035042529699 11.6131982856875, 79.71944889905335 11.61113199300137)"
26,SA,S,26,25-26,,=SQRT((K33-K32)^2+(L33-L32)^2),7.65,5.527679,,11.61113199300137,79.71944889905335,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71944889905335 11.61113199300137, 79.7185314259713 11.608817283745841)"
27,SA,S,26,26-27,,=SQRT((K34-K33)^2+(L34-L33)^2),6.13,4.212257,,11.608817283745841,79.7185314259713,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7185314259713 11.608817283745841, 79.71758642620792 11.606554285683586)"
28,SA,S,26,27-28,,=SQRT((K35-K34)^2+(L35-L34)^2),5.4,6.564484,,11.606554285683586,79.71758642620792,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71758642620792 11.606554285683586, 79.71675542731008 11.604499286478486)"
29,SA,S,26,28-29,,=SQRT((K36-K35)^2+(L36-L35)^2),4.45,4.065987,,11.604499286478486,79.71675542731008,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71675542731008 11.604499286478486, 79.71593042761162 11.60250428502299)"
30,SA,S,26,29-30,,=SQRT((K37-K36)^2+(L37-L36)^2),6.12,5.941566,,11.60250428502299,79.71593042761162,GOOD,GOOD,HT-2,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71593042761162 11.60250428502299, 79.71501642787273 11.600256292977802)"
31,SA,S,26,30-31,,=SQRT((K38-K37)^2+(L38-L37)^2),8. 42,6.014107,,11.600256292977802,79.71501642787273,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71501642787273 11.600256292977802, 79.71421742814334 11.598162290892704)"
32,SA,S,26,31-32,,=SQRT((K39-K38)^2+(L39-L38)^2),6.43,6.051262,,11.598162290892704,79.71421742814334,GOOD,GOOD,,ROAD-1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71421742814334 11.598162290892704, 79.71331842851184 11.596036287461269)"
33,SA,S,26,32-33,,=SQRT((K40-K39)^2+(L40-L39)^2),7.35,6.372017,,11.596036287461269,79.71331842851184,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71331842851184 11.596036287461269, 79.71232942835525 11.593616293923345)"
34,SA,S,26,33-34,,=SQRT((K41-K40)^2+(L41-L40)^2),5.4,6.751953,,11.593616293923345,79.71232942835525,GOOD,GOOD,,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71232942835525 11.593616293923345, 79.7115754288638 11.591796292618683)"
35,SA,S,26,34-35,,=SQRT((K42-K41)^2+(L42-L41)^2),4.36,7.100571,,11.591796292618683,79.7115754288638,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7115754288638 11.591796292618683, 79.71071442874695 11.589719295933541)"
36,SB,T,24,35-36,,=SQRT((K43-K42)^2+(L43-L42)^2),4.12,8.757355," 6d46'24""LT",11.589719295933541,79.71071442874695,GOOD,GOOD,,,PLAIN,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71071442874695 11.589719295933541, 79.71000242922774 11.587348289824535)"
37,SA,S,26,36-37,,=SQRT((K44-K43)^2+(L44-L43)^2),3.15,7.475853,,11.587348289824535,79.71000242922774,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71000242922774 11.587348289824535, 79.70937242977307 11.585002295829538)"
38,SA,S,26,37-38,,=SQRT((K45-K44)^2+(L45-L44)^2),5.25,11.590759,,11.585002295829538,79.70937242977307,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70937242977307 11.585002295829538, 79.7087854300343 11.582738291734922)"
39,SA,S,26,38-39,,=SQRT((K46-K45)^2+(L46-L45)^2),6.43,5.418983,,11.582738291734922,79.7087854300343,GOOD,GOOD,HT-1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7087854300343 11.582738291734922, 79.70813043015795 11.580404291489588)"
40,SA,S,26,39-40,,=SQRT((K47-K46)^2+(L47-L46)^2),4.65,8.686905,,11.580404291489588,79.70813043015795,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70813043015795 11.580404291489588, 79.70753242992909 11.57818329282499)"
41,SA,S,26,40-41,,=SQRT((K48-K47)^2+(L48-L47)^2),5.75,8.24765,,11.57818329282499,79.70753242992909,GOOD,GOOD,"HT-1,LT-1",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70753242992909 11.57818329282499, 79.70694243046283 11.57609929934669)"
42,SA,S,26,41-42,,=SQRT((K49-K48)^2+(L49-L48)^2),6.4,7.521645,,11.57609929934669,79.70694243046283,GOOD,GOOD,,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70694243046283 11.57609929934669, 79.70631443022758 11.573814296160318)"
43,SA,S,26,42-43,,=SQRT((K50-K49)^2+(L50-L49)^2),5.53,4.649498,,11.573814296160318,79.70631443022758,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70631443022758 11.573814296160318, 79.70580943079375 11.571860300564127)"
44,SB,T,24,43-44,,=SQRT((K51-K50)^2+(L51-L50)^2),4.36,8.152016,"7d31'43""LT",11.571860300564127,79.70580943079375,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70580943079375 11.571860300564127, 79.70554043093858 11.570086300034381)"
45,SA,S,26,44-45,,=SQRT((K52-K51)^2+(L52-L51)^2),4.15,7.045212,,11.570086300034381,79.70554043093858,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70554043093858 11.570086300034381, 79.70528743121292 11.567715295835999)"
46,SA,S,26,45-46,,=SQRT((K53-K52)^2+(L53-L52)^2),5.3,7.079247,,11.567715295835999,79.70528743121292,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70528743121292 11.567715295835999, 79.70495143107011 11.565524298963213)"
47,SA,S,26,46-47,,=SQRT((K54-K53)^2+(L54-L53)^2),4.7,8.531097,,11.565524298963213,79.70495143107011,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70495143107011 11.565524298963213, 79.70468143130982 11.563079294998705)"
48,SA,S,26,47-48,,=SQRT((K55-K54)^2+(L55-L54)^2),5.36,10.323921,,11.563079294998705,79.70468143130982,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70468143130982 11.563079294998705, 79.70489509836042 11.56139662740336)"
49,SA,S,26,48-49,,=SQRT((K56-K55)^2+(L56-L55)^2),4.2,6.450607,,11.56139662740336,79.70489509836042,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70489509836042 11.56139662740336, 79.70439455100625 11.558373156005226)"
50,SC,T,26,49-50,,=SQRT((K57-K56)^2+(L57-L56)^2),3.1,7.513451," 20d39'54""LT",11.558373156005226,79.70439455100625,GOOD,GOOD,,,PLAIN,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70439455100625 11.558373156005226, 79.70444343092963 11.556379301876447)"
51,SA,S,26,50-51,,=SQRT((K58-K57)^2+(L58-L57)^2),2.33,14.465482,,11.556379301876447,79.70444343092963,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70444343092963 11.556379301876447, 79.70495043154 11.554249302548541)"
52,SA,S,26,51-52,,=SQRT((K59-K58)^2+(L59-L58)^2),4.13,15.421962,,11.554249302548541,79.70495043154,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70495043154 11.554249302548541, 79.70532043090334 11.552658297555244)"
53,SD,T,28,52-53,,=SQRT((K60-K59)^2+(L60-L59)^2),5.75,13.165569,"44d11'25""LT",11.552658297555244,79.70532043090334,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70532043090334 11.552658297555244, 79.70731143022566 11.551382301742235)"
54,SA,S,26,53-54,,=SQRT((K61-K60)^2+(L61-L60)^2),6.25,14.033521,,11.551382301742235,79.70731143022566,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70731143022566 11.551382301742235, 79.70912942916209 11.550232301220053)"
55,SA,S,26,54-55,,=SQRT((K62-K61)^2+(L62-L61)^2),7.4,12.509682,,11.550232301220053,79.70912942916209,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70912942916209 11.550232301220053, 79.71096342848513 11.549071300948714)"
56,SA,S,26,55-56,,=SQRT((K63-K62)^2+(L63-L62)^2),6.47,15.271907,,11.549071300948714,79.71096342848513,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71096342848513 11.549071300948714, 79.71297942851851 11.547810299353278)"
57,SA,S,26,56-57,,=SQRT((K64-K63)^2+(L64-L63)^2),6.75,8.292915,,11.547810299353278,79.71297942851851,GOOD,GOOD,"HT-1,LT-1",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71297942851851 11.547810299353278, 79.71470542710064 11.5466803028973)"
58,SA,S,26,57-58,,=SQRT((K65-K64)^2+(L65-L64)^2),8.9,8.572922,,11.5466803028973,79.71470542710064,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71470542710064 11.5466803028973, 79.71621442721231 11.54574330382089)"
59,SB,T,24,58-59,,=SQRT((K66-K65)^2+(L66-L65)^2),9.3,14.646713," 14d44'31""RT",11.54574330382089,79.71621442721231,GOOD,GOOD,LT-1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71621442721231 11.54574330382089, 79.71771042630307 11.544147306264517)"
60,SA,S,26,59-60,,=SQRT((K67-K66)^2+(L67-L66)^2),7.95,11.468377,,11.544147306264517,79.71771042630307,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71771042630307 11.544147306264517, 79.7190974262519 11.542635302774633)"
61,SA,S,26,60-61,,=SQRT((K68-K67)^2+(L68-L67)^2),8.15,12.14339,,11.542635302774633,79.7190974262519,GOOD,GOOD,"HT-1,LT-1",ROAD-1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7190974262519 11.542635302774633, 79.72046742525013 11.541164301049681)"
62,SD,T,28,61-62,,=SQRT((K69-K68)^2+(L69-L68)^2),6.1,10.255651," 44d6'43""RT",11.541164301049681,79.72046742525013,GOOD,GOOD,HT-1,,PLAIN,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72046742525013 11.541164301049681, 79.72041842518271 11.539193307980927)"
63,SA,S,26,62-63,,=SQRT((K70-K69)^2+(L70-L69)^2),5.2,10.526585,,11.539193307980927,79.72041842518271,GOOD,GOOD,LT-1,ROAD-1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72041842518271 11.539193307980927, 79.72033342564384 11.536652300806766)"
64,SA,S,26,63-64,,=SQRT((K71-K70)^2+(L71-L70)^2),4.5,11.343599,,11.536652300806766,79.72033342564384,GOOD,GOOD,HT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72033342564384 11.536652300806766, 79.72025142539312 11.534369308388737)"
65,SA,S,26,64-65,,=SQRT((K72-K71)^2+(L72-L71)^2),8.1,10.001578,,11.534369308388737,79.72025142539312,GOOD,GOOD,"HT-1,LT-1",ROAD-1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72025142539312 11.534369308388737, 79.7202094250401 11.532185307493116)"
66,SA,S,26,65-66,,=SQRT((K73-K72)^2+(L73-L72)^2),7.7,9.842319,,11.532185307493116,79.7202094250401,GOOD,GOOD,HT-1,ROAD-1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7202094250401 11.532185307493116, 79.72016442567536 11.529924303962506)"
67,SA,S,26,66-67,,=SQRT((K74-K73)^2+(L74-L73)^2),7.15,11.409719,,11.529924303962506,79.72016442567536,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72016442567536 11.529924303962506, 79.72008042569978 11.527718309297368)"
68,SB,T,24,67-68,,=SQRT((K75-K74)^2+(L75-L74)^2),6.9,11.563184,"9d57'3""RT",11.527718309297368,79.72008042569978,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72008042569978 11.527718309297368, 79.719716425347 11.525960304157449)"
69,SA,S,26,68-69,,=SQRT((K76-K75)^2+(L76-L75)^2),6.65,12.706661,,11.525960304157449,79.719716425347,GOOD,GOOD,,ROAD-1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.719716425347 11.525960304157449, 79.71934642555185 11.524147308540543)"
70,SA,S,26,69-70,,=SQRT((K77-K76)^2+(L77-L76)^2),7.35,13.833212,,11.524147308540543,79.71934642555185,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71934642555185 11.524147308540543, 79.71892642595537 11.522153305773607)"
71,SA,S,26,70-71,,=SQRT((K78-K77)^2+(L78-L77)^2),7.05,13.99571,,11.522153305773607,79.71892642595537,GOOD,GOOD,HT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71892642595537 11.522153305773607, 79.7185284263253 11.520265312917678)"
72,SA,S,26,71-72,,=SQRT((K79-K78)^2+(L79-L78)^2),7.5,14.118524,,11.520265312917678,79.7185284263253,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7185284263253 11.520265312917678, 79.71808542587212 11.518127311308513)"
73,SA,S,26,72-73,,=SQRT((K80-K79)^2+(L80-L79)^2),8,15.280839,,11.518127311308513,79.71808542587212,GOOD,GOOD,HT-1,ROAD-1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71808542587212 11.518127311308513, 79.7177294265068 11.516367306004318)"
74,SA,S,26,73-74,,=SQRT((K81-K80)^2+(L81-L80)^2),8.43,15.215525,,11.516367306004318,79.7177294265068,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7177294265068 11.516367306004318, 79.71732242663668 11.5144403125462)"
75,SB,T,24,74-75,,=SQRT((K82-K81)^2+(L82-L81)^2),8.15,14.56444,"5d0'47""LT",11.5144403125462,79.71732242663668,GOOD,GOOD,,,PLAIN,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71732242663668 11.5144403125462, 79.71708742635515 11.512440306702842)"
76,SA,S,26,75-76,,=SQRT((K83-K82)^2+(L83-L82)^2),2.3,18.06554,,11.512440306702842,79.71708742635515,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71708742635515 11.512440306702842, 79.71677842642855 11.50972431420595)"
77,SA,S,26,76-77,,=SQRT((K84-K83)^2+(L84-L83)^2),4.15,18.796196,,11.50972431420595,79.71677842642855,GOOD,GOOD,HT-2,CARTRACK,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71677842642855 11.50972431420595, 79.71652042679804 11.507428311455836)"
78,SA,S,26,77-78,,=SQRT((K85-K84)^2+(L85-L84)^2),6.37,18.653652,,11.507428311455836,79.71652042679804,GOOD,GOOD,"HT-1,LT-1",ROAD-1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71652042679804 11.507428311455836, 79.71623542684688 11.505220308936142)"
79,SA,S,26,78-79,,=SQRT((K86-K85)^2+(L86-L85)^2),5.3,18.869812,,11.505220308936142,79.71623542684688,GOOD,GOOD,"HT-2,LT-1",ROAD-1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71623542684688 11.505220308936142, 79.71590942731721 11.502602315162775)"
80,SA,S,26,79-80,,=SQRT((K87-K86)^2+(L87-L86)^2),6.1,19.07472,,11.502602315162775,79.71590942731721,GOOD,GOOD,400KV PAPPAKUDI - PARANKIPETAI,,PLAIN,400KV  PAPPAKUDI - PARANKIPETAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71590942731721 11.502602315162775, 79.7156684274225 11.500262309124013)"
