S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
19,69,S,DA,26, 68 -69,274.6277084768882,3.02,29.41995,,10.557416666666667,79.36475,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36475 10.557416666666667, 79.36730555555555 10.558472222222223)"
20,70,S,DA,26,69-70,303.4720977190358,6.17,27.1023369999999,,10.558472222222223,79.36730555555555,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36730555555555 10.558472222222223, 79.36977777777777 10.559555555555557)"
21,71,S,DA,26,70-71,297.7571120557802,4.06,23.908052,,10.559555555555557,79.36977777777777,GOOD,Available,HT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36977777777777 10.559555555555557, 79.37241666666667 10.56063888888889)"
22,72,S,DA,26,71-72,312.62855389993763,3.19,25.4388919999999,,10.56063888888889,79.37241666666667,GOOD,Available,LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37241666666667 10.56063888888889, 79.37491666666666 10.561722222222222)"
23,73,S,DA,26,72-73,305,6.11,25.390474,,10.561722222222222,79.37491666666666,GOOD,Available,,RIVER,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37491666666666 10.561722222222222, 79.37697222222222 10.56252777777778)"
24,74,T,DC,26,73-74,243.43806938113812,7.08,27.1177999999999,"13°16'19"" R",10.56252777777778,79.37697222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37697222222222 10.56252777777778, 79.37913888888889 10.562861111111111)"
25,75,S,DA,26,74-75,240.38249181281375,5.1,29.830416,,10.562861111111111,79.37913888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37913888888889 10.562861111111111, 79.38058333333332 10.563)"
26,76,T,DC,26,75-76,165,4.78,30.2135889999999,"12°20'22"" R",10.563,79.38058333333332,GOOD,Available,"LT-2NO,HT-2NO",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38058333333332 10.563, 79.38213888888889 10.562833333333334)"
27,77,T,DC,26,76-77,180,3.24,30.410204,"73°19'56"" R",10.562833333333334,79.38213888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38213888888889 10.562833333333334, 79.38191666666665 10.562333333333335)"
28,Gantry (Vadaseri SS),Gantry,H-POLE,12,77-Gantry,70,,29.104507,,10.562333333333335,79.38191666666665,GOOD,NO E/W,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G33),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
