S.NO,Tower No,Tower Type,Tower Type (S/T),Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,9,SA,S,26,8-9,,=SQRT((L17-L16)^2+(M17-M16)^2),3.5,26.845833,,11.710093267568398,79.73158442180943,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73158442180943 11.710093267568398, 79.7318664214735 11.708044259906234)"
12,10,SA,S,26,9-10,,=SQRT((L18-L17)^2+(M18-M17)^2),,27.705765,,11.708044259906234,79.7318664214735,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7318664214735 11.708044259906234, 79.73224761646269 11.705477827603954)"
13,11,SA,S,26,10-11,,=SQRT((L19-L18)^2+(M19-M18)^2),2.45,28.434948,,11.705477827603954,79.73224761646269,GOOD,GOOD,Lt-1,Car track,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73224761646269 11.705477827603954, 79.73256091415031 11.703368468298558)"
14,12,SA,S,26,11-12,,=SQRT((L20-L19)^2+(M20-M19)^2),,27.661812,,11.703368468298558,79.73256091415031,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73256091415031 11.703368468298558, 79.73283342132103 11.701449269909691)"
15,13,SA,S,26,12-13,,=SQRT((L21-L20)^2+(M21-M20)^2),,26.913246,,11.701449269909691,79.73283342132103,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73283342132103 11.701449269909691, 79.73301073600186 11.700339852831389)"
16,13A,SA,S,26,13-13A,,=SQRT((L22-L21)^2+(M22-M21)^2),,25.146645,,11.700339852831389,79.73301073600186,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73301073600186 11.700339852831389, 79.73323181475956 11.698851309247758)"
17,14,SA,S,26,13A-14,,=SQRT((L23-L22)^2+(M23-M22)^2),6.2,24.040817,,11.698851309247758,79.73323181475956,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73323181475956 11.698851309247758, 79.7335924205127 11.696423269382562)"
18,15,SD,T,28,14-15,,=SQRT((L24-L23)^2+(M24-M23)^2),1.05,27.382301," 30d36'57""LT",11.696423269382562,79.7335924205127,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7335924205127 11.696423269382562, 79.73508942064986 11.69459426320558)"
19,16,SA,S,26,15-16,,=SQRT((L25-L24)^2+(M25-M24)^2),10.83,28.792557,,11.69459426320558,79.73508942064986,GOOD,GOOD,"LT-1,HT-1",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73508942064986 11.69459426320558, 79.73635241951058 11.693057270852359)"
20,17,SC,T,26,16-17,,=SQRT((L26-L25)^2+(M26-M25)^2),1.67,24.448769," 24d27'36""RT",11.693057270852359,79.73635241951058,GOOD,GOOD,,,PLAIN,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73635241951058 11.693057270852359, 79.73696041962303 11.69079026621406)"
21,18,SA,S,26,17-18,,=SQRT((L27-L26)^2+(M27-M26)^2),4.9,29.08213,,11.69079026621406,79.73696041962303,GOOD,GOOD,"LT-2,HT-1",ROad,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73696041962303 11.69079026621406, 79.73757941899092 11.688375269955953)"
22,19,SD,T,28,18-19,,=SQRT((L28-L27)^2+(M28-M27)^2),,26.753593," 47d53'52""RT",11.688375269955953,79.73757941899092,GOOD,GOOD,"LT-2,HT-1",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73757941899092 11.688375269955953, 79.7358464203869 11.685770272657255)"
23,20,SA,S,26,19-20,,=SQRT((L29-L28)^2+(M29-M28)^2),,26.225922,,11.685770272657255,79.7358464203869,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7358464203869 11.685770272657255, 79.73480342029087 11.68422826902947)"
24,21,SD,T,28,20-21,,=SQRT((L30-L29)^2+(M30-M29)^2),1.33,21.25843,"39d53'32""RT",11.68422826902947,79.73480342029087,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73480342029087 11.68422826902947, 79.7328526407111 11.68365169098717)"
25,22,SA,S,26,21-22,,=SQRT((L31-L30)^2+(M31-M30)^2),2.15,19.048996,,11.68365169098717,79.7328526407111,GOOD,GOOD,HT-1,Car track,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7328526407111 11.68365169098717, 79.73022246340227 11.682874284949293)"
26,23,SA,S,26,22-23,,=SQRT((L32-L31)^2+(M32-M31)^2),4.5,24.765228,,11.682874284949293,79.73022246340227,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73022246340227 11.682874284949293, 79.72737042339116 11.682031270960731)"
27,24,SB,T,24,23-24,,=SQRT((L33-L32)^2+(M33-M32)^2),2.8,17.742622," 13d53'18""LT",11.682031270960731,79.72737042339116,GOOD,GOOD,LT-2,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72737042339116 11.682031270960731, 79.72615442390835 11.681314273207928)"
28,25A,SA,S,26,24-25A,,=SQRT((L34-L33)^2+(M34-M33)^2),5.65,20.24659,,11.681314273207928,79.72615442390835,GOOD,GOOD,,Road,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72615442390835 11.681314273207928, 79.72490342429461 11.680594267360403)"
29,25,SB,T,24,25A-25,,=SQRT((L35-L34)^2+(M35-M34)^2),2.38,27.475388," 4d49'22""LT",11.680594267360403,79.72490342429461,GOOD,GOOD,"LT-1,HT-1",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72490342429461 11.680594267360403, 79.72274951401118 11.679085238893302)"
30,26,SA,S,26,25-26,,=SQRT((L36-L35)^2+(M36-M35)^2),4.7,23.520142,,11.679085238893302,79.72274951401118,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72274951401118 11.679085238893302, 79.72077842522327 11.677704270175608)"
31,27,SC,T,26,26-27,,=SQRT((L37-L36)^2+(M37-M36)^2),3.15,23.897537," 23d38'59""LT",11.677704270175608,79.72077842522327,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72077842522327 11.677704270175608, 79.71955702004578 11.675696241420106)"
32,28,SA,S,26,27-28,,=SQRT((L38-L37)^2+(M38-M37)^2),11.9,28.207626,,11.675696241420106,79.71955702004578,GOOD,GOOD,,Car track,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71955702004578 11.675696241420106, 79.71837642663218 11.673755271065284)"
33,29,SB,T,24,28-29,,=SQRT((L39-L38)^2+(M39-M38)^2),3.6,18.425453,"7d26'26""RT",11.673755271065284,79.71837642663218,GOOD,GOOD,HT-1,Car track,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71837642663218 11.673755271065284, 79.71682442677206 11.671814275117864)"
34,30,SA,S,26,29-30,,=SQRT((L40-L39)^2+(M40-M39)^2),12.58,16.164093,,11.671814275117864,79.71682442677206,GOOD,GOOD,LT-2,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71682442677206 11.671814275117864, 79.71538442726123 11.670032270886404)"
35,31,SC,T,26,30-31,,=SQRT((L41-L40)^2+(M41-M40)^2),4.72,25.179451,"25d25'18""LT",11.670032270886404,79.71538442726123,GOOD,GOOD,LT-1,,PLAIN,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71538442726123 11.670032270886404, 79.71486042727038 11.667788269870705)"
36,32,SB,T,24,31-32,,=SQRT((L42-L41)^2+(M42-M41)^2),7.13,30.281822,"7d43'56""RT",11.667788269870705,79.71486042727038,GOOD,GOOD,HT-2,Road,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71486042727038 11.667788269870705, 79.71398642782292 11.665516274401197)"
37,33,SA,S,26,32-33,,=SQRT((L43-L42)^2+(M43-M42)^2),5.8,33.356358,,11.665516274401197,79.71398642782292,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71398642782292 11.665516274401197, 79.71355742862383 11.664388272919556)"
38,34,SD,T,28,33-34,,=SQRT((L44-L43)^2+(M44-M43)^2),9.4,32.022652," 45d56'47""RT",11.664388272919556,79.71355742862383,GOOD,GOOD,LT-1,Road,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71355742862383 11.664388272919556, 79.71150296825178 11.663513629381297)"
39,35,SA,S,26,34-35,,=SQRT((L45-L44)^2+(M45-M44)^2),3.6,33.336739,,11.663513629381297,79.71150296825178,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71150296825178 11.663513629381297, 79.70993542932986 11.662846272783888)"
40,36,SC,T,26,35-36,,=SQRT((L46-L45)^2+(M46-M45)^2),8.45,33.385048," 19d13'38""LT",11.662846272783888,79.70993542932986,GOOD,GOOD,,Car track,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70993542932986 11.662846272783888, 79.70825443004959 11.661323273780981)"
41,37,SB,T,24,36-37,,=SQRT((L47-L46)^2+(M47-M46)^2),10.15,37.205814,"11d33'20""LT",11.661323273780981,79.70825443004959,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70825443004959 11.661323273780981, 79.70714143081418 11.659803272938175)"
42,38,SA,S,26,37-38,,=SQRT((L48-L47)^2+(M48-M47)^2),7.54,36.138401,,11.659803272938175,79.70714143081418,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70714143081418 11.659803272938175, 79.70638843113154 11.658778272488826)"
43,39,SC,T,26,38-39,,=SQRT((L49-L48)^2+(M49-M48)^2),,31.677765," 17d21'54""RT",11.658778272488826,79.70638843113154,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70638843113154 11.658778272488826, 79.70471643112315 11.657546278883556)"
44,40,SD,T,28,39-40,,=SQRT((L50-L49)^2+(M50-M49)^2),8.46,32.281448,"31d31'17""RT",11.657546278883556,79.70471643112315,GOOD,GOOD,,Car track,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70471643112315 11.657546278883556, 79.70289915238575 11.657381427653306)"
45,41,SA,S,26,40-41,,=SQRT((L51-L50)^2+(M51-M50)^2),5.97,34.192303,,11.657381427653306,79.70289915238575,GOOD,GOOD,LT-2,Car track,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70289915238575 11.657381427653306, 79.70070496415319 11.657182376830903)"
46,42,SC,T,26,41-42,,=SQRT((L52-L51)^2+(M52-M51)^2),,37.132179,"28d19'2""LT",11.657182376830903,79.70070496415319,GOOD,GOOD,,Car track,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70070496415319 11.657182376830903, 79.69930943316453 11.656269275193205)"
47,43,SC,T,26,42-43,,=SQRT((L53-L52)^2+(M53-M52)^2),6.97,39.738941," 21d20'39""RT",11.656269275193205,79.69930943316453,GOOD,GOOD,"LT-2,HT-1",Road,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69930943316453 11.656269275193205, 79.69688543421294 11.65575127805315)"
48,44,SD,T,28,43-44,,=SQRT((L54-L53)^2+(M54-M53)^2),,38.077461,"51d5'27""LT",11.65575127805315,79.69688543421294,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69688543421294 11.65575127805315, 79.69619020990228 11.654387354705102)"
49,45,SA,S,26,44-45,,=SQRT((L55-L54)^2+(M55-M54)^2),6.89,37.00774,,11.654387354705102,79.69619020990228,GOOD,GOOD,,Car track,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69619020990228 11.654387354705102, 79.69544343512321 11.652922275965395)"
50,46,SC,T,26,45-46,,=SQRT((L56-L55)^2+(M56-M55)^2),10.17,35.789364," 29d24'47""LT",11.652922275965395,79.69544343512321,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69544343512321 11.652922275965395, 79.6955524349493 11.650674281248122)"
51,47,SC,T,26,46-47,,=SQRT((L57-L56)^2+(M57-M56)^2),1.02,35.251644," 26d2'59""LT",11.650674281248122,79.6955524349493,GOOD,GOOD,LT-1,Car track,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6955524349493 11.650674281248122, 79.6961254349563 11.649646279935176)"
52,48,SC,T,26,47-48,,=SQRT((L58-L57)^2+(M58-M57)^2),,38.025345," 15d33'58""RT",11.649646279935176,79.6961254349563,GOOD,GOOD,LT-1,Raiway,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6961254349563 11.649646279935176, 79.69639714663104 11.648506127722303)"
53,49,SA,S,26,48-49,,=SQRT((L59-L58)^2+(M59-M58)^2),10.2,31.478096,,11.648506127722303,79.69639714663104,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69639714663104 11.648506127722303, 79.69675743390229 11.646994275179576)"
54,50,SC,T,26,49-50,,=SQRT((L60-L59)^2+(M60-M59)^2),1.05,37.418732," 22d13'45""LT",11.646994275179576,79.69675743390229,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69675743390229 11.646994275179576, 79.69684843431098 11.646868278659277)"
55,GANTRY KULLANCHAVADI,GANTRY,T,20,50-GANTRY,,=SQRT((L61-L60)^2+(M61-M60)^2),,35.322075,,11.646868278659277,79.69684843431098,GOOD,GOOD,,,PLAIN,Kullachavadi ss,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
