S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
23,22,S,DA,26,21-22,208.8530317432365,4.01,148.396896,,10.982583333333334,78.04677777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04677777777778 10.982583333333334, 78.04513888888889 10.982444444444445)"
24,23,T,DC,26,22-23,180.6102147893136,5.66,148.608230999999,"3°57'48"" R",10.982444444444445,78.04513888888889,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04513888888889 10.982444444444445, 78.04316666666666 10.982444444444445)"
25,24,T,DC,26,23-24,215.1792022830491,3.19,147.923126,"29°23'46"" R",10.982444444444445,78.04316666666666,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04316666666666 10.982444444444445, 78.04097222222222 10.983638888888889)"
26,25,S,DA,26,24-25,274.5025192010851,6.17,150.710219999999,,10.983638888888889,78.04097222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04097222222222 10.983638888888889, 78.0388611111111 10.984777777777778)"
27,26,T,DC,26,25-26,262.7300004554206,4.2,149.568588,"27°56'43"" L",10.984777777777778,78.0388611111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0388611111111 10.984777777777778, 78.03727777777777 10.984805555555555)"
28,27,T,DC,26,26-27,173.73359058395715,1.7,149.629593,"5°52'57"" R",10.984805555555555,78.03727777777777,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03727777777777 10.984805555555555, 78.03602777777778 10.984972222222222)"
29,28,S,DA,26,27-28,138.83484019251475,3.41,148.340667999999,,10.984972222222222,78.03602777777778,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03602777777778 10.984972222222222, 78.03402777777778 10.985222222222221)"
30,29,T,DC,26,28-29,218.3679319949869,2.85,148.513077,"19°24'9"" R",10.985222222222221,78.03402777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03402777777778 10.985222222222221, 78.03294444444444 10.98575)"
31,30,T,DC,26,29-30,134.46842352161514,1.94,150.567978,"12°47'32"" L",10.98575,78.03294444444444,GOOD,Available,"LT-3No, HT-2No",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03294444444444 10.98575, 78.03136111111111 10.986138888888888)"
32,31,T,DC,26,30-31,177.61453184299745,4.02,150.888077,"9°26'37"" R",10.986138888888888,78.03136111111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03136111111111 10.986138888888888, 78.0286111111111 10.987305555555555)"
33,32,T,DC,26,31-32,326.63218856363846,3.11,155.267745999999,"14°34'38"" L",10.987305555555555,78.0286111111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0286111111111 10.987305555555555, 78.02661111111111 10.98761111111111)"
34,33,T,DC,26,32-33,221.04773500426717,5.4,155.704315,"42°18'37"" L",10.98761111111111,78.02661111111111,GOOD,Available,LT -2No,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02661111111111 10.98761111111111, 78.02427777777778 10.986083333333333)"
35,34,T,DC,26,33-34,306.12310804534206,4.27,165.67308,"14°41'55"" R",10.986083333333333,78.02427777777778,GOOD,Available,HT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02427777777778 10.986083333333333, 78.02305555555556 10.985666666666665)"
36,35,T,DC,26,34-35,142.0450994002848,3.19,160.380325,"20°14'21"" R",10.985666666666665,78.02305555555556,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02305555555556 10.985666666666665, 78.02125 10.985722222222222)"
37,36,S,DA,26,35-36,197.4080209580647,4.29,161.318558,,10.985722222222222,78.02125,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02125 10.985722222222222, 78.01983333333334 10.985777777777777)"
38,37,T,DC,26,36-37,154.86473604652588,3.07,163.248932,"76°50'22"" L",10.985777777777777,78.01983333333334,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01983333333334 10.985777777777777, 78.0196111111111 10.984944444444444)"
39,38,T,DC,26,37-38,95.93070178175044,3.81,164.343994,"6°30'27"" R",10.984944444444444,78.0196111111111,GOOD,Available,"LT, 110 KV",NH Erode - Karur,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0196111111111 10.984944444444444, 78.01936111111111 10.984277777777777)"
40,39,T,DC,26,38-39,79.37844853394357,3.96,162.973251,"1°56'35"" R",10.984277777777777,78.01936111111111,GOOD,Available,110 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01936111111111 10.984277777777777, 78.01833333333333 10.981916666666667)"
41,LILO : 62/40,T,DC,26,39-LILO:62,282.0343405937899,7.43,160.299652,,10.981916666666667,78.01833333333333,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G46),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
