S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,10,S,DA,26,9-10,245.3032749267444,2.89,73.2614209999999,,10.755916666666666,78.84194444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84194444444444 10.755916666666666, 78.84194444444444 10.758166666666666)"
12,11,T,DC,26,10-11,249.39146602339494,2.27,73.9956439999999,"37°55'48""R",10.758166666666666,78.84194444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84194444444444 10.758166666666666, 78.84011111111111 10.760472222222223)"
13,12,T,DB,25,11-12,323.58390678321126,3.69,75.725739,"7°3'0""L",10.760472222222223,78.84011111111111,GOOD,Available,,"POND , Village Road",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84011111111111 10.760472222222223, 78.83958333333332 10.761333333333333)"
14,13,T,DB,25,12-13,112.76000715640534,1.04,77.176163,"3°27'36""R",10.761333333333333,78.83958333333332,GOOD,Available,LT,"POND,ROAD",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83958333333332 10.761333333333333, 78.83883333333333 10.76238888888889)"
15,14,T,DB,25,13-14,140.0150425136717,3.11,76.75103,"16°34'48""R",10.76238888888889,78.83883333333333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83883333333333 10.76238888888889, 78.83797222222222 10.763083333333332)"
16,15,T,DC,26,14-15,121.68729326215801,1.25,78.911308,"66°27'36""L",10.763083333333332,78.83797222222222,GOOD,Available,,"Canal, Village Road",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83797222222222 10.763083333333332, 78.83844444444443 10.764722222222222)"
17,16,T,DB,25,15-16,190.3578417526672,1.6,77.2499619999999,"17°28'12""L",10.764722222222222,78.83844444444443,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83844444444443 10.764722222222222, 78.83991666666667 10.766972222222224)"
18,17,T,DC,26,16-17,296.2870408167249,0.33,83.758537,"44°22'12""R",10.766972222222224,78.83991666666667,GOOD,Available,HT,Village Road,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83991666666667 10.766972222222224, 78.8395 10.768861111111113)"
19,18,T,DC,26,17-18,211.23908798412666,2.04,82.644051,"73°43'48""R",10.768861111111113,78.8395,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8395 10.768861111111113, 78.83699999999999 10.769055555555557)"
20,19,S,DA,26,18-19,275.50717092224096,2.01,81.848106,,10.769055555555557,78.83699999999999,GOOD,Available,"LT,HT",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83699999999999 10.769055555555557, 78.83427777777777 10.769277777777779)"
21,20,T,DB,25,19-20,299.38652728702397,0.53,86.5155029999999,"6°8'60""R",10.769277777777779,78.83427777777777,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83427777777777 10.769277777777779, 78.83183333333334 10.769222222222224)"
22,21,T,DC,26,20-21,267.2152538311808,0.76,77.4536439999999,"34°2'24""R",10.769222222222224,78.83183333333334,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83183333333334 10.769222222222224, 78.83024999999999 10.76813888888889)"
23,22,T,DC,26,21-22,209.47320119192418,1.82,85.0431059999999,"43°41'60""R",10.76813888888889,78.83024999999999,GOOD,Available,HT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83024999999999 10.76813888888889, 78.82997222222222 10.766666666666667)"
24,23,T,DC,26,22-23,165.28035534804587,3.01,87.883751,"72°9'36""L",10.766666666666667,78.82997222222222,GOOD,Available,HT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82997222222222 10.766666666666667, 78.82755555555555 10.766583333333333)"
25,24,S,DA,26,23-24,263.5095069301898,1.02,79.1032029999999,,10.766583333333333,78.82755555555555,GOOD,Available,"HT,LT",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82755555555555 10.766583333333333, 78.82516666666666 10.766472222222223)"
26,25,T,DB,25,24-25,262.77005617156226,0.9,80.2553099999999,"1°13'48""R",10.766472222222223,78.82516666666666,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82516666666666 10.766472222222223, 78.82302777777777 10.766333333333334)"
27,26,T,DC,26,25-26,233.359384499155,1.22,85.019112,"74°5'60""L",10.766333333333334,78.82302777777777,GOOD,Available,"HT,LT",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82302777777777 10.766333333333334, 78.8223611111111 10.768166666666668)"
28,27,T,DB,25,26-27,215.255564979978,1.35,82.048973,"3°46'12""R",10.768166666666668,78.8223611111111,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8223611111111 10.768166666666668, 78.82155555555555 10.769972222222224)"
29,28,T,DB,25,27-28,220.05087345827124,0.77,86.630684,"4°21'0""L",10.769972222222224,78.82155555555555,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82155555555555 10.769972222222224, 78.82072222222222 10.772277777777779)"
30,29,T,DC,26,28-29,268.2004496461164,0.98,82.8517839999999,"34°9'36""R",10.772277777777779,78.82072222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82072222222222 10.772277777777779, 78.81888888888888 10.773611111111112)"
31,30,T,DB,25,29-30,251.92755045559147,1.47,81.8502119999999,"19°51'36""R",10.773611111111112,78.81888888888888,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81888888888888 10.773611111111112, 78.81680555555555 10.774222222222223)"
32,31,T,DB,25,30-31,235.40976685744207,2.03,82.8712539999999,"12°15'0""R",10.774222222222223,78.81680555555555,GOOD,Available,,POND,Water Logged,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81680555555555 10.774222222222223, 78.81633333333333 10.77425)"
33,Gantry (Valavandankottai SS),Gantry,H-POLE,12,31-Gantry,53.43561414920031,,84.3734209999999,,10.77425,78.81633333333333,GOOD,NO E/W,,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G38),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
