Tower No,Tower Type,Tower Type (S/T),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
89,SA,S,26,88-89,290.278,8.15,93.733116,,11.150504397912819,79.04788372021177,GOOD,G00D,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04788372021177 11.150504397912819, 79.04880971968645 11.14807239779113)"
90,SA,S,26,89-90,387.451,6.8,91.611206,,11.14807239779113,79.04880971968645,GOOD,GOOD,"LT-2,HT-1",CARTRACK,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04880971968645 11.14807239779113, 79.04969671924145 11.14579540203255)"
91,SA,S,26,90-91,269.908,5.85,90.974678,,11.14579540203255,79.04969671924145,GOOD,GOOD,LT-2,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04969671924145 11.14579540203255, 79.05060671866494 11.143438401303785)"
92,SD,T,28,91-92,279.072,6.45,92.373024,"28°35'59""LT",11.143438401303785,79.05060671866494,GOOD,G00D,"HT-3,LT-1",ROAD-1,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05060671866494 11.143438401303785, 79.05247971763644 11.141888396851645)"
93,SA,S,26,92-93,266.981,6.9,93.787025,,11.141888396851645,79.05247971763644,GOOD,GOOD,,ROAD-1,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05247971763644 11.141888396851645, 79.05444771655499 11.140238397329192)"
94,SA,S,26,93-94,282.048,8.85,92.136909,,11.140238397329192,79.05444771655499,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05444771655499 11.140238397329192, 79.05642571518747 11.138590398311408)"
95,SA,S,26,94-95,282.74,7.85,90.855438,,11.138590398311408,79.05642571518747,GOOD,G00D,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05642571518747 11.138590398311408, 79.05859471392992 11.136768403817218)"
96,SA,S,26,95-96,311.105,8.25,86.001732,,11.136768403817218,79.05859471392992,GOOD,GOOD,,ROAD-1,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05859471392992 11.136768403817218, 79.06053871326726 11.135137405603064)"
97,SC,T,26,96-97,278.691,9.05,81.477242,"19°11'28""LT",11.135137405603064,79.06053871326726,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06053871326726 11.135137405603064, 79.06134371314195 11.134831405216497)"
98,SC,T,26,97-98,94.24,8.05,71.982224,"28°44'36""RT",11.134831405216497,79.06134371314195,GOOD,G00D,,CHENNAI - TRICHY TRAINROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06134371314195 11.134831405216497, 79.06318971229638 11.132660397672714)"
99,SA,S,26,98-99,313.632,6.5,74.780548,,11.132660397672714,79.06318971229638,GOOD,GOOD,LT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06318971229638 11.132660397672714, 79.06491271060025 11.130576405954104)"
100,SA,S,26,99-100,297.647,7.05,76.029373,,11.130576405954104,79.06491271060025,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06491271060025 11.130576405954104, 79.06670158956267 11.128506952190634)"
101,SA,S,26,100-101,301,,,,11.128506952190634,79.06670158956267,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06670158956267 11.128506952190634, 79.06846970916772 11.126451405887163)"
102,SA,S,26,101-102,299,6.85,74.556229,,11.126451405887163,79.06846970916772,GOOD,G00D,LT-2,ROAD-1,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06846970916772 11.126451405887163, 79.0700582133239 11.124621899844765)"
103,SA,S,26,102-103,267,,,,11.124621899844765,79.0700582133239,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0700582133239 11.124621899844765, 79.0717047071695 11.1227243998465)"
104,SC,T,26,103-104,276,6,71.139175,"19°48'24""LT",11.1227243998465,79.0717047071695,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0717047071695 11.1227243998465, 79.07349370615667 11.121671407994063)"
105,SA,S,26,104-105,227.545,7.2,73.792007,,11.121671407994063,79.07349370615667,GOOD,GOOD,"HT-2,LT-2",ROAD-1,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07349370615667 11.121671407994063, 79.07516570532175 11.120725401399456)"
106,SA,S,26,105-106,210.537,6.6,77.559563,,11.120725401399456,79.07516570532175,GOOD,G00D,"HT-1,LT-1",ROAD-1,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07516570532175 11.120725401399456, 79.07684670429471 11.119793406812958)"
107,SC,T,26,106-107,210.627,7.35,77.341057,"10°15'30""RT",11.119793406812958,79.07684670429471,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07684670429471 11.119793406812958, 79.07738970434448 11.11933940568349)"
108(DP1),SB,T,24,107-108,77.73,,77.577301,,11.11933940568349,79.07738970434448,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07738970434448 11.11933940568349, 79.07762070365874 11.118930403745566)"
109(DP2),SB,T,24,108-109,51.811,,77.315224,,11.118930403745566,79.07762070365874,GOOD,G00D,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07762070365874 11.118930403745566, 79.07875270389596 11.118595404895226)"
110,SD,T,28,109-110,129.164,7.85,78.084801,"54°52'39""LT",11.118595404895226,79.07875270389596,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07875270389596 11.118595404895226, 79.08101970231269 11.120340408626314)"
111,SA,S,26,110-111,314.038,9,80.189339,,11.120340408626314,79.08101970231269,GOOD,GOOD,"HT-1,LT-1",ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08101970231269 11.120340408626314, 79.08332770135415 11.122150408681062)"
112,SA,S,26,111-112,322.05,8.2,81.65947,,11.122150408681062,79.08332770135415,GOOD,G00D,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08332770135415 11.122150408681062, 79.0858196996528 11.124075407159014)"
113,SB,T,24,112-113,345.666,7.45,90.813866,"4°52'35""RT",11.124075407159014,79.0858196996528,GOOD,GOOD,LT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0858196996528 11.124075407159014, 79.08717469865343 11.124956400439189)"
114,SA,S,26,113-114,177.246,8.25,91.417213,,11.124956400439189,79.08717469865343,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08717469865343 11.124956400439189, 79.08862369852946 11.125884403189836)"
115,SD,T,28,114-115,118.687,6.15,90.403221,"58°49'22""LT",11.125884403189836,79.08862369852946,GOOD,G00D,"LT-2,HT-1",ROAD-1,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08862369852946 11.125884403189836, 79.08860369803399 11.12738639915914)"
116,SA,S,26,115-116,166.183,6.7,92.243973,,11.12738639915914,79.08860369803399,GOOD,GOOD,"HT-3,LT-1",ROAD-2,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08860369803399 11.12738639915914, 79.08852269812412 11.129589406759601)"
117,SA,S,26,116-117,243.881,7.35,93.293381,,11.129589406759601,79.08852269812412,GOOD,GOOD,HT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08852269812412 11.129589406759601, 79.08841669826072 11.13180440350644)"
118,SB,T,24,117-118,246.321,8,94.209183,"3°40'29""LT",11.13180440350644,79.08841669826072,GOOD,G00D,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08841669826072 11.13180440350644, 79.08819369868556 11.134029402580756)"
LILO 119,SB,T,24,118-119LILO,247.356,8.15,95.606644,"7°42'4""LT",11.134029402580756,79.08819369868556,GOOD,GOOD,HT-1,,PLAIN,lilo to poiyur ss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08819369868556 11.134029402580756, 79.08768169869829 11.136159401983813)"
120,SD,T,28,119LILO-120,242.192,6.9,85.681084,"30°55'7""RT",11.136159401983813,79.08768169869829,GOOD,GOOD,"HT-4,LT-1",,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08768169869829 11.136159401983813, 79.08818269829115 11.1377224024355)"
121,SD,T,28,120-121,181.372,1.65,88.003639,"81°56'45""RT",11.1377224024355,79.08818269829115,GOOD,G00D,"LT-2,HT-2",ROAD-1,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08818269829115 11.1377224024355, 79.08858769789605 11.137655396988807)"
ARIYALUR GANTRY ,GANTRY,T,20,121-Gantry,44.863,,89.094673,,11.137655396988807,79.08858769789605,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,=SUM(F8:F50),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
