S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
16, 66/16,S,DA,26, 66/15- 66/16,202.76270505195757,3.63,29.6993639999999,,10.600027777777777,79.42122222222223,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42122222222223 10.600027777777777, 79.42288888888889 10.598777777777778)"
17, 66/17,S,DA,26, 66/16- 66/17,229.54623467613283,4.65,28.901878,,10.598777777777778,79.42288888888889,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42288888888889 10.598777777777778, 79.42461111111112 10.597472222222223)"
18, 66/18,T,DC,26, 66/17- 66/18,238.08061846447205,1.41,27.1656249999999,"51°15'46"" R",10.597472222222223,79.42461111111112,GOOD,Available,2 LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42461111111112 10.597472222222223, 79.42466666666667 10.594972222222223)"
19, 66/19,T,DC,26, 66/18- 66/19,275.7804809501965,0.97,27.718267,"79°30'47"" L",10.594972222222223,79.42466666666667,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42466666666667 10.594972222222223, 79.42619444444445 10.594722222222222)"
20, 66/20,T,DC,26, 66/19- 66/20,170.7602839211479,1.56,26.345818,"86°53'11"" L ",10.594722222222222,79.42619444444445,GOOD,Available,"HT,LT",ULLIKOTTAI SS ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42619444444445 10.594722222222222, 79.42622222222222 10.595111111111112)"
21,Gantry (Ullikottai SS),Gantry,H-POLE,12, 66/20-Gantry,44.720813207534206,,27.918161,,10.595111111111112,79.42622222222222,GOOD,NO E/W,LT,,PLAIN,Rail Pole ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
