Tower No,JOINT BOX,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
153,,SB,24,154-153,206.6146657,8.91,109.912941,"6°31'42""LT",10.96994544,78.50968711,GOOD,GOOD,LT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50968710685358 10.96994544012377, 78.5121741051521 10.969976439804848)"
152,,SA,26,153-152,271.987264,6.59,107.46962,,10.96997644,78.51217411,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5121741051521 10.969976439804848, 78.51481510238447 10.970036443924391)"
151,,SC,26,152-151,288.8819233,5.47,104.13282,"14°48'45""LT",10.97003644,78.5148151,GOOD,GOOD,"HT-2,LT-1",,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.51481510238447 10.970036443924391, 78.5171821003145 10.970678438272083)"
150,,SA,26,151-150,268.4160037,6.79,102.754875,,10.97067844,78.5171821,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5171821003145 10.970678438272083, 78.5192450978629 10.971278442808291)"
149,2W,SC,26,150-149,235.1667485,7.01,101.214149,"15°4'23""RT",10.97127844,78.5192451,GOOD,GOOD,LT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5192450978629 10.971278442808291, 78.52176409609545 10.971342437359667)"
148,,SA,26,149-148,275.5528194,5.46,101.662102,,10.97134244,78.5217641,GOOD,GOOD,LT-2,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52176409609545 10.971342437359667, 78.5243120935316 10.97134543620472)"
147,,SB,24,148-147,278.6326078,,100.766418,"6°42'6""LT",10.97134544,78.52431209,GOOD,GOOD,LT-2,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5243120935316 10.97134543620472, 78.5256560927454 10.97154043632619)"
146,,SA,26,147-146,148.5467212,,100.898369,,10.97154044,78.52565609,GOOD,GOOD,,RIVER,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5256560927454 10.97154043632619, 78.52752409051782 10.971761436453475)"
145,,SB,24,146-145,205.7303526,6.46,102.189346,"8°1'2""RT",10.97176144,78.52752409,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52752409051782 10.971761436453475, 78.53026308793149 10.971735439959836)"
144,,SB,24,145-144,299.5310507,4.72,98.523705,"4°49'14""LT",10.97173544,78.53026309,GOOD,GOOD,,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53026308793149 10.971735439959836, 78.53280208600356 10.971925443894586)"
143,,SA,26,144-143,278.4412544,,99.357285,,10.97192544,78.53280209,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53280208600356 10.971925443894586, 78.53535508400685 10.97209843505101)"
142,,SA,26,143-142,279.8320315,6.98,98.082138,,10.97209844,78.53535508,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53535508400685 10.97209843505101, 78.53770608105783 10.972284437567206)"
141,,SB,24,142-141,257.9092549,4.78,101.74865,"2°54'15""LT",10.97228444,78.53770608,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53770608105783 10.972284437567206, 78.5402680792215 10.972611438982574)"
140,,SA,26,141-140,282.4867883,3.91,102.267998,,10.97261144,78.54026808,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5402680792215 10.972611438982574, 78.54245568938087 10.97288343957945)"
139,,SA,26,140-139,250,,105,,10.97288344,78.54245569,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.54245568938087 10.97288343957945, 78.54525707490558 10.973234436091676)"
138,,SA,26,139-138,300,4.41,110.203812,,10.97323444,78.54525707,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.54525707490558 10.973234436091676, 78.54776907233826 10.973559438259175)"
137,,SA,26,138-137,277.0338586,1.65,104.425453,,10.97355944,78.54776907,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.54776907233826 10.973559438259175, 78.55052407009623 10.973868439055611)"
136,,SA,26,137-136,303.1951339,1.95,96.510429,,10.97386844,78.55052407,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55052407009623 10.973868439055611, 78.5533030676326 10.974223441153766)"
135,2W,SB,24,136-135,306.4130272,3.15,94.553955,"0°50'5""LT",10.97422344,78.55330307,GOOD,GOOD,,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5533030676326 10.974223441153766, 78.55593706548305 10.974642443162024)"
134,,SA,26,135-134,291.735976,2.65,93.77182,,10.97464244,78.55593707,GOOD,GOOD,LT-1,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55593706548305 10.974642443162024, 78.55865806237907 10.974967438673106)"
133,,SB,24,134-133,299.7055547,2.9,90.199104,"7°40'2""RT",10.97496744,78.55865806,GOOD,GOOD,HT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55865806237907 10.974967438673106, 78.56159205989945 10.974984440851797)"
132,,SC,26,133-132,320.8358101,4.25,94.303093,"14°17'46""RT",10.97498444,78.56159206,GOOD,GOOD,,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56159205989945 10.974984440851797, 78.56411205777891 10.97436543722027)"
131,,SC,26,132-131,283.946771,3.45,103.293686,"24°28'51""LT",10.97436544,78.56411206,GOOD,GOOD,"LT-1,HT-1",,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56411205777891 10.97436543722027, 78.56688905537595 10.974882443492268)"
130,,SA,26,131-130,309.0049047,1.55,107.406769,,10.97488244,78.56688906,GOOD,GOOD,"HT-1,LT-1",ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56688905537595 10.974882443492268, 78.56939605350168 10.975337440270428)"
129,,SA,26,130-129,278.7225856,4.8,107.165848,,10.97533744,78.56939605,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56939605350168 10.975337440270428, 78.57200505120814 10.975805439801455)"
128,,SA,26,129-128,289.9521832,2.65,110.275429,,10.97580544,78.57200505,GOOD,GOOD,LT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57200505120814 10.975805439801455, 78.57456604880902 10.976283437036583)"
127,,SC,26,128-127,284.991738,,109.444458,"11°58'25""RT",10.97628344,78.57456605,GOOD,GOOD,,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57456604880902 10.976283437036583, 78.57723304666985 10.976227434588118)"
126,,SA,26,127-126,291.6953745,5.1,108.640854,,10.97622743,78.57723305,GOOD,GOOD,,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57723304666985 10.976227434588118, 78.57982504453234 10.97615043486243)"
125,,SA,26,126-125,283.5560626,3.87,113.954597,,10.97615043,78.57982504,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57982504453234 10.97615043486243, 78.58236204231497 10.97609643462255)"
124,,SA,26,125-124,277.4777964,2.5,112.716965,,10.97609643,78.58236204,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58236204231497 10.97609643462255, 78.5849150398395 10.976023436737158)"
123,2W,SB,24,124-123,279.2793757,3.85,113.7705,"2°50'56""LT",10.97602344,78.58491504,GOOD,GOOD,HT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5849150398395 10.976023436737158, 78.5873740376418 10.976082436815425)"
123/1LILO,,DD,28,123-1,268.9627196,2.5,116.82782,"64°46'56""LT",10.97608244,78.58737404,GOOD,GOOD,"HT-1,LT-1",,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5873740376418 10.976082436815425, 78.58840603639848 10.97839143607686)"
2,,DB,24,01-Feb,279.3344673,3.1,114.284744,"3°30'47""LT",10.97839144,78.58840604,GOOD,GOOD,,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58840603639848 10.97839143607686, 78.58926503637058 10.980627440443895)"
3,,DA,26,02-Mar,264.6752959,1.93,116.38205,,10.98062744,78.58926504,GOOD,GOOD,,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58926503637058 10.980627440443895, 78.59005503519447 10.982824438545286)"
4,,DA,26,03-Apr,258.0208306,4.35,112.119896,,10.98282444,78.59005504,GOOD,GOOD,,ROAD,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59005503519447 10.982824438545286, 78.59092303441439 10.985129435919244)"
5,,DA,26,04-May,272.1678164,1.6,113.567673,,10.98512944,78.59092303,GOOD,GOOD,HT-1,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59092303441439 10.985129435919244, 78.5918020341089 10.987455440016152)"
6,,DC,26,05-Jun,274.7658344,3.75,108.689606,"16°25'58""RT",10.98745544,78.59180203,GOOD,GOOD,,ROAD,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5918020341089 10.987455440016152, 78.59355903265262 10.989780434055156)"
7,,DB,24,06-Jul,321.1051597,2.35,114.565628,"4°28'15""LT",10.98978043,78.59355903,GOOD,GOOD,LT-1,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59355903265262 10.989780434055156, 78.5950780310256 10.992181435469481)"
8,,DA,26,07-Aug,313.3455179,1.65,118.882256,,10.99218144,78.59507803,GOOD,GOOD,LT-1,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5950780310256 10.992181435469481, 78.59635002995613 10.994146435264344)"
9,,DC,26,08-Sep,258.1289982,2.3,120.750641,"11°17'40""RT",10.99414644,78.59635003,GOOD,GOOD,,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59635002995613 10.994146435264344, 78.59795802812876 10.995816433087734)"
10,,DD,28,09-Oct,255.0809178,10.6,123.537689,"52°9'29""RT",10.99581643,78.59795803,GOOD,GOOD,,ROAD,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59795802812876 10.995816433087734, 78.5981900283999 10.995793434469856)"
GT vengai mandalam,2W,GANTRY,20,10-GT,25.49393664,,128.078537,,10.99579343,78.59819003,GOOD,GOOD,,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
