,Tower No, Supspension/Tenion,Type,Curcuit,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO 98,T,SD,SC,28,97-98,YES,269.3120866207085,0.87,10,"56°19'10""",79.64980555555556,10.987944444444443,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64980555555556 10.987944444444443, 79.65080555555556 10.989472222222222)"
12,T.NO 99,S,SA,SC,26,98-99,NO,199.972498109115,1.77,17,,79.65080555555556,10.989472222222222,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65080555555556 10.989472222222222, 79.65194444444445 10.991138888888887)"
13,T.NO 100,S,SA,SC,26,99-100,NO,221.8828519737386,2.07,19,,79.65194444444445,10.991138888888887,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65194444444445 10.991138888888887, 79.65327777777779 10.99311111111111)"
14,T.NO 101,S,SA,SC,26,100-101,NO,262.9315500277591,2.21,21,,79.65327777777779,10.99311111111111,GOOD,GOOD,NO,LT,CANNEL,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65327777777779 10.99311111111111, 79.65455555555556 10.995027777777777)"
15,T.NO 102,T,SD,SC,37,101-102,NO,254.33245958783948,HEAVY BUSHES,20,"48°22'52""",79.65455555555556,10.995027777777777,GOOD,GOOD,YES,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65455555555556 10.995027777777777, 79.65536111111112 10.995138888888889)"
16,T.NO 103,T,SD,SC,37,102-103,NO,89.80534505250787,2.32,19,"50°55'18""",79.65536111111112,10.995138888888889,GOOD,GOOD,YES,ELECTRIC RAILWAY CROSSING,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65536111111112 10.995138888888889, 79.65622222222223 10.996527777777777)"
17,T.NO 104,S,SA,SC,26,103-104,NO,180.42172818150257,0.99,18,,79.65622222222223,10.996527777777777,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65622222222223 10.996527777777777, 79.65711111111112 10.997916666666665)"
18,T.NO 107,T,SC,SC,26,104-107,NO,178.932948335403,2.11,18,"26°44'10""",79.65711111111112,10.997916666666665,GOOD,GOOD,NO,,,CULTIVATION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65711111111112 10.997916666666665, 79.65727777777778 10.999805555555554)"
19,T.NO 108,S,SA,SC,26,107-108,NO,211.0473880435387,0.52,17,,79.65727777777778,10.999805555555554,GOOD,GOOD,NO,LT,CANNEL,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65727777777778 10.999805555555554, 79.65747222222222 11.001666666666667)"
20,T.NO 109,T,SD,SC,28,108-109,YES,208.06249061279644,2.61,17,"39°2'51""",79.65747222222222,11.001666666666667,GOOD,GOOD,NO,LT,MUD ROAD,CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65747222222222 11.001666666666667, 79.65911111111112 11.003305555555556)"
21,T.NO 110,T,SC,SC,26,109-110,YES,253.85231927244627,2.27,16,"27°35'27""",79.65911111111112,11.003305555555556,GOOD,GOOD,NO,LT-2NOS,TAAR ROAD,CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65911111111112 11.003305555555556, 79.65972222222223 11.005305555555555)"
22,T.NO 111,S,SA,SC,29,110-111,NO,229.31419493786248,2.35,15,,79.65972222222223,11.005305555555555,GOOD,GOOD,NO,"LT,11KV",,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65972222222223 11.005305555555555, 79.66030555555557 11.007277777777778)"
23,T.NO 112,S,SA,SC,29,111-112,NO,228.72909740564273,2.02,16,,79.66030555555557,11.007277777777778,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66030555555557 11.007277777777778, 79.66091666666667 11.009222222222222)"
24,T.NO 113,S,SA,SC,26,112-113,NO,224.54398232862977,2.67,16,,79.66091666666667,11.009222222222222,GOOD,GOOD,NO,,CANNEL,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66091666666667 11.009222222222222, 79.66155555555557 11.011083333333334)"
25,T.NO 114,S,SA,SC,26,113-114,NO,218.83783950679097,2.52,16,,79.66155555555557,11.011083333333334,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66155555555557 11.011083333333334, 79.66219444444445 11.013)"
26,T.NO 115,T,SB,SC,27,114-115,YES,221.9954954497951,2.11,15,"8°9'1""",79.66219444444445,11.013,GOOD,GOOD,NO,11KV,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66219444444445 11.013, 79.6623888888889 11.014194444444444)"
27,T.NO 116,T,SB,SC,27,115-116,YES,133.00375934536586,0.37,11,"13°58'38""",79.6623888888889,11.014194444444444,GOOD,GOOD,NO,LT,"TAAR ROAD,RIVER",CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6623888888889 11.014194444444444, 79.66316666666667 11.015972222222222)"
28,T.NO 117,S,SA,SC,26,116-117,YES,214.44113411377026,WATER,16,,79.66316666666667,11.015972222222222,GOOD,GOOD,NO,LT-2NOS,CANNEL,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66316666666667 11.015972222222222, 79.66402777777779 11.017916666666668)"
29,T.NO 118,S,SA,SC,26,117-118,NO,236.08896628178115,2.12,21,,79.66402777777779,11.017916666666668,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66402777777779 11.017916666666668, 79.66475000000001 11.01975)"
30,T.NO 119,S,SA,SC,26,118-119,NO,217.63501556505102,2.27,19,,79.66475000000001,11.01975,GOOD,GOOD,NO,,CANNEL,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66475000000001 11.01975, 79.66566666666667 11.022027777777778)"
31,T.NO 120,S,SA,SC,26,119-120,DIFFICULT,269.2582403567252,2.72,12,,79.66566666666667,11.022027777777778,GOOD,GOOD,NO,LT,"CANNEL-2NOS, MUD ROAD",CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66566666666667 11.022027777777778, 79.66638888888889 11.023888888888889)"
32,T.NO 121,S,SA,SC,26,120-121,NO,221.92115717073935,0.89,14,,79.66638888888889,11.023888888888889,GOOD,GOOD,NO,,CANNEL,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66638888888889 11.023888888888889, 79.66722222222222 11.026027777777779)"
33,T.NO 122,S,SA,SC,26,121-122,,253.6631624812716,2.14,19,,79.66722222222222,11.026027777777779,GOOD,GOOD,NO,,CANNEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66722222222222 11.026027777777779, 79.66775 11.02738888888889)"
34,T.NO-123/1 LILO PERAMBUR,T,LILO,LILO,31,122-123/1 LILO,NO,161.1862276995153,1.39,14,"67°48'1""",79.66775,11.02738888888889,GOOD,GOOD,NO,LT,MUD ROAD,CULTIVATION LAND,"NEED JUCTION BOX. 2 EARTH WIRE, OUR EARTH WIRE CONTINUE TO OUR T.NO-2 (LILO). ANOTHER E/W CONNECT TO MYILADUTHURAI 110KV T.NO-123",2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66775 11.02738888888889, 79.66991666666667 11.027416666666667)"
35,T.NO-123/2,T,DB,DC,24,123/1-LILO123/2,NO,236.01906702637396,1.49,15,"7°20'21""",79.66991666666667,11.027416666666667,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66991666666667 11.027416666666667, 79.67269444444445 11.02713888888889)"
36,T.NO-123/3,S,SA,DC,26,123/2-123/3,NO,304.02138082707273,0.89,14,,79.67269444444445,11.02713888888889,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67269444444445 11.02713888888889, 79.67508333333333 11.026861111111112)"
37,T.NO-123/4,S,SA,DC,26,123/3-123/4,NO,264.82069405543064,1.91,17,,79.67508333333333,11.026861111111112,GOOD,GOOD,NO,,NALA,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67508333333333 11.026861111111112, 79.6776388888889 11.026583333333335)"
38,T.NO-123/5,S,SA,DC,26,123/4-123/5,NO,279.8356660613511,0.8,15,,79.6776388888889,11.026583333333335,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6776388888889 11.026583333333335, 79.68025 11.026277777777779)"
39,T.NO-123/6,T,DB,DC,24,123/5-123/6,YES,287.8975512226528,1.17,16,"3°2'33""",79.68025,11.026277777777779,GOOD,GOOD,NO,"LT CUM 11KV, 2nos LT, ",TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68025 11.026277777777779, 79.68291666666667 11.02613888888889)"
40,T.NO-123/7,S,SA,DC,26,123/6-123/7,YES,291.556169545424,0.93,17,,79.68291666666667,11.02613888888889,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68291666666667 11.02613888888889, 79.68533333333333 11.026000000000002)"
41,T.NO-123/8,T,DB,DC,24,123/7-123/8,NO,263.54885695066105,1.51,18,"2°20'6""",79.68533333333333,11.026000000000002,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68533333333333 11.026000000000002, 79.68758333333334 11.025777777777778)"
42,T.NO-123/9,S,SA,DC,26,123/8-123/9,NO,247.37016796695596,1.23,20,,79.68758333333334,11.025777777777778,GOOD,GOOD,NO,11KV,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68758333333334 11.025777777777778, 79.68972222222223 11.02563888888889)"
43,T.NO-123/10,T,DB,DC,26,123/9-123/10,NO,233.6193485137736,1.19,16,"14°22'8""",79.68972222222223,11.02563888888889,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68972222222223 11.02563888888889, 79.69225 11.026083333333334)"
44,T.NO-123/11,T,DB,DC,24,123/10-123/11,NO,282.4606167238187,0.9,17,"0°00'0""",79.69225,11.026083333333334,GOOD,GOOD,NO,33KV,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69225 11.026083333333334, 79.69477777777779 11.026527777777778)"
45,T.NO-123/12,T,DB,DC,24,123/11-123/12,NO,278.8207309365643,1.17,16,"0°00'0""",79.69477777777779,11.026527777777778,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69477777777779 11.026527777777778, 79.69722222222222 11.026916666666667)"
46,T.NO-123/13,T,DB,DC,24,123/12-123/13,YES,271.5879231482873,INSIDE SS,17,"13°33'36""",79.69722222222222,11.026916666666667,GOOD,GOOD,YES,,"CANAL, TAAR ROAD",INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69722222222222 11.026916666666667, 79.69747222222223 11.026916666666667)"
47,GANTRY PERAMBUR,T,GANTRY,GANTRY,20,123/13-GANTRY,SS,27.073972741361768,SS,19,,79.69747222222223,11.026916666666667,GOOD,NO EARTH WIRE,,,,SS,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,=SUM(I8:I53),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
