S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,98/10,S,DC,26,98/9-98/10,192.71870405196213,2.32,"=IF(H16>15,0)",318.728271,,10.5787210352718,77.4596719723194,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4596719723194 10.5787210352718, 77.460164995864 10.5804190412163)"
12,98/11,T,DC,26,98/10-98/11,200.51298432540727,4.75,"=IF(H17>15,0)",320.439453,"50°50'22"" R",10.5804190412163,77.460164995864,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.460164995864 10.5804190412163, 77.4590659607201 10.5820850282907)"
13,98/12,T,DC,26,98/11-98/12,225.1657883345138,6.02,"=IF(H18>15,0)",319.445374,"4°38'6"" R",10.5820850282907,77.4590659607201,GOOD,Available,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4590659607201 10.5820850282907, 77.4576749838888 10.5846199672669)"
14,98/13,T,DC,26,98/12-98/13,324.209108045524,4.33,"=IF(H19>15,0)",313.584929999999,"2°26'2"" R",10.5846199672669,77.4576749838888,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4576749838888 10.5846199672669, 77.4574510194361 10.5850730091333)"
15,98/14,T,H-Pole,12,98/13-98/14,60.81232953546923,-,"=IF(H20>15,0)",314.384338,"2°18'17"" R",10.5850730091333,77.4574510194361,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4574510194361 10.5850730091333, 77.4572330061346 10.5855630151927)"
16,98/15,T,H-Pole,12,98/14-98/15,64.2486393908377,-,"=IF(H21>15,0)",314.712432999999,"17°19'31"" R",10.5855630151927,77.4572330061346,GOOD,NO E/W,400KV,,PLAIN,UP LINE CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4572330061346 10.5855630151927, 77.4571810383349 10.5860189907252)"
17,98/16,T,DC,26,98/15-98/16,55.78099630868459,2.05,"=IF(H22>15,0)",316.157501,"12°57'15"" L",10.5860189907252,77.4571810383349,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4571810383349 10.5860189907252, 77.4568730033934 10.5868850089609)"
18,98/17,T,DC,26,98/16-98/17,106.60052077344544,4.16,"=IF(H23>15,0)",317.064239999999,"10°53'15"" L",10.5868850089609,77.4568730033934,GOOD,Available,"LT, HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4568730033934 10.5868850089609, 77.456667 10.5871)"
19,98/18,T,H-Pole,12,98/17-98/18,40,-,"=IF(H24>15,0)",318,,10.5871,77.456667,GOOD,NO E/W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.456667 10.5871, 77.4565750267356 10.587390018627)"
20,98/19,T,DC,26,98/18-98/19,37,2.38,"=IF(H25>15,0)",318.147857999999,"59°9'38"" L",10.587390018627,77.4565750267356,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4565750267356 10.587390018627, 77.456269 10.587393)"
21,Gantry ( Melkaraipatty SS),T,H-Pole,12,98/18-Gantry ,38.508737496868825,-,,319,,10.587393,77.456269,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
