S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
13,12,T,SC,22,11-12,286.70042693124145,2.02,109.167793,"0°53'5"" R",8.97135799750685,77.6433420181274,GOOD,Available,,SAND PATH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6433420181274 8.97135799750685, 77.6409720350056 8.97361298091709)"
14,13,T,SC,22,12-13,360.9599374707679,5.13,109.310554999999,"0°42'55"" L",8.97361298091709,77.6409720350056,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6409720350056 8.97361298091709, 77.6392779685556 8.97518500685691)"
15,14,S,SC,22,13-14,254.9849539855459,4.65,109.474571,,8.97518500685691,77.6392779685556,GOOD,Available,"LT,HT -2NO",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6392779685556 8.97518500685691, 77.6373929623514 8.97696398198604)"
16,15,S,SC,22,14-15,285.9812282620702,7.01,110.160759,,8.97696398198604,77.6373929623514,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6373929623514 8.97696398198604, 77.6355360355228 8.97872501984238)"
17,16,S,SC,22,15-16,282.3733215053491,4.22,110.322395,,8.97872501984238,77.6355360355228,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6355360355228 8.97872501984238, 77.6336449943482 8.98049502633512)"
18,17,S,SC,22,16-17,285.77965561327915,3.86,109.941658,,8.98049502633512,77.6336449943482,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6336449943482 8.98049502633512, 77.6317289751023 8.98230602033436)"
19,18,T,SC,22,17-18,290.89247101598164,3.13,111.072449,"4°0'0"" R",8.98230602033436,77.6317289751023,GOOD,Available,LT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6317289751023 8.98230602033436, 77.6302339788526 8.98393101990222)"
20,19,S,SC,22,18-19,243.72694757741414,7.61,112.013321,,8.98393101990222,77.6302339788526,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6302339788526 8.98393101990222, 77.6291559822857 8.98505000397563)"
21,20,T,SC,22,19-20,171.48091219684426,5.29,110.765282,"48°26'10"" L",8.98505000397563,77.6291559822857,GOOD,Available,LT,SAND PATH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6291559822857 8.98505000397563, 77.6281100045889 8.9850100222975)"
22,21,T,DC,26,20- 21,115.1762525358609,3.12,111.113784999999,"20°43'24"" L",8.9850100222975,77.6281100045889,GOOD,Available,LT,ROAD,PLAIN,Common tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6281100045889 8.9850100222975, 77.6277009677141 8.98483802564442)"
23,Gantry (Vannikonendal SS),Gantry,DP,12, 21-Gantry,48.867010648020496,,112.363288999999,,8.98483802564442,77.6277009677141,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
