S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
25,29,T,SB,21,30-29,291,1.26,"=IF(H30>15,0)",149.619888,"29°59'24""R",10.183194444444444,78.47802777777778,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47802777777778 10.183194444444444, 78.47538888888889 10.1835)"
26,28,S,SA,21,29-28,295,2.03,"=IF(H31>15,0)",149.222305,,10.1835,78.47538888888889,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47538888888889 10.1835, 78.4726388888889 10.183805555555557)"
27,27,S,SA,21,28-27,304.05826868117475,4.46,"=IF(H32>15,0)",152.455626999999,,10.183805555555557,78.4726388888889,GOOD,Available,"LT,HT",Piranmalai Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4726388888889 10.183805555555557, 78.46986111111111 10.184083333333334)"
28,26,S,SA,21,27-26,309,1.29,"=IF(H33>15,0)",153.495026,,10.184083333333334,78.46986111111111,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46986111111111 10.184083333333334, 78.46708333333333 10.184333333333333)"
29,25,S,SA,21,26-25,305,1.25,"=IF(H34>15,0)",151.027451,,10.184333333333333,78.46708333333333,GOOD,Available,LT,Sadurvadamangalam Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46708333333333 10.184333333333333, 78.46436111111112 10.184611111111112)"
30,24,T,SB,21,25-24,303,4.41,"=IF(H35>15,0)",150.704575,"0°1'48""L",10.184611111111112,78.46436111111112,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46436111111112 10.184611111111112, 78.46166666666667 10.184888888888889)"
31,23,S,SA+3,21,24-23,295.3499699992593,3.38,"=IF(H36>15,0)",152.571411,,10.184888888888889,78.46166666666667,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46166666666667 10.184888888888889, 78.45908333333334 10.18511111111111)"
32,22,S,SA,21,23-22,286.02278984728224,3.38,"=IF(H37>15,0)",154.048035,,10.18511111111111,78.45908333333334,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45908333333334 10.18511111111111, 78.45636111111111 10.18538888888889)"
33,21,T,SB,21,22-21,300,1.68,"=IF(H38>15,0)",153.793364999999,"1°4'12""R",10.18538888888889,78.45636111111111,GOOD,Available,HT,Piranmalai Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45636111111111 10.18538888888889, 78.45344444444444 10.185638888888889)"
34,20,S,SA,21,21-20,320.9699707727101,2.27,"=IF(H39>15,0)",153.025757,,10.185638888888889,78.45344444444444,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45344444444444 10.185638888888889, 78.45019444444445 10.185944444444445)"
35,19,S,SA,21,20-19,358.82078150744405,2.25,"=IF(H40>15,0)",152.346451,,10.185944444444445,78.45019444444445,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45019444444445 10.185944444444445, 78.44769444444445 10.186222222222222)"
36,18,S,SA,21,19-18,275.0338903512334,1.04,"=IF(H41>15,0)",155.732574,,10.186222222222222,78.44769444444445,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44769444444445 10.186222222222222, 78.44483333333334 10.186472222222223)"
37,17,S,SA,21,18-17,313.4651421349002,4.52,"=IF(H42>15,0)",153.871230999999,,10.186472222222223,78.44483333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44483333333334 10.186472222222223, 78.44197222222222 10.186722222222222)"
38,16,T,SB,21,17-16,317,1.4,"=IF(H43>15,0)",152.887374999999,"0°53'60""L",10.186722222222222,78.44197222222222,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44197222222222 10.186722222222222, 78.43911111111112 10.187027777777779)"
39,15,S,SA+3,21,16-15,317.13513283571484,3.5,"=IF(H44>15,0)",157.298308999999,,10.187027777777779,78.43911111111112,GOOD,Available,"LT,HT",Mattikaraipatti Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43911111111112 10.187027777777779, 78.43630555555556 10.187305555555556)"
40,14,S,SA,21,15-14,306.6243655504832,1.3,"=IF(H45>15,0)",156.366515999999,,10.187305555555556,78.43630555555556,GOOD,Available,2-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43630555555556 10.187305555555556, 78.43347222222222 10.187583333333334)"
41,13,S,SA,21,14-13,313.6791959945298,2.27,"=IF(H46>15,0)",156.402908,,10.187583333333334,78.43347222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43347222222222 10.187583333333334, 78.43030555555556 10.187861111111111)"
42,12,T,SB,21,13-12,348.21206995523653,1.41,"=IF(H47>15,0)",160.267486999999,"1°6'0""R",10.187861111111111,78.43030555555556,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43030555555556 10.187861111111111, 78.42827777777778 10.188027777777778)"
43,11,S,SA,21,12-11,226,4.54,"=IF(H48>15,0)",157.226790999999,,10.188027777777778,78.42827777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42827777777778 10.188027777777778, 78.42586111111112 10.188194444444445)"
44,10,T,SB,21,11-10,268,3.47,"=IF(H49>15,0)",160.551086,"0°32'24""L",10.188194444444445,78.42586111111112,GOOD,Available,LT,Piranmalai Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42586111111112 10.188194444444445, 78.42361111111111 10.18838888888889)"
45,9,S,SA,21,10-9,245.86574238204156,2.51,"=IF(H50>15,0)",165.590866,,10.18838888888889,78.42361111111111,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42361111111111 10.18838888888889, 78.42150000000001 10.188555555555556)"
46,8,S,SA,21,9-8,234.63828805393467,1.7,"=IF(H51>15,0)",164.102463,,10.188555555555556,78.42150000000001,GOOD,Available,3-LT,Velar Street Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42150000000001 10.188555555555556, 78.41894444444445 10.18875)"
47,7,S,SA,21,8-7,282,3.3,"=IF(H52>15,0)",162.727707,,10.18875,78.41894444444445,GOOD,Available,"2-HT,2-LT",Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41894444444445 10.18875, 78.41627777777778 10.188916666666668)"
48,6,T,SB,21,7-6,291.4992253897795,5.45,"=IF(H53>15,0)",165.984817999999,"1°8'60""L",10.188916666666668,78.41627777777778,GOOD,Available,"HT,LT",Aanaikaraipatti Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41627777777778 10.188916666666668, 78.41361111111112 10.189111111111112)"
49,5,S,SA,21,6-5,297,2.37,"=IF(H54>15,0)",168.244537,,10.189111111111112,78.41361111111112,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41361111111112 10.189111111111112, 78.41091666666667 10.189333333333334)"
50,4,S,SA,21,5-4,297.17513299906693,1.59,"=IF(H55>15,0)",172.523651,,10.189333333333334,78.41091666666667,GOOD,Available,2-LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41091666666667 10.189333333333334, 78.4085 10.1895)"
51,3,T,SC,22,4-3,264.0848855792889,3.35,"=IF(H56>15,0)",172.448853,"48°31'12""R",10.1895,78.4085,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4085 10.1895, 78.40666666666667 10.187722222222222)"
52,2,T,SC,22,3-2,285,1.51,"=IF(H57>15,0)",174.543564,"59°16'48""L",10.187722222222222,78.40666666666667,GOOD,Available,"3-LT,4-HT",Singamneri Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40666666666667 10.187722222222222, 78.40452777777779 10.188305555555555)"
53,1,T,SB,21,"2, -1",243,4.8,"=IF(H58>15,0)",175.574569999999,"4°33'36""L",10.188305555555555,78.40452777777779,GOOD,Available,HT,Inside of S.J Textiles ltd Campus,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40452777777779 10.188305555555555, 78.4033888888889 10.188694444444444)"
54,78,T,DC,26,"1, - 79",133,2.56,"=IF(H59>15,0)",179.688828,"86°33'0""R",10.188694444444444,78.4033888888889,GOOD,Available,LT,Inside of Police Station ,Plain,Common tower for 110kV Singampunari - Kottampatty Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4033888888889 10.188694444444444, 78.40369444444445 10.189361111111111)"
55,79,T,DC,26,"79 - 78,",81.27764914217558,1.4,"=IF(H60>15,0)",180.889297,"8°28'48""L",10.189361111111111,78.40369444444445,GOOD,Available,LT,Singamneri Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40369444444445 10.189361111111111, 78.40380555555556 10.189527777777778)"
56,Gantry (Singampunari SS),Gantry,H-Pole,12, 78 - Gantry,25,,,183.558792,,10.189527777777778,78.40380555555556,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :,1.  Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
