S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,10,T,DC,26,"=B15& "" -"" &B16",195.07812500827734,0.6,145.667388999999,"6°5'16""  L",9.921277777777776,78.18136111111112,GOOD,Available,LT,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18136111111112 9.921277777777776, 78.18158333333334 9.922583333333332)"
12,11,T,DC,26,"=B16& "" -"" &B17",148.789571530263,1.2,146.491119,"37°46'5"" R",9.922583333333332,78.18158333333334,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18158333333334 9.922583333333332, 78.18311111111112 9.923972222222222)"
13,12,T,DC,26,"=B17& "" -"" &B18",227.04458656440033,3.25,146.374587999999,"45°49'57"" R",9.923972222222222,78.18311111111112,GOOD,Available,,"CANAL,POND",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18311111111112 9.923972222222222, 78.18402777777779 9.923944444444444)"
14,13,T,DC,26,"=B18& "" -"" &B19",100.47255377969606,4.93,145.401749,"12°51'46"" R",9.923944444444444,78.18402777777779,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18402777777779 9.923944444444444, 78.18580555555556 9.923416666666666)"
15,14,T,DC,26,"=B19& "" -"" &B20",203.83424864775327,2.33,146.011383,"4°53'30"" L",9.923416666666666,78.18580555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18580555555556 9.923416666666666, 78.18727777777778 9.923138888888888)"
16,15,S,DA,26,"=B20& "" -"" &B21",164.49785989056983,3.61,143.909943,,9.923138888888888,78.18727777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18727777777778 9.923138888888888, 78.18944444444445 9.922666666666666)"
17,16,S,DA,26,"=B21& "" -"" &B22",243.42377865509957,1.58,141.969589,,9.922666666666666,78.18944444444445,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18944444444445 9.922666666666666, 78.19144444444444 9.92225)"
18,17,S,DA,26,"=B22& "" -"" &B23",224.04017331778215,2.48,138.981308,,9.92225,78.19144444444444,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19144444444444 9.92225, 78.19380555555556 9.92175)"
19,18,S,DA,26,"=B23& "" -"" &B24",265.53746083266674,3.2,137.937485,,9.92175,78.19380555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19380555555556 9.92175, 78.19597222222222 9.921305555555556)"
20,19,S,DA,26,"=B24& "" -"" &B25",242.42213924882702,4.05,134.771514999999,,9.921305555555556,78.19597222222222,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19597222222222 9.921305555555556, 78.19800000000001 9.920916666666667)"
21,20,T,DC,26,"=B25& "" -"" &B26",227.75734558149165,2.26,134.91217,"3°44'42"" R",9.920916666666667,78.19800000000001,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19800000000001 9.920916666666667, 78.20063888888889 9.920222222222222)"
22,21,S,DA,26,"=B26& "" -"" &B27",299.24301628930965,2.93,132.417114,,9.920222222222222,78.20063888888889,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20063888888889 9.920222222222222, 78.20319444444445 9.919527777777777)"
23,22,S,DA,26,"=B27& "" -"" &B28",290.2654732416796,3.22,132.516890999999,,9.919527777777777,78.20319444444445,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20319444444445 9.919527777777777, 78.20569444444445 9.918833333333334)"
24,23,S,DA,26,"=B28& "" -"" &B29",283.3859705008982,4.29,130.699341,,9.918833333333334,78.20569444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20569444444445 9.918833333333334, 78.20819444444444 9.918194444444444)"
25,24,T,DC,26,"=B29& "" -"" &B30",284.35972695040755,1.62,129.427474999999,"0°24'42"" R",9.918194444444444,78.20819444444444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20819444444444 9.918194444444444, 78.21088888888889 9.917444444444444)"
26,25,S,DA,26,"=B30& "" -"" &B31",308.3446450980838,0.05,127.616196,,9.917444444444444,78.21088888888889,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21088888888889 9.917444444444444, 78.21327777777778 9.916805555555555)"
27,26,S,DA,26,"=B31& "" -"" &B32",270.67362059440603,1.53,127.568580999999,,9.916805555555555,78.21327777777778,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21327777777778 9.916805555555555, 78.21600000000001 9.916083333333333)"
28,27,S,DA,26,"=B32& "" -"" &B33",309.7355814983005,2.61,127.228874,,9.916083333333333,78.21600000000001,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21600000000001 9.916083333333333, 78.21858333333334 9.91538888888889)"
29,28,T,DC,26,"=B33& "" -"" &B34",293.2692703435925,0.99,126.363686,"9°50'22"" L",9.91538888888889,78.21858333333334,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21858333333334 9.91538888888889, 78.22094444444444 9.915166666666668)"
30,29,S,DA,26,"=B34& "" -"" &B35",259.2845832612624,1.3,124.734047,,9.915166666666668,78.22094444444444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22094444444444 9.915166666666668, 78.22363888888889 9.914916666666667)"
31,30,S,DA,26,"=B35& "" -"" &B36",297.72995769474016,3.46,125.297234,,9.914916666666667,78.22363888888889,GOOD,Available,,SOIL ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22363888888889 9.914916666666667, 78.22622222222222 9.914666666666667)"
32,31,T,DC,26,"=B36& "" -"" &B37",283.6065223349205,0.85,123.059692,"0°9'54"" R",9.914666666666667,78.22622222222222,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22622222222222 9.914666666666667, 78.22877777777778 9.914416666666668)"
33,32,T,DC,26,"=B37& "" -"" &B38",282.0321737891963,2.66,122.51178,"77°39'47"" R",9.914416666666668,78.22877777777778,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22877777777778 9.914416666666668, 78.22869444444444 9.914166666666667)"
34,Gamtry (Urangampatti SS),Gantry,H-POLE,12, 32-Gantry ,29.10287933809657,,123.09404,,9.914166666666667,78.22869444444444,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
