S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation (m),Deviation Angle,Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
18,17,S,DA+0,24,"=B22&""-""&B23",276,3.6,"=IF(H23>15,0)",309.427734375,,10.1685808505862,77.5478879828006,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5478879828006 10.1685808505862, 77.5480893999338 10.1706459000706)"
19,18,T,DB+0,22,"=B23&""-""&B24",239,4.58,"=IF(H24>15,0)",321.203857421875,1°32'35''LT,10.1706459000706,77.5480893999338,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5480893999338 10.1706459000706, 77.5482588820159 10.1730613131076)"
20,19,T,DB+0,22,"=B24&""-""&B25",278,2.12,"=IF(H25>15,0)",320.242431640625,2°31'59''RT,10.1730613131076,77.5482588820159,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5482588820159 10.1730613131076, 77.548483684659 10.1750131230801)"
21,20,T,DB+0,22,"=B25&""-""&B26",227,3.98,"=IF(H26>15,0)",322.1650390625,11°37'47''RT,10.1750131230801,77.548483684659,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.548483684659 10.1750131230801, 77.5491226371377 10.1769453193992)"
22,21,T,DB+0,22,"=B26&""-""&B27",234,4.72,"=IF(H27>15,0)",328.894287109375,12°18'47''LT,10.1769453193992,77.5491226371377,Good,Good,POND,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5491226371377 10.1769453193992, 77.5492693204432 10.178369404748)"
23,22,T,DD+0,24,"=B27&""-""&B28",168,4.87,"=IF(H28>15,0)",331.537841796875,33°20'54''RT,10.178369404748,77.5492693204432,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5492693204432 10.178369404748, 77.5479225162416 10.1799137704074)"
24,23,T,DC+0,22,"=B28&""-""&B29",235,4.19,"=IF(H29>15,0)",328.653930664062,21°33'27''LT,10.1799137704074,77.5479225162416,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5479225162416 10.1799137704074, 77.5450232997536 10.181416394189)"
25,24,T,DB+0,22,"=B29&""-""&B30",367,9.35,"=IF(H30>15,0)",338.507446289062,15°5'52''RT,10.181416394189,77.5450232997536,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5450232997536 10.181416394189, 77.5433974619954 10.1829034276306)"
26,25,T,DD+0,24,"=B30&""-""&B31",251,9.26,"=IF(H31>15,0)",357.2529296875,50°2'57''LT,10.1829034276306,77.5433974619954,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5433974619954 10.1829034276306, 77.5407723337411 10.1825686544179)"
27,26,S,DA+0,24,"=B31&""-""&B32",298,3.65,"=IF(H32>15,0)",357.493286132812,,10.1825686544179,77.5407723337411,Good,Good,,THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5407723337411 10.1825686544179, 77.5379333831369 10.1825436763465)"
28,27,T,DB+0,22,"=B32&""-""&B33",319,5.32,"=IF(H33>15,0)",358.935180664062,9°35'6''LT,10.1825436763465,77.5379333831369,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5379333831369 10.1825436763465, 77.5355095043778 10.1821161992847)"
29,28,T,DB+0,22,"=B33&""-""&B34",278,6.32,"=IF(H34>15,0)",412.5283203125,0°53'38''LT,10.1821161992847,77.5355095043778,Good,Good,,THAR ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5355095043778 10.1821161992847, 77.5344589166343 10.1819141115993)"
30,29,T,DD+0,24,"=B34&""-""&B35",126,5.89,"=IF(H35>15,0)",436.080444335937,59°50'36''RT,10.1819141115993,77.5344589166343,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5344589166343 10.1819141115993, 77.5334505736827 10.1830574031919)"
31,30,T,DB+0,22,"=B35&""-""&B36",177,1.21,"=IF(H36>15,0)",467.323120117187,0°39'59''LT,10.1830574031919,77.5334505736827,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5334505736827 10.1830574031919, 77.5328154768794 10.183760812506)"
32,31,T,DB+0,22,"=B36&""-""&B37",113,3.33,"=IF(H37>15,0)",446.17431640625,1°14'60''RT,10.183760812506,77.5328154768794,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5328154768794 10.183760812506, 77.5311816763132 10.1856517698615)"
33,32,T,DB+0,22,"=B37&""-""&B38",285,2.12,"=IF(H38>15,0)",425.746337890625,0°40'19''RT,10.1856517698615,77.5311816763132,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5311816763132 10.1856517698615, 77.5304821226745 10.1864809077233)"
34,33,T,DB+3,25,"=B38&""-""&B39",128,5.63,"=IF(H39>15,0)",462.7568359375,5°37'17''LT,10.1864809077233,77.5304821226745,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5304821226745 10.1864809077233, 77.5293963309377 10.1875375304371)"
35,34,T,DD+0,24,"=B39&""-""&B40",176,0.56,"=IF(H40>15,0)",471.889282226562,35°18'40''RT,10.1875375304371,77.5293963309377,Good,Good,,Dam Road,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5293963309377 10.1875375304371, 77.5288095138967 10.1907683350145)"
36,35,T,DB+3,25,"=B40&""-""&B41",373,0.86,"=IF(H41>15,0)",533.893798828125,12°54'24''LT,10.1907683350145,77.5288095138967,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5288095138967 10.1907683350145, 77.5276729278266 10.19340720959)"
37,36,T,DB+3,25,"=B41&""-""&B42",354,1.12,"=IF(H42>15,0)",512.264404296875,3°56'20''RT,10.19340720959,77.5276729278266,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5276729278266 10.19340720959, 77.5270752143114 10.1951105799525)"
38,37,T,DB+6,28,"=B42&""-""&B43",173,9.25,"=IF(H43>15,0)",542.545654296875,7°0'15''LT,10.1951105799525,77.5270752143114,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5270752143114 10.1951105799525, 77.5255028530955 10.1982799451798)"
39,38,T,DC+6,28,"=B43&""-""&B44",409,9.25,"=IF(H44>15,0)",624.737548828125,26°14'11''LT,10.1982799451798,77.5255028530955,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5255028530955 10.1982799451798, 77.5222396943718 10.2007685322314)"
40,39,T,DB+3,25,"=B44&""-""&B45",453,10.47,"=IF(H45>15,0)",662.949951171875,5°3'2''RT,10.2007685322314,77.5222396943718,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5222396943718 10.2007685322314, 77.5196222774684 10.2031562011688)"
41,40,T,DB+3,25,"=B45&""-""&B46",401,8.76,"=IF(H46>15,0)",769.1748046875,9°40'31''LT,10.2031562011688,77.5196222774684,Good,Good,,FALLS,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5196222774684 10.2031562011688, 77.5168177764862 10.2049579750746)"
42,41,T,DB+0,22,"=B46&""-""&B47",375,10.43,"=IF(H47>15,0)",733.606201171875,4°10'52''LT,10.2049579750746,77.5168177764862,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5168177764862 10.2049579750746, 77.5142745394259 10.2063420787453)"
43,42,T,DC+3,25,"=B47&""-""&B48",321,9.17,"=IF(H48>15,0)",796.572265625,25°3'30''LT,10.2063420787453,77.5142745394259,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5142745394259 10.2063420787453, 77.5114117003977 10.2065267320722)"
44,43,T,DD+0,24,"=B48&""-""&B49",342,9.18,"=IF(H49>15,0)",787.439453125,53°0'38''RT,10.2065267320722,77.5114117003977,Good,Good,,GUMKARAI RIVER,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5114117003977 10.2065267320722, 77.5100173708051 10.2086322661489)"
45,44,T,DC+3,25,"=B49&""-""&B50",293,6.85,"=IF(H50>15,0)",921.06201171875,16°48'32''RT,10.2086322661489,77.5100173708051,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5100173708051 10.2086322661489, 77.5094738882035 10.2104549109935)"
46,45,T,DB+3,25,"=B50&""-""&B51",220,3.46,"=IF(H51>15,0)",1014.78979492187,3°43'14''RT,10.2104549109935,77.5094738882035,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5094738882035 10.2104549109935, 77.5086909346282 10.213886462152)"
47,46,T,DB+6,28,"=B51&""-""&B52",400,10.72,"=IF(H52>15,0)",1151.77661132812,15°26'48''LT,10.213886462152,77.5086909346282,Good,Good,,,HILLY,Bottom LEG Slightly Damaged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5086909346282 10.213886462152, 77.5080883596092 10.2150005009025)"
48,47,T,DB+12,34,"=B52&""-""&B53",149,8.7,"=IF(H53>15,0)",1241.4189453125,4°34'13''RT,10.2150005009025,77.5080883596092,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5080883596092 10.2150005009025, 77.507554013282 10.2162113506346)"
49,48,T,DB+12,34,"=B53&""-""&B54",155,11.22,"=IF(H54>15,0)",1296.69409179687,8°2'19''LT,10.2162113506346,77.507554013282,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.507554013282 10.2162113506346, 77.5050500035285 10.2202351670712)"
50,49,T,DC+12,34,"=B54&""-""&B55",533,10.66,"=IF(H55>15,0)",1590.13452148437,29°35'42''RT,10.2202351670712,77.5050500035285,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5050500035285 10.2202351670712, 77.5049547851085 10.2228627260774)"
51,50,T,DB+0,22,"=B55&""-""&B56",301,12.21,"=IF(H56>15,0)",1699.72387695312,1°46'59''LT,10.2228627260774,77.5049547851085,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5049547851085 10.2228627260774, 77.5048966147005 10.2237214520573)"
52,51,S,DA+6,30,"=B56&""-""&B57",104,11.78,"=IF(H57>15,0)",1744.6650390625,,10.2237214520573,77.5048966147005,Good,Good,,,HILLY,"E/W IS IMPROPER POSITION, SO ITS BETTER TO CONSIDER AS TENSTION TOWER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5048966147005 10.2237214520573, 77.504800138995 10.2252594474703)"
53,52,T,DD+0,24,"=B57&""-""&B58",180,13.21,"=IF(H58>15,0)",1831.18310546875,62°19'33''LT,10.2252594474703,77.504800138995,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.504800138995 10.2252594474703, 77.5057047139853 10.2258167602121)"
54,53,T,DD+0,24,"=B58&""-""&B59",125,6.21,"=IF(H59>15,0)",1854.25463867187,38°7'16''LT,10.2258167602121,77.5057047139853,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5057047139853 10.2258167602121, 77.5062891002744 10.227407310158)"
55,54,T,DC+0,22,"=B59&""-""&B60",197,2.44,"=IF(H60>15,0)",1869.39526367187,20°19'31''RT,10.227407310158,77.5062891002744,Good,Good,22KV,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5062891002744 10.227407310158, 77.5062984880059 10.2290545217692)"
56,55,T,DD+6,28,"=B60&""-""&B61",192,7.2,"=IF(H61>15,0)",1857.37890625,62°37'32''LT,10.2290545217692,77.5062984880059,Good,Good,2-22KV,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5062984880059 10.2290545217692, 77.5078954081982 10.2299062907695)"
57,56,T,DB+3,25,"=B61&""-""&B62",207,5.46,"=IF(H62>15,0)",1849.20776367187,9°33'24''RT,10.2299062907695,77.5078954081982,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5078954081982 10.2299062907695, 77.5104877632111 10.2307776734232)"
58,57,T,DD+3,27,"=B62&""-""&B63",308,6.22,"=IF(H63>15,0)",1859.54174804687,32°47'34''RT,10.2307776734232,77.5104877632111,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5104877632111 10.2307776734232, 77.5122337974607 10.2303449157625)"
59,58,T,DD+0,24,"=B63&""-""&B64",206,3.12,"=IF(H64>15,0)",1883.09399414062,36°55'13''LT,10.2303449157625,77.5122337974607,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5122337974607 10.2303449157625, 77.5133335031569 10.2308044116944)"
60,59,T,DB+0,22,"=B64&""-""&B65",139,4.3,"=IF(H65>15,0)",1890.0634765625,5°3'53''LT,10.2308044116944,77.5133335031569,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5133335031569 10.2308044116944, 77.5145649723708 10.2314512431621)"
61,60,T,DC+0,22,"=B65&""-""&B66",161,14.27,"=IF(H66>15,0)",1906.40551757812,22°13'50''LT,10.2314512431621,77.5145649723708,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5145649723708 10.2314512431621, 77.5155201740562 10.2325854822993)"
62,61,T,DD+3,27,"=B66&""-""&B67",172,7.12,"=IF(H67>15,0)",1917.94140625,34°20'9''LT,10.2325854822993,77.5155201740562,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5155201740562 10.2325854822993, 77.5155944377183 10.2333496604114)"
63,62,T,DC+0,22,"=B67&""-""&B68",94,12.05,"=IF(H68>15,0)",1907.84765625,26°24'59''RT,10.2333496604114,77.5155944377183,Good,Good,LT,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5155944377183 10.2333496604114, 77.5152440741658 10.2342987433075)"
64,63,T,DB+0,22,"=B68&""-""&B69",121,11,"=IF(H69>15,0)",1882.61328125,5°34'36''RT,10.2342987433075,77.5152440741658,Good,Good,LT,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5152440741658 10.2342987433075, 77.5147802196443 10.2360741980373)"
65,64,T,DD+0,24,"=B69&""-""&B70",212,3.22,"=IF(H70>15,0)",1908.08813476562,79°44'51''LT,10.2360741980373,77.5147802196443,Good,Good,"2-LT,2-22KV",THAR ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5147802196443 10.2360741980373, 77.5151439104229 10.2362518943846)"
66,GANTRY,T,BAY,12,"=B70&""-""&B71",53,NIL,,1887.66015625,,10.2362518943846,77.5151439104229,Good,NO E/W,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL KM,=SUM(G7:G71),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
