S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
14,14/13,T,H-POLE,12,"=B18& ""-""&B19",54.04040155683387,6.47,"=IF(H19>15,0)",133.520691,"2°26'23"" L",9.900500000000001,78.11383333333333,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11383333333333 9.900500000000001, 78.11405555555555 9.901055555555557)"
15,14/14,T,H-POLE,12,"=B19& ""-""&B20",63.80009779313627,6.01,"=IF(H20>15,0)",134.828399999999,"69°0'12"" R",9.901055555555557,78.11405555555555,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11405555555555 9.901055555555557, 78.11466666666666 9.901027777777777)"
16,14/15,T,H-POLE,12,"=B20& ""-""&B21",66.96098137070867,2.84,"=IF(H21>15,0)",136.515442,"37°39'26"" L",9.901027777777777,78.11466666666666,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11466666666666 9.901027777777777, 78.11488888888888 9.901194444444444)"
17,14/16,T,H-POLE,12,"=B21& ""-""&B22",30.099798712713053,4.53,"=IF(H22>15,0)",137.229614,"42°26'27"" L",9.901194444444444,78.11488888888888,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11488888888888 9.901194444444444, 78.115 9.90188888888889)"
18,14/17,T,H-POLE,12,"=B22& ""-""&B23",77.60639737751637,2.98,"=IF(H23>15,0)",138.374541999999,"25°9'21"" R",9.90188888888889,78.115,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.115 9.90188888888889, 78.11527777777778 9.902277777777778)"
19,14/18,T,H-POLE,12,"=B23& ""-""&B24",52.9292133763278,7.79,"=IF(H24>15,0)",143.233611999999,"40°2'46"" R",9.902277777777778,78.11527777777778,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11527777777778 9.902277777777778, 78.11569444444444 9.90238888888889)"
20,14/19,T,H-POLE,12,"=B24& ""-""&B25",46.055487375357984,6.41,"=IF(H25>15,0)",142.463225999999,"16°25'40"" L",9.90238888888889,78.11569444444444,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11569444444444 9.90238888888889, 78.1158611111111 9.9025)"
21,14/20,T,H-POLE,12,"=B25& ""-""&B26",21.27123353507042,1.16,"=IF(H26>15,0)",138.373703,"40°38'24"" L",9.9025,78.1158611111111,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1158611111111 9.9025, 78.11616666666666 9.903444444444444)"
22,14/21,T,SC,22,"=B26& ""-""&B27",111.7102262815378,1.06,"=IF(H27>15,0)",138.624344,"5°38'12"" L",9.903444444444444,78.11616666666666,GOOD,Available,"HT,LT",ROAD,PLAIN,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11616666666666 9.903444444444444, 78.11655555555555 9.905111111111111)"
23,14/22,T,SC,22,"=B27& ""-""&B28",189.95203057892945,6.75,"=IF(H28>15,0)",134.828415,"19°38'30"" R",9.905111111111111,78.11655555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11655555555555 9.905111111111111, 78.11669444444443 9.90536111111111)"
24,Gantry (Villapuram SS),Gantry,H-POLE,12,14/22 - Gantry,30.77885896840544,,,128.996367999999,,9.90536111111111,78.11669444444443,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G29),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where  earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
