S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken, etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain / Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,596,T,D,21,597-596,206.58238978169157,8.53,"=IF(H16>15,0)",190.932785,"56°15'0"" L",10.049055555555556,78.19730555555556,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19730555555556 10.049055555555556, 78.19686111111112 10.047361111111112)"
12,595,S,A,21,596-595,194.9485974509769,0.65,"=IF(H17>15,0)",190.493621999999,,10.047361111111112,78.19686111111112,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19686111111112 10.047361111111112, 78.19647222222223 10.045833333333333)"
13,594,T,C,21,595-594,174.97615317125783,4.29,"=IF(H18>15,0)",187.994353999999,"17°7'48"" R",10.045833333333333,78.19647222222223,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19647222222223 10.045833333333333, 78.19658333333334 10.043861111111111)"
14,593,T,D,21,594-593,215.78734324547244,3.92,"=IF(H19>15,0)",185.111938,"51°38'24"" R",10.043861111111111,78.19658333333334,Good,Available,,"Canal, Road",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19658333333334 10.043861111111111, 78.19850000000001 10.042555555555555)"
15,592,S,A,21,593-592,255.15638772481128,5.61,"=IF(H20>15,0)",184.418015,,10.042555555555555,78.19850000000001,Good,Available,"110KV Kottampatti - Sempatti, LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19850000000001 10.042555555555555, 78.20019444444445 10.041361111111112)"
16,591,T,C+3,24,592-591,228.84957206089706,2.79,"=IF(H21>15,0)",184.929183999999,"12°26'24"" R",10.041361111111112,78.20019444444445,Good,Available,LT -2N,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20019444444445 10.041361111111112, 78.20258333333334 10.040388888888888)"
17,590,T,D,21,591-590,283.20075049630896,4.74,"=IF(H22>15,0)",182.176193,"45°2'24"" L",10.040388888888888,78.20258333333334,Good,Available,,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20258333333334 10.040388888888888, 78.2035 10.038194444444445)"
18,589,S,A+3,24,590-589,264.631307027957,5.62,"=IF(H23>15,0)",178.996521,,10.038194444444445,78.2035,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2035 10.038194444444445, 78.20444444444445 10.035944444444445)"
19,588,T,C,21,589-588,267.3387383794272,2.9,"=IF(H24>15,0)",177.397324,"2°17'24"" L",10.035944444444445,78.20444444444445,Good,Available,"11KV -3N, LT-4N",ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20444444444445 10.035944444444445, 78.20519444444444 10.033916666666666)"
20,587,S,A,21,588-587,241.91380040724724,3.05,"=IF(H25>15,0)",174.263488999999,,10.033916666666666,78.20519444444444,Good,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20519444444444 10.033916666666666, 78.20594444444444 10.031805555555556)"
21,586,T,D,21,587-586,247.15220170917118,1.8,"=IF(H26>15,0)",175.010451999999,"44°43'48"" R",10.031805555555556,78.20594444444444,Good,Available,110KV Kottampatti - Sempatti,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20594444444444 10.031805555555556, 78.208 10.030833333333334)"
22,585,S,A,21,586-585,249.52990950720678,3.26,"=IF(H27>15,0)",175.090072999999,,10.030833333333334,78.208,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.208 10.030833333333334, 78.21016666666667 10.029861111111112)"
23,584,T,D,21,585-584,261.51679524818894,1.36,"=IF(H28>15,0)",177.900482,"37°17'60"" R",10.029861111111112,78.21016666666667,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21016666666667 10.029861111111112, 78.21305555555556 10.030444444444445)"
24,583,S,A,21,584-583,320.7674341810792,1.49,"=IF(H29>15,0)",178.29364,,10.030444444444445,78.21305555555556,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21305555555556 10.030444444444445, 78.2158888888889 10.031055555555556)"
25,582,S,A+3,24,583-582,319.83606066946766,4.38,"=IF(H30>15,0)",179.181670999999,,10.031055555555556,78.2158888888889,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2158888888889 10.031055555555556, 78.21869444444445 10.031611111111111)"
26,581,T,C,21,582-581,313.9156372208134,1.12,"=IF(H31>15,0)",180.601058999999,"2°50'24"" L",10.031611111111111,78.21869444444445,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21869444444445 10.031611111111111, 78.22102777777778 10.031972222222223)"
27,580,S,A,21,581-580,258.7219257149495,2.36,"=IF(H32>15,0)",180.695938,,10.031972222222223,78.22102777777778,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22102777777778 10.031972222222223, 78.22341666666667 10.032333333333334)"
28,579,T,C+3,24,580-579,266.72237389609654,4.16,"=IF(H33>15,0)",180.644118999999,"7°22'48"" R",10.032333333333334,78.22341666666667,Good,Available,"11KV, LT",ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22341666666667 10.032333333333334, 78.22605555555556 10.033111111111111)"
29,578,S,A,21,579-578,299.642731346882,4.45,"=IF(H34>15,0)",178.091644,,10.033111111111111,78.22605555555556,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22605555555556 10.033111111111111, 78.22880555555555 10.033944444444444)"
30,577,T,D,21,578-577,315.82344574890527,1.11,"=IF(H35>15,0)",179.631621999999,"34°3'36"" R",10.033944444444444,78.22880555555555,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22880555555555 10.033944444444444, 78.2303888888889 10.035833333333333)"
31,576,S,A,21,577-576,273.2997048519191,4.25,"=IF(H36>15,0)",180.576279,,10.035833333333333,78.2303888888889,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2303888888889 10.035833333333333, 78.23211111111111 10.037861111111111)"
32,575,S,A+3,24,576-575,293.50730070282884,0.59,"=IF(H37>15,0)",182.614166,,10.037861111111111,78.23211111111111,Good,Available,LT,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23211111111111 10.037861111111111, 78.23377777777777 10.039833333333334)"
33,574,T,D,21,575-574,283.80899725285593,4.32,"=IF(H38>15,0)",180.972122,"31°0'36"" L",10.039833333333334,78.23377777777777,Good,Available,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23377777777777 10.039833333333334, 78.23630555555556 10.040722222222222)"
34,573,S,A,21,574-573,294.4543740712968,4.09,"=IF(H39>15,0)",181.778731999999,,10.040722222222222,78.23630555555556,Good,Available,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23630555555556 10.040722222222222, 78.23897222222222 10.041694444444444)"
35,572,S,A,21,573-572,311.9204949907391,6.24,"=IF(H40>15,0)",182.667633,,10.041694444444444,78.23897222222222,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23897222222222 10.041694444444444, 78.24163888888889 10.042638888888888)"
36,571,S,A,21,572-571,310.6890235232051,4.56,"=IF(H41>15,0)",181.554488999999,,10.042638888888888,78.24163888888889,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24163888888889 10.042638888888888, 78.24433333333333 10.043583333333332)"
37,570,T,C,21,571-570,313.4184023484358,3.36,"=IF(H42>15,0)",183.507308999999,"9°25'12"" L",10.043583333333332,78.24433333333333,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24433333333333 10.043583333333332, 78.24713888888888 10.044083333333333)"
38,569,S,A+3,24,570-569,315.16701088317774,2.55,"=IF(H43>15,0)",172.922790999999,,10.044083333333333,78.24713888888888,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24713888888888 10.044083333333333, 78.24969444444444 10.044555555555556)"
39,568,S,A+6,27,569-568,284.24806687439286,2.72,"=IF(H44>15,0)",175.05365,,10.044555555555556,78.24969444444444,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24969444444444 10.044555555555556, 78.25236111111111 10.045)"
40,567,S,A+3,24,568-567,297.1985299517064,3.6,"=IF(H45>15,0)",177.350967,,10.045,78.25236111111111,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25236111111111 10.045, 78.25505555555556 10.0455)"
41,566,T,C,21,567-566,300.6172897345696,4.37,"=IF(H46>15,0)",177.235107,"25°1'48"" R",10.0455,78.25505555555556,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25505555555556 10.0455, 78.25711111111112 10.046888888888889)"
42,565,S,A,21,566-565,272.5800253866329,2.87,"=IF(H47>15,0)",177.277404999999,,10.046888888888889,78.25711111111112,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25711111111112 10.046888888888889, 78.25944444444444 10.0485)"
43,564,S,A,21,565-564,311.44995934500633,3.82,"=IF(H48>15,0)",174.341323999999,,10.0485,78.25944444444444,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25944444444444 10.0485, 78.26191666666666 10.050194444444445)"
44,563,T,C,21,564-563,329.5892245453011,3.89,"=IF(H49>15,0)",173.255813999999,"9°38'60"" R",10.050194444444445,78.26191666666666,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26191666666666 10.050194444444445, 78.26386111111111 10.052083333333334)"
45,562,T,C+3,24,563-562,298.2692112069253,5.24,"=IF(H50>15,0)",171.593018,"21°28'48""L",10.052083333333334,78.26386111111111,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26386111111111 10.052083333333334, 78.26616666666666 10.053166666666668)"
46,561,S,A,21,562-561,280.5044661533696,5.68,"=IF(H51>15,0)",169.230621,,10.053166666666668,78.26616666666666,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26616666666666 10.053166666666668, 78.26844444444444 10.054250000000001)"
47,560,T,C+3,24,561-560,277.1545321269961,2.62,"=IF(H52>15,0)",172.181183,"23°57'36""R",10.054250000000001,78.26844444444444,Good,Available,110KV Kottampatti - Sempatti,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26844444444444 10.054250000000001, 78.27044444444445 10.056583333333334)"
48,559,T,D,21,560-559,338.5548711521734,1.73,"=IF(H53>15,0)",170.465729,"53°41'24"" L",10.056583333333334,78.27044444444445,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27044444444445 10.056583333333334, 78.2731388888889 10.056444444444445)"
49,558,S,A+6,24,559-558,296.2858846423573,4.18,"=IF(H54>15,0)",168.776184,,10.056444444444445,78.2731388888889,Good,Available,"11KV, LT -2N",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2731388888889 10.056444444444445, 78.27602777777777 10.056277777777778)"
50,557,T,D+6,27,558-557,318.0712773785424,2.49,"=IF(H55>15,0)",167.683167,"57°47'24"" L",10.056277777777778,78.27602777777777,Good,Available,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27602777777777 10.056277777777778, 78.2773888888889 10.053833333333333)"
51,556,T,D,21,557-556,309.0071856148369,1.07,"=IF(H56>15,0)",168.66066,"57°46'12"" R",10.053833333333333,78.2773888888889,Good,Available,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2773888888889 10.053833333333333, 78.27983333333333 10.053694444444446)"
52,555,S,A+3,24,556-555,268.5686071082333,4.43,"=IF(H57>15,0)",165.746872,,10.053694444444446,78.27983333333333,Good,Available,110KV Kottampatti - Sempatti,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27983333333333 10.053694444444446, 78.28241666666666 10.053555555555556)"
53,554,T,C,21,555-554,283.68378533019035,3.1,"=IF(H58>15,0)",164.859253,"16°2'24"" L",10.053555555555556,78.28241666666666,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28241666666666 10.053555555555556, 78.28519444444444 10.052611111111112)"
54,553,S,A+3,24,554-553,323.09550349273496,3.77,"=IF(H59>15,0)",164.498290999999,,10.052611111111112,78.28519444444444,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28519444444444 10.052611111111112, 78.28802777777777 10.051666666666668)"
55,552,S,A+6,27,553-552,325.5829658890305,4.52,"=IF(H60>15,0)",163.805847,,10.051666666666668,78.28802777777777,Good,Available,33KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28802777777777 10.051666666666668, 78.29072222222221 10.05075)"
56,551,T,C,21,552-551,313.01448009718086,3.18,"=IF(H61>15,0)",162.258789,"16°15'36"" R",10.05075,78.29072222222221,Good,Available,"11KV-2N, 33KV, LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29072222222221 10.05075, 78.29297222222222 10.050666666666668)"
57,550,S,A,21,551-550,248.501526037401,3.02,"=IF(H62>15,0)",163.243393,,10.050666666666668,78.29297222222222,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29297222222222 10.050666666666668, 78.29541666666667 10.050555555555556)"
58,549,S,A+3,24,550-549,266.0098178909251,4.07,"=IF(H63>15,0)",163.276474,,10.050555555555556,78.29541666666667,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29541666666667 10.050555555555556, 78.29816666666666 10.050444444444445)"
59,548,S,A,21,549-548,301.85278238246855,3.26,"=IF(H64>15,0)",166.205977999999,,10.050444444444445,78.29816666666666,Good,Available,LT,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29816666666666 10.050444444444445, 78.30066666666666 10.050361111111112)"
60,547,T,C,21,548-547,275.7708937473782,4.19,"=IF(H65>15,0)",164.973251,"19°7'48""R",10.050361111111112,78.30066666666666,Good,Available,220KV Karakudi - Sempatti,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30066666666666 10.050361111111112, 78.30316666666667 10.05113888888889)"
61,546,T,C+3,21,547-546,287.7723810374866,0.32,"=IF(H66>15,0)",168.528336,"13°10'48""R",10.05113888888889,78.30316666666667,Good,Available,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30316666666667 10.05113888888889, 78.30572222222222 10.052555555555557)"
62,545,T,D+6,27,546-545,321.52397207108334,4.23,"=IF(H67>15,0)",164.117645,"28°45'36""L",10.052555555555557,78.30572222222222,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30572222222222 10.052555555555557, 78.30872222222222 10.052611111111112)"
63,544,T,D,21,545-544,328.6852266985145,3.12,"=IF(H68>15,0)",159.72496,"28°18'36"" L",10.052611111111112,78.30872222222222,Good,Available,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30872222222222 10.052611111111112, 78.31061111111111 10.054722222222223)"
64,543,T,D+3,24,544-543,312.8421914025259,2.24,"=IF(H69>15,0)",183.287247,"47°52'48"" R",10.054722222222223,78.31061111111111,Good,Available,LT-2N,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31061111111111 10.054722222222223, 78.3133611111111 10.055611111111112)"
65,542,T,C+3,24,543-542,318.3383356601165,1.72,"=IF(H70>15,0)",179.505447,"30°59'24"" L",10.055611111111112,78.3133611111111,Good,Available,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3133611111111 10.055611111111112, 78.31605555555555 10.055888888888889)"
66,541,S,A,21,542-541,296.3376716234049,3.94,"=IF(H71>15,0)",176.480972,,10.055888888888889,78.31605555555555,Good,Available,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31605555555555 10.055888888888889, 78.3188611111111 10.056111111111111)"
67,540,S,A,21,541-540,309.56066411378504,4.82,"=IF(H72>15,0)",178.150482,,10.056111111111111,78.3188611111111,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3188611111111 10.056111111111111, 78.32180555555556 10.05638888888889)"
68,539,S,A+3,24,540-539,324.01643460528595,1.6,"=IF(H73>15,0)",169.351898,,10.05638888888889,78.32180555555556,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32180555555556 10.05638888888889, 78.32475 10.056666666666667)"
69,538,S,A,21,539-538,325.7824055159018,2.12,"=IF(H74>15,0)",167.918655,,10.056666666666667,78.32475,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32475 10.056666666666667, 78.3278611111111 10.056916666666668)"
70,537,S,A+3,24,538-537,342.0571239284457,1.76,"=IF(H75>15,0)",167.219283999999,,10.056916666666668,78.3278611111111,Good,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3278611111111 10.056916666666668, 78.33038888888889 10.057222222222222)"
71,536,T,C+3,24,537-536,280.0617713936512,4.72,"=IF(H76>15,0)",166.906600999999,"17°30'36"" L",10.057222222222222,78.33038888888889,Good,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33038888888889 10.057222222222222, 78.33322222222222 10.057277777777779)"
72,535,S,A,21,536-535,310.98548932833535,5.03,"=IF(H77>15,0)",162.613418999999,,10.057277777777779,78.33322222222222,Good,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33322222222222 10.057277777777779, 78.33605555555555 10.057361111111112)"
73,534,S,A,21,535-534,308.63622717433924,3.27,"=IF(H78>15,0)",161.178818,,10.057361111111112,78.33605555555555,Good,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33605555555555 10.057361111111112, 78.33911111111111 10.057416666666667)"
74,533,S,A+6,27,534-533,336.42199611163295,3.78,"=IF(H79>15,0)",159.734435999999,,10.057416666666667,78.33911111111111,Good,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33911111111111 10.057416666666667, 78.3418611111111 10.057527777777779)"
75,532,S,A,21,533-532,302.2555676229257,2.07,"=IF(H80>15,0)",155.951415999999,,10.057527777777779,78.3418611111111,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3418611111111 10.057527777777779, 78.34422222222221 10.057583333333334)"
76,531,T,C+3,24,532-531,256.85995957908955,3.11,"=IF(H81>15,0)",153.716781999999,"17°7'12"" L",10.057583333333334,78.34422222222221,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34422222222221 10.057583333333334, 78.34705555555556 10.056722222222223)"
77,530,S,A,21,531-530,324.8494501459049,4.27,"=IF(H82>15,0)",155.428328999999,,10.056722222222223,78.34705555555556,Good,Available,"11KV ,LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34705555555556 10.056722222222223, 78.34975 10.055944444444446)"
78,529,S,A+3,24,530-529,307.52097587596404,3.18,"=IF(H83>15,0)",153.958724999999,,10.055944444444446,78.34975,Good,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34975 10.055944444444446, 78.35219444444444 10.055194444444446)"
79,528,T,C+6,27,529-528,281.0286273750191,2.34,"=IF(H84>15,0)",156.031891,"13°41'24"" R",10.055194444444446,78.35219444444444,Good,Available,"11KV ,LT",NH,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.35219444444444 10.055194444444446, 78.35516666666666 10.055027777777779)"
80,527,S,A+3,24,528-527,327.9239059542698,3.6,"=IF(H85>15,0)",151.382049999999,,10.055027777777779,78.35516666666666,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.35516666666666 10.055027777777779, 78.35822222222221 10.054861111111112)"
81,526,T,D,21,527-526,334.30934479288106,6.72,"=IF(H86>15,0)",150.871216,"34°35'60"" R",10.054861111111112,78.35822222222221,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.35822222222221 10.054861111111112, 78.36022222222222 10.056083333333333)"
82,525,S,A+3,24,526-525,257.8488495996115,4.81,"=IF(H87>15,0)",150.814758,,10.056083333333333,78.36022222222222,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.36022222222222 10.056083333333333, 78.36255555555555 10.057555555555556)"
83,524,S,A,21,525-524,303.60391617268783,2.11,"=IF(H88>15,0)",147.036652,,10.057555555555556,78.36255555555555,Good,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.36255555555555 10.057555555555556, 78.36494444444443 10.058972222222224)"
84,523,S,A,21,524-523,303.702020915421,1.86,"=IF(H89>15,0)",146.543091,,10.058972222222224,78.36494444444443,Good,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.36494444444443 10.058972222222224, 78.36730555555555 10.060361111111112)"
85,522,S,A,21,523-522,302.0304659042997,1.04,"=IF(H90>15,0)",146.152069,,10.060361111111112,78.36730555555555,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.36730555555555 10.060361111111112, 78.36972222222222 10.061805555555557)"
86,521,T,D+3,24,522-521,308.90658547804236,2.11,"=IF(H91>15,0)",142.998382999999,"24° 35'60"" L",10.061805555555557,78.36972222222222,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.36972222222222 10.061805555555557, 78.37166666666666 10.062055555555556)"
87,520,S,A,21,521-520,215.89919843369125,1.17,"=IF(H92>15,0)",141.837769,,10.062055555555556,78.37166666666666,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37166666666666 10.062055555555556, 78.37363888888888 10.062277777777778)"
