S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
15,14,S,DA,26,13-14,261.07183768533275,2.62,"=IF(H20>15,0)",39.786369,,9.82425,78.88108333333332,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88108333333332 9.82425, 78.8796111111111 9.826194444444445)"
16,15,T,DB,25,14-15,269.18204551409497,4.37,"=IF(H21>15,0)",40.258934,"10°28'48""L",9.826194444444445,78.8796111111111,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8796111111111 9.826194444444445, 78.87849999999999 9.8285)"
17,16,S,DA,26,15-16,283.2383884790958,2.52,"=IF(H22>15,0)",40.7972949999999,,9.8285,78.87849999999999,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87849999999999 9.8285, 78.8773611111111 9.830805555555555)"
18,17,S,DA,26,16-17,284.57105900516655,3.17,"=IF(H23>15,0)",40.4538879999999,,9.830805555555555,78.8773611111111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8773611111111 9.830805555555555, 78.87625 9.833055555555555)"
19,18,S,DA,26,17-18,277.2740539274505,1.51,"=IF(H24>15,0)",41.190285,,9.833055555555555,78.87625,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87625 9.833055555555555, 78.87508333333332 9.835416666666667)"
20,19,S,DA+3,29,18-19,293,1.68,"=IF(H25>15,0)",39.071434,,9.835416666666667,78.87508333333332,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87508333333332 9.835416666666667, 78.87391666666666 9.83775)"
21,20,S,DA,26,19-20,288.7260899677125,3.42,"=IF(H26>15,0)",39.43309,,9.83775,78.87391666666666,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87391666666666 9.83775, 78.87277777777777 9.840055555555557)"
22,21,S,DA,26,20-21,285,2.65,"=IF(H27>15,0)",39.637535,,9.840055555555557,78.87277777777777,GOOD,Available,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87277777777777 9.840055555555557, 78.87166666666666 9.842305555555557)"
23,22,S,DA,26,21-22,277.79742583148925,3.7,"=IF(H28>15,0)",40.946674,,9.842305555555557,78.87166666666666,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87166666666666 9.842305555555557, 78.87047222222222 9.844722222222222)"
24,23,T,DB,25,22-23,298.7393591835545,3.41,"=IF(H29>15,0)",41.9514959999999,"20°39'36""R",9.844722222222222,78.87047222222222,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87047222222222 9.844722222222222, 78.86838888888889 9.846694444444445)"
25,24,T,DB,25,23-24,315.05314159683934,2.9,"=IF(H30>15,0)",42.124901,"19°52'12""L",9.846694444444445,78.86838888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86838888888889 9.846694444444445, 78.86752777777777 9.84838888888889)"
26,25,T,DB,25,24-25,208.60099331970127,3.31,"=IF(H31>15,0)",41.943111,"10°6'36""L",9.84838888888889,78.86752777777777,GOOD,Available,2-HT,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86752777777777 9.84838888888889, 78.86675 9.850999999999999)"
27,26,S,DA+3,29,25-26,301.29435658645315,2.73,"=IF(H32>15,0)",41.105141,,9.850999999999999,78.86675,GOOD,Available,HT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86675 9.850999999999999, 78.866 9.853666666666665)"
28,27,T,DB,25,26-27,308.4545165660108,2.17,"=IF(H33>15,0)",42.3572199999999,"9°46'48""R",9.853666666666665,78.866,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.866 9.853666666666665, 78.86508333333333 9.855527777777777)"
29,28,S,DA,26,27-28,227.65536724700564,3.21,"=IF(H34>15,0)",42.2547229999999,,9.855527777777777,78.86508333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86508333333333 9.855527777777777, 78.86402777777778 9.85761111111111)"
30,29,S,DA,26,28-29,258.14341383548947,4.07,"=IF(H35>15,0)",43.442844,,9.85761111111111,78.86402777777778,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86402777777778 9.85761111111111, 78.863 9.859722222222222)"
31,30,S,DA,26,29-30,259.9440614963353,3.52,"=IF(H36>15,0)",41.4525599999999,,9.859722222222222,78.863,GOOD,Available,,River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.863 9.859722222222222, 78.86191666666666 9.861916666666666)"
32,31,S,DA,26,30-31,269.55372838901025,1.25,"=IF(H37>15,0)",40.5682559999999,,9.861916666666666,78.86191666666666,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86191666666666 9.861916666666666, 78.86083333333333 9.864083333333333)"
33,32,S,DA,26,31-32,266.6928931613295,0.26,"=IF(H38>15,0)",42.6587299999999,,9.864083333333333,78.86083333333333,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86083333333333 9.864083333333333, 78.85972222222222 9.866277777777777)"
34,33,S,DA+3,29,32-33,273.9005979754643,4.03,"=IF(H39>15,0)",42.9154619999999,,9.866277777777777,78.85972222222222,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85972222222222 9.866277777777777, 78.85877777777777 9.868222222222222)"
35,34,S,DA,26,33-34,237.7077141371657,1.11,"=IF(H40>15,0)",43.5961569999999,,9.868222222222222,78.85877777777777,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85877777777777 9.868222222222222, 78.85780555555554 9.870138888888889)"
36,35,T,DB,25,34-35,237.00621975069296,3.56,"=IF(H41>15,0)",44.684834,"16°41'24""L",9.870138888888889,78.85780555555554,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85780555555554 9.870138888888889, 78.85738888888888 9.87263888888889)"
37,36,S,DA,26,35-36,280.95380767606883,2.89,"=IF(H42>15,0)",44.260246,,9.87263888888889,78.85738888888888,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85738888888888 9.87263888888889, 78.85688888888889 9.875388888888889)"
38,37,S,DA,26,36-37,308.05669498293656,4.21,"=IF(H43>15,0)",45.3703689999999,,9.875388888888889,78.85688888888889,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85688888888889 9.875388888888889, 78.8565 9.877916666666668)"
39,38,S,DA,26,37-38,284.94589292064285,1.89,"=IF(H44>15,0)",45.3489989999999,,9.877916666666668,78.8565,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8565 9.877916666666668, 78.85605555555556 9.880472222222222)"
40,39,S,DA,26,38-39,286.950603609277,1.57,"=IF(H45>15,0)",47.384697,,9.880472222222222,78.85605555555556,GOOD,NO E/W,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85605555555556 9.880472222222222, 78.85563888888888 9.883055555555556)"
41,40,S,DA+3,29,39-40,286.9230329247067,2.58,"=IF(H46>15,0)",47.153824,,9.883055555555556,78.85563888888888,GOOD,NO E/W,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85563888888888 9.883055555555556, 78.85519444444444 9.885666666666665)"
42,41,T,DB,25,40-41,292.84147281663195,4.51,"=IF(H47>15,0)",46.8998339999999,"0°6'36""L",9.885666666666665,78.85519444444444,GOOD,NO E/W,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85519444444444 9.885666666666665, 78.85477777777777 9.88813888888889)"
43,42,S,DA,26,41-42,277.64737000944643,2.63,"=IF(H48>15,0)",46.7259749999999,,9.88813888888889,78.85477777777777,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85477777777777 9.88813888888889, 78.85430555555556 9.890944444444443)"
44,43,S,DA,26,42-43,314.7950958016404,3.6,"=IF(H49>15,0)",47.2905039999999,,9.890944444444443,78.85430555555556,GOOD,Available,"2-LT,HT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85430555555556 9.890944444444443, 78.85388888888889 9.893555555555555)"
45,44,S,DA+3,29,43-44,294.89959846667927,1.23,"=IF(H50>15,0)",50.004204,,9.893555555555555,78.85388888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85388888888889 9.893555555555555, 78.85341666666666 9.896194444444443)"
46,45,S,DA,26,44-45,296.44717586733697,0.31,"=IF(H51>15,0)",50.059792,,9.896194444444443,78.85341666666666,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85341666666666 9.896194444444443, 78.85297222222222 9.89875)"
47,46,T,DB,25,45-46,285.77355732628433,0.96,"=IF(H52>15,0)",50.9034959999999,"8°58'12""R",9.89875,78.85297222222222,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85297222222222 9.89875, 78.85208333333333 9.901388888888889)"
48,47,S,DA,26,46-47,306.4390054749152,0.27,"=IF(H53>15,0)",51.741798,,9.901388888888889,78.85208333333333,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85208333333333 9.901388888888889, 78.85130555555556 9.903722222222223)"
49,48,S,DA,26,47-48,273.05227874095516,2.89,"=IF(H54>15,0)",48.9270479999999,,9.903722222222223,78.85130555555556,GOOD,Available,LT,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85130555555556 9.903722222222223, 78.85063888888888 9.905861111111111)"
50,49,S,DA,26,48-49,247.59180274723116,0.28,"=IF(H55>15,0)",49.1267009999999,,9.905861111111111,78.85063888888888,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85063888888888 9.905861111111111, 78.84983333333332 9.908083333333334)"
51,50,S,DA,26,49-50,261.6955396338075,6.5,"=IF(H56>15,0)",50.227127,,9.908083333333334,78.84983333333332,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84983333333332 9.908083333333334, 78.84908333333333 9.910333333333334)"
52,51,S,DA+3,29,50-51,262.53164379016096,4.05,"=IF(H57>15,0)",50.927925,,9.910333333333334,78.84908333333333,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84908333333333 9.910333333333334, 78.84838888888888 9.912361111111112)"
53,52,S,DA,26,51-52,235.7829800162752,1.73,"=IF(H58>15,0)",51.582047,,9.912361111111112,78.84838888888888,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84838888888888 9.912361111111112, 78.8476111111111 9.91475)"
54,53,T,DC,26,52-53,277.268795745575,1.32,"=IF(H59>15,0)",49.868999,"54°52'12""R",9.91475,78.8476111111111,GOOD,Available,HT,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8476111111111 9.91475, 78.84491666666666 9.915583333333334)"
55,54,S,DA,26,53-54,310.74752268341274,2.03,"=IF(H60>15,0)",48.978081,,9.915583333333334,78.84491666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84491666666666 9.915583333333334, 78.8423611111111 9.916416666666667)"
56,55,S,DA,26,54-55,295.36201029322854,0.38,"=IF(H61>15,0)",48.722183,,9.916416666666667,78.8423611111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8423611111111 9.916416666666667, 78.83972222222222 9.91725)"
57,56,S,DA+3,29,55-56,304.79976813197743,0.41,"=IF(H62>15,0)",49.1516949999999,,9.91725,78.83972222222222,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83972222222222 9.91725, 78.83708333333333 9.918055555555554)"
58,57,T,DB+3,28,56-57,300.45937437305133,0.27,"=IF(H63>15,0)",50.584721,"2°13'12""L",9.918055555555554,78.83708333333333,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83708333333333 9.918055555555554, 78.83444444444444 9.918972222222221)"
59,58,S,DA+3,29,57-58,308.15778531744087,0.29,"=IF(H64>15,0)",51.0686719999999,,9.918972222222221,78.83444444444444,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83444444444444 9.918972222222221, 78.83191666666666 9.919777777777778)"
60,59,S,DA,26,58-59,290.60426944432476,2.59,"=IF(H65>15,0)",51.2181739999999,,9.919777777777778,78.83191666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83191666666666 9.919777777777778, 78.82933333333332 9.920583333333333)"
61,60,T,DB,25,59-60,298.5609510801215,6.84,"=IF(H66>15,0)",51.763561,"8°11'60""R",9.920583333333333,78.82933333333332,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82933333333332 9.920583333333333, 78.82677777777778 9.921027777777777)"
62,61,S,DA,26,60-61,284.5440926204668,1.59,"=IF(H67>15,0)",52.5525049999999,,9.921027777777777,78.82677777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82677777777778 9.921027777777777, 78.82416666666666 9.921472222222222)"
63,62,S,DA+3,29,61-62,290.2827727529283,3.54,"=IF(H68>15,0)",51.6671679999999,,9.921472222222222,78.82416666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82416666666666 9.921472222222222, 78.82175 9.921805555555554)"
64,63,S,DA+3,29,62-63,267.475432282026,1.59,"=IF(H69>15,0)",52.987473,,9.921805555555554,78.82175,GOOD,Available,"HT,LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82175 9.921805555555554, 78.81930555555556 9.922194444444443)"
65,64,S,DA,26,63-64,271.5165197550168,0.4,"=IF(H70>15,0)",53.652065,,9.922194444444443,78.81930555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81930555555556 9.922194444444443, 78.81677777777777 9.922527777777777)"
66,65,T,DC+3,29,64-65,278.8221420790059,1.95,"=IF(H71>15,0)",52.9041599999999,"37°18'0""L",9.922527777777777,78.81677777777777,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81677777777777 9.922527777777777, 78.81558333333334 9.923694444444443)"
67,66,S,DA,26,65-66,183.37456809717725,1.11,"=IF(H72>15,0)",56.10656,,9.923694444444443,78.81558333333334,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81558333333334 9.923694444444443, 78.81358333333333 9.925722222222221)"
68,67,S,DA,26,66-67,314.45087606742374,5.02,"=IF(H73>15,0)",55.432465,,9.925722222222221,78.81358333333333,GOOD,Available,LT,River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81358333333333 9.925722222222221, 78.81213888888888 9.927277777777777)"
69,68,T,DC,26,67-68,234.66570902242233,4.33,"=IF(H74>15,0)",55.096558,"33°1'48""L",9.927277777777777,78.81213888888888,GOOD,Available,LT,River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81213888888888 9.927277777777777, 78.81175 9.929527777777777)"
70,69,S,DA,26,68-69,253.64843323879342,0.26,"=IF(H75>15,0)",55.975033,,9.929527777777777,78.81175,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81175 9.929527777777777, 78.81144444444445 9.93163888888889)"
71,70,T,DB+3,28,69-70,233.77019907853472,1.26,"=IF(H76>15,0)",56.2265549999999,"0°34'12""R",9.93163888888889,78.81144444444445,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81144444444445 9.93163888888889, 78.81102777777778 9.933972222222222)"
72,71,T,DC+3,29,70-71,262.6993398750814,3.03,"=IF(H77>15,0)",56.8973239999999,"34°19'12""R",9.933972222222222,78.81102777777778,GOOD,Available,LT,River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81102777777778 9.933972222222222, 78.80947222222223 9.935527777777779)"
73,72,S,DA,26,71-72,242.04966667594644,2.31,"=IF(H78>15,0)",56.6836589999999,,9.935527777777779,78.80947222222223,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80947222222223 9.935527777777779, 78.80791666666667 9.937111111111111)"
74,73,S,DA,26,72-73,245.36043224010453,0.51,"=IF(H79>15,0)",58.072048,,9.937111111111111,78.80791666666667,GOOD,Available,,River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80791666666667 9.937111111111111, 78.80683333333333 9.938277777777778)"
75,74,T,DB,25,73-74,174.5768153752918,0.36,"=IF(H80>15,0)",59.614494,"7°55'48""R",9.938277777777778,78.80683333333333,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80683333333333 9.938277777777778, 78.80463888888889 9.939972222222222)"
76,75,S,DA,26,74-75,305.4448681988542,0.4,"=IF(H81>15,0)",57.523605,,9.939972222222222,78.80463888888889,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80463888888889 9.939972222222222, 78.80247222222222 9.941722222222223)"
77,76,S,DA,26,75-76,306.2382609040239,0.22,"=IF(H82>15,0)",58.9811169999999,,9.941722222222223,78.80247222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80247222222222 9.941722222222223, 78.80027777777778 9.943444444444445)"
78,77,S,DA,26,76-77,307.8321518422207,3.01,"=IF(H83>15,0)",57.557667,,9.943444444444445,78.80027777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80027777777778 9.943444444444445, 78.79808333333334 9.94513888888889)"
79,78,T,DB+3,28,77-78,302.5456639962328,0.28,"=IF(H84>15,0)",56.820663,"18°20'24""L",9.94513888888889,78.79808333333334,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79808333333334 9.94513888888889, 78.79672222222221 9.947166666666666)"
80,79,S,DA,26,78-79,272.23410741690316,1.22,"=IF(H85>15,0)",59.60323,,9.947166666666666,78.79672222222221,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79672222222221 9.947166666666666, 78.79513888888889 9.949472222222223)"
81,80,S,DA+3,29,79-80,308.44511669211505,1.15,"=IF(H86>15,0)",59.9406049999999,,9.949472222222223,78.79513888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79513888888889 9.949472222222223, 78.79338888888888 9.952)"
82,81,T,DC+3,29,80-81,336.66113388919683,2.67,"=IF(H87>15,0)",62.62252,"31°2'24""L",9.952,78.79338888888888,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79338888888888 9.952, 78.79327777777777 9.954388888888888)"
83,82,T,DB,25,81-82,265.92554026082456,0.34,"=IF(H88>15,0)",65.7072069999999,"20°23'24""L",9.954388888888888,78.79327777777777,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79327777777777 9.954388888888888, 78.79391666666666 9.956416666666666)"
84,83,T,DB,25,82-83,236.56230802849524,0.52,"=IF(H89>15,0)",67.414978,"10°58'48""L",9.956416666666666,78.79391666666666,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79391666666666 9.956416666666666, 78.795 9.95836111111111)"
85,84,T,DB,25,83-84,242.81819533222063,0.41,"=IF(H90>15,0)",69.158798,,9.95836111111111,78.795,GOOD,Available,2-LT,,Plain,Common tower for 110kV Karakudi - Devakottai Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G90),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note    :   1. Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2. From Gantry at Devakottai S/S to TN - 95 section is common for 110kV Karakudi - Devakottai & Devakottai - Thiruvadanai Link .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"No of Suspension tower : 58 No,                No of Tension tower : 26 No,                         No of H-Poles : 1 No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
