SL.NO,TOWER NO,Joint Box,TOWER S/T,DEVIATION OF  ANGLE,TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER ,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING DETAILS,,CONDITION OF AREA (Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
10,10,,S,,GCR,27,T9-T10,303.5191617,1.06,50,8.90336564,77.77164448,AVAILABLE,,,PLAIN LAND," Dc line ,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7716444805264 8.90336563957871, 77.7720149606466 8.90587706465589)"
11,11,,S,,GCR+3,30,T10-T11,280.94934,2.54,50,8.905877065,77.77201496,AVAILABLE,LT LINE,,AGRI LAND,"Dc line ,  lt line , Agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7720149606466 8.90587706465589, 77.7724233269691 8.90859847335842)"
12,12,,T,"0°29'59""RT",HCR+3,27,T11-T12,304.5516996,5.78,50,8.908598473,77.77242333,AVAILABLE,,,PLAIN LAND,"Dc line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7724233269691 8.90859847335842, 77.7728031948208 8.91115490966918)"
13,13,,S,,GCR,27,T12-T13,286.0288412,2.87,52,8.91115491,77.77280319,AVAILABLE,"230KV SC LINE, LT LINE",,PLAIN LAND,"Dc line , Kayathar to Villichery 230 sc line upper cross, Lt line,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7728031948208 8.91115490966918, 77.7731404826045 8.91369079202491)"
14,14,,S,,GCR+3,30,T13-T14,283.1257964,1.25,52,8.913690792,77.77314048,AVAILABLE,LT LINE,,PLAIN LAND,"Dc line ,lt line,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7731404826045 8.91369079202491, 77.7734844759106 8.91545920844831)"
15,15,,S,,GCR+3,30,T14-T15,199.3634698,0.6,52,8.915459208,77.77348448,AVAILABLE,,ODAI(NALA),PLAIN LAND,"DC LINE, Odai (Nala), Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7734844759106 8.91545920844831, 77.7737932652235 8.91740978932419)"
16,16,2W,T,"1°44'45""LT",HCR+3,27,T15-T16,218.5576609,2.35,51,8.917409789,77.77379327,AVAILABLE,"400KV MULTI DC LINE,33KV LINE",,PLAIN LAND,"Dc line, 33 kv line , 400 kv multi dc line upper crossing,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7737932652235 8.91740978932419, 77.7741573750972 8.91990323192549)"
17,17,,S,,GCR,27,T16-T17,278.8793382,2.01,52,8.919903232,77.77415738,AVAILABLE,"230KV DC LINE, LT LINE",,PLAIN LAND,"Dc line,  230 kv dc line upper crossing ,  lt line,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7741573750972 8.91990323192549, 77.7743900567293 8.92249138613353)"
18,18,,S,,GCR,27,T17-T18,287.6101527,5.7,53,8.922491386,77.77439006,AVAILABLE,"33KV LINE,LT LINE",,PLAIN LAND,"Dc line , 33kv line, Lt line,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7743900567293 8.92249138613353, 77.7747984230518 8.9250516997896)"
19,19,,S,,GCR,27,T18-T19,286.9282267,3.2,53,8.9250517,77.77479842,AVAILABLE,,,PLAIN LAND,"Dc line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7747984230518 8.9250516997896, 77.7751011773943 8.92778091474316)"
20,20,,S,,GCR,27,T19-T20,303.9132059,1.97,55,8.927780915,77.77510118,AVAILABLE,11KV LINE,ROAD,WATER LOGGED AREA,"Dc line  road, 11kv line , water logged area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7751011773943 8.92778091474316, 77.7753181010484 8.92968141668663)"
21,21,,T,"0°29'59""RT",HCR+3,27,T20-T21,211.7069063,3.85,55,8.929681417,77.7753181,AVAILABLE,230KV DC LINE,,PLAIN LAND,"Dc line ,230 kv dc upper crossing,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7753181010484 8.92968141668663, 77.7755460888147 8.93199128493931)"
22,22,,S,,GCR,27,T21-T22,256.8938373,2.28,56,8.931991285,77.77554609,AVAILABLE,LT LINE,,AGRI LAND,"Dc line ,  Lt line , Agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7755460888147 8.93199128493931, 77.7759189158678 8.93449787620052)"
23,23,,S,,GCR,27,T22-T23,280.4590054,1.45,58,8.934497876,77.77591892,AVAILABLE,LT LINE,,AGRI LAND,"Dc line , Lt line, agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7759189158678 8.93449787620052, 77.7763269469142 8.93721344101406)"
24,24,,S,,GCR,27,T23-T24,303.9066229,4.61,59,8.937213441,77.77632695,AVAILABLE,,,AGRI LAND,"Dc line , agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7763269469142 8.93721344101406, 77.776144221425 8.93946066406243)"
25,25,,S,,GCR,27,T24-T25,249.5452401,3.22,59,8.939460664,77.77614422,AVAILABLE,,,PLAIN LAND,"Dc line , Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.776144221425 8.93946066406243, 77.7768767997622 8.94145980323038)"
26,26,,S,,GCR+3,30,T25-T26,235.5049162,3.24,60,8.941459803,77.7768768,AVAILABLE,LT LINE,,PLAIN LAND," Dc line,  Lt line,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7768767997622 8.94145980323038, 77.7772328630089 8.94405707798417)"
27,27,,T,"3°35'0""RT",HCR,24,T26-T27,290.13635,1.24,65,8.944057078,77.77723286,AVAILABLE,,CART TRACK,PLAIN LAND,"Dc line ,cart track,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7772328630089 8.94405707798417, 77.7777086198329 8.94663280640188)"
28,28,,S,,GCR+3,30,T27-T28,289.8616464,7.35,64,8.946632806,77.77770862,AVAILABLE,,,PLAIN LAND," Dc line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7777086198329 8.94663280640188, 77.7780194208026 8.94934596235936)"
29,29,,S,,GCR+3,30,T28-T29,302.2471569,5.64,65,8.949345962,77.77801942,AVAILABLE,,ODAI(NALA),PLAIN LAND,"Dc line ,odai( nala),Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7780194208026 8.94934596235936, 77.7786222472786 8.9510880415784)"
30,30,,S,,GCR+3,30,T29-T30,203.9161231,3.35,65,8.951088042,77.77862225,AVAILABLE,,"ODAI(NALA),ROAD",PLAIN LAND,"Dc line , road ,odai(nala),Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7786222472786 8.9510880415784, 77.7792663127183 8.95372167857985)"
31,31,,S,,GCR,27,T30-T31,299.9972099,2.81,63,8.953721679,77.77926631,AVAILABLE,LT LINE,ROAD,PLAIN LAND," Dc line,  Road , Lt line,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7792663127183 8.95372167857985, 77.7796371281147 8.95621586625855)"
32,32,,S,,GCR,27,T31-T32,279.0696107,2.15,65,8.956215866,77.77963713,AVAILABLE,,,PLAIN LAND,"Dc line,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7796371281147 8.95621586625855, 77.7800515294075 8.95830433370952)"
33,33,2W,T,"0°25'30""RT",HCR,24,T32-T33,235.6168737,6.13,65,8.958304334,77.78005153,AVAILABLE,,,PLAIN LAND,"Dc line,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7800515294075 8.95830433370952, 77.7807036414742 8.96089089030501)"
34,34,,S,,GCR,27,T33-T34,295.151355,5.69,65,8.96089089,77.78070364,AVAILABLE,,ODAI(NALA),PLAIN LAND," Dc line, odai( nala),Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7807036414742 8.96089089030501, 77.7810781449079 8.96310981662963)"
35,35,,S,,GCR,27,T34-T35,249.0364379,4.21,66,8.963109817,77.78107814,AVAILABLE,,ODAI(NALA),PLAIN LAND,"Dc line, odai( nala),Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7810781449079 8.96310981662963, 77.7814486250281 8.96488296084837)"
36,36,,S,,GCR,27,T35-T36,200.4503036,2.1,66,8.964882961,77.78144863,AVAILABLE,,,PLAIN LAND,"Dc line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7814486250281 8.96488296084837, 77.78195053339 8.96732077163045)"
37,37,,S,,GCR,27,T36-T37,275.4250172,4.21,66,8.967320772,77.78195053,AVAILABLE,,,PLAIN LAND," Dc line , Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.78195053339 8.96732077163045, 77.7824581414461 8.96965590148348)"
38,38,,S,,GCR,27,T37-T38,264.4321989,5.04,68,8.969655901,77.78245814,AVAILABLE,33KV LINE,,PLAIN LAND,"Dc line, 33 kv line,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7824581414461 8.96965590148348, 77.7828651666641 8.97198737340169)"
39,39,,T,"0°25'30""RT",HCR,24,T38-T39,261.9185915,6.21,68,8.971987373,77.78286517,AVAILABLE,,ODAI(NALA),PLAIN LAND,"Dc line, odai(nala),Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7828651666641 8.97198737340169, 77.7833902090787 8.97433207721294)"
40,40,,S,,GCR,27,T39-T40,265.8779071,8.42,70,8.974332077,77.78339021,AVAILABLE,,,PLAIN LAND," Dc line,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7833902090787 8.97433207721294, 77.7839373797178 8.97707019519488)"
41,41,,S,,GCR,27,T40-T41,270,5.09,71,8.977070195,77.78393738,AVAILABLE,,CART TRACK,PLAIN LAND,"Dc line, cart track,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7839373797178 8.97707019519488, 77.7843708917498 8.97944963870082)"
42,42,,S,,GCR,27,T41-T42,267.6555212,5.6,71,8.979449639,77.78437089,AVAILABLE,LT LINE,,PLAIN LAND,"Dc line,  Lt line,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7843708917498 8.97944963870082, 77.7847772464156 8.98134523429426)"
43,43,,S,,GCR,27,T42-T43,214.5272652,3.04,73,8.981345234,77.78477725,AVAILABLE,,ROAD,PLAIN LAND,"Dc line, Road ,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7847772464156 8.98134523429426, 77.7853368222713 8.98406376070819)"
44,44,,S,,GCR,27,T43-T44,307.1383948,9.72,71,8.984063761,77.78533682,AVAILABLE,,,PLAIN LAND," Dc line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7853368222713 8.98406376070819, 77.785772010684 8.9861977681307)"
45,45,,S,,GCR,27,T44-T45,241.0098827,4.64,72,8.986197768,77.78577201,AVAILABLE,,,PLAIN LAND,"Dc line ,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.785772010684 8.9861977681307, 77.7862118929624 8.98842481865)"
46,46,2W,T,"0°32'26""LT",HCR,24,T45-T46,251.2102064,6.96,74,8.988424819,77.78621189,AVAILABLE,,,PLAIN LAND,"Dc line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7862118929624 8.98842481865, 77.7866266295313 8.99077736391053)"
47,47,,S,,GCR,27,T46-T47,264.3628534,1.07,72,8.990777364,77.78662663,AVAILABLE,,,PLAIN LAND,"Dc line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7866266295313 8.99077736391053, 77.7871372550726 8.99334547547357)"
48,48,,S,,GCR,27,T47-T48,289.7534544,1.84,76,8.993345475,77.78713726,AVAILABLE,,,PLAIN LAND,"Dc line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7871372550726 8.99334547547357, 77.7877209708094 8.99623346156894)"
49,49,,S,,GCR,27,T48-T49,326.0492229,1.23,76,8.996233462,77.78772097,AVAILABLE,LT LINE,,PLAIN LAND," Dc line,  Lt line,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7877209708094 8.99623346156894, 77.7883318439126 8.9991823560525)"
50,50,,S,,GCR,27,T49-T50,333.2509439,2.97,76,8.999182356,77.78833184,AVAILABLE,,,PLAIN LAND,"Dc line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7883318439126 8.9991823560525, 77.7887495979666 9.00140204145763)"
51,51,,S,,GCR,30,T50-T51,249.9515921,1.78,78,9.001402041,77.7887496,AVAILABLE,,ROAD,PLAIN LAND,"Dc line , road,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7887495979666 9.00140204145763, 77.7891301363706 9.00352005170987)"
52,52,,S,,GCR,27,T51-T52,238.1450008,6.38,78,9.003520052,77.78913014,AVAILABLE,11KV LINE,,PLAIN LAND,"Dc line, 11 kv line,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7891301363706 9.00352005170987, 77.7895931527018 9.00587415455162)"
53,53,,T,"3°35'0""RT",HCR+3,27,T52-T53,268,3.22,77,9.005874155,77.78959315,AVAILABLE,,,PLAIN LAND,"Dc line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7895931527018 9.00587415455162, 77.7900397405028 9.00797260128687)"
72,54,,S,,GCR,27,T53-T54,237.4108057,3.24,78,9.007972601,77.79003974,AVAILABLE,,,PLAIN LAND,"DC LINE ,Plain  land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7900397405028 9.00797260128687, 77.7904256433248 9.01013560795675)"
72,55,,S,,GCR+3,30,T54-T55,243.1516324,1.24,78,9.010135608,77.79042564,AVAILABLE,11KV LINE,,PLAIN LAND,"DC LINE ,11kv line , Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7904256433248 9.01013560795675, 77.7908980473876 9.01245655401969)"
72,56,,S,,GCR,27,T55-T56,262.1031976,5.4,81,9.012456554,77.79089805,AVAILABLE,,,PLAIN LAND,"DC LINE ,Plain  land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7908980473876 9.01245655401969, 77.7912309765815 9.01434667856126)"
71,57,,S,,GCR,27,T56-T57,212.3934968,4.92,80,9.014346679,77.79123098,AVAILABLE,,,PLAIN LAND,"DC LINE ,Plain  land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7912309765815 9.01434667856126, 77.79162324965 9.0162483828815)"
71,58,,S,,GCR,27,T57-T58,214.8727228,3.87,82,9.016248383,77.79162325,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.79162324965 9.0162483828815, 77.7920634672045 9.01869180822487)"
71,59,2W,T,"0°20'40""LT",HCR,24,T58-T59,274.7573029,1.06,83,9.018691808,77.79206347,AVAILABLE,"LT LINE-2NOS, 11KV LINE",,WATER LOGGED AREA,"DC LINE,LT LINE-2NOS,11 KV LINE,ROAD,POND,WATER LOGGED AREA,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7920634672045 9.01869180822487, 77.7926683053374 9.02173654670469)"
70,60,,S,,GCR,27,T59-T60,297,3.4,85,9.021736547,77.79266831,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7926683053374 9.02173654670469, 77.7932315692305 9.02467331253168)"
70,61,,S,,GCR,27,T60-T61,293,2.9,86,9.024673313,77.79323157,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7932315692305 9.02467331253168, 77.7936798334121 9.02720840201811)"
70,62,,S,,GCR+3,30,T61-T62,284.9028282,12.89,86,9.027208402,77.79367983,AVAILABLE,11KV LINE,ROAD,PLAIN LAND,"DC LINE,11 KV LINE, FENCING, ROAD CROSSING, PLAIN LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7936798334121 9.02720840201811, 77.7945669740438 9.03195237543858)"
69,63,,S,,GCR,27,T62-T63,303.586114,3.57,89,9.031952375,77.79456697,AVAILABLE,,,PLAIN LAND,"DC LINE ,Plain  land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7945669740438 9.03195237543858, 77.7941690012812 9.02990770968773)"
69,64,,S,,GCR,27,T63-T64,295,2.67,90,9.02990771,77.794169,AVAILABLE,,,PLAIN LAND,"DC LINE ,Plain  land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7941690012812 9.02990770968773, 77.7945669740438 9.03195237543858)"
69,65,,S,,GCR,27,T64-T65,281.9492463,4.65,90,9.031952375,77.79456697,AVAILABLE,,,AGRI LAND,"DC line, agri land, good",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7945669740438 9.03195237543858, 77.79543433 9.036709531)"
68,66,,S,,GCR+3,30,T65-T66,253.9058336,5.78,89,9.036709531,77.79543433,AVAILABLE,,"NALA, ROAD",AGRI LAND,"DC Line, Road , Nala, good , Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.79543433 9.036709531, 77.79592015 9.039176327)"
68,67,,S,,GCR,27,T66-T67,278.2253907,4.67,90,9.039176327,77.79592015,AVAILABLE,,,AGRI LAND,"Dcline, good agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.79592015 9.039176327, 77.79632818 9.041704361)"
68,68,,S,,GCR,27,T67-T68,283.3984657,4.65,90,9.041704361,77.79632818,AVAILABLE,,,AGRI LAND,"Dc line, good,  Agri land ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.79632818 9.041704361, 77.7968022599816 9.04403139482584)"
67,69,,S,,GCR,27,T68-T69,262.801018,4.78,90,9.044031395,77.79680226,AVAILABLE,11V LINE,ROAD,AGRI LAND,"Dc line,Rood,  11kv  line, good ,agri land ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7968022599816 9.04403139482584, 77.7971982210874 9.04618292764075)"
67,70,,S,,GCR,27,T69-T70,242.0996062,2.92,92,9.046182928,77.79719822,AVAILABLE,LT LINE,ROAD,AGRI LAND,"DC Line,lt line,road,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7971982210874 9.04618292764075, 77.7975911647081 9.0483298121372)"
67,71,2W,T,"0°26'52""RT",HCR+3,27,T70-T71,241.5329301,13.65,96,9.048329812,77.79759116,AVAILABLE,,,AGRI LAND,"DC Line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7975911647081 9.0483298121372, 77.7980846911668 9.05073394997442)"
66,72,,S,,GCR,27,T71-T72,271.590433,10.23,95,9.05073395,77.79808469,AVAILABLE,LT LINE,CART TRACK,AGRI LAND,"DC Line,lt line, cart track,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7980846911668 9.05073394997442, 77.7985497191548 9.05275763817436)"
66,73,,S,,GCR,27,T72-T73,229.765409,7.45,97,9.052757638,77.79854972,AVAILABLE,,,AGRI LAND,"DC Line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7985497191548 9.05275763817436, 77.7990321815013 9.0552097555726)"
66,74,,S,,GCR,27,T73-T74,276.5601474,5.29,101,9.055209756,77.79903218,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7990321815013 9.0552097555726, 77.7995897457003 9.05772211559796)"
65,75,,S,,GCR,27,T74-T75,284.7731961,5.56,101,9.057722116,77.79958975,AVAILABLE,LT LINE,CART TRACK,PLAIN LAND,"DC Line,lt line,cart track,plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7995897457003 9.05772211559796, 77.7999565377831 9.06005765435606)"
65,76,,S,,GCR,27,T75-T76,261.6448662,9.27,102,9.060057654,77.79995654,AVAILABLE,,,AGRI LAND,"DC Line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7999565377831 9.06005765435606, 77.800368592143 9.06215710996545)"
65,77,,S,,GCR,27,T76-T77,236.7637908,7.18,104,9.06215711,77.80036859,AVAILABLE,,,AGRI LAND,"DC Line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.800368592143 9.06215710996545, 77.8007498010993 9.06455320918852)"
64,78,,T,"0°20'53""LT",HCR,24,T77-T78,268.5145727,1.76,105,9.064553209,77.8007498,AVAILABLE,,,PLAIN LAND,"DC Line,plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8007498010993 9.06455320918852, 77.8012389689683 9.06725985171831)"
64,79,,S,,GCR,27,T78 - T79,304.3868872,0.34,106,9.067259852,77.80123897,AVAILABLE,400KV LINE,,PLAIN LAND,"DC Line,400kv over head crossing,plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8012389689683 9.06725985171831, 77.8016808629036 9.06940131296419)"
64,80,,S,,GCR,27,T79 - T80,241.9676667,1.38,104,9.069401313,77.80168086,AVAILABLE,,ODAI(NALA),AGRI LAND,"DC Line,odai(nala),agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8016808629036 9.06940131296419, 77.8021693602204 9.07155832231448)"
63,81,,S,,GCR,27,T80 - T81,244.7280154,0.87,108,9.071558322,77.80216936,AVAILABLE,,,AGRI LAND,"DC Line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8021693602204 9.07155832231448, 77.8025579452514 9.07345906224808)"
63,82,,S,,GCR,27,T81 - T82,214.6880925,2.13,108,9.073459062,77.80255795,AVAILABLE,,,AGRI LAND,"DC Line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8025579452514 9.07345906224808, 77.8029247373342 9.0753664136928)"
63,83,,S,,GCR,27,T82 - T83,214.9430195,0.6,107,9.075366414,77.80292474,AVAILABLE,,,AGRI LAND,"DC Line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8029247373342 9.0753664136928, 77.8033572435379 9.07765979090021)"
