,Tower No,Joint Box,Type,Supspension/ Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts, broken, etc)","Condition of Earht wire (Missing, Broken etc)",GROUND EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/ Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO - 10,,DA,S,26,09-Oct,315.526544,3.69,165,,9.00346767,77.33426583,GOOD,GOOD,NO,11KV,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33426583 9.00346767, 77.33730409 9.00376472)"
12,T.NO - 11,,DD,T,28,10-Nov,335.8288254,1.36,162,"51°47'53.92""",9.00376472,77.33730409,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33730409 9.00376472, 77.3384152 9.00549293)"
13,T.NO - 12,,DA,S,32,11-Dec,226.9471304,2.6,161,,9.00549293,77.3384152,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3384152 9.00549293, 77.33955422 9.00732038)"
14,T.NO - 13,,DC,T,32,Dec-13,237.8760181,2.35,160,"21°9'32.17""",9.00732038,77.33955422,GOOD,GOOD,NO,11KV,RIVER,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33955422 9.00732038, 77.3399307 9.00931535)"
15,T.NO - 14,,DA,S,29,13-14,224.5907389,2.15,161,,9.00931535,77.3399307,GOOD,GOOD,NO,11KV,,CULTIVATION,LEG DAMAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3399307 9.00931535, 77.34034395 9.01137336)"
16,T.NO - 15,2W,DC,T,29,14-15,232.2068044,2.26,161,"28°10'48.83""",9.01137336,77.34034395,GOOD,GOOD,NO,11KV,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34034395 9.01137336, 77.34209396 9.01348611)"
17,T.NO - 16,,DA,S,29,15-16,302.8299853,3.45,160,,9.01348611,77.34209396,GOOD,GOOD,NO,"11KV CUM LT, LT",TAAR ROAD,CULTIVATION,LEG DAMAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34209396 9.01348611, 77.34389031 9.01573412)"
18,T.NO - 17,,DA,S,32,16-17,317.6727876,3.98,160,,9.01573412,77.34389031,GOOD,GOOD,NO,"11KV, 2nos LT",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34389031 9.01573412, 77.34577807 9.01805384)"
19,T.NO - 18,,DD,T,32,17-18,330.1514804,3.65,161,"59°10'8.39""",9.01805384,77.34577807,GOOD,GOOD,NO,11KV,"TAAR ROAD, RIVER,CANAL",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34577807 9.01805384, 77.34823951 9.01770372)"
20,T.NO - 19,,DA,S,26,18-19,273.5141678,2.73,161,,9.01770372,77.34823951,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34823951 9.01770372, 77.35061009 9.0173632)"
21,T.NO - 20,,DA,S,26,19-20,263.471061,3.12,161,,9.0173632,77.35061009,GOOD,GOOD,NO,,,CULTIVATION,FOUNDATION CORNER OF CANAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.35061009 9.0173632, 77.35326225 9.01698472)"
22,T.NO - 21,,DA,S,26,20-21,294.7269923,4.12,157,,9.01698472,77.35326225,GOOD,GOOD,NO,"2nos 11KV, 2nos LT",TAAR ROAD,CULTIVATION,LEG DAMAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.35326225 9.01698472, 77.35592313 9.01655194)"
23,T.NO - 22,,DA,S,26,21-22,296.5889411,2.86,159,,9.01655194,77.35592313,GOOD,GOOD,NO,"11KV, 2nos LT",,CULTIVATION,LEG COPING DAMAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.35592313 9.01655194, 77.35844811 9.01619231)"
24,T.NO - 23,,DA,S,26,22-23,280.585103,2.1,158,,9.01619231,77.35844811,GOOD,GOOD,NO,LT,"MUD ROAD, CANAL",CULTIVATION,LEG COPING DAMAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.35844811 9.01619231, 77.36105484 9.0158231)"
25,T.NO - 24,2W,DC,T,26,23-24,289.6377047,2.35,157,"25°53'40.48""",9.0158231,77.36105484,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36105484 9.0158231, 77.36330499 9.01654069)"
26,T.NO - 25,,DA,S,29,24-25,259.9423013,3.18,159,,9.01654069,77.36330499,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36330499 9.01654069, 77.36587485 9.01749119)"
27,T.NO - 26,,DA,S,26,25-26,301.6173072,4.11,158,,9.01749119,77.36587485,GOOD,GOOD,NO,"2nos 11KV, LT",,CULTIVATION,LEG COPING DAMAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36587485 9.01749119, 77.36832625 9.01839725)"
28,T.NO - 27,,DA,S,26,26-27,287.6890683,4.43,158,,9.01839725,77.36832625,GOOD,GOOD,NO,2nos LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36832625 9.01839725, 77.37110551 9.01939155)"
29,T.NO - 28,,DA,S,29,27-28,324.9138347,4.1,156,,9.01939155,77.37110551,GOOD,GOOD,NO,LT CUM 11KV,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37110551 9.01939155, 77.37371229 9.02042308)"
30,T.NO - 29,,DC,T,26,28-29,308.6292274,4.72,155,"15°9'4.65""",9.02042308,77.37371229,GOOD,GOOD,NO,LT ,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37371229 9.02042308, 77.37580434 9.02198211)"
31,T.NO - 30,,DA,S,29,29-30,287.6056328,4.63,158,,9.02198211,77.37580434,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37580434 9.02198211, 77.37806967 9.02362133)"
32,T.NO - 31,,DA,S,29,30-31,308.2093444,3.92,159,,9.02362133,77.37806967,GOOD,GOOD,NO,"LT, 11KV",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37806967 9.02362133, 77.3804173 9.02533231)"
33,T.NO - 32,,DA,S,26,31-32,320.2030606,2.47,161,,9.02533231,77.3804173,GOOD,GOOD,NO,"LT, 2nos 11KV",2nos TAAR ROAD,CULTIVATION,LEG COPING DAMAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3804173 9.02533231, 77.38251844 9.02688218)"
34,T.NO - 33,,DC,T,29,32-33,287.800278,4.48,160,"27°20'27.43""",9.02688218,77.38251844,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38251844 9.02688218, 77.38483005 9.02725579)"
35,T.NO - 34,,DA,S,29,33-34,257.6140524,3.12,161,,9.02725579,77.38483005,GOOD,GOOD,NO,11KV,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38483005 9.02725579, 77.38726858 9.02757433)"
36,T.NO - 35,,DA,S,29,34-35,270.5420485,4.83,162,,9.02757433,77.38726858,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38726858 9.02757433, 77.3897992 9.02807301)"
37,T.NO - 36,2W,DD,T,28,35-36,283.7833681,1.24,168,"31°57'8.69""",9.02807301,77.3897992,GOOD,GOOD,NO,"11KV, LT",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3897992 9.02807301, 77.39145488 9.02961668)"
38,T.NO - 37,,DA,S,26,36-37,249.6898076,2.93,167,,9.02961668,77.39145488,GOOD,GOOD,NO,"2nos LT, 33KV",TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39145488 9.02961668, 77.39339441 9.03146577)"
39,T.NO - 38,,DB,T,24,37-38,295.6010825,1.7,170,"9°24'55.40""",9.03146577,77.39339441,GOOD,GOOD,NO,33KV,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39339441 9.03146577, 77.39514622 9.03379505)"
40,T.NO - 39,,DD,T,28,38-39,321.8105032,2.93,173,"31°21'48.22""",9.03379505,77.39514622,GOOD,GOOD,NO,,"TAAR ROAD, MUD ROAD",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39514622 9.03379505, 77.39724273 9.03463088)"
41,T.NO - 40,,DA,S,26,39-40,248.4673017,3.02,174,,9.03463088,77.39724273,GOOD,GOOD,NO,"33KV,2nos LT,11KV",TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39724273 9.03463088, 77.39945774 9.03551111)"
42,T.NO - 41,,DA,S,26,40-41,262.3928353,4.77,173,,9.03551111,77.39945774,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39945774 9.03551111, 77.40180038 9.03644471)"
43,T.NO - 42,,DB,T,24,41-42,277.6220452,2.92,176,"7°32'27.63""",9.03644471,77.40180038,GOOD,GOOD,NO,2nos LT,"WELL, NALA",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40180038 9.03644471, 77.40388579 9.0369733)"
44,T.NO - 43,,DA,S,26,42-43,236.7298038,2.65,178,,9.0369733,77.40388579,GOOD,GOOD,NO,"33KV, LT",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40388579 9.0369733, 77.40616211 9.03750062)"
45,T.NO - 44,,DC,T,26,43-44,257.0992026,3.17,179,"18°14'39.21""",9.03750062,77.40616211,GOOD,GOOD,NO,"LT,11KV",2nos TAAR ROAD,CULTIVATION,LEG COPING DAMAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40616211 9.03750062, 77.40900599 9.03724697)"
46,T.NO - 45,,DA,S,26,44-45,314.0780158,2.69,180,,9.03724697,77.40900599,GOOD,GOOD,NO,2nos LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40900599 9.03724697, 77.41144168 9.03713155)"
47,T.NO - 46,,DB,T,24,45-46,268.2256513,3.74,179,"7°45'9.59""",9.03713155,77.41144168,GOOD,GOOD,NO,"LT, 33KV",MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41144168 9.03713155, 77.41393871 9.03667229)"
48,T.NO - 47,,DA,S,29,46-47,279.3313445,4.02,183,,9.03667229,77.41393871,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41393871 9.03667229, 77.41626319 9.03624126)"
49,T.NO - 48,,DA,S,26,47-48,260.0999808,3.79,180,,9.03624126,77.41626319,GOOD,GOOD,NO,11KV,"NALA, MUD ROAD",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41626319 9.03624126, 77.41832396 9.03580293)"
50,T.NO - 49,,DA,S,26,48-49,231.8145811,3.31,181,,9.03580293,77.41832396,GOOD,GOOD,NO,LT,"TAAR ROAD, NALA",CULTIVATION,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41832396 9.03580293, 77.4206126 9.03545345)"
51,T.NO - 50,,DB,T,24,49-50,254.7017864,2.33,179,"3°15'39.61""",9.03545345,77.4206126,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4206126 9.03545345, 77.42357213 9.0348284)"
52,T.NO - 51,2W,DC,T,29,50-51,332.8137617,4.11,177,"27°28'23.39""",9.0348284,77.42357213,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42357213 9.0348284, 77.42597661 9.03549031)"
53,T.NO - 52,,DA,S,26,51-52,274.4467161,2.4,176,,9.03549031,77.42597661,GOOD,GOOD,NO,"33KV, LT","MUD ROAD, 2nos NALA",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42597661 9.03549031, 77.42887169 9.03610376)"
54,T.NO - 53,,DA,S,26,52-53,325.6132675,2.18,178,,9.03610376,77.42887169,GOOD,GOOD,NO,"33KV, 11KV",MUD ROAD,CULTIVATION,LEG DAMAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42887169 9.03610376, 77.43145708 9.03662886)"
55,T.NO - 54,,DB,T,24,53-54,290.2688409,2.56,181,"10°32'41.28""",9.03662886,77.43145708,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43145708 9.03662886, 77.43446658 9.03668119)"
56,T.NO - 55,,DA,S,32,54-55,331.0966626,2.57,178,,9.03668119,77.43446658,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43446658 9.03668119, 77.43713021 9.03667254)"
57,T.NO - 56,,DA,S,32,55-56,293.0017065,3.1,180,,9.03667254,77.43713021,GOOD,GOOD,NO,"LT, 2nos 33KV, 11KV",TAAR ROAD (SH),CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43713021 9.03667254, 77.4396662 9.03661049)"
58,T.NO - 57,,DA,S,29,56-57,279.0447993,3.79,181,,9.03661049,77.4396662,GOOD,GOOD,NO,2nos LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4396662 9.03661049, 77.44248362 9.03649233)"
59,T.NO - 58,,DA,S,26,57-58,310.1950999,4.46,177,,9.03649233,77.44248362,GOOD,GOOD,NO,,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44248362 9.03649233, 77.44530086 9.03634704)"
60,T.NO - 59,,DB,T,24,58-59,310.315968,4.04,176,"0°29'46.99""",9.03634704,77.44530086,GOOD,,NO,33KV,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44530086 9.03634704, 77.44766355 9.03620475)"
61,T.NO - 60,,DA,S,26,59-60,260.3766503,2.93,175,,9.03620475,77.44766355,GOOD,GOOD,NO,,MUD ROAD,CULTIVATION,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44766355 9.03620475, 77.45036266 9.03606925)"
62,T.NO - 61,,DA,S,26,60-61,297.2843756,2.11,172,,9.03606925,77.45036266,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45036266 9.03606925, 77.45298915 9.03595228)"
63,T.NO - 62,,DA,S,26,61-62,289.2092668,2.03,168,,9.03595228,77.45298915,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45298915 9.03595228, 77.4556063 9.03579921)"
64,T.NO - 63,,DA,S,26,62-63,288.3903604,3.52,166,,9.03579921,77.4556063,GOOD,GOOD,NO,33KV,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4556063 9.03579921, 77.45847841 9.03570767)"
65,T.NO - 64,2W,DB,T,24,63-64,316.1012496,4.6,164,"8°3'49.24""",9.03570767,77.45847841,GOOD,GOOD,NO,"2nos 33KV, 11KV, LT ","TAAR ROAD, NALA, MUD ROAD",PLAIN LAND,2 E/W SPLIT TO 2 SC TOWER (65 & 65A) FROM THIS TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45847841 9.03570767, 77.46152771 9.03627463)"
66,T.NO - 65,,SB,T,24,64-65,347.3110997,2.7,157,"7°1'10.75""",9.03627463,77.46152771,MISSING PARTS,GOOD,YES,,,CULTIVATION,"2 EARTH PEAK ON THIS TOWER,NUT BOLT MISSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46152771 9.03627463, 77.46405732 9.03661913)"
67,T.NO - 66,2W,SB,T,24,65-66,275.7698316,3.41,157,"3°22'50.40""",9.03661913,77.46405732,GOOD,MISSING,YES,"400KV DC LINE CROSSING ABOVE OUR LINE,LT",MUD ROAD,CULTIVATION,"NO EARTH WIRE, 2 EARTH PEAK ON THIS TOWER, SINGLE EARTH WIRE STARTED FROM THIS TOWER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46405732 9.03661913, 77.46694496 9.03747631)"
68,T.NO - 67,,DC,T,26,66-67,331.5086726,3.05,155,"26°42'27.03""",9.03747631,77.46694496,GOOD,GOOD,NO,,NALA,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46694496 9.03747631, 77.46904017 9.03944132)"
69,T.NO - 68,,DA,S,26,67-68,316.8627463,2.73,154,,9.03944132,77.46904017,GOOD,GOOD,NO,LT,"TAAR ROAD, NALA",PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46904017 9.03944132, 77.47114448 9.04140625)"
70,T.NO - 69,,DB,T,24,68-69,317.5862088,2.33,152,"10°58'38.48""",9.04140625,77.47114448,GOOD,GOOD,NO,LT,MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47114448 9.04140625, 77.47319874 9.04269372)"
71,T.NO - 70,,DA,S,26,69-70,267.1347974,1.66,151,,9.04269372,77.47319874,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47319874 9.04269372, 77.47534441 9.04405286)"
72,T.NO - 71,,DB,T,32,70-71,279.8731856,3.02,151,"3°43'39.07""",9.04405286,77.47534441,GOOD,GOOD,NO,2nos 33KV,3nos MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47534441 9.04405286, 77.47652154 9.04469557)"
73,T.NO - 72,,DC,T,32,71-72,147.732867,4.52,153,"24°49'27.74""",9.04469557,77.47652154,GOOD,GOOD,NO,"110 KV SC LINE CROSSING BELOW OUR LINE, 33KV","MUD ROAD, POND",CULTIVATION,2 E/W SPLIT TO 2 SC TOWER (73 & 73A) FROM THIS TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47652154 9.04469557, 77.47867713 9.04484366)"
74,T.NO - 73,2W,SB,T,24,72-73,237.6825614,5.53,150,"12°48'33.05""",9.04484366,77.47867713,GOOD,GOOD,NO,LT,,PLAIN LAND,2 EARTH PEAK ON THIS TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47867713 9.04484366, 77.48089078 9.04550645)"
75,T.NO - 74,2W,SB,T,24,73-74,254.3108334,4.13,153,"9°4'1.05""",9.04550645,77.48089078,GOOD,MISSING,NO,400KV DC LINE CROSSING ABOVE OUR LINE,,PLAIN LAND,"NO EARTH WIRE, 2 EARTH PEAK ON THIS TOWER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48089078 9.04550645, 77.48331699 9.04667385)"
76,T.NO - 75,,DC,T,29,74-75,296.50801,3.68,148,"16°31'18.71""",9.04667385,77.48331699,GOOD,GOOD,NO,"33KV, LT",,CULTIVATION,2 E/W ON THIS TOWER FROM OUR SC T.NO 74&74A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48331699 9.04667385, 77.48536613 9.04853059)"
77,T.NO - 76,,DA,S,29,75-76,305,2.73,147,,9.04853059,77.48536613,GOOD,GOOD,NO,"33KV, 66KV ",TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48536613 9.04853059, 77.48725047 9.05021674)"
78,T.NO - 77,,DA,S,26,76-77,278.8906596,1.34,148,,9.05021674,77.48725047,GOOD,GOOD,NO,,MUD ROAD,CULTIVATION,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48725047 9.05021674, 77.48934535 9.05210929)"
79,T.NO - 78,,DA,S,29,77-78,311.3872187,3.78,148,,9.05210929,77.48934535,GOOD,GOOD,NO,11KV ,MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48934535 9.05210929, 77.4913946 9.05397503)"
80,T.NO - 79,2W,DC,T,29,78-79,305.6795708,2.93,147,"23°58'56.09""",9.05397503,77.4913946,GOOD,GOOD,NO,LT,,CULTIVATION,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4913946 9.05397503, 77.49370004 9.05475457)"
81,T.NO - 80,,DA,S,29,79-80,267.8675046,4.64,146,,9.05475457,77.49370004,GOOD,GOOD,NO,,"TAAR ROAD, NALA",CULTIVATION,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49370004 9.05475457, 77.49614265 9.05565064)"
82,T.NO - 81,,DA,S,29,80-81,286.4000698,3.49,145,,9.05565064,77.49614265,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49614265 9.05565064, 77.49850314 9.05650207)"
83,T.NO - 82,,DA,S,29,81-82,276.2191159,3.25,150,,9.05650207,77.49850314,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49850314 9.05650207, 77.50116382 9.05737854)"
84,T.NO - 83,,DA,S,26,82-83,308.326126,3.13,145,,9.05737854,77.50116382,GOOD,GOOD,NO,"11KV, 2nos LT",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50116382 9.05737854, 77.50338759 9.05817665)"
85,T.NO - 84,,DB,T,24,83-84,260.0692216,7.11,147,"7°39'2.34""",9.05817665,77.50338759,GOOD,GOOD,NO,,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50338759 9.05817665, 77.50555907 9.05930042)"
86,T.NO - 85,,DA,S,26,84-85,269.2953769,AT PRESENT WATER,146,,9.05930042,77.50555907,GOOD,GOOD,NO,33KV,"MUD ROAD, NALA",PLAIN LAND,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50555907 9.05930042, 77.50779358 9.06033337)"
87,T.NO - 86,,DA,S,26,85-86,271.0737907,5.94,148,,9.06033337,77.50779358,GOOD,GOOD,NO,,,CULTIVATION,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50779358 9.06033337, 77.51021988 9.06149151)"
