S.No,Tower No.,Tower Suspension / Tension,Tower Model,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
15,15,T,HCR,B+0,24,"=B20&""-""&B21",283,5.64,"=IF(I21>15,0)",310.148681640625,2°21'39''RT,10.2624699007719,77.8715343028306,Good,Good,LT,THAR ROAD,PLAIN,Madurai-Nilakottai Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8715343028306 10.2624699007719, 77.8724571503698 10.2597719337791)"
16,16,S,GCR+3,A+3,25,"=B21&""-""&B22",321,4.69,"=IF(I22>15,0)",305.58251953125,,10.2597719337791,77.8724571503698,Good,Good,2-LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8724571503698 10.2597719337791, 77.8733758907765 10.2570748887956)"
17,17,S,GCR+3,A+3,25,"=B22&""-""&B23",321,1.1,"=IF(I23>15,0)",311.830932617187,,10.2570748887956,77.8733758907765,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8733758907765 10.2570748887956, 77.8743293322622 10.254435930401)"
18,18,T,HCR,B+0,24,"=B23&""-""&B24",316,3.24,"=IF(I24>15,0)",288,2°1'16''RT,10.254435930401,77.8743293322622,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8743293322622 10.254435930401, 77.875118907541 10.2519807871431)"
19,19,S,GCR+3,A+3,25,"=B24&""-""&B25",291,1.8,"=IF(I25>15,0)",293,,10.2519807871431,77.875118907541,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.875118907541 10.2519807871431, 77.8758400026708 10.2500231098383)"
20,20,S,GCR,A+0,22,"=B25&""-""&B26",236,2.1,"=IF(I26>15,0)",295,,10.2500231098383,77.8758400026708,Good,Good,2-LT,THAR ROAD,PLAIN,SEM-NILAKOTAI ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8758400026708 10.2500231098383, 77.8764843195676 10.2476415596902)"
21,21,S,GCR,A+0,22,"=B26&""-""&B27",279,0.89,"=IF(I27>15,0)",286,,10.2476415596902,77.8764843195676,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8764843195676 10.2476415596902, 77.8774846997112 10.2452929504215)"
22,22,T,HCR,B+0,24,"=B27&""-""&B28",288,0.52,"=IF(I28>15,0)",288,12°39'15''RT,10.2452929504215,77.8774846997112,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8774846997112 10.2452929504215, 77.8777619730681 10.2437697071582)"
23,23,T,NA,B+0,24,"=B28&""-""&B29",177,2.34,"=IF(I29>15,0)",290.44189453125,8°42'39''RT,10.2437697071582,77.8777619730681,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8777619730681 10.2437697071582, 77.8778413496911 10.2407866716384)"
24,24,S,LA+3,A+3,25,"=B29&""-""&B30",336,0.5,"=IF(I30>15,0)",282.991577148437,,10.2407866716384,77.8778413496911,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8778413496911 10.2407866716384, 77.8779127635061 10.2377644926309)"
25,25,T,MA,B+0,24,"=B30&""-""&B31",341,2.5,"=IF(I31>15,0)",283.712524414062,7°31'19''RT,10.2377644926309,77.8779127635061,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8779127635061 10.2377644926309, 77.878620699048 10.235465336591)"
26,26,S,LA,A+0,22,"=B31&""-""&B32",272,1.6,"=IF(I32>15,0)",282.510986328125,,10.235465336591,77.878620699048,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.878620699048 10.235465336591, 77.8790570609271 10.2337882015854)"
27,27,T,MA,B+0,24,"=B32&""-""&B33",197,0.9,"=IF(I33>15,0)",291.8837890625,10°5'41''LT,10.2337882015854,77.8790570609271,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8790570609271 10.2337882015854, 77.8802824951708 10.2311303839087)"
28,28,S,LA,A+0,22,"=B33&""-""&B34",329,3.2,"=IF(I34>15,0)",283.952880859375,,10.2311303839087,77.8802824951708,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8802824951708 10.2311303839087, 77.8814653493463 10.2284792717546)"
29,29,S,LA,A+0,22,"=B34&""-""&B35",326,4.3,"=IF(I35>15,0)",282.0302734375,,10.2284792717546,77.8814653493463,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8814653493463 10.2284792717546, 77.8826169390231 10.2258706558495)"
30,30,S,LA,A+0,22,"=B35&""-""&B36",321,2.3,"=IF(I36>15,0)",279.146362304687,,10.2258706558495,77.8826169390231,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8826169390231 10.2258706558495, 77.8838808462023 10.223049223423)"
31,31,S,LA,A+0,22,"=B36&""-""&B37",347,6.1,"=IF(I37>15,0)",274.820556640625,,10.223049223423,77.8838808462023,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8838808462023 10.223049223423, 77.8850441705435 10.2203871309757)"
32,32,S,LA,A+0,22,"=B37&""-""&B38",327,0.9,"=IF(I38>15,0)",273.138305664062,,10.2203871309757,77.8850441705435,Good,Good,LT,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8850441705435 10.2203871309757, 77.8860910702496 10.21803047508)"
33,33,T,NA,B+0,24,"=B38&""-""&B39",290,0.5,"=IF(I39>15,0)",263.04443359375,13°50'32''RT,10.21803047508,77.8860910702496,Good,Good,,,PLAIN,LILO PASUMALAI-ALGARKOVIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8860910702496 10.21803047508, 77.886567832902 10.21532705985)"
34,34,S,GCR+3,DA+3,25,"=B39&""-""&B40",310,0.98,"=IF(I40>15,0)",269.293090820312,,10.21532705985,77.886567832902,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.886567832902 10.21532705985, 77.8869800549 10.2128992415964)"
35,35,T,HCR,DB+0,24,"=B40&""-""&B41",278,4.3,"=IF(I41>15,0)",273.138305664062,5°11'31''LT,10.2128992415964,77.8869800549,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8869800549 10.2128992415964, 77.8877663612365 10.2099385019391)"
36,36,S,GCR+3,DA+3,25,"=B41&""-""&B42",345,3.1,"=IF(I42>15,0)",269.052734375,,10.2099385019391,77.8877663612365,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8877663612365 10.2099385019391, 77.8881681896746 10.2085386402904)"
37,37,T,HCR,DD+0,24,"=B42&""-""&B43",166,1.5,"=IF(I43>15,0)",272.657592773437,35°50'11''LT,10.2085386402904,77.8881681896746,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8881681896746 10.2085386402904, 77.8878963645547 10.2066907659173)"
38,38,T,HCR+3,DD+3,27,"=B43&""-""&B44",212,2.8,"=IF(I44>15,0)",276.022094726562,32°56'39''RT,10.2066907659173,77.8878963645547,Good,Good,,CAR TRACK,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8878963645547 10.2066907659173, 77.8883732948452 10.2046054322272)"
39,39,T,HCR+3,DB+3,27,"=B44&""-""&B45",242,1.2,"=IF(I45>15,0)",272.417236328125,5°19'7''RT,10.2046054322272,77.8883732948452,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8883732948452 10.2046054322272, 77.8885459620505 10.2032968495041)"
40,40,T,KCR+6,DB+6,30,"=B45&""-""&B46",151,0.8,"=IF(I46>15,0)",274.33984375,3°4'51''RT,10.2032968495041,77.8885459620505,Good,Good,,CAR TRACK,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8885459620505 10.2032968495041, 77.8887155279517 10.2010968513786)"
41,41,T,HCR,DB+0,24,"=B46&""-""&B47",250,6.18,"=IF(I47>15,0)",264.005737304687,4°48'2''LT,10.2010968513786,77.8887155279517,Good,Good,LT,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8887155279517 10.2010968513786, 77.889202767983 10.1981056854128)"
42,42,S,GCR+3,DA+3,22,"=B47&""-""&B48",341,1.33,"=IF(I48>15,0)",258.237915039062,,10.1981056854128,77.889202767983,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.889202767983 10.1981056854128, 77.8896853141486 10.1952944789081)"
43,43,S,GCR,DA+0,22,"=B48&""-""&B49",322,0.77,"=IF(I49>15,0)",257.276611328125,,10.1952944789081,77.8896853141486,Good,Good,2-LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8896853141486 10.1952944789081, 77.8901596460491 10.1924727112054)"
44,44,S,GCR,DA+0,22,"=B49&""-""&B50",323,1.55,"=IF(I50>15,0)",253.912109375,,10.1924727112054,77.8901596460491,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8901596460491 10.1924727112054, 77.8905662521719 10.1898387819528)"
45,45,S,HCR,DA+0,22,"=B50&""-""&B51",301,3.28,"=IF(I51>15,0)",249.345703125,,10.1898387819528,77.8905662521719,Good,Good,LT,THAR ROAD,PLAIN,PALAMPATTI ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8905662521719 10.1898387819528, 77.8910918813198 10.1869459357112)"
46,46,S,GCR,DA+0,22,"=B51&""-""&B52",331,0.77,"=IF(I52>15,0)",247.423095703125,,10.1869459357112,77.8910918813198,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8910918813198 10.1869459357112, 77.8914930392056 10.1842947397381)"
47,47,S,GCR,DA+0,22,"=B52&""-""&B53",303,4.33,"=IF(I53>15,0)",243.337524414062,,10.1842947397381,77.8914930392056,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8914930392056 10.1842947397381, 77.8919594082981 10.1817375887185)"
48,48,S,GCR+3,DA+3,25,"=B53&""-""&B54",293,1.66,"=IF(I54>15,0)",243.097290039062,,10.1817375887185,77.8919594082981,Good,Good,,,PLAIN,TEMPLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8919594082981 10.1817375887185, 77.8922878950834 10.1794570405036)"
49,49,S,GCR,DA+0,22,"=B54&""-""&B55",261,3.71,"=IF(I55>15,0)",239.973022460937,,10.1794570405036,77.8922878950834,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8922878950834 10.1794570405036, 77.8927337285131 10.177037436515)"
50,50,S,GCR+3,DA+3,25,"=B55&""-""&B56",278,1.55,"=IF(I56>15,0)",234.685791015625,,10.177037436515,77.8927337285131,Good,Good,,THAR ROAD,POND,PERIYAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8927337285131 10.177037436515, 77.8931495547294 10.1744748372584)"
51,51,T,HCR+3,DB+3,27,"=B56&""-""&B57",293,2.28,"=IF(I57>15,0)",237.569702148437,3°12'58''LT,10.1744748372584,77.8931495547294,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8931495547294 10.1744748372584, 77.8936164267361 10.1716653071343)"
52,52,S,GCR,DA+0,22,"=B57&""-""&B58",321,1.88,"=IF(I58>15,0)",233.724365234375,,10.1716653071343,77.8936164267361,Good,Good,3-LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8936164267361 10.1716653071343, 77.8940926864743 10.1688783243298)"
53,53,S,GCR,DA+0,22,"=B58&""-""&B59",319,3.11,"=IF(I59>15,0)",236.848754882812,,10.1688783243298,77.8940926864743,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8940926864743 10.1688783243298, 77.8945698682218 10.1660717278718)"
54,54,S,GCR,DA+0,22,"=B59&""-""&B60",321,1.44,"=IF(I60>15,0)",230.600219726562,,10.1660717278718,77.8945698682218,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8945698682218 10.1660717278718, 77.895030118525 10.1631793845444)"
55,55,S,GCR,DA+0,22,"=B60&""-""&B61",330,2.33,"=IF(I61>15,0)",229.638916015625,,10.1631793845444,77.895030118525,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.895030118525 10.1631793845444, 77.895524399355 10.1603492349386)"
56,56,S,GCR,DA+0,22,"=B61&""-""&B62",324,0.92,"=IF(I62>15,0)",224.832397460937,,10.1603492349386,77.895524399355,Good,Good,22KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.895524399355 10.1603492349386, 77.8959780279546 10.1576422993093)"
57,57,T,KCR+3,DB+3,27,"=B62&""-""&B63",310,5.27,"=IF(I63>15,0)",228.677612304687,2°27'44''LT,10.1576422993093,77.8959780279546,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8959780279546 10.1576422993093, 77.8963577281683 10.1554843783378)"
58,58,S,GCR+3,DA+3,25,"=B63&""-""&B64",248,0.88,"=IF(I64>15,0)",225.553344726562,,10.1554843783378,77.8963577281683,Good,Good,LT,THAR ROAD,PLAIN,NILAKOTAI ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8963577281683 10.1554843783378, 77.8968767356127 10.1529650297015)"
59,59,S,GCR,DA+0,22,"=B64&""-""&B65",290,1.99,"=IF(I65>15,0)",224.351684570312,,10.1529650297015,77.8968767356127,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8968767356127 10.1529650297015, 77.8974808193743 10.1502077188342)"
60,60,S,GCR,DA+0,22,"=B65&""-""&B66",318,3.11,"=IF(I66>15,0)",224.592041015625,,10.1502077188342,77.8974808193743,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8974808193743 10.1502077188342, 77.8980018384754 10.1474079955369)"
61,61,T,HCR,DB+0,24,"=B66&""-""&B67",321,0.79,"=IF(I67>15,0)",216.420776367187,4°44'52''RT,10.1474079955369,77.8980018384754,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8980018384754 10.1474079955369, 77.8984786849468 10.144643811509)"
62,62,S,GCR,DA+0,22,"=B67&""-""&B68",316,5.54,"=IF(I68>15,0)",220.506469726562,,10.144643811509,77.8984786849468,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8984786849468 10.144643811509, 77.8989377617836 10.1418466866016)"
63,63,S,GCR,DA+0,22,"=B68&""-""&B69",320,3.17,"=IF(I69>15,0)",213.536987304687,,10.1418466866016,77.8989377617836,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8989377617836 10.1418466866016, 77.8992623090744 10.1398532185703)"
64,64,S,GCR+6,DA+6,28,"=B69&""-""&B70",229,1.33,"=IF(I70>15,0)",211.3740234375,,10.1398532185703,77.8992623090744,Good,Good,,THAR ROAD,PLAIN,KODAI ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8992623090744 10.1398532185703, 77.8996959049254 10.1371964905411)"
65,65,S,GCR,DA+0,22,"=B70&""-""&B71",304,0.79,"=IF(I71>15,0)",215.459594726562,,10.1371964905411,77.8996959049254,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8996959049254 10.1371964905411, 77.9001274053007 10.1342793367803)"
66,66,T,KC(O),DB+0,24,"=B71&""-""&B72",332,1.4,"=IF(I72>15,0)",213.296630859375,,10.1342793367803,77.9001274053007,NO E/W,Good,,,PLAIN,LILO tapping Sithargalnatham ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL KM,,=SUM(H6:H72),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
