S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
27,55,T,DB,25,56-55,236.67374951106774,2.76,"=IF(H32>15,0)",343.611449999999,"0°57'36""L",9.948194444444445,77.39022222222223,GOOD,Available,"LT,11KV",,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39022222222223 9.948194444444445, 77.39266666666667 9.948277777777777)"
28,54,S,DA,26,55-54,270.43961640171847,2.43,"=IF(H33>15,0)",340.225219999999,,9.948277777777777,77.39266666666667,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39266666666667 9.948277777777777, 77.39511111111112 9.948416666666667)"
29,53,S,DA,26,54-53,268.5627762043054,1.31,"=IF(H34>15,0)",336.611084,,9.948416666666667,77.39511111111112,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39511111111112 9.948416666666667, 77.39736111111112 9.948500000000001)"
30,52,T,DB,25,53-52,245.17041901008596,3.16,"=IF(H35>15,0)",332.654998999999,"1°16'48""L",9.948500000000001,77.39736111111112,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39736111111112 9.948500000000001, 77.39969444444445 9.948555555555556)"
31,51,S,DA,26,52-51,256.1971921630174,2.32,"=IF(H36>15,0)",331.586486999999,,9.948555555555556,77.39969444444445,GOOD,Available,LT,Village Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39969444444445 9.948555555555556, 77.4021388888889 9.948666666666666)"
32,50,S,DA,26,51-50,268.30385994677255,3.2,"=IF(H37>15,0)",328.131012,,9.948666666666666,77.4021388888889,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4021388888889 9.948666666666666, 77.40433333333334 9.948722222222223)"
33,49,T,DB,25,50-49,240.40020660420166,2.76,"=IF(H38>15,0)",325.619964999999,"0°17'24""L",9.948722222222223,77.40433333333334,GOOD,Available,3-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40433333333334 9.948722222222223, 77.40630555555556 9.948805555555555)"
34,48,T,DB,25,49-48,217.3150759208365,2.18,"=IF(H39>15,0)",325.819275,"0°38'24""L",9.948805555555555,77.40630555555556,GOOD,Available,"2-11KV,LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40630555555556 9.948805555555555, 77.408 9.948833333333333)"
35,47,T,DB,25,48-47,187.52660242541978,1.96,"=IF(H40>15,0)",323.470978,"2°16'12""L",9.948833333333333,77.408,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.408 9.948833333333333, 77.41044444444445 9.948777777777778)"
36,46,T,DB,25,47-46,265.6554441557227,2.14,"=IF(H41>15,0)",326.941162,"11°2'24""R",9.948777777777778,77.41044444444445,GOOD,Available,,River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41044444444445 9.948777777777778, 77.41308333333333 9.949222222222222)"
37,45,T,DC,26,46-45,296.006558511451,0.46,"=IF(H42>15,0)",329.549376999999,"44°23'60""L",9.949222222222222,77.41308333333333,GOOD,Available,LT,Upparpatti Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41308333333333 9.949222222222222, 77.415 9.947944444444445)"
38,44,S,DA,26,45-44,252.46224972432742,0.96,"=IF(H43>15,0)",340.582062,,9.947944444444445,77.415,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.415 9.947944444444445, 77.41708333333334 9.946527777777778)"
39,43,T,DB,25,44-43,277.59632603016166,1.12,"=IF(H44>15,0)",344.703613,"11°37'12""R",9.946527777777778,77.41708333333334,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41708333333334 9.946527777777778, 77.4196388888889 9.945500000000001)"
40,42,T,DB,25,43-42,305,0.28,"=IF(H45>15,0)",341.554993,"1°17'24""L",9.945500000000001,77.4196388888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4196388888889 9.945500000000001, 77.42163888888889 9.944638888888889)"
41,41,T,DB,25,42-41,242,0.94,"=IF(H46>15,0)",338.701262999999,"0°49'48""R",9.944638888888889,77.42163888888889,GOOD,Available,LT,Theni-Cumbam Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42163888888889 9.944638888888889, 77.42380555555556 9.943722222222222)"
42,40,T,DC,26,41-40,256.7462155744231,1.17,"=IF(H47>15,0)",342.280182,"30°15'36""R",9.943722222222222,77.42380555555556,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42380555555556 9.943722222222222, 77.42544444444445 9.943944444444444)"
43,39,S,DA,26,40-39,182.26641057085726,0.48,"=IF(H48>15,0)",341.772185999999,,9.943944444444444,77.42544444444445,GOOD,Available,11KV,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42544444444445 9.943944444444444, 77.42708333333334 9.944138888888888)"
44,38,T,DB,25,39-38,179.2121820970921,2.17,"=IF(H49>15,0)",345.362885,"18°13'12""L",9.944138888888888,77.42708333333334,GOOD,Available,2 -LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42708333333334 9.944138888888888, 77.42894444444445 9.943805555555556)"
45,37,T,DB,25,38-37,209.86273462491272,0.22,"=IF(H50>15,0)",348.599364999999,"0°10'12""R",9.943805555555556,77.42894444444445,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42894444444445 9.943805555555556, 77.4293888888889 9.943722222222222)"
46,36,T,H-POLE,12,37-36,48.70107455234506,NIL,"=IF(H51>15,0)",350.732361,,9.943722222222222,77.4293888888889,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4293888888889 9.943722222222222, 77.42969444444445 9.94363888888889)"
47,35,T,H-POLE,12,36-35,38,NIL,"=IF(H52>15,0)",350.759826999999,,9.94363888888889,77.42969444444445,GOOD,NO E/W ,110 KV Theni Priyar I & II,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42969444444445 9.94363888888889, 77.43027777777779 9.943472222222223)"
48,34,T,DB,25,35-34,66.12897098692841,0.92,"=IF(H53>15,0)",352.148284999999,"2°5'60""R",9.943472222222223,77.43027777777779,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43027777777779 9.943472222222223, 77.43216666666667 9.943)"
49,33,T,DB,25,34-33,212.30652424845206,0.25,"=IF(H54>15,0)",351.964935,"25°46'12""L",9.943,77.43216666666667,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43216666666667 9.943, 77.4323888888889 9.942833333333333)"
50,32,T,H-POLE,12,33-32,31.04480711268909,NIL,"=IF(H55>15,0)",352.544556,,9.942833333333333,77.4323888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4323888888889 9.942833333333333, 77.43266666666668 9.94261111111111)"
51,31,T,H-POLE,12,32-31,39.28645313047777,NIL,"=IF(H56>15,0)",353.810119999999,,9.94261111111111,77.43266666666668,GOOD,NO E/W,110 KV Theni Priyar III,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43266666666668 9.94261111111111, 77.4328888888889 9.942361111111111)"
52,30,T,DB,25,31-30,37.51727453180142,0.48,"=IF(H57>15,0)",353.075195,"19°40'12""L",9.942361111111111,77.4328888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4328888888889 9.942361111111111, 77.43369444444444 9.94025)"
53,29,T,DC,26,30-29,252,0.32,"=IF(H58>15,0)",358.795257999999,"43°15'36""R",9.94025,77.43369444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43369444444444 9.94025, 77.43616666666667 9.939055555555555)"
54,28,T,DB,25,29-28,299.8708008260628,0.44,"=IF(H59>15,0)",367.547667999999,"14°1'48""R",9.939055555555555,77.43616666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43616666666667 9.939055555555555, 77.43880555555556 9.9385)"
55,27,T,DB,25,28-27,296.9363411960931,0.22,"=IF(H60>15,0)",369.955901999999,"6°5'60""R",9.9385,77.43880555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43880555555556 9.9385, 77.44155555555555 9.938222222222223)"
56,26,T,DB,25,27-26,303.2668577884738,0.28,"=IF(H61>15,0)",357.206756999999,"17°16'48""L",9.938222222222223,77.44155555555555,GOOD,Available,,Near Building,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44155555555555 9.938222222222223, 77.444 9.937222222222223)"
57,25,T,DC,26,26-25,289.26705575611265,0.37,"=IF(H62>15,0)",358.341339,"55°18'36""L",9.937222222222223,77.444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.444 9.937222222222223, 77.44447222222223 9.934972222222223)"
58,24,S,DA,26,25-24,253.62139982183368,0.54,"=IF(H63>15,0)",356.108765,,9.934972222222223,77.44447222222223,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44447222222223 9.934972222222223, 77.44472222222223 9.933527777777778)"
59,23,T,DB,25,24-23,162.5299413562572,0.27,"=IF(H64>15,0)",355.844086,"21°49'12""L",9.933527777777778,77.44472222222223,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44472222222223 9.933527777777778, 77.44416666666667 9.930944444444444)"
60,22,T,DC,26,23-22,290.56428305284504,0.22,"=IF(H65>15,0)",356.669341999999,"49°39'36""R",9.930944444444444,77.44416666666667,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44416666666667 9.930944444444444, 77.44575 9.928916666666666)"
61,21,T,DB,25,22-21,285.41642657129046,0.26,"=IF(H66>15,0)",352.906311,"25°58'48""L",9.928916666666666,77.44575,GOOD,Available,11 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44575 9.928916666666666, 77.44619444444444 9.926888888888888)"
62,20,S,DA,26,21-20,230.73402444136454,0.46,"=IF(H67>15,0)",347.742859,,9.926888888888888,77.44619444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44619444444444 9.926888888888888, 77.44655555555556 9.924972222222221)"
63,19,T,DB,25,20-19,214.7710389683375,0.25,"=IF(H68>15,0)",348.531096999999,"24°13'48""R",9.924972222222221,77.44655555555556,GOOD,Available,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44655555555556 9.924972222222221, 77.44800000000001 9.92297222222222)"
64,18,T,DC,26,19-18,270.89750006500753,0.35,"=IF(H69>15,0)",345.763824,"33°17'24""L",9.92297222222222,77.44800000000001,GOOD,Available,"2-22KV,2LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44800000000001 9.92297222222222, 77.44805555555556 9.920694444444443)"
65,17,S,DA,26,18-17,252.3233785763328,0.25,"=IF(H70>15,0)",341.883269999999,,9.920694444444443,77.44805555555556,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44805555555556 9.920694444444443, 77.44811111111112 9.918972222222221)"
66,16,S,DA,26,17-16,190.6143746773234,0.22,"=IF(H71>15,0)",341.357971,,9.918972222222221,77.44811111111112,GOOD,Available,"11 KV,33KV",,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44811111111112 9.918972222222221, 77.44813888888889 9.916694444444444)"
67,15,T,DB,25,16-15,252.90478016603075,0.22,"=IF(H72>15,0)",339.775055,"22°34'48""R",9.916694444444444,77.44813888888889,GOOD,Available,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44813888888889 9.916694444444444, 77.44891666666668 9.914916666666667)"
68,14,S,DA,26,15-14,212.534999550152,0.55,"=IF(H73>15,0)",340.358337,,9.914916666666667,77.44891666666668,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44891666666668 9.914916666666667, 77.44983333333333 9.912916666666668)"
69,13,T,DB,25,14-13,243.0343642983306,0.74,"=IF(H74>15,0)",338.964539,"11°3'36""R",9.912916666666668,77.44983333333333,GOOD,Available,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44983333333333 9.912916666666668, 77.45122222222223 9.911027777777779)"
70,12,T,DB,25,13-12,260.1984904935559,0.57,"=IF(H75>15,0)",337.72644,"6°18'0""L",9.911027777777779,77.45122222222223,GOOD,Available,22KV,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45122222222223 9.911027777777779, 77.45233333333334 9.909)"
71,11,S,DA,26,12-11,254.6000939115998,0.33,"=IF(H76>15,0)",338.005066,,9.909,77.45233333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45233333333334 9.909, 77.45363888888889 9.906638888888889)"
72,10,S,DA,26,11-10,296.50449219316664,0.63,"=IF(H77>15,0)",337.022217,,9.906638888888889,77.45363888888889,GOOD,Available,"2-33KV,11KV",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45363888888889 9.906638888888889, 77.45483333333334 9.904472222222223)"
73,9,S,DA,26,10-9,274.1224942473191,0.41,"=IF(H78>15,0)",337.671142999999,,9.904472222222223,77.45483333333334,GOOD,Available,"11KV,LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45483333333334 9.904472222222223, 77.45652777777778 9.902777777777779)"
74,8,S,DA,26,9-8,262.83072841982363,0.71,"=IF(H79>15,0)",338.673553,,9.902777777777779,77.45652777777778,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45652777777778 9.902777777777779, 77.45827777777778 9.901055555555557)"
75,7,S,DA,26,8-7,272.16711238064187,1.11,"=IF(H80>15,0)",338.665709999999,,9.901055555555557,77.45827777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45827777777778 9.901055555555557, 77.46008333333333 9.899194444444444)"
76,6,T,DB,25,7-6,285.02874716011553,0.53,"=IF(H81>15,0)",337.773620999999,"0°6'36""R",9.899194444444444,77.46008333333333,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46008333333333 9.899194444444444, 77.46163888888888 9.897583333333333)"
77,5,S,DA,26,6-5,247.21071973090687,0.44,"=IF(H82>15,0)",339.101959,,9.897583333333333,77.46163888888888,GOOD,Available,2-33KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46163888888888 9.897583333333333, 77.46319444444445 9.895944444444444)"
78,4,S,DA,26,5-4,250.3560154165858,0.21,"=IF(H83>15,0)",338.547791,,9.895944444444444,77.46319444444445,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46319444444445 9.895944444444444, 77.46475000000001 9.894277777777777)"
79,3,T,DC,26,4-3,248.9054887592328,1.03,"=IF(H84>15,0)",339.485503999999,"41°53'24""R",9.894277777777777,77.46475000000001,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46475000000001 9.894277777777777, 77.46613888888889 9.894166666666667)"
80,2,T,DB,25,3-2,151.6286423798527,1.27,"=IF(H85>15,0)",340.184845,"27°33'36""R",9.894166666666667,77.46613888888889,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46613888888889 9.894166666666667, 77.46688888888889 9.894472222222221)"
81,1,T,DC,26,2-1,89.21637526477686,1.33,"=IF(H86>15,0)",341.185027999999,"75°13'12""R",9.894472222222221,77.46688888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46688888888889 9.894472222222221, 77.46683333333334 9.894777777777778)"
82,Gantry ( Thappagundu SS),Gantry,Gantry,12,1-Gantry,34.72904758607221,,"=IF(H87>15,0)",339.548248,,9.894777777777778,77.46683333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G87),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note    :  ,1.  Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
