S.No,Tower No.,Tower Suspension / Tension,Tower Model,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation(m),"Deviation Angle
Degrees",Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
13,11,S,PA,A+0,24,10-11,236,1.42,"=IF(I18>15,0)",364.943481445312,,10.252406001091,78.1248376797884,Good,Good,,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1248376797884 10.252406001091, 78.126506768167 10.2512421738356)"
14,12,T,PB,B+0,22,11-12,228,2.66,"=IF(I19>15,0)",363.50146484375,6°51'8''LT,10.2512421738356,78.126506768167,Good,Good,LT,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.126506768167 10.2512421738356, 78.1282286625355 10.2503241039812)"
15,13,S,PA,A+0,24,12-13,223,3.23,"=IF(I20>15,0)",359.896484375,,10.2503241039812,78.1282286625355,Good,Good,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1282286625355 10.2503241039812, 78.1300908699631 10.2493341173976)"
16,14,S,PA,A+0,24,13-14,240,4.15,"=IF(I21>15,0)",357.973876953125,,10.2493341173976,78.1300908699631,Good,Good,LT,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1300908699631 10.2493341173976, 78.131935140118 10.2483406942337)"
17,15,S,PA,A+0,24,14-15,239,5.62,"=IF(I22>15,0)",369.75,,10.2483406942337,78.131935140118,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.131935140118 10.2483406942337, 78.1338084954768 10.2473316807299)"
18,16,S,PA,A+0,24,15-16,242,2.26,"=IF(I23>15,0)",358.935180664062,,10.2473316807299,78.1338084954768,Good,Good,,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1338084954768 10.2473316807299, 78.1359509099274 10.2462058234959)"
19,17,S,PA,A+0,24,16-17,274,3.1,"=IF(I24>15,0)",370.711303710937,,10.2462058234959,78.1359509099274,Good,Good,3-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1359509099274 10.2462058234959, 78.1380791589617 10.2450387272983)"
20,18,S,PA,A+0,24,17-18,275,1.83,"=IF(I25>15,0)",375.517822265625,,10.2450387272983,78.1380791589617,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1380791589617 10.2450387272983, 78.1406493019312 10.2436337526887)"
21,19,T,PB,C+0,22,18-19,330,3.81,"=IF(I26>15,0)",403.876586914062,17°7'53''LT,10.2436337526887,78.1406493019312,Good,Good,LT,MUD ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1406493019312 10.2436337526887, 78.1418155599385 10.2433931920677)"
22,20,S,PA,A+0,24,19-20,139,6.18,"=IF(I27>15,0)",386.813232421875,,10.2433931920677,78.1418155599385,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1418155599385 10.2433931920677, 78.1431257352232 10.24303981103)"
23,21,S,Pa,A+0,24,20-21,157,3.88,"=IF(I28>15,0)",367.587036132812,,10.24303981103,78.1431257352232,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1431257352232 10.24303981103, 78.1449815724045 10.2425524871796)"
24,22,S,PA,A+0,24,21-22,219,2.39,"=IF(I29>15,0)",351.244750976562,,10.2425524871796,78.1449815724045,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1449815724045 10.2425524871796, 78.1469581089913 10.242043538019)"
25,23,S,PA,A+0,24,22-23,232,5.62,"=IF(I30>15,0)",340.670288085937,,10.242043538019,78.1469581089913,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1469581089913 10.242043538019, 78.1492514815181 10.2414315752685)"
26,24,S,PA,A+0,24,23-24,269,6.18,"=IF(I31>15,0)",341.151000976562,,10.2414315752685,78.1492514815181,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1492514815181 10.2414315752685, 78.1515602767467 10.2407488692551)"
27,25,T,PB,D+0,24,24-25,272,6.1,"=IF(I32>15,0)",337.0654296875,61°17'13''LT,10.2407488692551,78.1515602767467,Good,Good,,"THAR ROAD, POND",HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1515602767467 10.2407488692551, 78.1533278524875 10.2424792293459)"
28,26,S,PA,A+0,24,25-26,281,5.21,"=IF(I33>15,0)",345.236450195312,,10.2424792293459,78.1533278524875,Good,Good,LT,NH ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1533278524875 10.2424792293459, 78.1548499222844 10.2440575417131)"
29,27,S,PA,A+0,24,26-27,250,4.88,"=IF(I34>15,0)",323.847412109375,,10.2440575417131,78.1548499222844,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1548499222844 10.2440575417131, 78.1562571600079 10.2454566489905)"
30,28,T,PB,D+0,24,27-28,227,3.41,"=IF(I35>15,0)",324.568359375,55°3'12''RT,10.2454566489905,78.1562571600079,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1562571600079 10.2454566489905, 78.1581891048699 10.2451211214065)"
31,29,S,PA,A+0,24,28-29,223,2.86,"=IF(I36>15,0)",317.358642578125,,10.2451211214065,78.1581891048699,Good,Good,LT,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1581891048699 10.2451211214065, 78.160002445802 10.2448124159127)"
32,30,S,PA,A+0,24,29-30,210,5.29,"=IF(I37>15,0)",336.584838867187,,10.2448124159127,78.160002445802,Good,Good,2-LT.22KV,THAR ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.160002445802 10.2448124159127, 78.161849733442 10.2443610504269)"
33,31,T,PB,C+0,22,30-31,217,1.81,"=IF(I38>15,0)",334.902465820312,25°20'17''LT,10.2443610504269,78.161849733442,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.161849733442 10.2443610504269, 78.1627910211682 10.2445503976196)"
34,32,S,PA,A+0,24,31-32,114,1.4,"=IF(I39>15,0)",317.839233398437,,10.2445503976196,78.1627910211682,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1627910211682 10.2445503976196, 78.16430747509 10.2447493001818)"
35,33,T,PB,C+0,22,32-33,176,2.56,"=IF(I40>15,0)",318.560180664062,16°0'2''LT,10.2447493001818,78.16430747509,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16430747509 10.2447493001818, 78.1668274942785 10.2458368521183)"
36,34,S,PA,A+0,24,33-34,310,6.25,"=IF(I41>15,0)",329.134521484375,,10.2458368521183,78.1668274942785,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1668274942785 10.2458368521183, 78.1689693219959 10.2467543352395)"
37,35,S,PA,A+0,24,34-35,264,5.16,"=IF(I42>15,0)",329.134521484375,,10.2467543352395,78.1689693219959,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1689693219959 10.2467543352395, 78.1711388099938 10.2476840559393)"
38,36,S,PA,A+0,24,35-36,267,6.2,"=IF(I43>15,0)",332.258911132812,,10.2476840559393,78.1711388099938,Good,Good,,MUD ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1711388099938 10.2476840559393, 78.17302884534 10.2484883833676)"
39,37,S,PA,A+0,24,36-37,234,3.21,"=IF(I44>15,0)",326.731323242187,,10.2484883833676,78.17302884534,Good,Good,LT,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17302884534 10.2484883833676, 78.1750170327723 10.2493388112634)"
40,38,T,PC,C+0,22,37-38,246,3.26,"=IF(I45>15,0)",327.932861328125,29°41'22''RT,10.2493388112634,78.1750170327723,Good,Good,LT,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1750170327723 10.2493388112634, 78.1771904602646 10.249099927023)"
41,39,S,PA,A+0,24,38-39,248,2.61,"=IF(I46>15,0)",327.692626953125,,10.249099927023,78.1771904602646,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1771904602646 10.249099927023, 78.1793154403567 10.2488094102591)"
42,40,S,PA,A+0,24,39-40,243,4.5,"=IF(I47>15,0)",330.576538085937,,10.2488094102591,78.1793154403567,Good,Good,LT,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1793154403567 10.2488094102591, 78.1813880335539 10.2485914807766)"
43,41,S,PA,A+0,24,40-41,237,1.68,"=IF(I48>15,0)",319.28125,,10.2485914807766,78.1813880335539,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1813880335539 10.2485914807766, 78.1835045479238 10.2483088430017)"
44,42,T,PC,D+0,24,41-42,242,3.92,"=IF(I49>15,0)",328.653930664062,34°20'31''RT,10.2483088430017,78.1835045479238,Good,Good,LT,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1835045479238 10.2483088430017, 78.1848951894789 10.2470677345991)"
45,43,S,PA,A+0,24,42-43,214,2.21,"=IF(I50>15,0)",342.352661132812,,10.2470677345991,78.1848951894789,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1848951894789 10.2470677345991, 78.1863920297473 10.2458884846419)"
46,44,S,PA,A+0,24,43-44,218,4.21,"=IF(I51>15,0)",344.996215820312,,10.2458884846419,78.1863920297473,Good,Good,LT,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1863920297473 10.2458884846419, 78.188085341826 10.2444727811962)"
47,45,T,PC,D+0,24,44-45,252,3.89,"=IF(I52>15,0)",307.745483398437,41°10'42''LT,10.2444727811962,78.188085341826,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.188085341826 10.2444727811962, 78.1902924645692 10.2445113379508)"
48,46,S,PA,A+0,24,45-46,250,6.46,"=IF(I53>15,0)",310.148681640625,,10.2445113379508,78.1902924645692,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1902924645692 10.2445113379508, 78.1929016672074 10.2445676643401)"
49,47,S,PA,A+0,24,46-47,294,7.16,"=IF(I54>15,0)",306.303466796875,,10.2445676643401,78.1929016672074,Good,Good,LT,THAR ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1929016672074 10.2445676643401, 78.1953687965869 10.244665145874)"
50,48,S,PA,A+0,24,47-48,279,3.68,"=IF(I55>15,0)",319.040893554687,,10.244665145874,78.1953687965869,Good,Good,"22KV,LT",THAR ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1953687965869 10.244665145874, 78.1978142168372 10.2446432691067)"
51,49,T,PB,B+0,22,48-49,276,5.12,"=IF(I56>15,0)",318.560180664062,15°4'33''RT,10.2446432691067,78.1978142168372,Good,Good,"LT,22KV",THAR ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1978142168372 10.2446432691067, 78.2001935876905 10.2439855411648)"
52,50,S,PA,A+0,24,49-50,279,6.98,"=IF(I57>15,0)",301.7373046875,,10.2439855411648,78.2001935876905,Good,Good,"2-2LT,22KV",,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2001935876905 10.2439855411648, 78.2022552844136 10.2434243727475)"
53,51,S,PA,A+0,24,50-51,243,5.86,"=IF(I58>15,0)",287.557861328125,,10.2434243727475,78.2022552844136,Good,Good,,THAR ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2022552844136 10.2434243727475, 78.2048343960195 10.2426534052938)"
54,52,T,PB,B+0,22,51-52,303,3.45,"=IF(I59>15,0)",300.055053710937,7°49'46''LT,10.2426534052938,78.2048343960195,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2048343960195 10.2426534052938, 78.2068690191954 10.2423354797065)"
55,53,S,PA,A+0,24,52-53,234,4.27,"=IF(I60>15,0)",296.690307617187,,10.2423354797065,78.2068690191954,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2068690191954 10.2423354797065, 78.2091863639652 10.2419675141572)"
56,54,S,PA,A+0,24,53-54,265,5.08,"=IF(I61>15,0)",292.845092773437,,10.2419675141572,78.2091863639652,Good,Good,LT,MUD ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2091863639652 10.2419675141572, 78.2113755494356 10.2416227664798)"
57,55,T,PB,C+0,22,54-55,251,3.15,"=IF(I62>15,0)",285.63525390625,19°30'43''RT,10.2416227664798,78.2113755494356,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2113755494356 10.2416227664798, 78.2136401720345 10.2404025290161)"
58,56,T,PA,B+0,22,55-56,291,4.44,"=IF(I63>15,0)",281.309326171875,9°34'36''LT,10.2404025290161,78.2136401720345,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2136401720345 10.2404025290161, 78.2159757055342 10.2396073378622)"
59,57,S,,A+0,24,56-57,279,4.91,"=IF(I64>15,0)",281.068969726562,,10.2396073378622,78.2159757055342,Good,Good,22KV ,CAR TRACK,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2159757055342 10.2396073378622, 78.2183606922626 10.238726818934)"
60,58,T,PB,C+0,22,57-58,287,2.59,"=IF(I65>15,0)",280.828735351562,26°15'35''RT,10.238726818934,78.2183606922626,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2183606922626 10.238726818934, 78.2192910835146 10.237748818472)"
61,59,S,PA,A+0,24,58-59,157,1.42,"=IF(I66>15,0)",278.906127929687,,10.237748818472,78.2192910835146,Good,Good,,MDU-TRICHY 4 WAY,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2192910835146 10.237748818472, 78.2207616884261 10.2361143473535)"
62,60,T,PC,C+0,22,59-60,251,2.08,"=IF(I67>15,0)",273.618896484375,23°58'39''LT,10.2361143473535,78.2207616884261,Good,Good,3-LT,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2207616884261 10.2361143473535, 78.2223934773355 10.2353840321302)"
63,61,S,PA,A+0,24,60-61,205,7.05,"=IF(I68>15,0)",272.176879882812,,10.2353840321302,78.2223934773355,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2223934773355 10.2353840321302, 78.2239960134029 10.234656818211)"
64,62,S,PA,A+0,24,61-62,202,3.37,"=IF(I69>15,0)",283.712524414062,,10.234656818211,78.2239960134029,Good,Good,2-LT,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2239960134029 10.234656818211, 78.2264680042862 10.2335847727954)"
65,63,S,PA,A+0,24,62-63,304,2.8,"=IF(I70>15,0)",266.168701171875,,10.2335847727954,78.2264680042862,Good,Good,3 -LT,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2264680042862 10.2335847727954, 78.2288206368684 10.2325355261564)"
66,64,T,PC,B+0,22,63-64,291,5.51,"=IF(I71>15,0)",265.44775390625,3°36'12''RT,10.2325355261564,78.2288206368684,Good,Good,2-LT ,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2288206368684 10.2325355261564, 78.2309314515441 10.2314311265945)"
67,65,S,PA,A+0,24,64-65,270,6.17,"=IF(I72>15,0)",255.113647460937,,10.2314311265945,78.2309314515441,Good,Good,3-LT,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2309314515441 10.2314311265945, 78.2333204615861 10.2301196940243)"
68,66,S,PA,A+0,24,65-66,308,4.48,"=IF(I73>15,0)",258.478271484375,,10.2301196940243,78.2333204615861,Good,Good,"22KV, 2-LT",THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2333204615861 10.2301196940243, 78.2356500439345 10.2288023941218)"
69,67,S,PA,A+0,24,66-67,303,3.13,"=IF(I74>15,0)",261.8427734375,,10.2288023941218,78.2356500439345,Good,Good,"2-LT,22KV",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2356500439345 10.2288023941218, 78.2379794586449 10.2275880239903)"
70,68,T,PC,C+0,22,67-68,297,3.16,"=IF(I75>15,0)",252.229736328125,21°7'16''RT,10.2275880239903,78.2379794586449,Good,Good,5-LT,CAR TRACK,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2379794586449 10.2275880239903, 78.2393371593207 10.2260475140064)"
71,69,T,PC,D+0,24,68-69,235,2.84,"=IF(I76>15,0)",251.027954101562,34°50'51''RT,10.2260475140064,78.2393371593207,Good,Good,"3-22KV,2-LT",THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2393371593207 10.2260475140064, 78.2395270932465 10.2243360131978)"
72,70,T,PC,D+0,24,69-70,200,3.09,"=IF(I77>15,0)",247.423095703125,30°14'18''LT,10.2243360131978,78.2395270932465,Good,Good,2-22KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2395270932465 10.2243360131978, 78.2392954174429 10.223807953298)"
73,71,T,PC,D+0,24,70-71,72,3.16,"=IF(I78>15,0)",243.818237304687,91°55'22''RT,10.223807953298,78.2392954174429,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2392954174429 10.223807953298, 78.2389890588819 10.2239521220326)"
74,GANTRY NATHAM,T,,BAY,12,71-GANTRY NATHAM,46,NIL,,251.7490234375,,10.2239521220326,78.2389890588819,Good,NO E/W,,,Plain,NATHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H6:H79),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
