SL.NO,TOWER NO,Tower Suspension/ Tension,DIVATION OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER LENGTH (Mtrs),SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
10,10,S,,GCR,23.64,T9-T10,271.2224558439502,41.78,33,8.75968668188518,77.9729982465505,AVAILABLE,,NALA,PLAIN LAND,"Dc Line,plain land, Nala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9729982465505 8.75968668188518, 77.9705674946308 8.76047765023359)"
11,11,S,,GCR,23.64,T11-T12,281.65731588047163,37.980000000000004,33,8.76047765023359,77.9705674946308,AVAILABLE,,,PLAIN LAND,"Dc Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9705674946308 8.76047765023359, 77.9683382436633 8.76123614322768)"
12,12,T,"06°41'36""RT",HCR,21.94,T10-T11,259.471208132935,44.68,35,8.76123614322768,77.9683382436633,AVAILABLE,,,PLAIN LAND,"Dc Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9683382436633 8.76123614322768, 77.9659745469689 8.76175605299684)"
13,13,S,,GCR,23.64,T12-T13,266.6004606222713,47.87,35,8.76175605299684,77.9659745469689,AVAILABLE,,,PLAIN LAND,"Dc Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9659745469689 8.76175605299684, 77.9635642468929 8.76231108652412)"
14,14,S,,GCR,23.64,T13-T14,272.4646576072546,41.78,34,8.76231108652412,77.9635642468929,AVAILABLE,,,PLAIN LAND,"Dc Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9635642468929 8.76231108652412, 77.9610402882099 8.76288666370066)"
15,15,S,,GCR,23.64,T14-T15,285.1708077643532,40.55,34,8.76288666370066,77.9610402882099,AVAILABLE,,,AGRI LAND,"Dc Line, agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9610402882099 8.76288666370066, 77.9587366059422 8.76338171900483)"
16,16,T,"05°14'31""RT",HCR,21.94,T15-T16,259.5538107695965,39.87,40,8.76338171900483,77.9587366059422,AVAILABLE,,,AGRI LAND,"Dc Line, agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9587366059422 8.76338171900483, 77.9565268009901 8.7636534358259)"
17,17,S,,GCR,23.64,T16-T17,245.2156280052316,38.98,40,8.7636534358259,77.9565268009901,AVAILABLE,,,AGRI LAND,"Dc Line, agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9565268009901 8.7636534358259, 77.9543166607618 8.76391488023817)"
18,18,S,,GCR,23.64,T17-T18,245.1135979295614,40.980000000000004,41,8.76391488023817,77.9543166607618,AVAILABLE,,,AGRI LAND,"Dc Line, agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9543166607618 8.76391488023817, 77.9521165788173 8.76413821790476)"
19,19,T,"17°67'51""LT",HCR,21.94,T18-T19,243.54826349829187,47.56,41,8.76413821790476,77.9521165788173,AVAILABLE,,,AGRI LAND,"Dc Line, agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9521165788173 8.76413821790476, 77.9502866417169 8.76492983950256)"
20,20,S,,GCR,23.64,T19-T20,219.75569592156023,39.980000000000004,41,8.76492983950256,77.9502866417169,AVAILABLE,,,PLAIN LAND,"Dc Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9502866417169 8.76492983950256, 77.948336340487 8.76587222818882)"
21,21,T,"48°98'24""LT",KCR+3,27,T20-T21,238.7766854720619,44.68,40,8.76587222818882,77.948336340487,AVAILABLE,11KV LINE-2NOS,MUD ROAD,PLAIN LAND,"Dc Line,11kv line-2Nos,mud road,fencing,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.948336340487 8.76587222818882, 77.9478133097291 8.76779974359568)"
22,22,T,"02°64'16""LT",HCR,21.94,T21-T22,221.013432664086,41.78,42,8.76779974359568,77.9478133097291,NOT AVAILABLE,,,PLAIN LAND,"Dc Line,T.No.21 to T.No.22 Earth wire is not available ,ss land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9478133097291 8.76779974359568, 77.9477569833397 8.76805323250025)"
GANTRY ,,Kompukarnatham,,,,T22- Kompukarnatham gantry,28.737972266716394,37.980000000000004,42,8.76805323250025,77.9477569833397,AVAILABLE,,,AGRI LAND,kompugarnatham Gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H6:H29)/1000,KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
