S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,10,S,SA,21,9-10,267.9887026554373,1.34,"=IF(H16>15,0)",11.556544,,9.351444444444445,78.93875,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93875 9.351444444444445, 78.94088888888889 9.350333333333333)"
12,11,S,SA,21,10-11,264.76578605193004,1.58,"=IF(H17>15,0)",12.148294,,9.350333333333333,78.94088888888889,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94088888888889 9.350333333333333, 78.943 9.349222222222222)"
13,12,T,SB,21,11-12,262.49980163506467,2.69,"=IF(H18>15,0)",13.5655129999999,"5°46'12""L",9.349222222222222,78.943,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.943 9.349222222222222, 78.94494444444445 9.347916666666666)"
14,13,S,SA,21,12-13,257.85061365952214,1.03,"=IF(H19>15,0)",12.816117,,9.347916666666666,78.94494444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94494444444445 9.347916666666666, 78.947 9.346472222222223)"
15,14,T,SB+3,21,13-14,277.92625811728095,0.76,"=IF(H20>15,0)",13.3100869999999,"4°38'24""R",9.346472222222223,78.947,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.947 9.346472222222223, 78.94880555555557 9.345444444444444)"
16,15,S,SA,21,14-15,229.36127105261113,1.4,"=IF(H21>15,0)",12.39971,,9.345444444444444,78.94880555555557,GOOD,Available,LT,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94880555555557 9.345444444444444, 78.95044444444444 9.344472222222223)"
17,16,T,SB,21,15-16,207.16958115734147,3.15,"=IF(H22>15,0)",12.4064099999999,"14°8'24""L",9.344472222222223,78.95044444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95044444444444 9.344472222222223, 78.95205555555556 9.342833333333333)"
18,17,T,SB,21,16-17,253.84073317017936,1.92,"=IF(H23>15,0)",10.377419,"18°2'24""R",9.342833333333333,78.95205555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95205555555556 9.342833333333333, 78.95427777777778 9.341722222222224)"
19,18,S,SA+3,21,17-18,274.9305197331467,3.39,"=IF(H24>15,0)",10.1983359999999,,9.341722222222224,78.95427777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95427777777778 9.341722222222224, 78.95622222222222 9.34075)"
20,19,T,SC,21,18-19,238.83690279999175,1.81,"=IF(H25>15,0)",11.184459,"8°38'60""R",9.34075,78.95622222222222,GOOD,Available,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95622222222222 9.34075, 78.95663888888889 9.340611111111112)"
21,20,T,H-POLE,12,19-20,46.83755009059421,NIL,"=IF(H26>15,0)",11.688796,"4°52'48""L",9.340611111111112,78.95663888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95663888888889 9.340611111111112, 78.95697222222222 9.340472222222223)"
22,21,T,H-POLE,12,20-21,38.92835975516697,NIL,"=IF(H27>15,0)",10.3986339999999,"2°21'36""L",9.340472222222223,78.95697222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95697222222222 9.340472222222223, 78.95727777777778 9.340333333333334)"
23,22,S,H-POLE,12,21-22,39.17162973687331,NIL,"=IF(H28>15,0)",10.089439,,9.340333333333334,78.95727777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95727777777778 9.340333333333334, 78.95775 9.340083333333334)"
24,23,T,H-POLE,12,22-23,56.73568710744348,NIL,"=IF(H29>15,0)",11.156153,"5°46'48""R",9.340083333333334,78.95775,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95775 9.340083333333334, 78.95822222222222 9.339916666666667)"
25,24,T,H-POLE,12,23-24,55.25145427911086,NIL,"=IF(H30>15,0)",10.392203,"9°5'24""L",9.339916666666667,78.95822222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95822222222222 9.339916666666667, 78.95861111111111 9.339694444444445)"
26,25,T,H-POLE,12,24-25,50.314874912140134,NIL,"=IF(H31>15,0)",10.406193,"12°48'36""L",9.339694444444445,78.95861111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95861111111111 9.339694444444445, 78.95883333333333 9.339472222222224)"
27,26,T,H-POLE,12,25-26,34.621847845533814,NIL,"=IF(H32>15,0)",10.345318,"24°39'0""L",9.339472222222224,78.95883333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95883333333333 9.339472222222224, 78.95894444444444 9.339166666666667)"
28,27,T,H-POLE,12,26-27,33.74829987007611,NIL,"=IF(H33>15,0)",9.549697,"18°10'12""L",9.339166666666667,78.95894444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95894444444444 9.339166666666667, 78.959 9.338555555555557)"
29,28,T,H-POLE,12,27-28,68.98123218293793,NIL,"=IF(H34>15,0)",11.510197,"3°3'36""L",9.338555555555557,78.959,GOOD,Available,,,Plain,Common tower for Perunkulam - Mandapam Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.959 9.338555555555557, 78.959 9.337833333333334)"
30,29,T,H-POLE,12,28-29,80.65454156024768,NIL,"=IF(H35>15,0)",12.03384,"9°46'48""R",9.337833333333334,78.959,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.959 9.337833333333334, 78.95911111111111 9.337250000000001)"
31,30,T,H-POLE,12,29-30,65.39708298770661,NIL,"=IF(H36>15,0)",11.8149149999999,"36°34'12""R",9.337250000000001,78.95911111111111,GOOD,Available,"2-11KV, LT",ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95911111111111 9.337250000000001, 78.95936111111111 9.337)"
32,31,T,H-POLE,12,30-31,40.154619545622346,NIL,"=IF(H37>15,0)",13.433733,"25°34'12""R",9.337,78.95936111111111,GOOD,Available,"LT, 11KV",ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95936111111111 9.337, 78.9598888888889 9.336833333333335)"
33,32,T,H-POLE,12,31-32,60.153346678091424,NIL,"=IF(H38>15,0)",12.954679,"30°52'48""L",9.336833333333335,78.9598888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9598888888889 9.336833333333335, 78.96005555555556 9.33663888888889)"
34,Gantry ( Perunkulam SS ),T,H-POLE,12,32-33,27.8346780989658,NIL,,13.604539,,9.33663888888889,78.96005555555556,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,4630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note    :  ,1.  Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2. From  T.No 28  to  Gantry at Perunkulam SS section is common for 110kV Valuthur - Perunkulam & Perunkulam - Mandapam Link . So It is recommended to prepare 96F OPGW / ADSS at this section ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
