,TOWER NO,Tower Suspension/ Tension,DIVATIONN OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER LENGTH (Mtrs),SPAN LENGTH (Mtrs),FOOTING RESIDENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,"CONDITION OF TOWER (Missing parts, broken etc)",CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
12,11,S,,GC,23.62,T10-T11,263.99301932055755,3.7,90,9.48364984,77.92800017,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND,ERT VALUE 3.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92800017 9.48364984, 77.92835824 9.485929967)"
13,12,S,,GC,23.62,T11-T12,255.4636799901271,6.4,89,9.485929967,77.92835824,GOOD,AVAILABLE,,,AGRI LAND,"1DC LINE,AGRI LAND,ERT VALUE 6.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92835824 9.485929967, 77.92870156 9.488285144)"
14,13,S,,GC,23.62,T12-T13,263.4382394129202,2.8,87,9.488285144,77.92870156,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND,ERT VALUE 2.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92870156 9.488285144, 77.92909317 9.490778202)"
15,14,S,,GC,23.62,T13-T14,279.3224270997949,5.7,88,9.490778202,77.92909317,GOOD,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN  LAND,ERT VALUE 5.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92909317 9.490778202, 77.92946331 9.492946509)"
16,15,S,,GC,23.62,T14-T15,243.4579867431926,7.4,89,9.492946509,77.92946331,GOOD,AVAILABLE,,,PLAIN LAND,"DC LINE,ERT VALUE 7.4,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92946331 9.492946509, 77.92988509 9.495278491)"
17,16,S,,GC,23.62,T15-T16,262.28349985847717,3.5,91,9.495278491,77.92988509,GOOD,AVAILABLE,,,PLAIN LAND,"DC LINE,ERT VALUE 20.5,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92988509 9.495278491, 77.930269986391 9.49758003353655)"
18,17,S,,GC,23.62,T16-T17,258.27239360403206,2.92,91,9.49758003353655,77.930269986391,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND,ERT VALUE 2.92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.930269986391 9.49758003353655, 77.9307065159082 9.49994670464756)"
19,18,S,,GC,23.62,T17-T18,266.3522841351224,4.72,89,9.49994670464756,77.9307065159082,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND,ERT VALUE 4.72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9307065159082 9.49994670464756, 77.9310199990868 9.50217183013574)"
20,19,S,,GC,23.62,T18-T19,248.72325549694844,3.64,87,9.50217183013574,77.9310199990868,GOOD,AVAILABLE,,,AGRI LAND,"SC Line,AGRI LAND,ERT VALUE 3.64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9310199990868 9.50217183013574, 77.9311765730381 9.5031932865244)"
21,20,T,"0°52'15""RT",HC,21.94,T19-T20,114.37921341314286,2.4,88,9.5031932865244,77.9311765730381,DAMAGED,AVAILABLE,,,AGRI LAND,"DC LINE,THULUGAPATTI TO VERUTHUNAGER LINE PASUMALAI TAPPING, AGRI LAND, DAMAGED,ERT VALUE 2.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9311765730381 9.5031932865244, 77.9314417764544 9.50454177623995)"
22,21,S,,GC,23.62,T20-T21,152.09862303777334,3.32,88,9.50454177623995,77.9314417764544,GOOD,AVAILABLE,11KV LINE,,AGRI LAND,"SC Line,11 KV LINE,AGRI LAND,ERT VALUE3.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9314417764544 9.50454177623995, 77.9318317025899 9.50686673462686)"
23,22,S,,GC,23.62,T21-T22,260.921747081456,4.12,90,9.50686673462686,77.9318317025899,GOOD,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND,ERT VALUE 4.12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9318317025899 9.50686673462686, 77.9322782903909 9.50923003483221)"
24,23,T,"0°42'42""LT",HC,21.94,T22-T23,266.1856749582254,5.2,87,9.50923003483221,77.9322782903909,GOOD,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND,ERT VALUE 5.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9322782903909 9.50923003483221, 77.932738289237 9.5118016387376)"
25,24,S,,GC,23.62,T23-T24,289.135895179149,3.12,86,9.5118016387376,77.932738289237,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND,ERT VALUE 3.12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.932738289237 9.5118016387376, 77.9330517724156 9.51404487367066)"
26,25,S,,GC,23.62,T24-T25,250.7094920521239,8.2,89,9.51404487367066,77.9330517724156,GOOD,AVAILABLE,"11KV LINE, LT LINE",,AGRI LAND,"DC LINE,11 KV LINE,LT LINE,AGRI LAND,ERT VALUE 8.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9330517724156 9.51404487367066, 77.9335050657391 9.51640514830877)"
27,26,S,,GC,23.62,T25-T26,265.99450784167107,3.53,86,9.51640514830877,77.9335050657391,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,2 FENCING, AGRI LAND,ERT VALUE 3.53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9335050657391 9.51640514830877, 77.93386179953811 9.51881665892436)"
28,27,S,,GC,23.62,T26-T27,269.82358252946193,1.82,88,9.51881665892436,77.93386179953811,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,FENCING,AGRI LAND,ERT VALUE 1.82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93386179953811 9.51881665892436, 77.9342983290553 9.5212483226273)"
29,28,S,,GC,23.62,T27-T28,273.4320447350508,4.94,89,9.5212483226273,77.9342983290553,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND,ERT VALUE 4.94",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9342983290553 9.5212483226273, 77.9347301647067 9.52394846087136)"
30,29,S,,GC,23.62,T28-T29,302.65591184875564,3.4,90,9.52394846087136,77.9347301647067,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND,ERT VALUE 3.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9347301647067 9.52394846087136, 77.9352216795086 9.52672661168749)"
31,30,S,,GC,23.62,T29-T30,312.2548408414602,3.68,91,9.52672661168749,77.9352216795086,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,ERT VALUE 3.68 ,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9352216795086 9.52672661168749, 77.9357148706913 9.5295315225036)"
32,31,S,,GC+3,26.62,T30-T31,315.2055760930117,3.8,89,9.5295315225036,77.9357148706913,GOOD,AVAILABLE,"11KV LINE, LT LINE",ROAD,AGRI LAND,"DC LINE,ERT VALUE 3.8, LT LINE,11 KV,ROAD CROSSING,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9357148706913 9.5295315225036, 77.9361651465296 9.53235426519176)"
33,32,S,,GC,23.62,T31-T32,316.3793002866363,2.4,91,9.53235426519176,77.9361651465296,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND,ERT VALUE 2.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9361651465296 9.53235426519176, 77.9365634545683 9.5347765744329)"
34,33,S,,GC,23.62,T32-T33,271.70465473577593,1.05,93,9.5347765744329,77.9365634545683,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND,ERT VALUE1.05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9365634545683 9.5347765744329, 77.9370499402284 9.53723655966113)"
35,34,S,,GC,23.62,T33-T34,277.52489644702905,6.1,95,9.53723655966113,77.9370499402284,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND,ERT VALUE 6.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9370499402284 9.53723655966113, 77.9374549537897 9.53999674776715)"
36,35,S,,GC,23.62,T34-T35,308.7849378338344,7.2,100,9.53999674776715,77.9374549537897,GOOD,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND,ERT VALUE 7.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9374549537897 9.53999674776715, 77.9379333928227 9.54264846469456)"
37,36,S,,GC+3,26.62,T35-T36,298.22411995844647,5.32,98,9.54264846469456,77.9379333928227,GOOD,AVAILABLE,"11KV LINE, LT LINE",ROAD,PLAIN LAND,"DC LINE,LT LINE,11 KV LINE,ROAD CROSSING, PLAIN LAND,ERT VALUE 5.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9379333928227 9.54264846469456, 77.9384332895279 9.5453583525987)"
38,37,S,,GC,23.62,T36-T37,304.98024809815337,6.78,97,9.5453583525987,77.9384332895279,GOOD,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND,ERT VALUE 6.78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9384332895279 9.5453583525987, 77.9388651251792 9.54779346408368)"
39,38,S,,GC,23.62,T37-T38,273.71942805915137,4.61,99,9.54779346408368,77.9388651251792,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND,ERT VALUE 4.61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9388651251792 9.54779346408368, 77.9392999783158 9.55059654846044)"
40,39,S,,GC+3,26.62,T38-T39,313.96774954921796,4.5,97,9.55059654846044,77.9392999783158,GOOD,AVAILABLE,LT LINE,ROAD,AGRI LAND,"DC LINE,ERT VALUE 4.5,LT,ROAD,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9392999783158 9.55059654846044, 77.9396634176373 9.55324487662106)"
41,40,S,,GC,23.62,T39-T40,295.8857890469712,2.87,96,9.55324487662106,77.9396634176373,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND, ERT VALUE 2.87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9396634176373 9.55324487662106, 77.9401415213942 9.5557715145717)"
42,41,S,,GC,23.62,T40-T41,284.5974055328885,1.4,95,9.5557715145717,77.9401415213942,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND,ERT VALUE 1.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9401415213942 9.5557715145717, 77.9406833276152 9.55852328696038)"
43,42,S,,GC,23.62,T41-T42,310.3934283355706,0.53,97,9.55852328696038,77.9406833276152,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND,ERT VALUE 0.53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9406833276152 9.55852328696038, 77.9410967230796 9.56120659902736)"
44,43,T,"135°59'29""RT",KC,24,T42-T43,300.5052255535754,0.33,95,9.56120659902736,77.9410967230796,DAMAGED,AVAILABLE,,,AGRI LAND,"DC LINE,ERT VALUE 0.33, AGRI LAND, DAMAGE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9410967230796 9.56120659902736, 77.9411634430289 9.56111005834912)"
45,44(LILO),T (LILO),"151°51'46""RT",KC,24,T43-T44,12.960582895854033,0.3,95,9.56111005834912,77.9411634430289,DAMAGED,AVAILABLE,,,AGRI LAND,"DC LINE,SULAKARAI TAPPING,ERT VALUE 0.3,AGRI LAND,DAMAGE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9411634430289 9.56111005834912, 77.941013239324 9.56245831917608)"
46,45,T,"7°25'16""RT",HC,21.94,T44-T45,150.1669472620725,0.07,96,9.56245831917608,77.941013239324,DAMAGED,AVAILABLE,,RAILWAY TRACK,AGRI LAND,"DC LINE,ERT VALUE 0.07 , RAILWAY TRACK CROSSING,AGRI LAND,DAMAGE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.941013239324 9.56245831917608, 77.9410782828927 9.56455343580394)"
47,46,S,,GC,23.62,T45-T46,232.04653414784676,3.86,97,9.56455343580394,77.9410782828927,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,ERT VALUE 3.86,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9410782828927 9.56455343580394, 77.9411450028419 9.56675334396182)"
48,47,S,,GC,23.62,T46-T47,243.6475903472196,4.02,97,9.56675334396182,77.9411450028419,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,,ERT VALUE 4.02,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9411450028419 9.56675334396182, 77.9411865770816 9.56897505822097)"
49,48,S,,GC,23.62,T47-T48,245.9943807245148,3.3,97,9.56897505822097,77.9411865770816,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,ERT VALUE 3.3, AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9411865770816 9.56897505822097, 77.9412365332246 9.5711600603562)"
50,49,S,,GC,23.62,T48-T49,241.94921482391783,5.5,97,9.5711600603562,77.9412365332246,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,ERT VALUE 5.5 , AGRI LAND, MATERIAL MISSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9412365332246 9.5711600603562, 77.9412315040826 9.57336984395833)"
51,50,S,,GC,23.62,T49-T50,244.63127792259544,5.97,97,9.57336984395833,77.9412315040826,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND, ANGLE MISSING,ERT VALUE 5.97",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9412315040826 9.57336984395833, 77.9413317516446 9.57564837896388)"
52,51,S,,GC,23.62,T50-T51,252.48246832211026,6.74,97,9.57564837896388,77.9413317516446,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND, MATERIAL MISSING, ERT VALUE 6.74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9413317516446 9.57564837896388, 77.9413817077875 9.57806013144376)"
53,52,S,,GC,23.62,T51-T52,267.04524543963237,7.2,95,9.57806013144376,77.9413817077875,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND,MATERIAL MISSING,ERT VALUE 7.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9413817077875 9.57806013144376, 77.9414132237434 9.58037004198717)"
54,53,S,,GC,23.62,T52-T53,255.7391882856774,7.84,95,9.58037004198717,77.9414132237434,GOOD,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN AREA, MATERIAL MISSING,ERT VALUE 7.84",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9414132237434 9.58037004198717, 77.9414182528853 9.58262340458069)"
55,54,S,,GC,23.62,T53-T54,249.45601007403803,9.5,97,9.58262340458069,77.9414182528853,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,ERT VALUE 9.5, AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9414182528853 9.58262340458069, 77.9414433985948 9.58445325888326)"
56,55,T,"14°13'13""RT",HC+3,24.94,T54-T55,202.58961836437524,3.65,97,9.58445325888326,77.9414433985948,DAMAGED,AVAILABLE,"LT LINE, 11KV LINE",ROAD,AGRI LAND,"DC LINE,LT LINE,11 KV LINE,ERT VALUE 3.65, ROAD CROSSING,2 FENCE,AGRI LAND,DAMAGE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9414433985948 9.58445325888326, 77.9419184848666 9.58612012028433)"
57,56,S,,GC,23.62,T55-T56,191.76898327924727,4.3,98,9.58612012028433,77.9419184848666,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,ERT VALUE 4.3,2 FENCING,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9419184848666 9.58612012028433, 77.9423550143837 9.58764680210107)"
58,57,S,,GC+3,26.62,T56-T57,175.68243157751473,3.45,98,9.58764680210107,77.9423550143837,GOOD,AVAILABLE,"LT LINE-2NOS,11KV LINE-3NOS",ROAD,PLAIN LAND,"DC LINE,2 LT  LINE,3 11 KV LINE,ERT VALUE 3.45, ROAD CROSSING MADURAI TO THIRUNELVELI, PLAIN AREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9423550143837 9.58764680210107, 77.942741587758 9.58890999552512)"
59,58,S,,GC,23.62,T57-T58,146.1485040156025,3.74,96,9.58890999552512,77.942741587758,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND, MATERIAL MISSING, ERT VALUE 3.74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.942741587758 9.58890999552512, 77.9434315860271 9.59145984009663)"
60,59,S,,GC,23.62,T58-T59,292.280177119474,3.37,96,9.59145984009663,77.9434315860271,GOOD,AVAILABLE,11KV LINE,,PLAIN LAND,"DC LINE,11 KV LINE,PLAIN AREA,ERT VALUE 3.37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9434315860271 9.59145984009663, 77.9438865557313 9.59329658906583)"
61,60,T,"0°15'1""LT",HC+3,24.94,T59-T60,209.38956772488982,2.74,97,9.59329658906583,77.9438865557313,DAMAGED,AVAILABLE,,POND,PLAIN LAND,"DC LINE,POND CROSSING,PLAIN AREA,DAMAGE,ERT VALUE 2.74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9438865557313 9.59329658906583, 77.9444451257586 9.59535349807484)"
62,61,T,"11°18'26""LT",HC+3,24.94,T60-T61,235.83334821865444,2.4,99,9.59535349807484,77.9444451257586,DAMAGED,AVAILABLE,LT LINE-2NOS,ROAD,PLAIN LAND,"DC LINE,ERT VALUE 2.4,MADURAI TO TIRUNELVELI ROAD CROSSING,2 LT LINE,PLAIN AREA,DAMAGE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9444451257586 9.59535349807484, 77.9446050524711 9.59775816822117)"
63,62,DP,,,,T61-T62,266.785395689183,2.93,97,9.59775816822117,77.9446050524711,GOOD,NOT AVAILABLE,,,PLAIN LAND,"DP POST,PLANE AREA,T61- T62 EARTH WIRE IS NOT AVAILABLE,ERT VALUE 2.93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9446050524711 9.59775816822117, 77.9448648914694 9.5977449448961)"
64,63,T,"80°34'53""RT",KC,24,T62-T63,28.586002886085556,5.34,98,9.5977449448961,77.9448648914694,DAMAGED,AVAILABLE,,,PLAIN LAND,"DC LINE,LILO, PLAIN AREA,DAMAGE,ERT VALUE 5.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9448648914694 9.5977449448961, 77.9449118301272 9.59733502156347)"
65,64,DP,,,,T63-T64,45.671979068161384,4.61,98,9.59733502156347,77.9449118301272,GOOD,NOT AVAILABLE,,,PLAIN LAND,"DP POST,PLAIN AREA,T63- T64 EARTH WIRE IS NOT AVAILABLE,ERT VALUE 4.61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9449118301272 9.59733502156347, 77.9451351240277 9.59709667075254)"
66,65,T,"19°2'30""RT",HC,21.94,T64-T65,36.02969200535229,0.38,98,9.59709667075254,77.9451351240277,DAMAGED,AVAILABLE,,,PLAIN LAND,"DC LINE,FENCE,PLAIN AREA,DAMAGE,ERT VALUE 0.38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9451351240277 9.59709667075254, 77.9457000643014 9.59582987139618)"
67,66,T,"19°55'45""LT",HC,21.94,T65-T66,153.36188654624036,1.07,99,9.59582987139618,77.9457000643014,DAMAGED,AVAILABLE,"33KV LINE, LT LINE",,PLAIN LAND,"DC LINE,33 KV LINE,LT LINE,PLAIN AREA,DAMAGE,ERT VALUE 1.07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9457000643014 9.59582987139618, 77.9458217695355 9.59407842753512)"
68,67,T,"3°19'16""RT",HC+3,24.94,T66-T67,194.3533421296893,0.34,98,9.59407842753512,77.9458217695355,DAMAGED,AVAILABLE,11KV LINE,ROAD,PLAIN LAND,"DC LINE,ERT VALUE 0.34,MADURAI TO THIRUNELVELI ROAD CROSSING,11 KV LINE,2 FENCING,PLAIN AREA,DAMAGE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9458217695355 9.59407842753512, 77.9461583867669 9.59145818715031)"
69,68,T,"60°19'15""RT",KC,24,T67-T68,292.41916129079374,0.38,98,9.59145818715031,77.9461583867669,DAMAGED,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND,DAMAGE,ERT VALUE 0.38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9461583867669 9.59145818715031, 77.9479165747761 9.59073849355773)"
70,69,T,"46°56'40""LT",KC,24,T68-T69,208.96082425418453,0.75,99,9.59073849355773,77.9479165747761,DAMAGED,AVAILABLE,"33KV LINE, LT LINE-3NOS",,PLAIN LAND,"DC LINE,33 KV LINE ,3 LT LINE,ERT VALUE 0.75, PLAIN AREA,DAMAGED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9479165747761 9.59073849355773, 77.9480248689651 9.5904531942969)"
,Gantry (Virudhunagar) ,,,,,T69-Gantry (Virudhunagar) ,33.75111734438361,,99,9.5904531942969,77.9480248689651,,,,,,"GENTRY,VIRUTHUNAGER SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H7:H76)/1000,Km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
