S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
16,TN - 436,S,DC on DC,32,"=CONCATENATE(B20, "" : "", B21)",313.4399453993218,6.23,162,,9.90599719807505,78.0548440944403,GOOD,AVAILABLE,LT,"CANAL, ROAD",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0548440944403 9.90599719807505, 78.0519293714314 9.90631872788071)"
17,TN - 435,S,DC on DC,32,"=CONCATENATE(B21, "" : "", B22)",323.91891358565215,7.62,164,,9.90631872788071,78.0519293714314,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0519293714314 9.90631872788071, 78.0492389481514 9.90650991909205)"
18,TN - 434,S,DC on DC,32,"=CONCATENATE(B22, "" : "", B23)",298.0819007342172,2.77,166,,9.90650991909205,78.0492389481514,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0492389481514 9.90650991909205, 78.0477852746844 9.90674469619989)"
19,TN - 434A,S,DC on DC,32,"=CONCATENATE(B23, "" : "", B24)",163.6710412801774,6.36,168,,9.90674469619989,78.0477852746844,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0477852746844 9.90674469619989, 78.0463693197816 9.90692054852843)"
20,TN - 433,T,DC on DC,30,"=CONCATENATE(B24, "" : "", B25)",158.64235006442456,2.44,164,10°54'20''LT,9.90692054852843,78.0463693197816,GOOD,AVAILABLE,,NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0463693197816 9.90692054852843, 78.0437368992716 9.90682792849838)"
21,TN - 432,S,DC on DC,32,"=CONCATENATE(B25, "" : "", B26)",291.14036236538004,6.53,162,,9.90682792849838,78.0437368992716,GOOD,AVAILABLE,,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0437368992716 9.90682792849838, 78.0416493862867 9.90673053078353)"
22,TN - 431,S,DC on DC,32,"=CONCATENATE(B26, "" : "", B27)",231.39856670358282,6.16,171,,9.90673053078353,78.0416493862867,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0416493862867 9.90673053078353, 78.0387443024665 9.90661226212978)"
23,TN - 430,S,DC on DC,32,"=CONCATENATE(B27, "" : "", B28)",321.1587487888995,3.91,175,,9.90661226212978,78.0387443024665,GOOD,AVAILABLE,LT -2,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0387443024665 9.90661226212978, 78.0358849838376 9.90647052414715)"
24,TN - 429,S,DC on DC,32,"=CONCATENATE(B28, "" : "", B29)",316.2593535837893,2.86,181,,9.90647052414715,78.0358849838376,GOOD,AVAILABLE,LT - 3,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0358849838376 9.90647052414715, 78.0330445244908 9.90636390633881)"
25,TN - 428,T,DC on DC,30,"=CONCATENATE(B29, "" : "", B30)",314.02141339954477,3.36,198,1°37'16''LT,9.90636390633881,78.0330445244908,GOOD,AVAILABLE,"HT, LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0330445244908 9.90636390633881, 78.0300101079046 9.90633591078221)"
26,TN - 427,S,DC on DC,32,"=CONCATENATE(B30, "" : "", B31)",335.1041741017197,4.85,180,,9.90633591078221,78.0300101079046,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0300101079046 9.90633591078221, 78.0270743463188 9.90631403401494)"
27,TN - 426,S,DC on DC,32,"=CONCATENATE(B31, "" : "", B32)",324.27031164667284,6.23,175,,9.90631403401494,78.0270743463188,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0270743463188 9.90631403401494, 78.0241610482335 9.90631411783397)"
28,TN - 425,S,DC on DC,32,"=CONCATENATE(B32, "" : "", B33)",321.79621045751855,5.55,176,,9.90631411783397,78.0241610482335,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0241610482335 9.90631411783397, 78.0211429763585 9.9062724597752)"
29,TN - 424,T,DC on DC,30,"=CONCATENATE(B33, "" : "", B34)",333.33034538513704,3.83,173,16°11'22''RT,9.9062724597752,78.0211429763585,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0211429763585 9.9062724597752, 78.0184701550751 9.90545631386339)"
30,TN - 423,S,DC on DC,32,"=CONCATENATE(B34, "" : "", B35)",308.9983151433555,6.24,169,,9.90545631386339,78.0184701550751,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0184701550751 9.90545631386339, 78.0156618822366 9.90457830950617)"
31,TN - 422,S,DC on DC,32,"=CONCATENATE(B35, "" : "", B36)",325.2329090156375,2.83,167,,9.90457830950617,78.0156618822366,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0156618822366 9.90457830950617, 78.0129047390073 9.90370885469019)"
32,TN - 421,S,DC on DC,32,"=CONCATENATE(B36, "" : "", B37)",319.5979660969804,8.43,164,,9.90370885469019,78.0129047390073,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0129047390073 9.90370885469019, 78.0101165827363 9.90282850340008)"
33,TN - 420,S,DC on DC,32,"=CONCATENATE(B37, "" : "", B38)",323.20944207866864,5.82,175,,9.90282850340008,78.0101165827363,GOOD,AVAILABLE,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0101165827363 9.90282850340008, 78.0074290931224 9.90199131891131)"
34,TN - 419,S,DC on DC,=32+3,"=CONCATENATE(B38, "" : "", B39)",311.23362428609823,5.83,176,,9.90199131891131,78.0074290931224,GOOD,AVAILABLE,LT - 2,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0074290931224 9.90199131891131, 78.0047741252928 9.90115463733673)"
35,TN - 418,S,DC on DC,32,"=CONCATENATE(B39, "" : "", B40)",307.81413874271226,6.25,173,,9.90115463733673,78.0047741252928,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0047741252928 9.90115463733673, 78.0022909026592 9.90038685500621)"
36,TN - 417,S,DC on DC,32,"=CONCATENATE(B40, "" : "", B41)",287.5416179176732,3.52,169,,9.90038685500621,78.0022909026592,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0022909026592 9.90038685500621, 77.9995716456323 9.89952821284532)"
37,TN - 416,S,DC on DC,32,"=CONCATENATE(B41, "" : "", B42)",315,2.23,167,,9.89952821284532,77.9995716456323,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9995716456323 9.89952821284532, 77.9970311746001 9.89871634170413)"
38,TN - 415,S,DC on DC,32,"=CONCATENATE(B42, "" : "", B43)",295.0092613693149,4.04,164,,9.89871634170413,77.9970311746001,GOOD,AVAILABLE,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9970311746001 9.89871634170413, 77.9943517316132 9.89787949249148)"
39,TN - 414,S,DC on DC,32,"=CONCATENATE(B43, "" : "", B44)",310.38459048601237,3.42,175,,9.89787949249148,77.9943517316132,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9943517316132 9.89787949249148, 77.9915468115359 9.89697952754795)"
40,TN - 413,T,DC on DC,30,"=CONCATENATE(B44, "" : "", B45)",325.6317553841191,2.81,176,16°50'23''RT,9.89697952754795,77.9915468115359,GOOD,AVAILABLE,LT - 2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9915468115359 9.89697952754795, 77.9893498308956 9.89546231925487)"
41,TN - 412,S,DC on DC,32,"=CONCATENATE(B45, "" : "", B46)",295.9045414106163,1.22,173,,9.89546231925487,77.9893498308956,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9893498308956 9.89546231925487, 77.9869015607982 9.89377688616514)"
42,TN - 411,S,DC on DC,32,"=CONCATENATE(B46, "" : "", B47)",329.1857824580263,0.84,169,,9.89377688616514,77.9869015607982,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9869015607982 9.89377688616514, 77.9846559651196 9.89223059266805)"
43,TN - 410,S,DC on DC,32,"=CONCATENATE(B47, "" : "", B48)",302.12513365964963,1.52,167,,9.89223059266805,77.9846559651196,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9846559651196 9.89223059266805, 77.982267960906 9.89058782346546)"
44,TN - 409,S,DC on DC,32,"=CONCATENATE(B48, "" : "", B49)",321.0584141317251,1.38,164,,9.89058782346546,77.982267960906,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.982267960906 9.89058782346546, 77.9798321798443 9.88888881169259)"
45,TN - 408,T,DC on DC,30,"=CONCATENATE(B49, "" : "", B50)",328.9242945412305,1.49,175,13°46'32''LT,9.88888881169259,77.9798321798443,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9798321798443 9.88888881169259, 77.977772578597 9.88809320144355)"
46,TN - 407,S,DC on DC,32,"=CONCATENATE(B50, "" : "", B51)",244.64910790105804,1.73,176,,9.88809320144355,77.977772578597,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.977772578597 9.88809320144355, 77.9751928802579 9.88708544522523)"
47,TN - 406,S,DC on DC,32,"=CONCATENATE(B51, "" : "", B52)",306.3774746437935,0.79,173,,9.88708544522523,77.9751928802579,GOOD,AVAILABLE,HT,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9751928802579 9.88708544522523, 77.9726793989539 9.88611381500959)"
48,TN - 405,S,DC on DC,32,"=CONCATENATE(B52, "" : "", B53)",298.1502615886702,4.32,169,,9.88611381500959,77.9726793989539,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9726793989539 9.88611381500959, 77.9702149517834 9.88515459001064)"
49,TN - 404,S,DC on DC,32,"=CONCATENATE(B53, "" : "", B54)",292.63708415104185,1.94,167,,9.88515459001064,77.9702149517834,GOOD,AVAILABLE,"HT, LT -2, 110KV DOWN XING","ROAD, POND",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9702149517834 9.88515459001064, 77.9678080044686 9.88418639637529)"
50,TN - 403,T,DC on DC,30,"=CONCATENATE(B54, "" : "", B55)",287.14251199423813,4.11,164,9°57'12''RT,9.88418639637529,77.9678080044686,GOOD,AVAILABLE,230KV DOWN XING,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9678080044686 9.88418639637529, 77.9652971215546 9.88262560218572)"
51,TN - 402,S,DC on DC,32,"=CONCATENATE(B55, "" : "", B56)",327.32193969350294,3.76,165,,9.88262560218572,77.9652971215546,GOOD,AVAILABLE,230KV DOWN XING,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9652971215546 9.88262560218572, 77.9630145616829 9.88117452710866)"
52,TN - 401,S,DC on DC,32,"=CONCATENATE(B56, "" : "", B57)",299.6489230345252,2.27,164,,9.88117452710866,77.9630145616829,GOOD,AVAILABLE,"230KV DOWN XING, HT, LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9630145616829 9.88117452710866, 77.9606895893812 9.87970375455915)"
53,TN - 400,S,DC on DC,32,"=CONCATENATE(B57, "" : "", B58)",304.746559770423,3.04,167,,9.87970375455915,77.9606895893812,GOOD,AVAILABLE,"230KV DOWN XING, HT, LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9606895893812 9.87970375455915, 77.9583439975976 9.87821102142334)"
54,TN - 399,S,DC on DC,32,"=CONCATENATE(B58, "" : "", B59)",307.963909765999,2.29,163,,9.87821102142334,77.9583439975976,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9583439975976 9.87821102142334, 77.9558619484305 9.87663321197032)"
55,TN - 398,S,DC on DC,32,"=CONCATENATE(B59, "" : "", B60)",325.6585672287426,2.95,162,,9.87663321197032,77.9558619484305,GOOD,AVAILABLE,"LT -2, HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9558619484305 9.87663321197032, 77.9534914623945 9.87514047883451)"
56,TN - 397,S,DC on DC,32,"=CONCATENATE(B60, "" : "", B61)",310.26810935250074,0.37,163,,9.87514047883451,77.9534914623945,GOOD,AVAILABLE,400KV LINE UP XING,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9534914623945 9.87514047883451, 77.9509993549436 9.8735397029668)"
57,TN - 396,S,DC on DC,32,"=CONCATENATE(B61, "" : "", B62)",327.9647120937087,2.25,161,,9.8735397029668,77.9509993549436,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9509993549436 9.8735397029668, 77.9485255200415 9.87197387963533)"
58,TN - 395,S,DC on DC,32,"=CONCATENATE(B62, "" : "", B63)",324.1850231401393,1.09,159,,9.87197387963533,77.9485255200415,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9485255200415 9.87197387963533, 77.9461063351482 9.87045424059033)"
59,TN - 394,S,DC on DC,32,"=CONCATENATE(B63, "" : "", B64)",316.3792523177723,1.15,158,,9.87045424059033,77.9461063351482,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9461063351482 9.87045424059033, 77.9436962027102 9.86890819855034)"
60,TN - 393,S,DC on DC,32,"=CONCATENATE(B64, "" : "", B65)",317.11853556338576,1.75,154,,9.86890819855034,77.9436962027102,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9436962027102 9.86890819855034, 77.9413074441254 9.86739987507462)"
61,TN - 392,T,DC on DC,30,"=CONCATENATE(B65, "" : "", B66)",312.8887624811856,1.99,156,34°2'28''RT,9.86739987507462,77.9413074441254,GOOD,AVAILABLE,"HT, LT","ROAD, POND",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9413074441254 9.86739987507462, 77.9402448702603 9.86497809179127)"
62,TN - 391,S,DC on DC,32,"=CONCATENATE(B66, "" : "", B67)",294.38155967641967,2.82,152,,9.86497809179127,77.9402448702603,GOOD,AVAILABLE,"HT, LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9402448702603 9.86497809179127, 77.9390995670109 9.86231759190559)"
63,TN - 390,S,DC on DC,32,"=CONCATENATE(B67, "" : "", B68)",322.24549832531915,8.72,160,,9.86231759190559,77.9390995670109,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9390995670109 9.86231759190559, 77.9379390086978 9.85963404178619)"
64,TN - 389,S,DC on DC,32,"=CONCATENATE(B68, "" : "", B69)",325.2503891285383,7.79,159,,9.85963404178619,77.9379390086978,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9379390086978 9.85963404178619, 77.9367787856608 9.85692660324275)"
65,TN - 388,S,DC on DC,32,"=CONCATENATE(B69, "" : "", B70)",327.66817180582643,4.11,158,,9.85692660324275,77.9367787856608,GOOD,AVAILABLE,,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9367787856608 9.85692660324275, 77.9357198998332 9.85451127402484)"
66,TN - 387,S,DC on DC,32,"=CONCATENATE(B70, "" : "", B71)",293.56504957865207,2.54,156,,9.85451127402484,77.9357198998332,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9357198998332 9.85451127402484, 77.9345497023314 9.85182235948741)"
67,TN - 386,S,DC on DC,32,"=CONCATENATE(B71, "" : "", B72)",326.2142495107376,6.63,157,,9.85182235948741,77.9345497023314,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9345497023314 9.85182235948741, 77.9333914071321 9.84915750101208)"
68,TN - 385,S,DC on DC,32,"=CONCATENATE(B72, "" : "", B73)",323.25142894263377,5.16,154,,9.84915750101208,77.9333914071321,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9333914071321 9.84915750101208, 77.9322330281138 9.84660286456346)"
69,TN - 384,S,DC on DC,32,"=CONCATENATE(B73, "" : "", B74)",312.08750516641624,2.36,156,,9.84660286456346,77.9322330281138,GOOD,AVAILABLE,"HT, LT",CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9322330281138 9.84660286456346, 77.9311339091509 9.84405325725674)"
70,TN - 383,S,DC on DC,32,"=CONCATENATE(B74, "" : "", B75)",308.9645350998866,3.22,152,,9.84405325725674,77.9311339091509,GOOD,AVAILABLE,LT,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9311339091509 9.84405325725674, 77.93002942577 9.84152217395603)"
71,TN - 382,S,DC on DC,32,"=CONCATENATE(B75, "" : "", B76)",307.3134790206881,3.65,153,,9.84152217395603,77.93002942577,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93002942577 9.84152217395603, 77.9290081746876 9.83920382335782)"
72,TN - 381,T,DC on DC,30,"=CONCATENATE(B76, "" : "", B77)",282.07265747974895,3.96,154,21°37'49''RT,9.83920382335782,77.9290081746876,GOOD,AVAILABLE,"HT, LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9290081746876 9.83920382335782, 77.9289146326482 9.83670484274625)"
73,TN - 380,S,DC on DC,32,"=CONCATENATE(B77, "" : "", B78)",278.8371254682501,6.04,157,,9.83670484274625,77.9289146326482,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9289146326482 9.83670484274625, 77.9288167320191 9.83425791375339)"
74,TN - 379,S,DC on DC,32,"=CONCATENATE(B78, "" : "", B79)",273.0973631107307,2.57,158,,9.83425791375339,77.9288167320191,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9288167320191 9.83425791375339, 77.9287200048565 9.83171333558857)"
75,TN - 378,S,DC on DC,32,"=CONCATENATE(B79, "" : "", B80)",283.89437793927556,3.46,156,,9.83171333558857,77.9287200048565,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9287200048565 9.83171333558857, 77.9286228585988 9.82927965000271)"
76,TN - 377,S,DC on DC,32,"=CONCATENATE(B80, "" : "", B81)",271.6290304515038,3.26,157,,9.82927965000271,77.9286228585988,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9286228585988 9.82927965000271, 77.9284899216145 9.82675376348197)"
77,TN - 376,T,DC on DC,30,"=CONCATENATE(B81, "" : "", B82)",282.0055704800233,2.8,152,5°58'50''LT,9.82675376348197,77.9284899216145,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9284899216145 9.82675376348197, 77.9281992372125 9.82491703703999)"
78,TN - 375,S,DC on DC,32,"=CONCATENATE(B82, "" : "", B83)",207.82178294522163,1.86,156,,9.82491703703999,77.9281992372125,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9281992372125 9.82491703703999, 77.9277318622916 9.82220465317368)"
