S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,11,T,DC,26,10-11,250.7335991620183,3.81,132.929534999999,"4°30'27"" L",9.62994801811873,77.741996012628,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.741996012628 9.62994801811873, 77.7397459745407 9.6311049722135)"
12,12,S,DA,26,11-12,280,5.06,134.359482,,9.6311049722135,77.7397459745407,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7397459745407 9.6311049722135, 77.7374709583818 9.63224600069224)"
13,13,S,DA,26,12-13,279.9884557396005,3.98,135.159347999999,,9.63224600069224,77.7374709583818,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7374709583818 9.63224600069224, 77.7352100238204 9.63337303139269)"
14,14,S,DA,26,13-14,280,6.11,136.269058,,9.63337303139269,77.7352100238204,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7352100238204 9.63337303139269, 77.7329419646412 9.63454901240766)"
15,15,S,DA,26,14-15,281.07465579242034,4.77,137.580811,,9.63454901240766,77.7329419646412,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7329419646412 9.63454901240766, 77.7306439820677 9.63570001535117)"
16,16,S,DA,26,15-16,282.7340407746734,3.94,138.098571999999,,9.63570001535117,77.7306439820677,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7306439820677 9.63570001535117, 77.7284109592437 9.63682503439486)"
17,17,S,DA,26,16-17,275.06800489102744,4.52,139.476272999999,,9.63682503439486,77.7284109592437,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7284109592437 9.63682503439486, 77.7260900102555 9.63802197016775)"
18,18,T,DC,26,17-18,287.2944044807841,5.03,141.967896,"16°15'2"" L",9.63802197016775,77.7260900102555,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7260900102555 9.63802197016775, 77.7237709891051 9.63847802951932)"
19,19,S,DA,26,18-19,259.66580657925726,6.27,143.313582999999,,9.63847802951932,77.7237709891051,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7237709891051 9.63847802951932, 77.721312996 9.63899795897305)"
20,20,S,DA,26,19-20,276.0406027713043,3.26,144.888229,,9.63899795897305,77.721312996,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.721312996 9.63899795897305, 77.7189850062131 9.63946499861776)"
21,21,S,DA,26,20-21,260.86853308860987,4.73,145.563155999999,,9.63946499861776,77.7189850062131,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7189850062131 9.63946499861776, 77.7166089881211 9.63991301134228)"
22,22,S,DA,26,21-22,265.63916187139347,4.11,144.508346999999,,9.63991301134228,77.7166089881211,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7166089881211 9.63991301134228, 77.7142590377479 9.64035297743976)"
23,23,S,DA,26,22-23,262.6594737282897,4.73,146.061995999999,,9.64035297743976,77.7142590377479,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7142590377479 9.64035297743976, 77.7118540182709 9.64079797267913)"
24,24,T,DC,26,23-24,270,5.13,146.83725,"4°16'34"" L",9.64079797267913,77.7118540182709,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7118540182709 9.64079797267913, 77.7095479890704 9.6410500165075)"
25,25,S,DA,26,24-25,254.81190558627188,6.03,148.871154999999,,9.6410500165075,77.7095479890704,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7095479890704 9.6410500165075, 77.7073400281369 9.64137095957994)"
26,26,S,DA,26,25-26,245.09623749422613,5.83,149.708678999999,,9.64137095957994,77.7073400281369,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7073400281369 9.64137095957994, 77.7054079994559 9.64161101728677)"
27,27,S,DA,26,26-27,213.8581618440314,4.32,150.659606999999,,9.64161101728677,77.7054079994559,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7054079994559 9.64161101728677, 77.7029930055141 9.64194101281464)"
28,28,S,DA,26,27-28,270,5.39,151.142745999999,,9.64194101281464,77.7029930055141,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7029930055141 9.64194101281464, 77.7004599943757 9.64227503165602)"
29,29,S,DA,26,28-29,280.65317975800656,4.19,153.696808,,9.64227503165602,77.7004599943757,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7004599943757 9.64227503165602, 77.6978070382028 9.64262003079056)"
30,30,T,DC,26,29-30,293.87194057340184,5.33,154.021744,"4°36'2"" R",9.64262003079056,77.6978070382028,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6978070382028 9.64262003079056, 77.6956290006637 9.64308204129338)"
31,31,S,DA,26,30-31,244.62275405487927,6.73,149.238814999999,,9.64308204129338,77.6956290006637,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6956290006637 9.64308204129338, 77.693237978965 9.64360197074711)"
32,32,S,DA,26,31-32,270,7.66,153.86734,,9.64360197074711,77.693237978965,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.693237978965 9.64360197074711, 77.6907870266586 9.64412801899015)"
33,33,S,DA,26,32-33,275.41591647778904,4.52,153.578629,,9.64412801899015,77.6907870266586,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6907870266586 9.64412801899015, 77.6884150318801 9.64463797397911)"
34,34,S,DA,26,33-34,270,7.58,154.411255,,9.64463797397911,77.6884150318801,GOOD,Available,LT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6884150318801 9.64463797397911, 77.6860570348799 9.64515203610062)"
35,35,S,DA,26,34-35,265.1564160202359,5.63,153.897124999999,,9.64515203610062,77.6860570348799,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6860570348799 9.64515203610062, 77.6837850362062 9.64563198387622)"
36,36,T,DC,26,35-36,255.12555841735892,6.12,154.429459,"10°48'32"" R",9.64563198387622,77.6837850362062,GOOD,Available,LT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6837850362062 9.64563198387622, 77.6816110219806 9.6465399954468)"
37,37,S,DA,26,36-37,259.059449413811,5.13,155.181778,,9.6465399954468,77.6816110219806,GOOD,Available,HT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6816110219806 9.6465399954468, 77.6793100219219 9.647454963997)"
38,38,S,DA,26,37-38,272.2522233468657,6.41,156.945922999999,,9.647454963997,77.6793100219219,GOOD,Available,LT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6793100219219 9.647454963997, 77.6769329980015 9.64837898500263)"
39,39,S,DA,26,38-39,280.38269387789285,3.87,157.826629999999,,9.64837898500263,77.6769329980015,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6769329980015 9.64837898500263, 77.6743330154567 9.64941800571978)"
40,40,T,DC,26,39-40,307.83797955020736,4.69,159.998946999999,"9°27'2"" L",9.64941800571978,77.6743330154567,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6743330154567 9.64941800571978, 77.6724579837173 9.64982997626066)"
41,41,S,DA,26,40-41,210.91815454621508,8.11,160.255858999999,,9.64982997626066,77.6724579837173,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6724579837173 9.64982997626066, 77.6699780300259 9.65021898038685)"
42,42,S,DA,26,41-42,275.74902683463057,5.06,160.277756,,9.65021898038685,77.6699780300259,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6699780300259 9.65021898038685, 77.6674659736454 9.65066095814108)"
43,43,S,DA,26,42-43,280.19510579734555,6.17,161.403244,,9.65066095814108,77.6674659736454,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6674659736454 9.65066095814108, 77.6650389935821 9.65109396725893)"
44,44,S,DA,26,43-44,270.8215348794462,4.23,161.558701,,9.65109396725893,77.6650389935821,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6650389935821 9.65109396725893, 77.6623250171542 9.65156997554004)"
45,45,T,DC,26,44-45,302.68644959140846,7.44,162.305527,"16°2'29"" L",9.65156997554004,77.6623250171542,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6623250171542 9.65156997554004, 77.6611399836838 9.65144600719213)"
46,46,S,DA,26,45-46,130.86893283827874,6.52,163.817245,,9.65144600719213,77.6611399836838,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6611399836838 9.65144600719213, 77.6586969941854 9.65114995837211)"
47,47,S,DA,26,46-47,270.2973212171088,6.25,163.169815,,9.65114995837211,77.6586969941854,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6586969941854 9.65114995837211, 77.6561899669468 9.65087997727096)"
48,48,S,DA,26,47-48,276.95335079776135,8.33,164.969832999999,,9.65087997727096,77.6561899669468,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6561899669468 9.65087997727096, 77.6536420360207 9.65057102032005)"
49,49,S,DA,26,48-49,281.9101697595319,4.02,164.295943999999,,9.65057102032005,77.6536420360207,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6536420360207 9.65057102032005, 77.6511739846318 9.65027002617716)"
50,50,S,DA,26,49-50,273.0949752309655,5.16,165.157578,,9.65027002617716,77.6511739846318,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6511739846318 9.65027002617716, 77.6484849862754 9.65003499761223)"
51,51,T,DC,26,50-51,296.46419885726465,5.21,164.957564999999,"15°26'57"" R",9.65003499761223,77.6484849862754,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6484849862754 9.65003499761223, 77.6459514722228 9.65049709193408)"
52,52,T,DC,26,51-52,282.9051782845127,Not Taken,164.957564999999,"6°59'15"" L",9.65049709193408,77.6459514722228,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6459514722228 9.65049709193408, 77.6434450317174 9.65064603835344)"
53,53,T,DC,26,52-53,275.76300540986176,7.24,167.768707,"9°6'7"" R",9.65064603835344,77.6434450317174,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6434450317174 9.65064603835344, 77.641010005027 9.65118298307061)"
54,54,T,DC,26,53-54,273.9493705582857,5.15,167.940109,"79°50'34"" L",9.65118298307061,77.641010005027,GOOD,Available,HT -3NO,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.641010005027 9.65118298307061, 77.6404189970344 9.64978002011776)"
55,55,T,DC,26,54-55,168.29487062459236,2.85,170.02742,"49°20'36"" R",9.64978002011776,77.6404189970344,GOOD,Available,"LT,HT -3NO",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6404189970344 9.64978002011776, 77.63989998959 9.64961296878755)"
56,Gantry (Watrap SS),Gantry,H-POLE,12,55-Gantry,59.92346084483588,,169.463439999999,,9.64961296878755,77.63989998959,GOOD,NO E/W,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
