S.No,Tower No.,Tower Suspension / Tension,Tower Type ( SC on DC Tower),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,152,S,DA,26,"=B15& "" - "" &B16",262.6202511295066,7.44,143.270096,,9.65279499068856,77.791055040434,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.791055040434 9.65279499068856, 77.7925310097634 9.65437598526477)"
12,153,S,DA,26,"=B16& "" - "" &B17",238.5511357249541,4.63,144.856124999999,,9.65437598526477,77.7925310097634,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7925310097634 9.65437598526477, 77.7941410057246 9.65610098093748)"
13,154,S,DA,26,"=B17& "" - "" &B18",260.24826297185666,7.1,147.139647999999,,9.65610098093748,77.7941410057246,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7941410057246 9.65610098093748, 77.7956570405513 9.65772002935409)"
14,155,S,DA,26,"=B18& "" - "" &B19",244.63162121469833,3.19,150.922607,,9.65772002935409,77.7956570405513,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7956570405513 9.65772002935409, 77.7972409687936 9.65942096896469)"
15,156,T,DC,26,"=B19& "" - "" &B20",256.34881266728166,6.07,149.356186,"0°2'35"" R",9.65942096896469,77.7972409687936,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7972409687936 9.65942096896469, 77.798833027482 9.66112802736461)"
16,157,T,DC,26,"=B20& "" - "" &B21",257.4521314279514,8.22,149.132400999999,"0°19'50"" R",9.66112802736461,77.798833027482,GOOD,Available,"LT,HT, 400KV",,PLAIN,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.798833027482 9.66112802736461, 77.8004860226064 9.66288001276552)"
17,158,S,DA,26,"=B21& "" - "" &B22",265.6521414708036,2.54,145.621062999999,,9.66288001276552,77.8004860226064,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8004860226064 9.66288001276552, 77.8020080085843 9.66451498679816)"
18,159,S,DA,26,"=B22& "" - "" &B23",246.36807775674058,7.16,143.028671,,9.66451498679816,77.8020080085843,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8020080085843 9.66451498679816, 77.803709032014 9.66634299606084)"
19,160,S,DA,26,"=B23& "" - "" &B24",275.4065531085561,5.01,146.415664999999,,9.66634299606084,77.803709032014,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.803709032014 9.66634299606084, 77.8050850052386 9.6678059734404)"
20,161,T,DC,26,"=B24& "" - "" &B25",221.5036851677753,2.44,146.956558,"1°24'0"" L",9.6678059734404,77.8050850052386,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8050850052386 9.6678059734404, 77.8066700231283 9.66957597993314)"
21,162,S,DA,26,"=B25& "" - "" &B26",262.0932961228823,3.5,148.210738999999,,9.66957597993314,77.8066700231283,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8066700231283 9.66957597993314, 77.8083729743957 9.67133902944624)"
22,163,S,DA,26,"=B26& "" - "" &B27",270.31333050174743,4.61,149.906326,,9.67133902944624,77.8083729743957,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8083729743957 9.67133902944624, 77.8099320083856 9.67301499098539)"
23,164,S,DA,26,"=B27& "" - "" &B28",252.46066098489348,3.86,150.431853999999,,9.67301499098539,77.8099320083856,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8099320083856 9.67301499098539, 77.8115570079535 9.67474300414323)"
24,165,T,DC,26,"=B28& "" - "" &B29",261.6121472841459,5.05,151.950820999999,"0°2'19"" R",9.67474300414323,77.8115570079535,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8115570079535 9.67474300414323, 77.8128329850733 9.67609802260994)"
25,166,S,DA,26,"=B29& "" - "" &B30",205.27269354320228,4.17,151.188109999999,,9.67609802260994,77.8128329850733,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8128329850733 9.67609802260994, 77.8143780212849 9.67774699442088)"
26,167,S,DA,26,"=B30& "" - "" &B31",249.22353531164396,5.93,147.722687,,9.67774699442088,77.8143780212849,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8143780212849 9.67774699442088, 77.8158839978277 9.67936897650361)"
27,168,S,DA,26,"=B31& "" - "" &B32",244.11678768689438,3.06,145.526337,,9.67936897650361,77.8158839978277,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8158839978277 9.67936897650361, 77.8173820115625 9.68098601326346)"
28,169,S,DA,26,"=B32& "" - "" &B33",243.12155346983653,3.49,145.266556,,9.68098601326346,77.8173820115625,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8173820115625 9.68098601326346, 77.8188269678503 9.68252903781831)"
29,170,T,DC,26,"=B33& "" - "" &B34",233.14955403672764,5.19,144.633972,"0°2'27"" L",9.68252903781831,77.8188269678503,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8188269678503 9.68252903781831, 77.8203539829701 9.68416200019419)"
30,171,S,DA,26,"=B34& "" - "" &B35",246.57721904393722,6.03,145.507584,,9.68416200019419,77.8203539829701,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8203539829701 9.68416200019419, 77.8218599595129 9.68574701808393)"
31,172,S,DA,26,"=B35& "" - "" &B36",241.12254522666566,3.28,146.429932,,9.68574701808393,77.8218599595129,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8218599595129 9.68574701808393, 77.8234490007162 9.68745198100805)"
32,173,S,DA,26,"=B36& "" - "" &B37",257.05304597525475,4.47,147.392349,,9.68745198100805,77.8234490007162,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8234490007162 9.68745198100805, 77.8249910194426 9.68910397030413)"
33,LILO : 174,T,DC,26,"=B37& "" - "" &B38",249.24137268355867,4.11,147.384735,"0°9'54"" L",9.68910397030413,77.8249910194426,GOOD,Available,,,PLAIN,LILO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8249910194426 9.68910397030413, 77.8264499735087 9.69067599624395)"
34,175,S,DA,26,"=B38& "" - "" &B39",236.5490943066653,5.22,146.957443,,9.69067599624395,77.8264499735087,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8264499735087 9.69067599624395, 77.8280159644782 9.6923620160669)"
35,176,S,DA,26,"=B39& "" - "" &B40",253.79442882811531,4.72,148.91246,,9.6923620160669,77.8280159644782,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8280159644782 9.6923620160669, 77.8295459970831 9.69399003311991)"
36,177,S,DA,26,"=B40& "" - "" &B41",246.40074284108468,4.39,148.913985999999,,9.69399003311991,77.8295459970831,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8295459970831 9.69399003311991, 77.8311480302363 9.69570295885205)"
37,178,S,DA,26,"=B41& "" - "" &B42",258.6681543047947,3.86,146.784241,,9.69570295885205,77.8311480302363,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8311480302363 9.69570295885205, 77.8327469620853 9.69740901142358)"
38,179,S,DA,26,"=B42& "" - "" &B43",257.87866905512965,4.51,146.091125,,9.69740901142358,77.8327469620853,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8327469620853 9.69740901142358, 77.8342759888619 9.69904599711298)"
39,180,T,DC,26,"=B43& "" - "" &B44",247.0519611906909,5.01,146.888641,"0°10'34"" L",9.69904599711298,77.8342759888619,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8342759888619 9.69904599711298, 77.8354809712618 9.70034401863813)"
40,181,S,DA,26,"=B44& "" - "" &B45",195.34162331116084,4.64,148.06926,,9.70034401863813,77.8354809712618,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8354809712618 9.70034401863813, 77.8365690261125 9.70150801353156)"
41,182,S,DA,26,"=B45& "" - "" &B46",175.73009572939398,3.19,148.451447,,9.70150801353156,77.8365690261125,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8365690261125 9.70150801353156, 77.8381490148603 9.70318196341395)"
42,183,S,DA,26,"=B46& "" - "" &B47",253.86035401726969,4.74,149.372757,,9.70318196341395,77.8381490148603,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8381490148603 9.70318196341395, 77.8396880161017 9.70486597158014)"
43,184,S,DC,26,"=B47& "" - "" &B48",251.62843556347462,4.27,148.418624999999,,9.70486597158014,77.8396880161017,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8396880161017 9.70486597158014, 77.8408909868448 9.70613096840679)"
44,185,T,DC,26,"=B48& "" - "" &B49",192.51630523712473,3.83,147.18895,"8°3'49"" R",9.70613096840679,77.8408909868448,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8408909868448 9.70613096840679, 77.8427999652922 9.70764297991991)"
45,186,S,DA,26,"=B49& "" - "" &B50",268.2674104370465,4.39,145.339478,,9.70764297991991,77.8427999652922,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8427999652922 9.70764297991991, 77.8446449898183 9.70910201780498)"
46,187,S,DA,26,"=B50& "" - "" &B51",259.1196695719906,5.62,145.317916999999,,9.70910201780498,77.8446449898183,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8446449898183 9.70910201780498, 77.8464500326663 9.71054001711309)"
47,188,S,DA,26,"=B51& "" - "" &B52",254.23581975727024,4.87,147.170943999999,,9.71054001711309,77.8464500326663,GOOD,Available,LT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8464500326663 9.71054001711309, 77.8469889890402 9.71093296073377)"
48,189,T,DC,26,"=B52& "" - "" &B53",73.45377222410357,3.96,146.182373,"37°35'22"" R",9.71093296073377,77.8469889890402,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8469889890402 9.71093296073377, 77.848117025569 9.71090798266232)"
49,190,T,DC,26,"=B53& "" - "" &B54",123.9158784311267,4.19,146.259018,"10°50'39"" R",9.71090798266232,77.848117025569,GOOD,Available,HT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.848117025569 9.71090798266232, 77.8484623599797 9.71083438955247)"
50,Gantry (T.Kallupatti SS),Gantry,H-POLE,12,190 - Gantry,38.79094870131921,,146.259018,,9.71083438955247,77.8484623599797,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G55),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
