S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
21,20,T,DC,26,19-20,248.1934432649259,3.52,202.909851,"90°32'5"" L",8.99079403840005,77.3000040091574,GOOD,Available,HT -3NO,School,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3000040091574 8.99079403840005, 77.2999269794672 8.98862496949732)"
22,21,T,DC,26,20-21,250,4.43,198.366988999999,"0°29'42"" R",8.98862496949732,77.2999269794672,GOOD,Available,"HT,400 KV",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2999269794672 8.98862496949732, 77.2998279891908 8.98638599552214)"
23,22,S,DA,26,21-22,247.9697282969615,5.67,199.325592,,8.98638599552214,77.2998279891908,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2998279891908 8.98638599552214, 77.2997170127928 8.98434600792825)"
24,23,S,DA,26,22-23,226.04359361645416,6.12,189.740188999999,,8.98434600792825,77.2997170127928,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2997170127928 8.98434600792825, 77.2996290028095 8.98212295956909)"
25,24,S,DA,26,23-24,260,5.86,185.517899,,8.98212295956909,77.2996290028095,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2996290028095 8.98212295956909, 77.2994880191981 8.97988800890743)"
26,25,S,DA,26,24-25,247.7710915797436,6.42,180.491867,,8.97988800890743,77.2994880191981,GOOD,Available,"LT,HT -2NO",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2994880191981 8.97988800890743, 77.2994249872863 8.97828496992588)"
27,26,S,DA,26,25-26,185,6.39,178.996917999999,,8.97828496992588,77.2994249872863,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2994249872863 8.97828496992588, 77.2992860153317 8.97610399872064)"
28,27,T,DC,26,26-27,241.79639542013896,4.88,176.927215999999,"0°35'28"" L",8.97610399872064,77.2992860153317,GOOD,Available,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2992860153317 8.97610399872064, 77.2991833370178 8.97417775355279)"
29,28,S,DA,26,27-28,213.42762706794142,3.65,176.927215999999,,8.97417775355279,77.2991833370178,GOOD,Available,"LT,HT",ROAD,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2991833370178 8.97417775355279, 77.2989509906619 8.97240397520363)"
30,29,T,DC,26,28-29,197.91629712685162,6.4,175.73558,"16°52'38"" R",8.97240397520363,77.2989509906619,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2989509906619 8.97240397520363, 77.2982739843428 8.97091300226748)"
31,30,S,DA,26,29-30,191,5.26,179.222473,,8.97091300226748,77.2982739843428,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2982739843428 8.97091300226748, 77.2975669708102 8.96952303126454)"
32,31,T,DC,26,30-31,178,4.26,183.432175,"28°42'25"" L",8.96952303126454,77.2975669708102,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2975669708102 8.96952303126454, 77.2976470179855 8.96709797903895)"
33,32,T,DC,26,31-32,268.4628682645553,7.11,170.468718999999,"25°59'30"" R",8.96709797903895,77.2976470179855,GOOD,Available,LT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2976470179855 8.96709797903895, 77.2972409985959 8.96619600243866)"
34,33,T,DC,26,32-33,115,6.94,168.216522,"38°49'50"" L",8.96619600243866,77.2972409985959,GOOD,Available,,Rail Way,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2972409985959 8.96619600243866, 77.2979810368269 8.96339502185583)"
35,34,T,DC,26,33-34,320.4277056033916,3.61,165.689224,"63°2'59"" L",8.96339502185583,77.2979810368269,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2979810368269 8.96339502185583, 77.2983800154179 8.96330902352929)"
36,Gantry (Thenkasi SS),Gantry,H-POLE,12,34-Gantry,45,,170.651626999999,,8.96330902352929,77.2983800154179,GOOD,NO E/W,,,PLAIN,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G41),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
