,Tower No,Type,Supspension/ Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts, broken, etc)","Condition of Earht wire (Missing, Broken etc)",GROUND EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/ Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO-10,DC,T,32,11-10,241.0808992848666,AT PRESENT WATER,68,"16°39'46.06""",8.73501964,77.45622886,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45622886 8.73501964, 77.45767518 8.7367183)"
12,T.NO-9,DD,T,34,10-9,246.34325645326686,6.19,66,"30°32'57.92""",8.7367183,77.45767518,GOOD,GOOD,NO,,RIVER,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45767518 8.7367183, 77.46003316 8.73753442)"
13,T.NO-8,DA,S,29,9-8,274.85450696686786,5.37,67,,8.73753442,77.46003316,GOOD,GOOD,NO,LT ,TAAR ROAD,CULTIVATION,INSIDE BANANA GARDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46003316 8.73753442, 77.46243681 8.73838638)"
14,T.NO-7,DA,S,29,8-7,280.912797857271,5.93,66,,8.73838638,77.46243681,GOOD,GOOD,NO,,CANAL,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46243681 8.73838638, 77.4648677 8.73923814)"
15,T.NO-6,DA,S,29,7-6,283.73403038761495,4.86,67,,8.73923814,77.4648677,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4648677 8.73923814, 77.46750824 8.74019696)"
16,T.NO-5,DD,T,28,6-5,309.45758998609165,8.16,69,"51°37'39.10""",8.74019696,77.46750824,GOOD,GOOD,NO,"2nos LT,11KV cum LT","TAAR ROAD,2nos POND",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46750824 8.74019696, 77.46824958 8.74242431)"
17,T.NO-4,DA,S,26,5-4,259.6324324887012,6.14,69,,8.74242431,77.46824958,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46824958 8.74242431, 77.46883445 8.74433637)"
18,T.NO-3,DA,S,26,4-3,221.16283593768642,4.65,69,,8.74433637,77.46883445,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46883445 8.74433637, 77.46949431 8.74660039)"
19,T.NO-2,DB,T,24,3-2,260.84861510078986,3.32,66,"6°10'14.54""",8.74660039,77.46949431,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46949431 8.74660039, 77.46986226 8.74867653)"
20,T.NO-1 LILO 110KV AMBAI,DB,T,27,2-1,233.28308982864576,3.1,69,,8.74867653,77.46986226,GOOD,GOOD,NO,,,CULTIVATION,OUR EARTH WIRE CONNECT TO PAPANASAM -KAYATHAR MAIN LINE T.NO-61.NEED 3 WAY JUNCTION BOX ON T.NO-61(IT WAS ALREADY MENTIONED IN MAIN LINE REPORT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,=SUM(G7:G25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTES:(0˚-2˚ A-TYPE , 2˚-15˚ B-TYPE, 15˚-30˚C-TYPE,            30˚< D-TYPE)                                          ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
