SL.NO,TOWER NO,TOWER S / T,DEVIATION OF ANGLE,TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER ,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING DETAILS,,CONDITION OF AREA (Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
29,29,S,,GC,23.62,T28-T29,248.18516342636178,35.4,34,8.38075811284915,77.8396126627922,AVAILABLE,LT LINE-2NOS,,AGRI LAND,"DC LINE.lt line-2Nos,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8396126627922 8.38075811284915, 77.8387754783034 8.38292573903109)"
30,30,T,"15°30'9""RT",HC,21.94,T29-T30,257.0639564486465,41.9,35,8.38292573903109,77.8387754783034,AVAILABLE,,,PLAIN LAND,DC LINE.plain land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8387754783034 8.38292573903109, 77.8385488316416 8.38498090948092)"
31,31,S,"11°14'21""LT",HC,21.94,T30-T31,228.8493263131115,33.7,36,8.38498090948092,77.8385488316416,AVAILABLE,,POND,WATER LOGGED AREA,"DC LINE.pond, water logged area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8385488316416 8.38498090948092, 77.8374977409839 8.38748683615169)"
32,32,S,,GC,23.62,T31-T32,300.59818269741066,34.76,36,8.38748683615169,77.8374977409839,AVAILABLE,LT LINE,,AGRI LAND,"DC LINE,lt.agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8374977409839 8.38748683615169, 77.8366163000464 8.38850645013503)"
33,33,S,,GC,23.62,T32-T33,148.918139425709,32.6,36,8.38850645013503,77.8366163000464,AVAILABLE,,"CART TRACK,POND",WATER LOGGED AREA,"DC LINE,cart track.pond, water logged area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8366163000464 8.38850645013503, 77.8363122045993 8.39204224107199)"
34,34,T,"19°15'34""LT",HC,21.94,T33-T34,392.8002642997954,33.3,35,8.39204224107199,77.8363122045993,AVAILABLE,,,PLAIN LAND,"DC LINE,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8363122045993 8.39204224107199, 77.8349603712558 8.3938439563067)"
35,35,T,"0°31'46""RT",HC+3,24.94,T34-T35,248.94404531948143,31.6,35,8.3938439563067,77.8349603712558,AVAILABLE,"LT LINE, 22KV LINE","ROAD,POND",WATER LOGGED AREA,"DC LINE,lt line,22kv line,Road,pond, water logged area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8349603712558 8.3938439563067, 77.8336668759584 8.39560154932426)"
36,36,T,"21°34'0""RT",HC+3,24.94,T35-T36,241.19376990299494,42.3,38,8.39560154932426,77.8336668759584,AVAILABLE,LT LINE,ROAD,PLAIN LAND,"DC LINE,lt line,Road,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8336668759584 8.39560154932426, 77.8332789614796 8.39707720487679)"
37,"LILO, T.NO38 FROM SATHANKULAM ",T,,KC,24,T36-T37 LILO,168.83907264905207,33.6,37,8.39707720487679,77.8332789614796,AVAILABLE,LT LINE,,AGRI LAND,"DC LINE,lt line,agri land, LILO, T.NO38 FROM SATHANKULAM ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H7:H43)/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
