S.No,Tower No.,Tower Suspension / Tension,Tower Model,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation(m),"Deviation Angle 
(Degrees)",Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
24,23,S,PA,A+0,24,"=B28&""-""&B29",275,1.77,"=IF(I29>15,0)",294.52734375,,10.3251853957772,77.8603570349514,Good,Good,400KV,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8603570349514 10.3251853957772, 77.8598117083311 10.3270351141691)"
25,24,S,PA,A+0,24,"=B29&""-""&B30",219,5.09,"=IF(I30>15,0)",291.643432617187,,10.3270351141691,77.8598117083311,Good,Good,"LT,400KV",,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8598117083311 10.3270351141691, 77.8592187725007 10.3289632033556)"
26,25,T,PA,B+0,22,"=B30&""-""&B31",228,6.23,"=IF(I31>15,0)",295.72900390625,0°38'60''RT,10.3289632033556,77.8592187725007,Good,Good,LT,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8592187725007 10.3289632033556, 77.8585440292954 10.3312500379979)"
27,26,S,PB,A+0,24,"=B31&""-""&B32",269,9.74,"=IF(I32>15,0)",296.690307617187,,10.3312500379979,77.8585440292954,Good,Good,2-LT,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8585440292954 10.3312500379979, 77.8579438012093 10.3332464396953)"
28,27,S,PA,A+0,24,"=B32&""-""&B33",236,5.65,"=IF(I33>15,0)",300.295288085937,,10.3332464396953,77.8579438012093,Good,Good,,THAR ROAD,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8579438012093 10.3332464396953, 77.8572918567806 10.3352864272892)"
29,28,S,PA,A+0,24,"=B33&""-""&B34",242,6.93,"=IF(I34>15,0)",295.248291015625,,10.3352864272892,77.8572918567806,Good,Good,LT,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8572918567806 10.3352864272892, 77.8566504735499 10.3375043626874)"
30,29,S,PA,A+0,24,"=B34&""-""&B35",261,4.32,"=IF(I35>15,0)",299.333862304687,,10.3375043626874,77.8566504735499,Good,Good,22KV,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8566504735499 10.3375043626874, 77.8560520056635 10.3394847549498)"
31,30,S,PA,A+3,27,"=B35&""-""&B36",234,3.98,"=IF(I36>15,0)",290.922485351562,,10.3394847549498,77.8560520056635,Good,Good,LT,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8560520056635 10.3394847549498, 77.8555193357169 10.3412104211747)"
32,31,T,PC,B+0,22,"=B36&""-""&B37",205,5.68,"=IF(I37>15,0)",300.776000976562,0°38'12''RT,10.3412104211747,77.8555193357169,Good,Good,"22KV,LT",,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8555193357169 10.3412104211747, 77.8548788744956 10.3433708567172)"
33,32,T,PC,B+0,22,"=B37&""-""&B38",255,8.35,"=IF(I38>15,0)",304.621215820312,0°11'41''LT,10.3433708567172,77.8548788744956,Good,NO E/W,"LT,400KV",,AGRI,S/C (NO CLEARENCE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8548788744956 10.3433708567172, 77.8543260879814 10.345212360844)"
34,33,T,PC,B+0,22,"=B38&""-""&B39",218,10.12,"=IF(I39>15,0)",305.58251953125,10°56'23''LT,10.345212360844,77.8543260879814,Good,Good,LT,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8543260879814 10.345212360844, 77.8533980436623 10.3469780925661)"
35,34,S,PA,A+0,24,"=B39&""-""&B40",226,7.8,"=IF(I40>15,0)",303.17919921875,,10.3469780925661,77.8533980436623,Good,Good,,MUD ROAD,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8533980436623 10.3469780925661, 77.852490954101 10.3486646153032)"
36,35,S,PA,A+0,24,"=B40&""-""&B41",217,5.96,"=IF(I41>15,0)",299.57421875,,10.3486646153032,77.852490954101,Good,Good,2-LT,MUD ROAD,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.852490954101 10.3486646153032, 77.8515036497265 10.3505973145365)"
37,36,S,PA,A+3,24,"=B41&""-""&B42",245,3.78,"=IF(I42>15,0)",304.140502929687,,10.3505973145365,77.8515036497265,Good,Good,,MUD ROAD,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8515036497265 10.3505973145365, 77.8504764474928 10.3525329474359)"
38,37,S,PA,A+0,24,"=B42&""-""&B43",247,5.12,"=IF(I43>15,0)",300.53564453125,,10.3525329474359,77.8504764474928,Good,Good,LT,MUD ROAD,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8504764474928 10.3525329474359, 77.8495359979569 10.3543410915881)"
39,38,T,PB,B+0,22,"=B43&""-""&B44",230,7.63,"=IF(I44>15,0)",298.612915039062,0°29'11''LT,10.3543410915881,77.8495359979569,Good,Good,,THAR ROAD,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8495359979569 10.3543410915881, 77.8487394656986 10.3558411169797)"
40,39,S,PA,A+0,24,"=B44&""-""&B45",193,4.5,"=IF(I45>15,0)",308.466430664062,,10.3558411169797,77.8487394656986,Good,Good,,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8487394656986 10.3558411169797, 77.8476987686008 10.357837434858)"
41,40,S,PA,A+0,24,"=B45&""-""&B46",254,3.11,"=IF(I46>15,0)",305.101806640625,,10.357837434858,77.8476987686008,Good,Good,"22KV,LT",,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8476987686008 10.357837434858, 77.8467013221234 10.359766613692)"
42,41,S,PA,A+0,24,"=B46&""-""&B47",245,5.77,"=IF(I47>15,0)",303.17919921875,,10.359766613692,77.8467013221234,Good,Good,400KV,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8467013221234 10.359766613692, 77.8457032889127 10.3616463392972)"
43,42,S,PA,A+0,24,"=B47&""-""&B48",240,4.18,"=IF(I48>15,0)",304.621215820312,,10.3616463392972,77.8457032889127,Good,Good,,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8457032889127 10.3616463392972, 77.84478421323 10.3634207043796)"
44,43,T,PB,B+0,22,"=B48&""-""&B49",226,3.98,"=IF(I49>15,0)",303.659912109375,0°1'4''LT,10.3634207043796,77.84478421323,Good,Good,LT,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84478421323 10.3634207043796, 77.8438264969736 10.3652682434767)"
45,44,S,PA,A+0,24,"=B49&""-""&B50",235,5.18,"=IF(I50>15,0)",298.37255859375,,10.3652682434767,77.8438264969736,Good,Good,2-LT,THAR ROAD,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8438264969736 10.3652682434767, 77.8428343310952 10.3671725280582)"
46,45,S,PA,A+0,24,"=B50&""-""&B51",242,2.01,"=IF(I51>15,0)",298.853271484375,,10.3671725280582,77.8428343310952,Good,Good,22KV,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8428343310952 10.3671725280582, 77.8419181890785 10.3689266089349)"
47,46,S,PA,A+0,24,"=B51&""-""&B52",224,3.73,"=IF(I52>15,0)",302.698608398437,,10.3689266089349,77.8419181890785,Good,Good,,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8419181890785 10.3689266089349, 77.8409752249717 10.3706918377429)"
48,47,S,PA,A+0,24,"=B52&""-""&B53",226,5.16,"=IF(I53>15,0)",301.977661132812,,10.3706918377429,77.8409752249717,Good,Good,,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8409752249717 10.3706918377429, 77.8399881720542 10.3725540451705)"
49,48,S,PA,A+0,24,"=B53&""-""&B54",238,4.1,"=IF(I54>15,0)",304.621215820312,,10.3725540451705,77.8399881720542,Good,Good,LT,MUD ROAD,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8399881720542 10.3725540451705, 77.8389203175902 10.374622028321)"
50,49,T,PA,B+0,22,"=B54&""-""&B55",262,3.37,"=IF(I55>15,0)",301.977661132812,15°10'3''LT,10.374622028321,77.8389203175902,Good,Good,,MUD ROAD,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8389203175902 10.374622028321, 77.8376808017492 10.3759732749313)"
51,50,T,PB,C+0,22,"=B55&""-""&B56",207,5.74,"=IF(I56>15,0)",299.57421875,19°52'54''RT,10.3759732749313,77.8376808017492,Good,Good,LT,MUD ROAD,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8376808017492 10.3759732749313, 77.8365588001906 10.3786731697618)"
52,51,T,PB,B+0,22,"=B56&""-""&B57",329,4.78,"=IF(I57>15,0)",303.17919921875,0°4'35''LT,10.3786731697618,77.8365588001906,Good,Good,LT,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8365588001906 10.3786731697618, 77.8356001619249 10.3809712361544)"
53,52 LILO KANNIVADI,T,KC,B+0,22,"=B57&""-""&B58",281,6.74,"=IF(I58>15,0)",299.333862304687,5°20'30''LT,10.3809712361544,77.8356001619249,Good,Good,"22KV,LT",,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8356001619249 10.3809712361544, 77.8352670650929 10.3815971966832)"
54,53,S,PA,A+0,24,"=B58&""-""&B59",83,5.1,"=IF(I59>15,0)",304.140502929687,,10.3815971966832,77.8352670650929,Good,Good,,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8352670650929 10.3815971966832, 77.8343241848051 10.3833794407546)"
55,54,S,PA,A+0,24,"=B59&""-""&B60",228,3.3,"=IF(I60>15,0)",307.505126953125,,10.3833794407546,77.8343241848051,Good,Good,LT,THAR ROAD,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8343241848051 10.3833794407546, 77.8333020955324 10.3853539656847)"
56,55,S,PA,A+0,24,"=B60&""-""&B61",251,2.73,"=IF(I61>15,0)",304.621215820312,,10.3853539656847,77.8333020955324,Good,Good,"22KV,2-LT",THAR ROAD,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8333020955324 10.3853539656847, 77.8323879651725 10.3870991617441)"
57,56,S,PA,A+0,24,"=B61&""-""&B62",223,3.38,"=IF(I62>15,0)",304.861450195312,,10.3870991617441,77.8323879651725,Good,Good,,THAR ROAD,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8323879651725 10.3870991617441, 77.8314419835805 10.3888811543583)"
58,57,S,PA,A+0,24,"=B62&""-""&B63",228,4.13,"=IF(I63>15,0)",299.333862304687,,10.3888811543583,77.8314419835805,Good,Good,2-LT,THAR ROAD,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8314419835805 10.3888811543583, 77.8305325470864 10.3906237520277)"
59,58,T,PA,B+0,22,"=B63&""-""&B64",222,2.65,"=IF(I64>15,0)",298.37255859375,0°38'37''RT,10.3906237520277,77.8305325470864,Good,Good,LT,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8305325470864 10.3906237520277, 77.8294578194618 10.3927410207688)"
60,59,S,PA,A+0,24,"=B64&""-""&B65",268,3,"=IF(I65>15,0)",292.364501953125,,10.3927410207688,77.8294578194618,Good,Good,,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8294578194618 10.3927410207688, 77.8284688387066 10.3946352470666)"
61,60,S,PA,A+0,24,"=B65&""-""&B66",241,2.17,"=IF(I66>15,0)",302.938842773437,,10.3946352470666,77.8284688387066,Good,Good,2-LT,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8284688387066 10.3946352470666, 77.8275897447019 10.3962945286184)"
62,61,S,PA,A+0,24,"=B66&""-""&B67",213,3.07,"=IF(I67>15,0)",300.776000976562,,10.3962945286184,77.8275897447019,Good,Good,,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8275897447019 10.3962945286184, 77.8267015982419 10.3980195242911)"
63,62,S,PA,A+0,24,"=B67&""-""&B68",220,3.91,"=IF(I68>15,0)",295.488647460937,,10.3980195242911,77.8267015982419,Good,Good,LT,THAR ROAD,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8267015982419 10.3980195242911, 77.8258041478693 10.3997063823044)"
64,63,T,PB,B+0,22,"=B68&""-""&B69",216,3.82,"=IF(I69>15,0)",298.13232421875,0°18'37''RT,10.3997063823044,77.8258041478693,Good,Good,,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8258041478693 10.3997063823044, 77.8247681446373 10.401679482311)"
65,64,S,PA,A+0,24,"=B69&""-""&B70",251,3.5,"=IF(I70>15,0)",300.295288085937,,10.401679482311,77.8247681446373,Good,Good,LT,THAR ROAD,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8247681446373 10.401679482311, 77.82390053384 10.4033320583403)"
66,65,S,PA,A+0,24,"=B70&""-""&B71",211,2.94,"=IF(I71>15,0)",299.814575195312,,10.4033320583403,77.82390053384,Good,Good,LT,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82390053384 10.4033320583403, 77.8229892533272 10.4050852172076)"
67,66,S,PA,A+0,24,"=B71&""-""&B72",223,2.35,"=IF(I72>15,0)",299.57421875,,10.4050852172076,77.8229892533272,Good,Good,LT,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8229892533272 10.4050852172076, 77.8220773022621 10.4068231210112)"
68,67,S,PA,A+0,24,"=B72&""-""&B73",222,2.82,"=IF(I73>15,0)",298.612915039062,,10.4068231210112,77.8220773022621,Good,Good,,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8220773022621 10.4068231210112, 77.8212509304285 10.4083400778472)"
69,68,S,PA,A+0,24,"=B73&""-""&B74",196,2.65,"=IF(I74>15,0)",299.814575195312,,10.4083400778472,77.8212509304285,Good,Good,,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8212509304285 10.4083400778472, 77.8203329443931 10.4101215675473)"
70,69,T,PB,B+0,22,"=B74&""-""&B75",227,2.82,"=IF(I75>15,0)",303.17919921875,0°11'25''LT,10.4101215675473,77.8203329443931,Good,Good,LT,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8203329443931 10.4101215675473, 77.8197051398456 10.4113299865275)"
71,70,S,PA,A+0,24,"=B75&""-""&B76",155,1.07,"=IF(I76>15,0)",305.342163085937,,10.4113299865275,77.8197051398456,Good,Good,ROAD,POND,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8197051398456 10.4113299865275, 77.8186641074717 10.4132944531738)"
72,71,S,PA,A+0,24,"=B76&""-""&B77",251,1.19,"=IF(I77>15,0)",303.17919921875,,10.4132944531738,77.8186641074717,Good,Good,22KV,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8186641074717 10.4132944531738, 77.8176750428974 10.4152191895991)"
73,72,S,PA,A+0,24,"=B77&""-""&B78",244,2.88,"=IF(I78>15,0)",307.985717773437,,10.4152191895991,77.8176750428974,Good,Good,22KV,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8176750428974 10.4152191895991, 77.8167272172868 10.4169970750808)"
74,73,S,PA,A+0,24,"=B78&""-""&B79",228,0.86,"=IF(I79>15,0)",307.264770507812,,10.4169970750808,77.8167272172868,Good,Good,2-LT,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8167272172868 10.4169970750808, 77.8157083969563 10.4190016072243)"
75,74,T,PC,B+0,22,"=B79&""-""&B80",254,1.89,"=IF(I80>15,0)",313.27294921875,3°34'54''RT,10.4190016072243,77.8157083969563,Good,Good,,POND,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8157083969563 10.4190016072243, 77.8150935843586 10.4204266145825)"
76,75,S,PA,A+0,24,"=B80&""-""&B81",177,1.64,"=IF(I81>15,0)",312.311645507812,,10.4204266145825,77.8150935843586,Good,Good,22KV,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8150935843586 10.4204266145825, 77.8142760973423 10.4224111977964)"
77,76,S,PA,A+0,24,"=B81&""-""&B82",243,2.77,"=IF(I82>15,0)",311.590698242187,,10.4224111977964,77.8142760973423,Good,Good,2-LT,THAR ROAD,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8142760973423 10.4224111977964, 77.8135086502879 10.4241471737623)"
78,77,T,PB,B+0,22,"=B82&""-""&B83",215,3.33,"=IF(I83>15,0)",314.474487304687,1°6'6''RT,10.4241471737623,77.8135086502879,Good,Good,LT,THAR ROAD,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8135086502879 10.4241471737623, 77.8127199131995 10.4260289948433)"
79,78,S,PA,A+0,24,"=B83&""-""&B84",231,2.12,"=IF(I84>15,0)",308.22607421875,,10.4260289948433,77.8127199131995,Good,Good,,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8127199131995 10.4260289948433, 77.8119668830186 10.427827835083)"
80,79,S,PA,A+0,24,"=B84&""-""&B85",221,2.88,"=IF(I85>15,0)",311.590698242187,,10.427827835083,77.8119668830186,Good,Good,,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8119668830186 10.427827835083, 77.8113453648984 10.4292515851557)"
81,80,T,PB,B+0,22,"=B85&""-""&B86",177,3.6,"=IF(I86>15,0)",307.0244140625,0°53'32''RT,10.4292515851557,77.8113453648984,Good,Good,,POND,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8113453648984 10.4292515851557, 77.8105583880096 10.4311343282461)"
