SL.NO,TOWER NO,Tower Suspension/ Tension,DIVATION OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER LENGTH (Mtrs),SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
21,17,S,,GC,23.62,T16-T17,269.5362908849244,42.65,1,8.762728604,78.11708517,NOT AVAILABLE,22KV LINE,,PLAIN LAND," Dc line,22kv line, T.No.16 to T.NO.17  earthwire is not available, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11708517 8.762728604, 78.11458569 8.762940344)"
22,18,S,,GC,23.62,T17-T18,276.24311028690835,34.98,3,8.762940344,78.11458569,NOT AVAILABLE,LT LINE,,PLAIN LAND,"DC line, T.No.17 to T.NO.18  earthwire is not available, LT line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11458569 8.762940344, 78.11208621 8.763174949)"
23,19,T,"00°00'00""",HC,22.94,T18-T19,276.4709868503461,38.1,6,8.763174949,78.11208621,NOT AVAILABLE,,,PLAIN LAND,"DC line,T.No.18 to T.NO.19  earthwire is not available, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11208621 8.763174949, 78.10969569 8.763425459)"
24,20,S,,GC,23.62,T19-T20,264.70555207627984,40.980000000000004,6,8.763425459,78.10969569,NOT AVAILABLE,,,AGRI LAND,"DC line,T.No.19 to T.NO.20  earthwire is not available , Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10969569 8.763425459, 78.10705505 8.763742904)"
25,21,S,,GC,23.62,T20-T21,292.90843206026176,44.56,7,8.763742904,78.10705505,NOT AVAILABLE,,,AGRI LAND,"DC line,T.No.20 to T.NO.21  earthwire is not available , Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10705505 8.763742904, 78.10439497 8.764083212)"
26,22,S,,GC+3,26.62,T21-T22,295.34598160459683,39.980000000000004,5,8.764083212,78.10439497,NOT AVAILABLE,,THAR ROAD,PLAIN LAND,"Dc line,thar road, T.No.21 to T.NO.22  earthwire is not available, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10439497 8.764083212, 78.10173489 8.764426171)"
27,23,S,,GC+3,26.62,T22-T23,295.38528609261687,44.09,5,8.764426171,78.10173489,NOT AVAILABLE,,THAR ROAD,PLAIN LAND,"Dc line,thar road, T.No.22 to T.NO.23  earthwire is not available, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10173489 8.764426171, 78.09973597177918 8.764697117018398)"
28,24,S,,GC,23.62,T23-T24,222.52828822420165,39.980000000000004,4,8.764697117018398,78.09973597177918,NOT AVAILABLE,,POND,AGRI LAND,"DC line, T.N O.23 to T.No .24 Earth wire is not available, Pond,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09973597177918 8.764697117018398, 78.09703767663125 8.764996580069782)"
29,25,T,"16°47'19""LT",HC,22.94,T24-T25,298.98838748354035,43.78,9,8.764996580069782,78.09703767663125,NOT AVAILABLE,,POND,AGRI LAND,"DC line, T.N O.24 to T.No .25 Earth wire is not available, Pond,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09703767663125 8.764996580069782, 78.09461127886794 8.766013111592924)"
30,26,S,,GC,23.62,T25-T26,289.93265663768386,42.980000000000004,9,8.766013111592924,78.09461127886794,NOT AVAILABLE,,POND,AGRI LAND,"DC line, T.N O.25 to T.No .26 Earth wire is not available, Pond,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09461127886794 8.766013111592924, 78.09217113674455 8.766985900540845)"
31,27,S,,GC,23.62,T26-T27,289.49216437932296,41.78,9,8.766985900540845,78.09217113674455,NOT AVAILABLE,,POND,WATER LOGGED AREA ,"DC line, T.N O.26 to T.No .27 Earth wire is not available, Pond,water logged area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09217113674455 8.766985900540845, 78.08968472204369 8.767973343638698)"
32,28,S,,GC,23.62,T27-T28,294.82586627529554,37.980000000000004,8,8.767973343638698,78.08968472204369,AVAILABLE,,,WATER LOGGED AREA ,"DC line,Water Logged Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08968472204369 8.767973343638698, 78.08722749093415 8.768943728112154)"
33,29,S,,GC,23.62,T28-T29,291.1414914092662,44.68,12,8.768943728112154,78.08722749093415,NOT AVAILABLE,400KV LINE,,PLAIN LAND,"DC line, T.N O.28 to T.No .29 Earth wire is not available,400 kv crossing Our line is Below, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08722749093415 8.768943728112154, 78.08490436147066 8.769826708205796)"
34,30,S,,GC,23.62,T29-T30,273.8685902490189,47.87,10,8.769826708205796,78.08490436147066,AVAILABLE,400KV LINE,,PLAIN LAND,"Dc line,400 kv crossing Our line is Below, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08490436147066 8.769826708205796, 78.08260671723511 8.770740845401034)"
35,31,T,"35°09'08""LT",KC+9,31,T30-T31,272.5106842125793,41.78,11,8.770740845401034,78.08260671723511,AVAILABLE,22KV LINE,NH ROAD,AGRI LAND,"Dc line, NH crossing Tirunelveli to Tutucorin, 22kv crossing, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08260671723511 8.770740845401034, 78.08168537534983 8.772146415135834)"
36,32,S,,GC,23.62,T31-T32,185.7535084567716,40.55,13,8.772146415135834,78.08168537534983,AVAILABLE,400KV LINE,,AGRI LAND,"DC line,400 kv crossing Our line is Below, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08168537534983 8.772146415135834, 78.08040864617189 8.77428458737101)"
37,33,S,,GC,23.62,T32-T33,275.3028222920819,39.87,12,8.77428458737101,78.08040864617189,AVAILABLE,,,PLAIN LAND,"DC line, Plain Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08040864617189 8.77428458737101, 78.0790276441749 8.776470794598993)"
38,34,S,,GC,23.62,T33-T34,285.82849021923454,38.98,11,8.776470794598993,78.0790276441749,AVAILABLE,,,PLAIN LAND,"DC line, Plain Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0790276441749 8.776470794598993, 78.07776532930383 8.778533401119919)"
39,35,S,,GC,23.62,T34-T35,267.3159431478568,40.980000000000004,11,8.778533401119919,78.07776532930383,AVAILABLE,,,PLAIN LAND,"DC line, Plain Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07776532930383 8.778533401119919, 78.07647887855816 8.780558880239797)"
40,36,S,,GC,23.62,T35-T36,265.22414802009774,47.56,12,8.780558880239797,78.07647887855816,AVAILABLE,,,PLAIN LAND,"DC line, Plain Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07647887855816 8.780558880239797, 78.07519476414626 8.78266187901249)"
41,37,S,,GC+3,26.62,T36-T37,272.38356222974676,39.980000000000004,11,8.78266187901249,78.07519476414626,AVAILABLE,,,PLAIN LAND,"DC line, Plain Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07519476414626 8.78266187901249, 78.07382080705393 8.784969967978784)"
42,38,S,,GC,23.62,T37-T38,296.9425830728963,44.68,13,8.784969967978784,78.07382080705393,AVAILABLE,22KV LINE,THAR ROAD,AGRI LAND,"Dc line,Thar Road ,22 kv Line, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07382080705393 8.784969967978784, 78.07268187616839 8.786840682277287)"
43,39,S,,GC,23.62,T38-T39,242.10636722938992,41.78,15,8.786840682277287,78.07268187616839,AVAILABLE,,,PLAIN LAND,"DC line, Plain Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07268187616839 8.786840682277287, 78.07137060420888 8.789001303167835)"
44,40,S,,GC,23.62,T39-T40,279.3887118209797,37.980000000000004,14,8.789001303167835,78.07137060420888,AVAILABLE,,,PLAIN LAND,"DC line, Plain Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07137060420888 8.789001303167835, 78.07002749629824 8.791219229053224)"
45,41,T,"17°11'24""LT",HC,22.94,T40-T41,286.63138034943336,33.58,19,8.791219229053224,78.07002749629824,AVAILABLE,,,PLAIN LAND,"DC line, Plain Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07002749629824 8.791219229053224, 78.06991114980659 8.791685088150809)"
46,42,DP,"24°04'82""RT",DP,8,T41-T42,53.13797159281975,47.87,19,8.791685088150809,78.06991114980659,AVAILABLE,230KV LINE,,PLAIN LAND,"Dc line, 230 kv Crossing Our Line is Below, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06991114980659 8.791685088150809, 78.06964259115125 8.79202701481203)"
47,43,DP,"14°83'56""LT",DP,8,T42-T43,48.03460107051036,44.78,19,8.79202701481203,78.06964259115125,AVAILABLE,,,PLAIN LAND,"DC line, Plain Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06964259115125 8.79202701481203, 78.06940387780472 8.792581993053956)"
48,44,T,"05°82'79""LT",HC,22.94,T43-T44,66.82355591408515,40.55,19,8.792581993053956,78.06940387780472,AVAILABLE,,,PLAIN LAND,"DC line, Plain Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06940387780472 8.792581993053956, 78.069233559072 8.79314943372085)"
49,45,T(LILO),"65°72'83""RT",KC (LILO),24,T44-T45,57.06717234973587,39.87,18,8.79314943372085,78.069233559072,AVAILABLE,,,PLAIN LAND,"Dc line, Lilo, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.069233559072 8.79314943372085, 78.0673050507903 8.79341682138463)"
50,46,S,,GC,23.62,T45-T46,214.4151148986659,38.98,18,8.79341682138463,78.0673050507903,AVAILABLE,,,PLAIN LAND,"Dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0673050507903 8.79341682138463, 78.0654761195182 8.79369945026672)"
51,47,S,,GC,23.62,T46-T47,203.81288007631898,37.58,19,8.79369945026672,78.0654761195182,AVAILABLE,,,PLAIN LAND,"Dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0654761195182 8.79369945026672, 78.0635932087898 8.79394165608904)"
52,48,T,"29°99'00""RT",HC,22.94,T47-T48,209.06799992824187,38.02,21,8.79394165608904,78.0635932087898,AVAILABLE,,,PLAIN LAND,"Dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0635932087898 8.79394165608904, 78.0616596713662 8.79314015632633)"
53,49,S,,GC,23.62,T48-T49,230.6642606755535,42.35,21,8.79314015632633,78.0616596713662,AVAILABLE,,,PLAIN LAND,"Dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0616596713662 8.79314015632633, 78.0596550554037 8.79225449541482)"
54,50,S,,GC,23.62,T49-T50,241.53755256269343,37.47,21,8.79225449541482,78.0596550554037,AVAILABLE,,,PLAIN LAND,"Dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0596550554037 8.79225449541482, 78.0579189956188 8.79146823350464)"
55,51,T,"03°37'52""LT",HC,22.94,T50-T51,210.05353521423933,41.269999999999996,21,8.79146823350464,78.0579189956188,AVAILABLE,,,PLAIN LAND,"Dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0579189956188 8.79146823350464, 78.0560082569718 8.79073465261976)"
56,52,S,,GC+3,26.62,T51-T52,225.53674730518512,44.2,20,8.79073465261976,78.0560082569718,AVAILABLE,,THAR ROAD,PLAIN LAND,"Dc line, plain land, thar road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0560082569718 8.79073465261976, 78.0536965280771 8.78977841085749)"
57,53,S,,GC,23.62,T52-T53,275.69837337569965,40.28,19,8.78977841085749,78.0536965280771,AVAILABLE,230KV LINE,,PLAIN LAND,"Dc line, plain land, 230 line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0536965280771 8.78977841085749, 78.0514290556311 8.78885662592188)"
58,54,S,,GC+3,26.62,T53-T54,269.73977199702153,39.980000000000004,19,8.78885662592188,78.0514290556311,AVAILABLE,22KV LINE,THAR ROAD,PLAIN LAND,"Dc line, plain land, 22kv  line, thar road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0514290556311 8.78885662592188, 78.0490234494209 8.78792821188982)"
59,55,S,,GC,23.62,T54-T55,284.1454086080118,43.12,20,8.78792821188982,78.0490234494209,AVAILABLE,,,PLAIN LAND,"Dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0490234494209 8.78792821188982, 78.0467083677649 8.78701503721841)"
60,56,T,"00°00'00""",HC,22.94,T55-T56,274.2490664669226,50,20,8.78701503721841,78.0467083677649,AVAILABLE,,,PLAIN LAND,"Dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0467083677649 8.78701503721841, 78.0443399772048 8.78604155608178)"
61,57,S,,GC,23.62,T56-T57,282.1982271985452,37.47,18,8.78604155608178,78.0443399772048,AVAILABLE,,,PLAIN LAND,"Dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0443399772048 8.78604155608178, 78.0419605225324 8.78507337387258)"
62,58,S,,GC,23.62,T57-T58,283.1029443294348,38.85,18,8.78507337387258,78.0419605225324,AVAILABLE,,,PLAIN LAND,"Dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0419605225324 8.78507337387258, 78.040368296206 8.78444150273735)"
63,59,S,,GC+3,26.62,T58-T59,188.77703770588928,44.14,18,8.78444150273735,78.040368296206,AVAILABLE,LT LINE,THAR ROAD,PLAIN LAND,"Dc line, plain land ,LT line, thar road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.040368296206 8.78444150273735, 78.0382272228598 8.78359326291834)"
64,60,S,,GC,23.62,T59-T60,253.79212665485676,41.54,17,8.78359326291834,78.0382272228598,AVAILABLE,,,PLAIN LAND,"Dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0382272228598 8.78359326291834, 78.0360884964466 8.78277484219122)"
65,61,T,"33°29'14""RT",KC,24,T60-T61,252.34824255381844,36.87,16,8.78277484219122,78.0360884964466,AVAILABLE,400KV LINE,,PLAIN LAND,"Dc line, plain land, 400kv line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0360884964466 8.78277484219122, 78.0359510332346 8.78258431888828)"
66,62,DP,"73°70'63""LT",DP,8,T61-T62,25.96141862458472,39.69,18,8.78258431888828,78.0359510332346,AVAILABLE,,,PLAIN LAND,"Dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0359510332346 8.78258431888828, 78.0358534678816 8.78261844741756)"
67,62A,DP,"88°93'99""LT",DP,8,T62-T62A,27.89331878781814,42.65,18,8.78261844741756,78.0358534678816,AVAILABLE,,,PLAIN LAND,"Dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0358534678816 8.78261844741756, 78.0357800424099 8.78239843431925)"
68,63,DP,"68°83'81""RT",DP,8,T62A-T63,12.158570022798955,39.18,18,8.78239843431925,78.0357800424099,AVAILABLE,,,PLAIN LAND,"Dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0357800424099 8.78239843431925, 78.0356948822736 8.78246834813421)"
69,64A,DP,"79°38'05""LT",DP,8,T63-T64A,24.106192337242582,42.59,18,8.78246834813421,78.0356948822736,AVAILABLE,,,PLAIN LAND,"Dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0356948822736 8.78246834813421, 78.0356023460626 8.78230168152987)"
70,65,T,"55°74'58""LT",KC,24,T64A-T65,44.65931224276967,47.09,18,8.78230168152987,78.0356023460626,NOT AVAILABLE,230KV LINE,,PLAIN LAND,"Dc line, DP tower 230kv  line,T.No.19A  To T.No.20  earth wire is not available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0356023460626 8.78230168152987, 78.0338817089796 8.7821416417578)"
71,66,S,,GC,23.62,T65-T66,190.3102125819772,40.76,16,8.7821416417578,78.0338817089796,AVAILABLE,,,PLAIN LAND,"Dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0338817089796 8.7821416417578, 78.0321000516414 8.78205847406427)"
72,67,S,,GC,23.62,T66-T67,196.41918596714422,38.97,16,8.78205847406427,78.0321000516414,NOT NAVAILABLE,,,PLAIN LAND,"Dc line, plain land , T.No.21  To T.No.22  earth wire is not available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0321000516414 8.78205847406427, 78.030375726521 8.78188153556265)"
73,68,S,,GC,23.62,T67-T68,190.8973975988321,44.980000000000004,15,8.78188153556265,78.030375726521,NOT AVAILABLE,,,PLAIN LAND,"Dc line, plain land,T.No.22  To T.No.23  earth wire is not available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.030375726521 8.78188153556265, 78.0282467231154 8.78171321196592)"
74,69,S,,GC,23.62,T68-T69,235.19506243115308,40.87,16,8.78171321196592,78.0282467231154,NOT AVAILABLE,,RIVER,PLAIN LAND,"Dc line, plain land,T.No.23  To T.No.24  earth wire is not available, River",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0282467231154 8.78171321196592, 78.025830052793 8.78157504076741)"
75,70,S,,GC,23.62,T69-T70,266.5742705682553,45.09,18,8.78157504076741,78.025830052793,NOT AVAILABLE,,,PLAIN LAND,"Dc line, plain land, T.No.24  To T.No.25  earth wire is not available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.025830052793 8.78157504076741, 78.0233765020966 8.78135999724095)"
76,71,T,"00°00'00""",HC,22.94,T70-T71,271.2443642326949,47.87,16,8.78135999724095,78.0233765020966,NOT AVAILABLE,,,PLAIN LAND,"Dc line, plain land,T.No.25  To T.No.26  earth wire is not available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0233765020966 8.78135999724095, 78.0210319161415 8.78112242204443)"
77,72,S,,GC+3,26.62,T71-T72,259.5343083332148,44.78,16,8.78112242204443,78.0210319161415,NOT AVAILABLE,22KV LINE,THAR ROAD,PLAIN LAND,"Dc line, plain land,thar road, 22kv line , T.No.26  To T.No.27  earth wire is not available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0210319161415 8.78112242204443, 78.0186232924461 8.78087159283638)"
78,73,S,,GC,23.62,T72-T73,266.7010840997963,40.55,18,8.78087159283638,78.0186232924461,NOT AVAILABLE,,,PLAIN LAND,"Dc line, plain land,T.No.27  To T.No.28  earth wire is not available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0186232924461 8.78087159283638, 78.0162324383854 8.78062838443304)"
