S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
24,24,S,DA,26,23-24,259.89694747268476,6.03,"=IF(H29>15,0)",59.2711869999999,,10.042027777777777,78.83952777777777,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83952777777777 10.042027777777777, 78.84066666666666 10.04425)"
25,25,T,DB+3,28,24-25,276.49208696892055,4.31,"=IF(H30>15,0)",86.2399439999999,"23°36'0""R",10.04425,78.84066666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84066666666666 10.04425, 78.84083333333332 10.047138888888888)"
26,26,T,DB,25,25-26,319.4565695200726,6.35,"=IF(H31>15,0)",75.482498,"23°4'12""L",10.047138888888888,78.84083333333332,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84083333333332 10.047138888888888, 78.84194444444444 10.049416666666666)"
27,27,S,DA,26,26- 27,280.10508692673864,2.01,"=IF(H32>15,0)",64.2418059999999,,10.049416666666666,78.84194444444444,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84194444444444 10.049416666666666, 78.84308333333333 10.051666666666668)"
28,28,S,DA,26, 27- 28,277.7816580978087,1.47,"=IF(H33>15,0)",64.2172779999999,,10.051666666666668,78.84308333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84308333333333 10.051666666666668, 78.84416666666667 10.053916666666668)"
29,29,S,DA,26, 28- 29,276.8915716517464,0.76,"=IF(H34>15,0)",64.192757,,10.053916666666668,78.84416666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84416666666667 10.053916666666668, 78.84530555555556 10.056194444444445)"
30,30,S,DA,26, 29- 30,280.89754143132643,0.43,"=IF(H35>15,0)",64.350784,,10.056194444444445,78.84530555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84530555555556 10.056194444444445, 78.84641666666666 10.0585)"
31,31,S,DA,26, 30- 31,282.97794448441977,0.28,"=IF(H36>15,0)",63.644314,,10.0585,78.84641666666666,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84641666666666 10.0585, 78.8475 10.060694444444445)"
32,32,T,DB+3,28, 31- 32,270.9763695382541,1.21,"=IF(H37>15,0)",66.0361479999999,"25°19'12""R",10.060694444444445,78.8475,GOOD,Available,,River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8475 10.060694444444445, 78.84747222222222 10.063555555555556)"
33,33,S,DA+3,29, 32- 33,315.902014820511,2.54,"=IF(H38>15,0)",67.043304,,10.063555555555556,78.84747222222222,GOOD,NO E/W,"HT,LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84747222222222 10.063555555555556, 78.84738888888889 10.06613888888889)"
34,34,S,DA,26, 33- 34,287.51771044585644,1.28,"=IF(H39>15,0)",68.5268329999999,,10.06613888888889,78.84738888888889,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84738888888889 10.06613888888889, 78.84738888888889 10.068638888888888)"
35,35,S,DA,26, 34- 35,274.51263124409115,1.68,"=IF(H40>15,0)",66.8880079999999,,10.068638888888888,78.84738888888889,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84738888888889 10.068638888888888, 78.84733333333332 10.070972222222222)"
36,36,S,DA,26, 35- 36,259.42117250793285,0.98,"=IF(H41>15,0)",67.667168,,10.070972222222222,78.84733333333332,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84733333333332 10.070972222222222, 78.84727777777778 10.073416666666667)"
37,37,S,DA,26, 36- 37,269.2215791760303,2.84,"=IF(H42>15,0)",68.2389139999999,,10.073416666666667,78.84727777777778,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84727777777778 10.073416666666667, 78.84722222222221 10.07563888888889)"
38,38,S,DA,26, 37- 38,246.0314691394813,3.56,"=IF(H43>15,0)",67.799728,,10.07563888888889,78.84722222222221,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84722222222221 10.07563888888889, 78.84722222222221 10.078277777777778)"
39,39,S,DA,26, 38- 39,292.647284622557,2.98,"=IF(H44>15,0)",69.265709,,10.078277777777778,78.84722222222221,GOOD,NO E/W,HT,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84722222222221 10.078277777777778, 78.84713888888888 10.080972222222222)"
40,40,T,DB+3,28, 39- 40,297.9710816107356,1.54,"=IF(H45>15,0)",71.778648,"7°45'36""L",10.080972222222222,78.84713888888888,GOOD,NO E/W,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84713888888888 10.080972222222222, 78.84733333333332 10.08286111111111)"
41,41,S,DA,26, 40- 41,211.77153760721333,1.98,"=IF(H46>15,0)",72.243744,,10.08286111111111,78.84733333333332,GOOD,NO E/W,"65 KV,HT",Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84733333333332 10.08286111111111, 78.84758333333333 10.085333333333335)"
42,42,S,DA,26, 41- 42,273.51947803289244,1.48,"=IF(H47>15,0)",72.163971,,10.085333333333335,78.84758333333333,GOOD,NO E/W,2 - LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84758333333333 10.085333333333335, 78.84783333333333 10.087694444444445)"
43,43,S,DA+3,29, 42- 43,264.1546845360632,2.56,"=IF(H48>15,0)",72.228065,,10.087694444444445,78.84783333333333,GOOD,NO E/W,,Pond,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84783333333333 10.087694444444445, 78.84802777777777 10.090277777777779)"
44,44,S,DA,26, 43- 44,283.99346344233993,3.85,"=IF(H49>15,0)",74.652878,,10.090277777777779,78.84802777777777,GOOD,NO E/W,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84802777777777 10.090277777777779, 78.84827777777777 10.092666666666668)"
45,45,S,DA,26, 44- 45,266.6582632514997,2.84,"=IF(H50>15,0)",77.1776959999999,,10.092666666666668,78.84827777777777,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84827777777777 10.092666666666668, 78.84852777777778 10.095166666666668)"
46,46,T,DC,26, 45- 46,277.7327624310293,3.45,"=IF(H51>15,0)",79.6472469999999,"0°59'24""L",10.095166666666668,78.84852777777778,GOOD,NO E/W,"2-HT,LT",Pudhuvayal Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84852777777778 10.095166666666668, 78.84855555555555 10.095305555555557)"
47,Gantry ( Sakkavayal SS),Gantry,H-Pole,12, 46- Gantry,20,2.89,"=IF(H52>15,0)",81.2622599999999,,10.095305555555557,78.84855555555555,GOOD,NO E/W,,Pudhuvayal  Road,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note    : Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No of Suspension tower,,,: 36 No,,No of Tension tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
