S.No,Tower No.,Tower Suspension / Tension,D,M,S,,,,,Deviation Angle,TOWER MODEL,Tower Type,Tower Height (m),,,Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation(m),"Deviation Angle 
(Degrees)",Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,line_geom
14,14,T,10,0,3.53498071298759,16,22,56,"=IF(H19>0,""RT"",""LT"")",0°12'40''RT,KCR,DC+0,22,T 12,T  13,13-14,205,5.88,"=IF(S19>15,0)",232.76318359375,22°41'21''RT,10.6352472491562,77.8240020386874,Good,Good,,CANEL,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8240020386874 10.6352472491562, 77.8220939822494 10.6366728432476)"
15,15,S,,,,9,52,50,"=IF(H20>0,""RT"",""LT"")",0°21'20''RT,GCR,DA+0,24,T 13,T  14,14-15,270,1.07,"=IF(S20>15,0)",258.718505859375,,10.6366728432476,77.8220939822494,Good,Good,,CANEL,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8220939822494 10.6366728432476, 77.8202566690742 10.6380850262939)"
16,16,T,,,,,,,,0°27'28''RT,KCR,DD+0,24,T 14,T  15,15-16,263,4.28,"=IF(S21>15,0)",252.71044921875,36°2'58''LT,10.6380850262939,77.8202566690742,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8202566690742 10.6380850262939, 77.8179076407104 10.6381579488515)"
17,17,S,,,,,,,,0°25'28''RT,GCR,DA+0,24,T 15,T  16,16-17,265,8.91,"=IF(S22>15,0)",245.260131835937,,10.6381579488515,77.8179076407104,Good,Good,"22KV,LT",THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8179076407104 10.6381579488515, 77.8152444586157 10.6382545921951)"
18,18,S,,,,,,,,0°4'40''RT,GCR,DA+0,24,T 16,T  17,17-18,300,5.35,"=IF(S23>15,0)",236.3681640625,,10.6382545921951,77.8152444586157,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8152444586157 10.6382545921951, 77.8126169834285 10.6383649818599)"
19,19,T,,,,,,,,0°5'17''RT,HCR+3,DC+3,25,T 17,T  18,18-19,296,7.08,"=IF(S24>15,0)",242.616577148437,21°14'59''LT,10.6383649818599,77.8126169834285,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8126169834285 10.6383649818599, 77.8106076736003 10.6376876402646)"
20,20,S,,,,,,,,0°3'21''RT,GCR,DA+0,24,T 18,T  19,19-20,241,3.15,"=IF(S25>15,0)",248.624755859375,,10.6376876402646,77.8106076736003,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8106076736003 10.6376876402646, 77.8084707073867 10.6370177585631)"
21,21,S,,,,,,,,0°36'56''RT,GCR,DA+0,24,T 19,T  20,20-21,254,2.05,"=IF(S26>15,0)",249.586059570312,,10.6370177585631,77.8084707073867,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8084707073867 10.6370177585631, 77.8063094336539 10.6363034527748)"
22,22,T,11,15,5.6560939235140495,23,53,12,"=IF(H27>0,""RT"",""LT"")",0°41'8''RT,HCR,DC+0,22,T 20,T  21,21-22,258,4.08,"=IF(S27>15,0)",251.989379882812,18°30'53''LT,10.6363034527748,77.8063094336539,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8063094336539 10.6363034527748, 77.8048195503652 10.6351932696998)"
23,23,S,,,,,,,,0°9'9''RT,GCR,DA+0,24,T 21,T  22,22-23,213,5.18,"=IF(S28>15,0)",255.594360351562,,10.6351932696998,77.8048195503652,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8048195503652 10.6351932696998, 77.803193712607 10.6339172087609)"
24,24,T,,,,,,,,52°28'35''RT,HCR,DB+0,22,T 22,T  23,23-24,236,6.09,"=IF(S29>15,0)",256.5556640625,8°12'26''LT,10.6339172087609,77.803193712607,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.803193712607 10.6339172087609, 77.8022690210491 10.6329486798495)"
25,25,T,,,,,,,,0°1'13''RT,KCR,DD+0,24,T 23,T  24,24-25,156,7.25,"=IF(S30>15,0)",249.345703125,67°45'10''RT,10.6329486798495,77.8022690210491,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8022690210491 10.6329486798495, 77.802091743797 10.6330164056271)"
26,GANTRY CHINNAKAMPATTY,T,,,,,,,,0°14'34''RT,,BAY,12,T 24,T  25,25-GANTRY CHINNAKAMPATTY,29,NIL,,253.191040039062,,10.6330164056271,77.802091743797,Good,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,TOTOL KM,,,,=SUM(R6:R31),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
