S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation (m),Deviation Angle (Degrees),Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
19,19,T,DB+3,25,18-19,168,6.12,"=IF(H24>15,0)",244.298950195312,4°42'28''LT,10.5775817669928,78.0306145269423,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0306145269423 10.5775817669928, 78.0317750014364 10.5800081603229)"
20,20,T,DB+0,22,19-20,303,1.1,"=IF(H25>15,0)",243.818237304687,11°16'55''RT,10.5800081603229,78.0317750014364,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0317750014364 10.5800081603229, 78.0332566704601 10.5819816794246)"
21,21,S,DA+0,24,20-21,277,0.92,"=IF(H26>15,0)",245.740844726562,,10.5819816794246,78.0332566704601,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0332566704601 10.5819816794246, 78.0348126031458 10.5840412806719)"
22,22,T,DB+0,22,21-22,290,1.03,"=IF(H27>15,0)",242.135986328125,2°5'26''LT,10.5840412806719,78.0348126031458,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0348126031458 10.5840412806719, 78.0360797792673 10.5858528614044)"
23,23,S,DA+0,24,22-23,249,8.96,"=IF(H28>15,0)",239.252075195312,,10.5858528614044,78.0360797792673,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0360797792673 10.5858528614044, 78.0375376436859 10.5878528673201)"
24,24,S,DA+0,24,23-24,278,5.65,"=IF(H29>15,0)",245,,10.5878528673201,78.0375376436859,Good,Good,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0375376436859 10.5878528673201, 78.038787888363 10.5897391308099)"
25,25,S,DA+0,24,24-25,255,4.52,"=IF(H30>15,0)",249.105346679687,,10.5897391308099,78.038787888363,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.038787888363 10.5897391308099, 78.0403583217412 10.5919390451163)"
26,26,T,DB+0,22,25-26,303,7.28,"=IF(H31>15,0)",241.895629882812,7°34'39''RT,10.5919390451163,78.0403583217412,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0403583217412 10.5919390451163, 78.0419242288917 10.5936114862561)"
27,27,S,DA+0,24,26-27,257,5.36,"=IF(H32>15,0)",252.470092773437,,10.5936114862561,78.0419242288917,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0419242288917 10.5936114862561, 78.0436134338378 10.5955391563475)"
28,28,S,DA+0,24,27-28,287,3.22,"=IF(H33>15,0)",254.15234375,,10.5955391563475,78.0436134338378,Good,Good,22KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0436134338378 10.5955391563475, 78.045191578567 10.5973099172115)"
29,29,S,DA+0,24,28-29,266,1.23,"=IF(H34>15,0)",249.105346679687,,10.5973099172115,78.045191578567,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.045191578567 10.5973099172115, 78.046943899244 10.5992163810878)"
30,30,T,DB+0,22,29-30,290,2.31,"=IF(H35>15,0)",254.15234375,14°51'20''RT,10.5992163810878,78.046943899244,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.046943899244 10.5992163810878, 78.0490003153681 10.6005306635051)"
31,31,S,DA+0,24,30-31,273,4.21,"=IF(H36>15,0)",245.019897460937,,10.6005306635051,78.0490003153681,Good,Good,,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0490003153681 10.6005306635051, 78.0505630373954 10.6015062332153)"
32,32,S,DA+0,24,31-32,207,5.36,"=IF(H37>15,0)",244.05859375,,10.6015062332153,78.0505630373954,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0505630373954 10.6015062332153, 78.0521095823496 10.6024873349815)"
33,33,T,DD+3,27,32-33,206,3.54,"=IF(H38>15,0)",241.174682617187,48°38'35''RT,10.6024873349815,78.0521095823496,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0521095823496 10.6024873349815, 78.0548389814794 10.601714355871)"
34,34,T,DD+0,24,33-34,315,5.98,"=IF(H39>15,0)",241.174682617187,37°18'2''LT,10.601714355871,78.0548389814794,Good,Good,LT,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0548389814794 10.601714355871, 78.0567085649818 10.6024364568293)"
35,35,S,DA+0,24,34-35,224,9.36,"=IF(H40>15,0)",247.423095703125,,10.6024364568293,78.0567085649818,Good,Good,,NEAR MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0567085649818 10.6024364568293, 78.0586439464241 10.6031182408332)"
36,36,S,DA+0,24,35-36,229,2.36,"=IF(H41>15,0)",246.942504882812,,10.6031182408332,78.0586439464241,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0586439464241 10.6031182408332, 78.0600634217262 10.6036656629294)"
37,37,T,DB+0,22,36-37,171,5.78,"=IF(H42>15,0)",242.616577148437,18°22'17''RT,10.6036656629294,78.0600634217262,Good,Good,,,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0600634217262 10.6036656629294, 78.0621444806456 10.6037708558142)"
38,38,S,DA+0,24,37-38,232,2.15,"=IF(H43>15,0)",246.221557617187,,10.6037708558142,78.0621444806456,Good,Good,LT,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0621444806456 10.6037708558142, 78.0640521179884 10.6038578599691)"
39,39,S,DA+0,24,38-39,213,2.63,"=IF(H44>15,0)",245.740844726562,,10.6038578599691,78.0640521179884,Good,Good,,GOLD ROCK MINES,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0640521179884 10.6038578599691, 78.0666654277592 10.6040745321661)"
40,40,T,DB+0,22,39-40,291,4.56,"=IF(H45>15,0)",246.7021484375,12°24'27''RT,10.6040745321661,78.0666654277592,Good,Good,"22KV, LT",MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0666654277592 10.6040745321661, 78.0681884195655 10.6038730312138)"
41,41,T,DD+0,24,40-41,172,5.96,"=IF(H46>15,0)",251.989379882812,36°56'49''LT,10.6038730312138,78.0681884195655,Good,Good,22KV,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0681884195655 10.6038730312138, 78.069968400523 10.6048624310642)"
42,42,T,DD+0,24,41-42,228,2.47,"=IF(H47>15,0)",256.074951171875,48°46'25''RT,10.6048624310642,78.069968400523,Good,Good,"22KV, LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.069968400523 10.6048624310642, 78.0715528316795 10.6043090578168)"
43,43,S,DA+0,24,42-43,188,3.66,"=IF(H48>15,0)",250.066772460937,,10.6043090578168,78.0715528316795,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0715528316795 10.6043090578168, 78.0731996241956 10.6036941614001)"
44,44,T,DB+0,22,43-44,197,9.21,"=IF(H49>15,0)",255.834716796875,15°23'52''RT,10.6036941614001,78.0731996241956,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0731996241956 10.6036941614001, 78.0745276529341 10.602736948058)"
45,45,T,DB+6,28,44-45,184,5.24,"=IF(H50>15,0)",254.392700195312,15°8'49''LT,10.602736948058,78.0745276529341,Good,Good,2-22KV,THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0745276529341 10.602736948058, 78.0755471438169 10.602351212874)"
46,46,T,DB+6,28,45-46,124,4.32,"=IF(H51>15,0)",257.516967773437,18°29'37''LT,10.602351212874,78.0755471438169,Good,Good,22KV,RAILWAY CROSSING,RAILWAY,SLM-MDU RAILWAY TRACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0755471438169 10.602351212874, 78.077947217971 10.6022502109408)"
47,47,S,DA+0,24,46-47,267,3.31,"=IF(H52>15,0)",254.633056640625,,10.6022502109408,78.077947217971,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.077947217971 10.6022502109408, 78.0805192049592 10.6021533999592)"
48,48,T,DD+0,24,47-48,286,2.25,"=IF(H53>15,0)",265.68798828125,50°8'52''RT,10.6021533999592,78.0805192049592,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0805192049592 10.6021533999592, 78.0812856461852 10.6011713761836)"
49,49,T,DD+0,24,48-49,142,4.56,"=IF(H54>15,0)",266.408935546875,68°57'32''LT,10.6011713761836,78.0812856461852,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0812856461852 10.6011713761836, 78.0815502628684 10.6012495793402)"
50,50 (105/48/50),T,DD+0,24,49-50,35,5.64,"=IF(H55>15,0)",265.68798828125,69°4'47''LT,10.6012495793402,78.0815502628684,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0815502628684 10.6012495793402, 78.0815693736076 10.6015017069876)"
51,Kovilur GANTRY,T,GANTRY,12,50-Gantry Kovilur,33,NIL,,264.486328125,,10.6015017069876,78.0815693736076,Good,NO E/W,,,PLAIN,KOVILUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,TOTAL KM,,=SUM(G7:G56),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
