SL.NO,TOWER NO,Joint Box,Tower Suspension/ Tension,DEVIATION OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER NO,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,"CONDITION OF TOWER (Missing parts, broken etc)",CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
10,T.No-10,,S,,SA+0,24,T9-T10,295.4365762,1.57,15,8.190085127,77.45214981,GOOD,Available,11KV LINE,"ROAD,POND,BUND",WATER LOGGED AREA,"Dc line :  water logged area , village road & bund  , 1no 11kv line, pond",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45214981 8.190085127, 77.45392106 8.190504886)"
11,T.No-11,,S,,SA+0,24,T10-T11,200.7248621,1.62,17,8.190504886,77.45392106,GOOD,Available,,,WATER LOGGED AREA,DC LINE   WATER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45392106 8.190504886, 77.45583851 8.19106536)"
12,T.No-12,,T,"56°20'55""LT",SC+0,24,T11-T12,220.3034939,2.64,18,8.19106536,77.45583851,GOOD,Available,LT LINE,,WATER LOGGED AREA,"DC LINE:  1no LT line , Odai(nala ), water loggedarea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45583851 8.19106536, 77.45657578 8.193213437)"
13,T.No-13,,S,,SA+0,24,T12-T13,251.2062973,1.71,18,8.193213437,77.45657578,GOOD,Available,,SCHOOL ROAD,PLAIN LAND,"DC LINE : School road , PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45657578 8.193213437, 77.45727684 8.195249342)"
14,T.No-14,,T,"08°29'46""LT",SC+0,24,T13-T14,238.1699794,2.51,19,8.195249342,77.45727684,GOOD,Available,,"Odai (NALA) ODAI ,BUND",WATER LOGGED AREA,"DC LINE : water Logged area , Odai(nala),Odai(bund)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45727684 8.195249342, 77.45752328 8.196585699)"
15,T.No-15,,T,"08°31'38""RT",SC+0,24,T14-T15,150.3476055,2.79,18,8.196585699,77.45752328,GOOD,Available,,POND,WATER LOGGED AREA,"Dc line   pond , water logged area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45752328 8.196585699, 77.45783742 8.19739607)"
16,T.No-16,,S,,SA+0,24,T15-T16,96.12654793,1.78,18,8.19739607,77.45783742,GOOD,Available,LT LINE,ROAD,PLAIN LAND,"DC LINE :  1no LT line, ROAD ( PUTHU KERAMAM - KARIYA KULAM )  Empty land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45783742 8.19739607, 77.45846539 8.199290925)"
17,T.No-17,,S,,SA+0,24,T16-T17,220.8069917,1.51,19,8.199290925,77.45846539,GOOD,Available,LT LINE,"PLOT ROAD,ODAI(NALA)",AGRI LAND,"DC LINE : plot Road , 1NO LT line , Odai( nala) ,  PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45846539 8.199290925, 77.45905414 8.201030792)"
18,T.No-18,,T,"45°47'25""LT",SC+0,24,T17-T18,203.1698107,2.71,20,8.201030792,77.45905414,GOOD,Available,,PLOT ROAD,PLAIN LAND,DC LINE   plot road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45905414 8.201030792, 77.45804496 8.203089583)"
19,T.No-19,,S,,SA+0,24,T18-T19,253.5258051,1.45,22,8.203089583,77.45804496,GOOD,Available,,,PLAIN LAND,DC LINE : PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45804496 8.203089583, 77.4570284 8.205017286)"
20,T.No-20,2W,T,"15°18'08""LT",SC+3,27,T19-T20,240.952589,2.56,23,8.205017286,77.4570284,GOOD,Available,,,AGRI LAND,"Dcline    Agri  land ,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4570284 8.205017286, 77.45515287 8.207081378)"
21,T.No-21,,T,"13°23'18""RT",SC+3,27,T20-T21,308.0835612,2.7,21,8.207081378,77.45515287,GOOD,Available,11KV LINE,"SH 47B ROAD, )DA(NALA)",AGRI LAND,"DC LINE :  1 NO 11 KV LINE , SH 47 B   ROAD , ( NAGERKOVIL -. MADURAI ), ODAI( Nala)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45515287 8.207081378, 77.45391603 8.209325979)"
22,T.No-22,,T,"27°52'09""RT",SC+3,27,T21-T22,283.3354232,2.43,20,8.209325979,77.45391603,GOOD,Available,11KV LINE,"POND,ODAI( NALA) ROAD",PLAIN LAND,"DC line : Theppa kulam , Road ( tirupathi sathealam - nagerkovil ) 1no11 kv Line , Odai( nala) ,  PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45391603 8.209325979, 77.45388586 8.21124567)"
23,T.No-23,,T,"16°33'30""LT",SC+3,27,T22-T23,212.4453716,2.58,18,8.21124567,77.45388586,GOOD,Available,,,AGRI LAND,Dc line    Agri land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45388586 8.21124567, 77.45318446 8.213468001)"
24,T.No-23A,,T,"08°35'19""LT",SC+3,27,T23-T23A,257.7762579,2.49,19,8.213468001,77.45318446,GOOD,Available,,,WATER LOGGED AREA,Dc line   water Loggedarea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45318446 8.213468001, 77.45237746 8.215113251)"
25,T.No-23B,,T,"0°59'46""LT",SC+3,27,T23A-T23B,202.6248798,2.67,20,8.215113251,77.45237746,GOOD,Available,,,WATER LOGGED AREA,DC LINE      Water Logged area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45237746 8.215113251, 77.45130859 8.217245974)"
26,T.No-24,,S,,SA+0,24,T23B-T24,263.7711095,1.78,21,8.217245974,77.45130859,GOOD,Available,11KV LINE-2NOS,ROAD,AGRI LAND,"11kv Line -2os,.Road.agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45130859 8.217245974, 77.45071147 8.218664899)"
27,T.No-25,,T,"11°33'17""LT",SC+0,24,T24-T25,170.2475932,2.67,17,8.218664899,77.45071147,GOOD,Available,,,AGRI LAND,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45071147 8.218664899, 77.44941328 8.220402063)"
28,T.No-26(LILO 110kV SC LINE ( Meenatchipuram to Nagarkoil ),3W,T,"98°11'44""RT",SC+0,24,T25-T26,239.6432103,2.49,17,8.220402063,77.44941328,GOOD,Available,,,AGRI LAND,110kV SC LINE ( Meenatchipuram to Nagarkoil LILO ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44941328 8.220402063, 77.45145578 8.221543196)"
29,T.No-27,,S,,SA+0,24,T26-T27,258.1528528,1.62,17,8.221543196,77.45145578,GOOD,Available,,,AGRI LAND,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45145578 8.221543196, 77.45368168 8.222708207)"
30,T.No-28,,T,"0°26'10""RT",SC+3,27,T27-T28,277.1830011,2.8,21,8.222708207,77.45368168,GOOD,Available,11KV LINE,,AGRI LAND,"11kv Line,agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45368168 8.222708207, 77.4559277 8.223993331)"
31,T.No-29,,S,,SA+0,24,T28-T29,285.5294365,1.78,22,8.223993331,77.4559277,GOOD,Available,,"ROAD,POND",AGRI LAND,Road.pond.agri Land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4559277 8.223993331, 77.45791153 8.225084676)"
32,T.No-30,,S,,SA+0,24,T29-T30,249.82186,1.52,21,8.225084676,77.45791153,GOOD,Available,,,AGRI LAND,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45791153 8.225084676, 77.45995804 8.22615743)"
33,T.No-31,,S,,SA+0,24,T30-T31,254.928628,1.46,22,8.22615743,77.45995804,GOOD,Available,,,AGRI LAND,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45995804 8.22615743, 77.46174473 8.227185723)"
34,T.No-32,,S,,SA+0,24,T31-T32,227.4667449,1.5,23,8.227185723,77.46174473,GOOD,Available,,,AGRI LAND,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46174473 8.227185723, 77.4637708 8.228278053)"
35,T.No-33,,S,,SA+0,24,T32-T33,253.9597098,1.61,30,8.228278053,77.4637708,GOOD,Available,,,AGRI LAND,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4637708 8.228278053, 77.46576804 8.229352464)"
36,T.No-34,,S,,SA+0,24,T33-T34,250.2206644,1.78,31,8.229352464,77.46576804,GOOD,Available,LT LINE,"ROAD,ODAI(NALA)",AGRI LAND,"Lt line,Road, Odai(nala),agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46576804 8.229352464, 77.46748332 8.230300449)"
37,T.No-35,2W,T,"18°01'50""LT",SC+3,27,T34-T35,216.2371368,2.82,30,8.230300449,77.46748332,GOOD,Available,,,AGRI LAND,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46748332 8.230300449, 77.46905711 8.231967161)"
38,T.No-36,,S,,SA+0,24,T35-T36,253.2068564,1.72,35,8.231967161,77.46905711,GOOD,Available,,Odai(Nala),AGRI LAND," Odai(Nala),agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46905711 8.231967161, 77.47071706 8.233808401)"
39,T.No-37,,S,,SA+0,24,T36-T37,273.854826,1.59,34,8.233808401,77.47071706,GOOD,Available,11KV LINE,"ROAD,ODAI(NALA)",AGRI LAND,"11kv Line, Road,  Odai(nala),agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47071706 8.233808401, 77.47234482 8.235482394)"
40,T.No-38,,T,"03°11'54""RT",SC+3,27,T37-T38,257.8980621,2.78,37,8.235482394,77.47234482,GOOD,Available,LT LINE,,AGRI LAND,"Lt Line, agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47234482 8.235482394, 77.4741191 8.237188239)"
41,T.No-39,,S,,SA+0,24,T38-T39,271.8215584,1.83,36,8.237188239,77.4741191,GOOD,Available,LT LINE,"CART TRACK,ODAI(NALA)",AGRI LAND,"Lt Line, agri land, Odai (Nala)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4741191 8.237188239, 77.47579682 8.238788888)"
42,T.No-40,,S,,SA+0,24,T39-T40,256.0801175,1.46,41,8.238788888,77.47579682,GOOD,Available,,,AGRI LAND,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47579682 8.238788888, 77.47752752 8.240506656)"
43,T.No-41,,S,,SA+0,24,T40-T41,269.3140751,1.52,42,8.240506656,77.47752752,GOOD,Available,,,AGRI LAND,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47752752 8.240506656, 77.47917138 8.242032962)"
44,T.No-42,,S,,SA+0,24,T41-T42,247.7170683,1.74,42,8.242032962,77.47917138,GOOD,Available,,,AGRI LAND,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47917138 8.242032962, 77.48080485 8.243572878)"
45,T.No-43,,S,,SA+0,24,T42-T43,247.9122795,1.4,45,8.243572878,77.48080485,GOOD,Available,,Odai(Nala),AGRI LAND,"Odai(nala),agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48080485 8.243572878, 77.48247653 8.24520535)"
46,T.No-44,,S,,SA+0,24,T43-T44,258.051937,1.54,47,8.24520535,77.48247653,GOOD,Available,,,PLAIN LAND,plain Land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48247653 8.24520535, 77.48436078 8.246935699)"
47,T.No-45,,T,"00°27'09""RT",SC+6,30,T44-T45,282.5002255,2.56,59,8.246935699,77.48436078,GOOD,Available,LT LINE-2NOS,"ROAD-2,ODAI(NALA)",PLAIN LAND,"Lt Line- 2Nos,Road-2Nos,.nala.compound inner land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48436078 8.246935699, 77.48552888 8.248055861)"
48,T.No-46,,S,,SA+0,37,T45-T46,178.7316441,1.73,61,8.248055861,77.48552888,GOOD,Available,11KV LINE-2NOS,ROAD,PLAIN LAND,"11kv Line-2Nos,Road,plain Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48552888 8.248055861, 77.48675834 8.249184981)"
49,T.No-47,,T,"60°15'58""LT",SD+6,28,T46-T47,184.3349532,2.85,69,8.249184981,77.48675834,GOOD,Available,"LT Line, 11KV LINE-2Nos",ROAD,PLAIN LAND,"lt Line,11kv Line-2Nos,Road,ss land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48675834 8.249184981, 77.4866982 8.249433617)"
GANTRY,SR PUDUR,2W,,,,,T47-SR Pudur Gantry,28.3003435,,69,8.249433617,77.4866982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,Km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
