S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
13,12,T,SB,21,11-12,308.83628400615555,6.03,"=IF(H18>15,0)",50.4001009999999,"14°34'48""R",9.57836111111111,78.58286111111111,GOOD,NO E/W,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58286111111111 9.57836111111111, 78.58274999999999 9.581)"
14,13,T,SB,21,12-13,291.01187963246485,3.82,"=IF(H19>15,0)",49.503506,"14°19'48""R",9.581,78.58274999999999,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58274999999999 9.581, 78.58194444444445 9.583722222222223)"
15,14,S,SA,22,13-14,313.54535886037445,1.16,"=IF(H20>15,0)",50.397686,,9.583722222222223,78.58194444444445,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58194444444445 9.583722222222223, 78.58125 9.58625)"
16,15,S,SA,22,14-15,295,2.71,"=IF(H21>15,0)",50.981316,,9.58625,78.58125,GOOD,NO E/W,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58125 9.58625, 78.58052777777777 9.588777777777779)"
17,16,S,SA,22,15-16,289.12694714884293,1.22,"=IF(H22>15,0)",51.651108,,9.588777777777779,78.58052777777777,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58052777777777 9.588777777777779, 78.57983333333333 9.591305555555556)"
18,17,S,SA,22,16-17,295,2.15,"=IF(H23>15,0)",52.448605,,9.591305555555556,78.57983333333333,GOOD,NO E/W,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57983333333333 9.591305555555556, 78.5791111111111 9.59375)"
19,18,T,SB,21,17-18,285,1.17,"=IF(H24>15,0)",51.8630709999999,"28°32'60""L",9.59375,78.5791111111111,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5791111111111 9.59375, 78.57963888888888 9.595972222222223)"
20,19,S,SA,22,18-19,256,1.02,"=IF(H25>15,0)",53.610294,,9.595972222222223,78.57963888888888,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57963888888888 9.595972222222223, 78.58011111111111 9.598222222222223)"
21,20,S,SA,22,19-20,254,1.07,"=IF(H26>15,0)",52.430874,,9.598222222222223,78.58011111111111,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58011111111111 9.598222222222223, 78.58052777777777 9.600055555555555)"
22,21,S,SA,22,20-21,210,0.99,"=IF(H27>15,0)",52.529964,,9.600055555555555,78.58052777777777,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58052777777777 9.600055555555555, 78.58077777777777 9.601194444444443)"
23,22,S,SA,22,21-22,128.55416633270391,1.55,"=IF(H28>15,0)",53.3003039999999,,9.601194444444443,78.58077777777777,GOOD,NO E/W,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58077777777777 9.601194444444443, 78.58111111111111 9.6025)"
24,23,T,SB,21,22-23,150.93338154575946,1.22,"=IF(H29>15,0)",53.127861,"7°29'24""R",9.6025,78.58111111111111,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58111111111111 9.6025, 78.58136111111111 9.604861111111111)"
25,24,S,SA,22,23-24,265,1.3,"=IF(H30>15,0)",52.536751,,9.604861111111111,78.58136111111111,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58136111111111 9.604861111111111, 78.5816111111111 9.607222222222221)"
26,25,S,SA,22,24-25,265,1.1,"=IF(H31>15,0)",54.70993,,9.607222222222221,78.5816111111111,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5816111111111 9.607222222222221, 78.58191666666666 9.609527777777778)"
27,26,S,SA,22,25-26,259.0349240839362,1.02,"=IF(H32>15,0)",53.1094399999999,,9.609527777777778,78.58191666666666,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58191666666666 9.609527777777778, 78.58216666666667 9.611805555555556)"
28,27,S,SA,22,26-27,253.69327518991668,1.3,"=IF(H33>15,0)",51.5162049999999,,9.611805555555556,78.58216666666667,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58216666666667 9.611805555555556, 78.58244444444443 9.61411111111111)"
29,28,T,SC,21,27-28,255.16654594005155,1.78,"=IF(H34>15,0)",50.7512169999999,"16°52'48""L",9.61411111111111,78.58244444444443,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58244444444443 9.61411111111111, 78.58291666666666 9.615138888888888)"
30,29,T,SC,21,28-29,124.5418839852159,2.1,"=IF(H35>15,0)",52.3830219999999,"19°57'36""L",9.615138888888888,78.58291666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58291666666666 9.615138888888888, 78.58405555555555 9.616305555555556)"
31,30,S,SA,22,29-30,179.93604928583366,1.39,"=IF(H36>15,0)",52.2619589999999,,9.616305555555556,78.58405555555555,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58405555555555 9.616305555555556, 78.58594444444444 9.618194444444445)"
32,31,S,SA,22,30-31,293.72681740336697,2.71,"=IF(H37>15,0)",50.0658189999999,,9.618194444444445,78.58594444444444,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58594444444444 9.618194444444445, 78.58786111111111 9.620111111111111)"
33,32,S,SA,22,31-32,300.5086338943429,1.82,"=IF(H38>15,0)",50.706879,,9.620111111111111,78.58786111111111,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58786111111111 9.620111111111111, 78.58983333333333 9.622166666666667)"
34,33,S,SA,22,32-33,314.693678470756,1.52,"=IF(H39>15,0)",50.745007,,9.622166666666667,78.58983333333333,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58983333333333 9.622166666666667, 78.59166666666667 9.624194444444445)"
35,34,T,SB,21,33-34,301.1888651599348,6.01,"=IF(H40>15,0)",49.3467479999999,"25°4'12""L",9.624194444444445,78.59166666666667,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59166666666667 9.624194444444445, 78.5928611111111 9.624694444444446)"
36,35,S,SA,22,34-35,142.61807942278594,2.4,"=IF(H41>15,0)",49.135902,,9.624694444444446,78.5928611111111,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5928611111111 9.624694444444446, 78.5953611111111 9.625805555555557)"
37,36,S,SA,22,35-36,300.0165185642746,1.02,"=IF(H42>15,0)",47.8277089999999,,9.625805555555557,78.5953611111111,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5953611111111 9.625805555555557, 78.59769444444444 9.626777777777779)"
38,37,S,SA,22,36-37,276.59973906764276,1.63,"=IF(H43>15,0)",46.795467,,9.626777777777779,78.59769444444444,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59769444444444 9.626777777777779, 78.60019444444444 9.62788888888889)"
39,38,S,SA,22,37-38,302.5970477303848,3.7,"=IF(H44>15,0)",46.825405,,9.62788888888889,78.60019444444444,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60019444444444 9.62788888888889, 78.60249999999999 9.62888888888889)"
40,39,T,SB,21,38-39,275.4423740184791,2.33,"=IF(H45>15,0)",44.253632,"11°0'36""R",9.62888888888889,78.60249999999999,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60249999999999 9.62888888888889, 78.6048611111111 9.6305)"
41,40,S,SA,22,39-40,315.4834225251974,4.01,"=IF(H46>15,0)",43.4378809999999,,9.6305,78.6048611111111,GOOD,Available,230KV ,,Plain,UP line Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6048611111111 9.6305, 78.60713888888888 9.632027777777779)"
42,41,S,SA,22,40-41,302.66366313552635,1.38,"=IF(H47>15,0)",42.8561479999999,,9.632027777777779,78.60713888888888,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60713888888888 9.632027777777779, 78.60919444444444 9.633444444444445)"
43,42,S,SA,22,41-42,273.17359766710115,0.76,"=IF(H48>15,0)",43.37608,,9.633444444444445,78.60919444444444,GOOD,Available,"LT,11KV",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60919444444444 9.633444444444445, 78.61149999999999 9.634972222222222)"
44,43,T,SC,22,42-43,304.99773486816747,0.82,"=IF(H49>15,0)",43.710869,"56°1'12""L",9.634972222222222,78.61149999999999,GOOD,Available,11KV,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61149999999999 9.634972222222222, 78.61361111111111 9.63411111111111)"
45,44,S,SA,22,43-44,248.97837449571088,1.15,"=IF(H50>15,0)",42.5599709999999,,9.63411111111111,78.61361111111111,GOOD,Available,11KV,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61361111111111 9.63411111111111, 78.61574999999999 9.633305555555555)"
46,45,T,SB,21,44-45,251.38054485291212,4.56,"=IF(H51>15,0)",45.012627,"8°17'24""L",9.633305555555555,78.61574999999999,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61574999999999 9.633305555555555, 78.61697222222222 9.632666666666667)"
47,LILO : 46,T,SB,21,45-46,151.33887044081274,7.12,"=IF(H52>15,0)",44.1986009999999,"13°10'12""L",9.632666666666667,78.61697222222222,GOOD,Available,,,Plain,LILO at Maravamangalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61697222222222 9.632666666666667, 78.6181111111111 9.63163888888889)"
48,47,T,SC,22,46-47,169.03168402811468,1.49,"=IF(H53>15,0)",42.6304659999999,"39°40'48""L",9.63163888888889,78.6181111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6181111111111 9.63163888888889, 78.61827777777778 9.630472222222222)"
49,48,T,SC,22,47-48,130.36726373769898,2.31,"=IF(H54>15,0)",44.5468479999999,"48°45'36""R",9.630472222222222,78.61827777777778,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61827777777778 9.630472222222222, 78.61863888888888 9.63025)"
50,Gantry (Illayangudi SS),Gantry,H-POLE,12,48-Gantry,46.467789533540305,NIL,,43.73082,,9.63025,78.61863888888888,GOOD,NO E/W,,,SS,Rail Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G55),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
