S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO 10,T,DC,26,9-10,253.40284134160768,2.51,133,"20°0'2""",9.41361746750772,77.6264730188995,GOOD,Available,,DRAIN,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6264730188995 9.41361746750772, 77.6272443216294 9.41454241052269)"
12,T.NO 11,T,DD,28,10-11,132.90974381135493,2.33,133,"35°2'44""",9.41454241052269,77.6272443216294,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6272443216294 9.41454241052269, 77.6273974590003 9.41674601286649)"
13,T.NO 12,S,DA,26,11-12,244.4606307772276,1.99,133,,9.41674601286649,77.6273974590003,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6273974590003 9.41674601286649, 77.6276341639459 9.41916578449308)"
14,T.NO 13,S,DA,26,12-13,269.0724809414742,2.24,138,,9.41916578449308,77.6276341639459,GOOD,Available,HT-1,ROAD-1,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6276341639459 9.41916578449308, 77.6277873851358 9.42137843929231)"
15,T.NO 14,S,DA,26,13-14,245.45875417267155,2.32,136,,9.42137843929231,77.6277873851358,GOOD,Available,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6277873851358 9.42137843929231, 77.6279672607779 9.42350048571825)"
16,T.NO 15,S,DA,26,14-15,235.68835355188853,2.3,140,,9.42350048571825,77.6279672607779,GOOD,Available,HT-1,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6279672607779 9.42350048571825, 77.6281279418617 9.42548716440796)"
17,T.NO 16,T,DD,28,15-16,220.5810508633958,3.11,142,"36°46'34""",9.42548716440796,77.6281279418617,GOOD,Available,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6281279418617 9.42548716440796, 77.6293396297842 9.4268787279725)"
18,T.NO 17,S,DA,26,16-17,203.59027481684876,3.23,147,,9.4268787279725,77.6293396297842,GOOD,Available,"LT-1 , HT-1",MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6293396297842 9.4268787279725, 77.6305234059691 9.42818907089531)"
19,T.NO 18,T,DC,26,17-18,194.82556300444764,2.63,145,"26°17'39""",9.42818907089531,77.6305234059691,GOOD,Available,,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6305234059691 9.42818907089531, 77.6321756467223 9.42886347882449)"
20,T.NO 19,T,DD,28,18-19,196.30843079195554,1.06,150,"38°25'9""",9.42886347882449,77.6321756467223,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6321756467223 9.42886347882449, 77.6324026286602 9.42879851907491)"
21,Gantry ( 110KV REDDIAPATTY SS ),T,GT,15,19-GT,25.96150997149434,,144,,9.42879851907491,77.6324026286602,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
