S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (Mtr),Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken, etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain / Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
40, T42,T,DB,28, T41- T42,121.8257754646605,0.46,"=IF(H45>15,0)",392.286804,"10°25'48"" L",9.894361111111111,77.31333333333333,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31333333333333 9.894361111111111, 77.31130555555555 9.89486111111111)"
41, T43,T,DB,28, T42- T43,230.0298509687875,0.3,"=IF(H46>15,0)",393.809906,"14°7'12"" R",9.89486111111111,77.31130555555555,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31130555555555 9.89486111111111, 77.309 9.896083333333333)"
42, T44,S,DA,26, T43- T44,286.93457526843923,0.24,"=IF(H47>15,0)",392.701233,,9.896083333333333,77.309,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.309 9.896083333333333, 77.30783333333333 9.896694444444444)"
43, T45,T,DB,28, T44- T45,144.5208110876053,1.57,"=IF(H48>15,0)",393.035735999999,"32°59'53"" L",9.896694444444444,77.30783333333333,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30783333333333 9.896694444444444, 77.30538888888888 9.896972222222221)"
44, T46,T,DB,28, T45- T46,272.11256727866913,0.9,"=IF(H49>15,0)",394.946624999999,"18°51'36"" L",9.896972222222221,77.30538888888888,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30538888888888 9.896972222222221, 77.30316666666667 9.8965)"
45, T47,T,DB,28, T46- T47,247.43255188685217,0.57,"=IF(H50>15,0)",395.74585,"8°58'12"" R",9.8965,77.30316666666667,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30316666666667 9.8965, 77.30125 9.896388888888888)"
46, T48,T,DB,28, T47- T48,210.56320384618957,0.99,"=IF(H51>15,0)",398.656890999999,"24°30'36"" R",9.896388888888888,77.30125,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30125 9.896388888888888, 77.30011111111111 9.896805555555556)"
47, T49,T,DB,28, T48- T49,136.02589603505393,4.29,"=IF(H52>15,0)",398.90329,"84°58'12"" R",9.896805555555556,77.30011111111111,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30011111111111 9.896805555555556, 77.30022222222222 9.89725)"
48,Thevaram SS,T,H-POLE,12, T49- Tgy,49.99234430954215,,,398.013733,,9.89725,77.30022222222222,Good,No E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL LENGTH,,,,,,=SUM(G6:G53),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Earth wire is not available at T.No 8 - 11 & 49 - Gantry (Thevaram SS), due to clearance issue and there is no provision for fixing the OPGW at  H-Pole ( Rail Pole). So we are proposing ADSS cable.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For M/S Sterlite Power Transmission Limited,,,,,,,,,,,,,For M/S TANTRANSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
