SL.NO,TOWER NO,Tower S / T,DIVIATION OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER LENGTH (Mtrs),SPAN LENGTH (Mtrs),EARTH FOOTING RESISTANCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
16,15,S,,PA,20.9,T14-T15,283.93224020177774,36.72,42,8.228887913820877,77.66803107796044,AVAILABLE,"11KV LINE,33KV LINE",CART TRACK,PLAIN LAND,"Sc line  , 1 nos car track , 1nos 11kv line , 1nos 33 kv line , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66803107796044 8.228887913820877, 77.66799520282207 8.227653198042148)"
17,16(Lilo Udayathur),T LILO,"38°24'02""RT",KC(LILO),24,T15-T16,140,40.881,41,8.227653198042148,77.66799520282207,AVAILABLE,,,PLAIN LAND,"Dc Tower , LILO (Udhayathur) , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66799520282207 8.227653198042148, 77.6679952070117 8.22647919640397)"
18,17,S,,PA,20.9,T16-T17,127,40.61,40,8.22647919640397,77.6679952070117,AVAILABLE,LT LINE-10NOS,,PLAIN LAND,"Sc line,  LT line - 10 Nos, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6679952070117 8.22647919640397, 77.6680066064 8.22404988930707)"
19,18,S,,PA,20.9,T17-T18,268.8562893480819,39.99,41,8.22404988930707,77.6680066064,AVAILABLE,LT LINE-2NOS,,PLAIN LAND,"Sc line, LT line -2Nos, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6680066064 8.22404988930707, 77.6679549738764 8.22140653673963)"
20,19,T,"48°24'16""LT",PC,21.65,T18-T19,292.5979417648257,37.723,37,8.22140653673963,77.6679549738764,AVAILABLE,LT LINE,,PLAIN LAND,"Sc line, Lt Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6679549738764 8.22140653673963, 77.6677551493048 8.22123000290001)"
21,20,DP,,DP,8,T19-T20,29.447537418269995,40.35,37,8.22123000290001,77.6677551493048,AVAILABLE,LT LINE,,PLAIN LAND,"Sc line, Lt Line, plain land, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6677551493048 8.22123000290001, 77.6674812287092 8.2210554599663)"
22,21,DP,,DP,8,T20-T21,35.85076718843896,40.16,38,8.2210554599663,77.6674812287092,AVAILABLE,"LT LINE, 230KV LINE",,PLAIN LAND,"Sc line, Lt Line, plain land,230Kv line( LILO Sankaneri from SR Pudur to TTN Auto 230KV SS)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6674812287092 8.2210554599663, 77.6672133430838 8.22089817216175)"
23,22,T,"15°04'26""RT",PB,20.85,T21-T22,34.28327828548153,40.45,36,8.22089817216175,77.6672133430838,AVAILABLE,,,PLAIN LAND,"Sc line, Plain land, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6672133430838 8.22089817216175, 77.6665883883833 8.22021161348277)"
24,23(TAPPING Vadakkankulam),T (T.OFF),"60°42'12""RT",KC(T OFF),24,T22-T23,102.57368085437594,41.08,36,8.22021161348277,77.6665883883833,AVAILABLE,LT LINE,,AGRI LAND,"Dc line  , LT line, Agri land T Off Vadakkankulam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6665883883833 8.22021161348277, 77.6674316078424 8.21747996756779)"
25,24,T,"06°48'08""RT",HC,21.94,T23-T24,316.2866258127171,39.9,37,8.21747996756779,77.6674316078424,AVAILABLE,11KV LINE,THAR ROAD,AGRI LAND,"Dc line,  thar road,  11kv line, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6674316078424 8.21747996756779, 77.6681668683886 8.21523245130431)"
26,25,S,,GC,23.64,T24-T25,261.6120686245307,40.45,34,8.21523245130431,77.6681668683886,AVAILABLE,,,PLAIN LAND,"Dc Line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6681668683886 8.21523245130431, 77.6686268672347 8.21307518210089)"
27,26,S,,GC,23.64,T25-T26,244.07476204020278,41.08,36,8.21307518210089,77.6686268672347,AVAILABLE,11KV LINE,MUD ROAD,PLAIN LAND,"DC Line, 11kv line, Mud  road, PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6686268672347 8.21307518210089, 77.6694201305508 8.21028176487409)"
28,27,T,"29°27'39""LT",HC,21.93,T26-T27,321.28600394044673,39.9,39,8.21028176487409,77.6694201305508,AVAILABLE,"11KV LINE-3NOS, 33KV LINE-11NOS, LT LINE-2NOS",THAR ROAD,AGRI LAND,"DC Line, 11KV line-3Nos, 33kv line- 11Nos, LT line-2Nos , thar road, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6694201305508 8.21028176487409, 77.6706982031464 8.20902176732748)"
29,28,T,"73°08'16""RT",KC,24,T27-T28,198.2507723188305,39.9,39,8.20902176732748,77.6706982031464,AVAILABLE,,,PLAIN LAND,"Dc Line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6706982031464 8.20902176732748, 77.671233 8.209594)"
30,GANTRY(Sanganeri),,,,,T28-Sankaneri Gantry,31.71381668931572,39.9,36,8.209594,77.671233,AVAILABLE,,,,Sanganeri Gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H7:H35)/1000,KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
