SL.NO,TOWER NO,TOWER S/T,DEVIATION OF  ANGLE ,TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER ,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING DETAILS,,CONDITION OF AREA (Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,10,S,,GC,23.62,T9-T10,323.4659434624273,1.63,287,8.613656768508404,77.5884170839139,AVAILABLE,,,PLAIN LAND," DC LINE  ,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5884170839139 8.613656768508404, 77.59116165035879 8.613025210541283)"
12,11,S,,GC,26.62,T10-T11,310.2568055595003,1.88,293,8.613025210541283,77.59116165035879,AVAILABLE,"11KV LINE-2NOS,LT LINE",ROAD-2NOS,PLAIN LAND," DC LINE ,ROAD 2NOS,  11kv LINE -2NOS, LT LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59116165035879 8.613025210541283, 77.59370304230995 8.612371779286192)"
13,12,T,"34°44'52""LT",KCR,24,T11-T12,289.0955871852251,2.76,302,8.612371779286192,77.59370304230995,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59370304230995 8.612371779286192, 77.59642347311735 8.613383437282923)"
14,13,S,,GC,23.62,T12-T13,319.8627199674738,1.42,287,8.613383437282923,77.59642347311735,AVAILABLE,LT LINE,,"WATER LOGGED AREA,AGRI LAND","DC LINE ,LT LINE, WATER LOGGED AREA,  AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59642347311735 8.613383437282923, 77.59924448819525 8.614410997251253)"
15,14,S,,GC,23.62,T13-T14,330.86370232170407,1.53,288,8.614410997251253,77.59924448819525,AVAILABLE,LT LINE,,WATER LOGGED AREA,"DC LINE,  WATER LOGGED AREA ,LT LINE ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59924448819525 8.614410997251253, 77.60191999160011 8.615503208794829)"
16,15,T,"25°43'32""LT",HC,21.94,T14-T15,318.5074174364092,2.94,277,8.615503208794829,77.60191999160011,AVAILABLE,,,WATER LOGGED AREA," DC LINE,  WATER LOGGED AREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60191999160011 8.615503208794829, 77.60346595096101 8.617056541874641)"
17,16,S,,GC,23.62,T15-T16,241.9592097544452,1.62,280,8.617056541874641,77.60346595096101,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60346595096101 8.617056541874641, 77.60522414335811 8.61890024606669)"
18,17,S,,GC,23.62,T16-T17,281.30405376389984,1.37,282,8.61890024606669,77.60522414335811,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60522414335811 8.61890024606669, 77.60663900376164 8.620483077761127)"
19,18,T,"16°30'00""RT",HC,21.94,T17-T18,234.45345121153574,2.69,264,8.620483077761127,77.60663900376164,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60663900376164 8.620483077761127, 77.60802402739225 8.621284577007726)"
20,19,T(LILO),,KCR,24,T18-T19 LILO,210,2.34,263,8.621284577007726,77.60802402739225,AVAILABLE,,,WATER LOGGED AREA,"DC LINE ,lilo ,WATER LOGGED AREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H7:H25)/1000,KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
