S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
17,TN - 35,T,SC,23,"=CONCATENATE(B21, "" : "", B22)",207.90180036682466,3.5,61,26°32'48''LT,8.21235998533666,77.2950440179556,GOOD,AVAILABLE,"11KV, LT","ROAD, POND",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2950440179556 8.21235998533666, 77.2936599981039 8.21121987886726)"
18,TN - 36,T,SC,23,"=CONCATENATE(B22, "" : "", B23)",199.95416055489903,4.6,68,48°2'50''LT,8.21121987886726,77.2936599981039,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2936599981039 8.21121987886726, 77.2935816273093 8.20933143608272)"
19,TN - 37,T,SC,23,"=CONCATENATE(B23, "" : "", B24)",211.1159876353728,4.7,70,34°2'47''RT,8.20933143608272,77.2935816273093,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2935816273093 8.20933143608272, 77.2919609863311 8.20714250206947)"
20,TN - 38,T,SC,23,"=CONCATENATE(B24, "" : "", B25)",302.94201118110647,5.6,47,27°26'45''RT,8.20714250206947,77.2919609863311,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2919609863311 8.20714250206947, 77.2896632552146 8.20601899176836)"
21,TN - 39,T,SC,23,"=CONCATENATE(B25, "" : "", B26)",284.1378836447976,3.8,43,27°11'58''RT,8.20601899176836,77.2896632552146,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2896632552146 8.20601899176836, 77.2877589706331 8.20605402812361)"
22,TN - 40,T,SC,23,"=CONCATENATE(B26, "" : "", B27)",211.94481409307528,4.9,64,11°31'31''RT,8.20605402812361,77.2877589706331,GOOD,AVAILABLE,LT,POND,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2877589706331 8.20605402812361, 77.2860327176749 8.20643791928887)"
23,TN - 41,S,SC,23,"=CONCATENATE(B27, "" : "", B28)",196.9669513128562,5.3,75,,8.20643791928887,77.2860327176749,GOOD,NO E/W,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2860327176749 8.20643791928887, 77.2843492962419 8.20674419403076)"
24,TN - 42,T,SC,23,"=CONCATENATE(B28, "" : "", B29)",190.6312415684518,2.6,64,5°40'17''LT,8.20674419403076,77.2843492962419,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2843492962419 8.20674419403076, 77.2824695706367 8.20689741522073)"
25,TN - 43,T,SC,23,"=CONCATENATE(B29, "" : "", B30)",209.89305554792838,3.5,71,54°10'14''LT,8.20689741522073,77.2824695706367,GOOD,AVAILABLE,,"CANAL, ROAD",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2824695706367 8.20689741522073, 77.2814510855823 8.20570961572229)"
26,TN - 44,T,SC,23,"=CONCATENATE(B30, "" : "", B31)",174.84189316587975,3.5,68,46°39'48''RT,8.20570961572229,77.2814510855823,GOOD,AVAILABLE,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2814510855823 8.20570961572229, 77.2797580249607 8.20562621578574)"
27,TN - 45,T,SC,23,"=CONCATENATE(B31, "" : "", B32)",188.85294264331554,4.6,85,7°13'54''RT,8.20562621578574,77.2797580249607,GOOD,AVAILABLE,LT -3,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2797580249607 8.20562621578574, 77.2785610053688 8.20571799762547)"
28,TN - 46,T,SC,23,"=CONCATENATE(B32, "" : "", B33)",134.33673392280613,4.7,75,12°41'48''LT,8.20571799762547,77.2785610053688,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2785610053688 8.20571799762547, 77.2776580229401 8.20558682084083)"
29,TN - 47,T,DC,26,"=CONCATENATE(B33, "" : "", B34)",102.58752622019476,5.6,62,27°2'51''RT,8.20558682084083,77.2776580229401,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2776580229401 8.20558682084083, 77.2763673774898 8.206023350358)"
30,TN - 48,T,DC,26,"=CONCATENATE(B34, "" : "", B35)",152.2411346540361,3.8,61,2°28'33''RT,8.206023350358,77.2763673774898,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2763673774898 8.206023350358, 77.2753450367599 8.2064189761877)"
31,TN - 49,T,SC,23,"=CONCATENATE(B35, "" : "", B36)",122.89377985633635,4.9,62,82°34'29''LT,8.2064189761877,77.2753450367599,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2753450367599 8.2064189761877, 77.2749468963593 8.20569301955401)"
32,TN - 50,T,SC,23,"=CONCATENATE(B36, "" : "", B37)",93.52677321185394,5.3,60,26°57'36''RT,8.20569301955401,77.2749468963593,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2749468963593 8.20569301955401, 77.2734274249523 8.20465693250298)"
33,TN - 51,S,SC,23,"=CONCATENATE(B37, "" : "", B38)",204.9609579458859,4.9,57,,8.20465693250298,77.2734274249523,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2734274249523 8.20465693250298, 77.2717433329671 8.20335170254111)"
34,TN - 52,T,SC,23,"=CONCATENATE(B38, "" : "", B39)",237.19060264894185,6.8,61,45°3'24''RT,8.20335170254111,77.2717433329671,GOOD,AVAILABLE,LT,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2717433329671 8.20335170254111, 77.2705974429845 8.2034954521805)"
35,TN - 53,T,SC,23,"=CONCATENATE(B39, "" : "", B40)",129.30794333172474,2.6,60,43°3'59''RT,8.2034954521805,77.2705974429845,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2705974429845 8.2034954521805, 77.2694382257759 8.2048837468028)"
36,TN - 54,T,SC,23,"=CONCATENATE(B40, "" : "", B41)",201.80003618421222,3.5,62,22°9'39''RT,8.2048837468028,77.2694382257759,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2694382257759 8.2048837468028, 77.2690878622233 8.20598437450826)"
37,TN - 55,T,SC,23,"=CONCATENATE(B41, "" : "", B42)",129.74899085527306,3.8,62,58°17'55''LT,8.20598437450826,77.2690878622233,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2690878622233 8.20598437450826, 77.2673839889466 8.20641092956066)"
38,TN - 56,T,SC,23,"=CONCATENATE(B42, "" : "", B43)",195.65350539335148,4.6,70,73°56'52''LT,8.20641092956066,77.2673839889466,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2673839889466 8.20641092956066, 77.2662447206676 8.20445735938847)"
39,LILO - 57,T,DC,26,"=CONCATENATE(B43, "" : "", B44)",251.97278319861465,4.7,62,,8.20445735938847,77.2662447206676,GOOD,AVAILABLE,,,PLAIN,COMMON TOWER FOR 110KV CHEMPONVILAI - KARUNGAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G44),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
