S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,75,2W,T,DB,25,76-75,277.4061073,4.67,FALSE,183.980988,"15°52'12""L",10.04169444,78.18113889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1811388888889 10.041694444444444, 78.17902777777778 10.041722222222223)"
12,74,,S,DA,26,75-74,231.5178941,4.95,FALSE,186.55423,,10.04172222,78.17902778,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17902777777778 10.041722222222223, 78.1765 10.04175)"
13,73,,S,DA,26,74-73,276.5847769,3.13,FALSE,183.550629,,10.04175,78.1765,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1765 10.04175, 78.17391666666667 10.041777777777778)"
14,72,,S,DA,26,73-72,284.279949,7.57,FALSE,182.330902,,10.04177778,78.17391667,GOOD,Available,"2-HT,LT",Thoppalampatti Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17391666666667 10.041777777777778, 78.17122222222223 10.041805555555555)"
15,71,,S,DA,26,72-71,294.2729885,1.96,FALSE,184.175308,,10.04180556,78.17122222,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17122222222223 10.041805555555555, 78.16869444444445 10.041833333333333)"
16,70,,T,DB,25,71-70,276.5975738,1.63,FALSE,181.475677,"5°24'36""L",10.04183333,78.16869444,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16869444444445 10.041833333333333, 78.16616666666667 10.042083333333332)"
17,69,,S,DA,26,70-69,280.2372817,4.03,FALSE,181.457199,,10.04208333,78.16616667,GOOD,Available,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16616666666667 10.042083333333332, 78.16380555555556 10.042361111111111)"
18,68,,S,DA+3,29,69-68,260.2250497,5.62,FALSE,183.771591,,10.04236111,78.16380556,GOOD,Available,,Chatrapatti Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16380555555556 10.042361111111111, 78.16125000000001 10.042638888888888)"
19,67,,S,DA,26,68-67,282.4104302,4.03,FALSE,181.817566,,10.04263889,78.16125,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16125000000001 10.042638888888888, 78.15877777777779 10.04288888888889)"
20,66,,S,DA,26,67-66,272.061456,7.01,FALSE,183.16687,,10.04288889,78.15877778,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15877777777779 10.04288888888889, 78.15625 10.043166666666666)"
21,65,2W,T,DC,26,66-65,279.2919226,8.64,FALSE,183.013077,"55°49'12""R",10.04316667,78.15625,GOOD,Available,3-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15625 10.043166666666666, 78.15494444444445 10.041611111111111)"
22,64,,S,DA+3,29,65-64,222.8225371,7.67,FALSE,182.086258,,10.04161111,78.15494444,GOOD,Available,"LT, 230 KV KKDI - Sempatti",V.Meenakshipuram Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15494444444445 10.041611111111111, 78.15325 10.039638888888888)"
23,63,,S,DA,26,64-63,289,2.3,FALSE,178.034195,,10.03963889,78.15325,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15325 10.039638888888888, 78.15166666666667 10.037749999999999)"
24,62,,S,DA,26,63-62,271.6140196,1.4,FALSE,177.496155,,10.03775,78.15166667,GOOD,Available,LT,Chinnapatti Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15166666666667 10.037749999999999, 78.15008333333334 10.03588888888889)"
25,61,,T,DB+3,28,62-61,270.9046321,3.67,FALSE,177.543671,"1°15'36""L",10.03588889,78.15008333,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15008333333334 10.03588888888889, 78.14855555555556 10.034166666666666)"
26,60,,S,DA,26,61-60,252.2230017,3.72,FALSE,175.617844,,10.03416667,78.14855556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14855555555556 10.034166666666666, 78.14680555555556 10.032111111111112)"
27,59,,T,DB,25,60-59,296.8872744,4.01,FALSE,176.197372,"16°25'48""L",10.03211111,78.14680556,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14680555555556 10.032111111111112, 78.1448888888889 10.03088888888889)"
28,58,,S,DA,26,59-58,250.3705473,1.1,FALSE,175.839523,,10.03088889,78.14488889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1448888888889 10.03088888888889, 78.14308333333334 10.029694444444445)"
29,57,,S,DA,26,58-57,238.9209632,2.36,FALSE,174.745407,,10.02969444,78.14308333,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14308333333334 10.029694444444445, 78.14113888888889 10.02838888888889)"
30,56,,S,DA,26,57-56,256.2100977,7.17,FALSE,177.215317,,10.02838889,78.14113889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14113888888889 10.02838888888889, 78.13925 10.027166666666668)"
31,55,,T,DB,25,56-55,250,3.16,FALSE,173.28511,"13°47'60""R",10.02716667,78.13925,GOOD,Available,2-LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13925 10.027166666666668, 78.13813888888889 10.025972222222222)"
32,54,,S,DA,26,55-54,180.2113933,4.05,FALSE,172.896835,,10.02597222,78.13813889,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13813888888889 10.025972222222222, 78.13669444444444 10.024555555555557)"
33,53,,S,DA,26,54-53,222.4081754,1.07,FALSE,171.264664,,10.02455556,78.13669444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13669444444444 10.024555555555557, 78.13527777777779 10.023111111111112)"
34,52,,T,DB,25,53-52,223.8416572,1.67,FALSE,171.816727,"16°22'48""R",10.02311111,78.13527778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13527777777779 10.023111111111112, 78.13438888888889 10.021472222222224)"
35,51,,S,DA,26,52-51,208,3.35,FALSE,170.31102,,10.02147222,78.13438889,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13438888888889 10.021472222222224, 78.13388888888889 10.020666666666667)"
36,LILO : 50,3W,T,DC,26,51-50,106,4.2,FALSE,169.417572,"88°40'48""L",10.02066667,78.13388889,GOOD,Available,,,Plain,Common tower for 110kV Alagarkoil - Solavanthan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13388888888889 10.020666666666667, 78.13194444444444 10.021805555555556)"
37,50/1,,T,DC,26,50-1,250,1.46,FALSE,169.56868,"35°38'24""L",10.02180556,78.13194444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13194444444444 10.021805555555556, 78.13097222222221 10.024083333333333)"
38,50/2,,S,DA,26,01-Feb,272.526428,2.37,FALSE,171.041946,,10.02408333,78.13097222,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13097222222221 10.024083333333333, 78.12997222222222 10.02638888888889)"
39,50/3,,S,DA,26,02-Mar,280,6,FALSE,172.874542,,10.02638889,78.12997222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12997222222222 10.02638888888889, 78.12894444444444 10.028694444444445)"
40,50/4,,S,DA,26,03-Apr,282,5.51,FALSE,171.938751,,10.02869444,78.12894444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12894444444444 10.028694444444445, 78.12827777777777 10.03025)"
41,50/5,,S,DA,26,04-May,187.7274982,7.18,FALSE,174.23024,,10.03025,78.12827778,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12827777777777 10.03025, 78.12758333333332 10.031916666666667)"
42,50/6,,T,DB+3,28,05-Jun,200,6.47,FALSE,176.130951,,10.03191667,78.12758333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12758333333332 10.031916666666667, 78.12552777777778 10.033583333333333)"
43,50/7,,S,DA+3,29,06-Jul,292.1606975,5.03,FALSE,180.170303,,10.03358333,78.12552778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12552777777778 10.033583333333333, 78.12344444444444 10.035305555555555)"
44,50/8,,S,DA,26,07-Aug,301,1.16,FALSE,180.600021,,10.03530556,78.12344444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12344444444444 10.035305555555555, 78.12147222222221 10.036944444444444)"
45,50/9,,S,DA,26,08-Sep,285,1.97,FALSE,178.566147,,10.03694444,78.12147222,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12147222222221 10.036944444444444, 78.11958333333332 10.038527777777778)"
46,50/10,,T,DB,25,09-Oct,272.7379013,2.3,FALSE,179.973495,"0°4'12""R",10.03852778,78.11958333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11958333333332 10.038527777777778, 78.11774999999999 10.040027777777778)"
47,50/11,,S,DA+3,29,10-Nov,262.7740769,5.57,FALSE,182.386139,,10.04002778,78.11775,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11774999999999 10.040027777777778, 78.11633333333333 10.041444444444444)"
48,50/12,,S,DA,26,11-Dec,223,3.6,FALSE,185.299133,,10.04144444,78.11633333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11633333333333 10.041444444444444, 78.11475 10.043027777777777)"
49,50/13,,T,DB,25,Dec-13,247.0318634,2.56,FALSE,186.616287,"1°12'36""L",10.04302778,78.11475,GOOD,Available,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11475 10.043027777777777, 78.11380555555554 10.044)"
50,50/14,2W,T,DB,25,13-14,151,5.04,FALSE,189.163971,"17°11'24""R",10.044,78.11380556,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11380555555554 10.044, 78.1133611111111 10.044222222222222)"
51,50/15,,T,H-POLE,12,14-15,58,6.52,FALSE,190.674026,,10.04422222,78.11336111,GOOD,NO E/W,230kV ,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1133611111111 10.044222222222222, 78.11325 10.044305555555555)"
52,50/16,,T,DB,25,15-16,14,1.46,FALSE,189.022049,"25°39'0""L",10.04430556,78.11325,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11325 10.044305555555555, 78.1128611111111 10.044972222222222)"
53,50/17,,T,DC,26,16-17,89,1.04,FALSE,191.604279,"66°35'60""L",10.04497222,78.11286111,GOOD,Available,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1128611111111 10.044972222222222, 78.11408333333333 10.046611111111112)"
54,50/18,,T,DC+3,29,17-18,228,3.36,FALSE,189.963074,"36°15'0"" R",10.04661111,78.11408333,GOOD,Available,2-LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11408333333333 10.046611111111112, 78.11408333333333 10.04888888888889)"
55,50/19,,S,DA+3,29,18-19,255,2.04,FALSE,193.727402,,10.04888889,78.11408333,GOOD,Available,"HT,LT",Alanganallur Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11408333333333 10.04888888888889, 78.11405555555555 10.051166666666667)"
56,50/20,,S,DA,26,19-20,250.3013936,4.43,FALSE,201.087296,,10.05116667,78.11405556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11405555555555 10.051166666666667, 78.11405555555555 10.052333333333333)"
57,50/21,,T,DB,25,20-21,133,6.03,FALSE,208.221573,"25°28'12""L",10.05233333,78.11405556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11405555555555 10.052333333333333, 78.11497222222222 10.054333333333334)"
58,50/22,,S,DA,26,21-22,246,1.46,FALSE,217.018158,,10.05433333,78.11497222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11497222222222 10.054333333333334, 78.11583333333333 10.056305555555555)"
59,50/23,,T,DB,25,22-23,238.0558964,4.01,FALSE,222.207504,"2°13'48""R",10.05630556,78.11583333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11583333333333 10.056305555555555, 78.11652777777778 10.058055555555557)"
60,50/24,,S,DA+3,29,23-24,209.3854018,3.03,FALSE,214.332245,,10.05805556,78.11652778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11652777777778 10.058055555555557, 78.11733333333332 10.060194444444445)"
61,50/25,,S,DA+3,29,24-25,255,5.07,FALSE,214.940765,,10.06019444,78.11733333,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11733333333332 10.060194444444445, 78.11816666666665 10.062333333333335)"
62,50/26,,S,DA+3,29,25-26,256,6.02,FALSE,217.329681,,10.06233333,78.11816667,GOOD,NO E/W,"230 KV,LT",Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11816666666665 10.062333333333335, 78.11913888888888 10.064805555555557)"
63,50/27,,T,DB,25,26-27,295,1.1,FALSE,228.412201,"23°52'48""R",10.06480556,78.11913889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11913888888888 10.064805555555557, 78.11902777777777 10.067166666666667)"
64,50/28,,S,DA+3,29,27-28,262,2.33,FALSE,222.233688,,10.06716667,78.11902778,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11902777777777 10.067166666666667, 78.11894444444444 10.069138888888888)"
65,50/29,,S,DA+3,29,28-29,223,6.16,FALSE,202.062973,,10.06913889,78.11894444,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11894444444444 10.069138888888888, 78.11883333333333 10.071472222222223)"
66,50/30,,S,DA+3,29,29-30,257.573468,7.04,FALSE,201.381546,,10.07147222,78.11883333,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11883333333333 10.071472222222223, 78.11872222222222 10.073722222222221)"
67,50/31,,S,DA+3,29,30-31,253,1.73,FALSE,204.580643,,10.07372222,78.11872222,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11872222222222 10.073722222222221, 78.11861111111111 10.076138888888888)"
68,50/32,,T,DB,25,31-32,268.6050312,3.62,FALSE,204.73912,"12°36'36""R",10.07613889,78.11861111,GOOD,Available,2-LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11861111111111 10.076138888888888, 78.11788888888888 10.07863888888889)"
69,50/33,2W,T,DB+3,28,32-33,287.104377,3.25,FALSE,205.340668,"21°6'0""",10.07863889,78.11788889,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11788888888888 10.07863888888889, 78.11813888888888 10.081222222222221)"
70,50/34,,T,DB+6,31,33-34,289,6.42,FALSE,208.123291,"23°4'48""R",10.08122222,78.11813889,GOOD,Available,2-LT,Palamedu Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11813888888888 10.081222222222221, 78.11727777777777 10.08388888888889)"
71,50/35,,T,DC+3,29,34-35,313,3.59,FALSE,209.180481,"51°16'12""L",10.08388889,78.11727778,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11727777777777 10.08388888888889, 78.11883333333333 10.086194444444445)"
72,50/36,,T,DC+3,29,35-36,307,2.9,FALSE,211.581329,"45°14'24""R",10.08619444,78.11883333,GOOD,Available,3-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11883333333333 10.086194444444445, 78.11830555555555 10.088722222222223)"
73,50/37,,S,DA,26,36-37,290,7.96,FALSE,215.024734,,10.08872222,78.11830556,GOOD,Available,"2-LT , 110 KV",,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11830555555555 10.088722222222223, 78.11777777777777 10.091277777777778)"
74,50/38,,T,DB,25,37-38,290,5.01,FALSE,218.67775,"27°7'48""L",10.09127778,78.11777778,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11777777777777 10.091277777777778, 78.11847222222221 10.093833333333334)"
75,50/39,,S,DA,26,38-39,295,7.06,FALSE,221.570877,,10.09383333,78.11847222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11847222222221 10.093833333333334, 78.11930555555556 10.096416666666666)"
76,50/40,,T,DB,25,39-40,300.6184729,3.36,FALSE,222.710281,"10°51'0""R",10.09641667,78.11930556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11930555555556 10.096416666666666, 78.11963888888889 10.099166666666667)"
77,50/41,,T,DC,26,40-41,311,1.56,FALSE,224.020676,"32°18'0""R",10.09916667,78.11963889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11963888888889 10.099166666666667, 78.11872222222222 10.101027777777777)"
78,50/42,,T,DC,26,41-42,226.8494584,1.1,FALSE,225.69162,"31°30'0""L",10.10102778,78.11872222,GOOD,NO E/W,230KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11872222222222 10.101027777777777, 78.11897222222221 10.103722222222222)"
79,50/43,,S,DA+3,29,42-43,302,4.47,FALSE,230.012222,,10.10372222,78.11897222,GOOD,Available,"LT,HT",Palamedu Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11897222222221 10.103722222222222, 78.11938888888888 10.106416666666666)"
80,50/44,,T,DB,25,43-44,305,5.71,FALSE,231.073029,"24°50'24""L",10.10641667,78.11938889,GOOD,Available,HT,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11938888888888 10.106416666666666, 78.12058333333333 10.108194444444445)"
81,50/45,,S,DA,26,44-45,234.8857973,4.36,FALSE,229.865982,,10.10819444,78.12058333,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12058333333333 10.108194444444445, 78.12158333333333 10.10975)"
82,50/46,,S,DA,26,45-46,206,3.07,FALSE,232.163971,,10.10975,78.12158333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12158333333333 10.10975, 78.12277777777777 10.111527777777777)"
83,50/47,,T,DB,25,46-47,237.130315,2.25,FALSE,235.315567,"28°38'60""L",10.11152778,78.12277778,GOOD,Available,2-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12277777777777 10.111527777777777, 78.12438888888889 10.112388888888889)"
84,50/48,,T,DC,26,47-48,205,3.1,FALSE,235.246582,"41°27'36""R",10.11238889,78.12438889,GOOD,Available,"2-HT,LT",Manikampatty SS Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12438888888889 10.112388888888889, 78.12444444444444 10.112499999999999)"
85,Gantry (Manikampatty SS),2W,Gantry,H-POLE,12,48-Gantry,15,,,235.546753,,10.1125,78.12444444,GOOD,NO E/W,,,Plain,Lamp Post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :,1.  Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
