S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC/SC),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,10,T,H-POLE,15,9 - 10,16.714848063550495,2.89,90.9711989999999,12°12'29''RT,8.26227497309446,77.5734760053455,GOOD,NO E/W,230KV,,PLAIN,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5734760053455 8.26227497309446, 77.5736970361322 8.26218897476792)"
12,11,T,DC,26,10 - 11,27.658429178435235,5.36,89.819214,1°51'15''LT,8.26218897476792,77.5736970361322,GOOD,NO E/W,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5736970361322 8.26218897476792, 77.5751730054616 8.26155899092555)"
13,12,S,DC,26,11 - 12,178.5138159517939,7.22,91.5360639999999,,8.26155899092555,77.5751730054616,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5751730054616 8.26155899092555, 77.577148033306 8.26075198128819)"
14,13,S,DC,26,12 - 13,236.82691379244014,3.18,91.246002,,8.26075198128819,77.577148033306,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.577148033306 8.26075198128819, 77.5789590273052 8.25998403131961)"
15,14,S,DC,26,13 - 14,218.47612266041972,6.01,87.6331019999999,,8.25998403131961,77.5789590273052,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5789590273052 8.25998403131961, 77.5805820152163 8.25930400751531)"
16,15,T,DC,26,14 - 15,195.59784740708207,3.84,85.2770079999999,24°40'45''LT,8.25930400751531,77.5805820152163,GOOD,Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5805820152163 8.25930400751531, 77.5818559806793 8.25791797600686)"
17,16,S,DC,26,15 - 16,209.46629664563253,3.65,78.8297349999999,,8.25791797600686,77.5818559806793,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5818559806793 8.25791797600686, 77.5832253322005 8.25641627423465)"
18,17,S,DC,26,16 - 17,226.0105089658844,4.85,77.79689,,8.25641627423465,77.5832253322005,GOOD,Available,HT -3,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5832253322005 8.25641627423465, 77.5843979604542 8.25507600791752)"
19,18,T,DC,26,17 - 18,198.24699445370263,3.19,72.650452,38°32'24''LT,8.25507600791752,77.5843979604542,GOOD,Available,HT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5843979604542 8.25507600791752, 77.584429308772 8.25439707376062)"
20,19,T,DC,26,18 - 19,76.71293335696625,3.51,73.955956,9°27'21''LT,8.25439707376062,77.584429308772,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.584429308772 8.25439707376062, 77.5843739882111 8.2539339736104)"
21,Gantry ( Perungudi SS ),T,H-POLE,15,19 - Gantry ,53.110052213427636,1.74,73.932663,,8.2539339736104,77.5843739882111,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
