S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
24,34,S,SA,25,33-34,262.9280448950564,1.21,"=IF(H29>15,0)",100.304535,,10.066305555555557,78.676,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.676 10.066305555555557, 78.67455555555556 10.065722222222224)"
25,35,T,SC,26,34-35,171.53282685150126,2.25,"=IF(H30>15,0)",98.1405489999999,"42°23'24""L",10.065722222222224,78.67455555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67455555555556 10.065722222222224, 78.67202777777779 10.066583333333334)"
26,36,S,SA,25,35-36,291.62212401730244,4.73,"=IF(H31>15,0)",98.6918409999999,,10.066583333333334,78.67202777777779,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67202777777779 10.066583333333334, 78.66972222222223 10.067361111111111)"
27,37,S,SA,25,36-37,267.469426715817,4.08,"=IF(H32>15,0)",98.431892,,10.067361111111111,78.66972222222223,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66972222222223 10.067361111111111, 78.66716666666667 10.068277777777778)"
28,38,S,SA,25,37-38,300.4183339082035,3,"=IF(H33>15,0)",94.71199,,10.068277777777778,78.66716666666667,GOOD,Available,230KV,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66716666666667 10.068277777777778, 78.6648888888889 10.069083333333333)"
29,39,S,SA,25,38-39,265.35764665847853,2.15,"=IF(H34>15,0)",96.966644,,10.069083333333333,78.6648888888889,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6648888888889 10.069083333333333, 78.66263888888889 10.069861111111111)"
30,40,S,SA,25,39-40,259.56794195857617,2.37,"=IF(H35>15,0)",97.5478669999999,,10.069861111111111,78.66263888888889,GOOD,Available,LT,Avanthi patti Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66263888888889 10.069861111111111, 78.66036111111111 10.070666666666666)"
31,41,S,SA,25,40-41,267.19063098182005,1.31,"=IF(H36>15,0)",94.72422,,10.070666666666666,78.66036111111111,GOOD,NO E/W,LT,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66036111111111 10.070666666666666, 78.65780555555556 10.071555555555555)"
32,42,S,SA,25,41-42,295.37879626477934,3.17,"=IF(H37>15,0)",93.8921359999999,,10.071555555555555,78.65780555555556,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65780555555556 10.071555555555555, 78.65558333333334 10.072333333333333)"
33,43,T,SB,25,42-43,259.3896369352707,3.51,"=IF(H38>15,0)",90.0636669999999,"24°17'60""L",10.072333333333333,78.65558333333334,GOOD,NO E/W,LT,Kambanur Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65558333333334 10.072333333333333, 78.65366666666667 10.07413888888889)"
34,44,S,SA,25,43-44,289.81260084311975,5.03,"=IF(H39>15,0)",88.9491199999999,,10.07413888888889,78.65366666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65366666666667 10.07413888888889, 78.65175 10.075916666666666)"
35,45,S,SA,25,44-45,287.54947697474114,2.17,"=IF(H40>15,0)",90.8415069999999,,10.075916666666666,78.65175,GOOD,Available,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65175 10.075916666666666, 78.64969444444445 10.077805555555555)"
36,46,S,SA,25,45-46,308.8077435614918,4.23,"=IF(H41>15,0)",91.4808649999999,,10.077805555555555,78.64969444444445,GOOD,Available,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64969444444445 10.077805555555555, 78.64780555555556 10.079611111111111)"
37,47,S,SA,25,46-47,286.7404038673846,3.11,"=IF(H42>15,0)",92.584297,,10.079611111111111,78.64780555555556,GOOD,Available,2-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64780555555556 10.079611111111111, 78.6461388888889 10.081166666666666)"
38,48,S,SA,25,47-48,250.40034225613286,1.26,"=IF(H43>15,0)",92.826317,,10.081166666666666,78.6461388888889,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6461388888889 10.081166666666666, 78.6443888888889 10.082805555555556)"
39,49,S,SA,25,48-49,264.2329021041155,1.43,"=IF(H44>15,0)",92.8704529999999,,10.082805555555556,78.6443888888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6443888888889 10.082805555555556, 78.64272222222223 10.08436111111111)"
40,50,S,SA,25,49-50,251.47340743491498,4.23,"=IF(H45>15,0)",93.472733,,10.08436111111111,78.64272222222223,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64272222222223 10.08436111111111, 78.64091666666667 10.085916666666668)"
41,51,S,SA,25,50-51,261.8991538275499,4.06,"=IF(H46>15,0)",95.902855,,10.085916666666668,78.64091666666667,GOOD,Available,400 KV,,Pond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64091666666667 10.085916666666668, 78.63927777777778 10.08738888888889)"
42,52,S,SA,25,51-52,242.04946668654722,2.32,"=IF(H47>15,0)",97.8054199999999,,10.08738888888889,78.63927777777778,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63927777777778 10.08738888888889, 78.63733333333334 10.089055555555555)"
43,53,T,SB,25,52-53,283.11585628482635,4.51,"=IF(H48>15,0)",94.206215,"14°31'12""R",10.089055555555555,78.63733333333334,GOOD,Available,3-LT,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63733333333334 10.089055555555555, 78.63533333333334 10.09)"
44,54,S,SA,25,53-54,241.4217649370695,2.2,"=IF(H49>15,0)",94.0501019999999,,10.09,78.63533333333334,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63533333333334 10.09, 78.63327777777778 10.090833333333334)"
45,55,S,SA,25,54-55,244.2592996918633,2.28,"=IF(H50>15,0)",95.4795069999999,,10.090833333333334,78.63327777777778,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63327777777778 10.090833333333334, 78.63113888888888 10.091861111111111)"
46,56,S,SA,25,55-56,260.8512303904233,4.02,"=IF(H51>15,0)",95.373276,,10.091861111111111,78.63113888888888,GOOD,NO E/W,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63113888888888 10.091861111111111, 78.62899999999999 10.092833333333333)"
47,57,S,SA,25,56-57,257.8892218752319,NIL,"=IF(H52>15,0)",94.391411,,10.092833333333333,78.62899999999999,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62899999999999 10.092833333333333, 78.62666666666667 10.09388888888889)"
48,58,S,SA,25,57-58,281.67231047263266,3.71,"=IF(H53>15,0)",92.05172,,10.09388888888889,78.62666666666667,GOOD,NO E/W,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62666666666667 10.09388888888889, 78.62452777777777 10.094777777777779)"
49,59,S,SA,25,58-59,254.2080808697209,3.62,"=IF(H54>15,0)",93.8869779999999,,10.094777777777779,78.62452777777777,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62452777777777 10.094777777777779, 78.62288888888888 10.095500000000001)"
50,60,T,SB,25,59-60,197.63716950192875,5.56,"=IF(H55>15,0)",93.3980329999999,"16°57'0""R",10.095500000000001,78.62288888888888,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62288888888888 10.095500000000001, 78.62074999999999 10.09575)"
51,61,S,SA,25,60-61,234.28475801748104,3.41,"=IF(H56>15,0)",95.173584,,10.09575,78.62074999999999,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62074999999999 10.09575, 78.6188611111111 10.095916666666668)"
52,62,S,SA,25,61-62,209.83911446013005,2.15,"=IF(H57>15,0)",95.559723,,10.095916666666668,78.6188611111111,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6188611111111 10.095916666666668, 78.61658333333332 10.096166666666667)"
53,63,T,SB,25,62-63,251.18097658085787,4.08,"=IF(H58>15,0)",99.158539,"27°28'12""L",10.096166666666667,78.61658333333332,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61658333333332 10.096166666666667, 78.61433333333333 10.09763888888889)"
54,64,S,SA,25,63-64,296.4461391550158,2.97,"=IF(H59>15,0)",98.6605679999999,,10.09763888888889,78.61433333333333,GOOD,NO E/W,2-LT,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61433333333333 10.09763888888889, 78.61202777777777 10.099166666666667)"
55,65,S,SA,25,64-65,301.9232275452631,1.42,"=IF(H60>15,0)",100.051627999999,,10.099166666666667,78.61202777777777,GOOD,NO E/W,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61202777777777 10.099166666666667, 78.60994444444444 10.10061111111111)"
56,66,T,SC,26,65-66,279.20831519265346,0.75,"=IF(H61>15,0)",100.883453,"49°29'24""R",10.10061111111111,78.60994444444444,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60994444444444 10.10061111111111, 78.60758333333332 10.1)"
57,67,S,SA,25,66-67,266.1466413281915,1.98,"=IF(H62>15,0)",101.730103,,10.1,78.60758333333332,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60758333333332 10.1, 78.60525 10.099472222222223)"
58,68,S,SA,25,67-68,262.79715033352045,2.31,"=IF(H63>15,0)",103.112427,,10.099472222222223,78.60525,GOOD,NO E/W,,Rameshwaram NH,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60525 10.099472222222223, 78.6026111111111 10.098805555555556)"
59,69,S,SA,25,68-69,299.4787705372297,1.23,"=IF(H64>15,0)",103.194778,,10.098805555555556,78.6026111111111,GOOD,NO E/W,"LT,HT",Thirupathur Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6026111111111 10.098805555555556, 78.60022222222221 10.09825)"
60,70,S,SA,25,69-70,270.22142426551983,2.26,"=IF(H65>15,0)",104.116112,,10.09825,78.60022222222221,GOOD,NO E/W,LT,Rameshwaram NH,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60022222222221 10.09825, 78.59780555555555 10.097694444444445)"
61,71,T,SC,26,70-71,270.61414446119426,1.47,"=IF(H66>15,0)",107.378372,"32°15'0""L",10.097694444444445,78.59780555555555,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59780555555555 10.097694444444445, 78.59599999999999 10.098333333333334)"
62,72,T,SB,25,71-72,210.5052424185442,3.33,"=IF(H67>15,0)",105.312119,"11°22'48""L",10.098333333333334,78.59599999999999,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59599999999999 10.098333333333334, 78.59513888888888 10.098833333333333)"
63,73,T,SB,25,72-73,108.94283700588124,2.01,"=IF(H68>15,0)",104.960373,"3°45'0""R",10.098833333333333,78.59513888888888,GOOD,Available,,Rameshwaram NH,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59513888888888 10.098833333333333, 78.594 10.099416666666666)"
64,74,S,SA,25,73-74,141.5978668085886,1.46,"=IF(H69>15,0)",106.259643999999,,10.099416666666666,78.594,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.594 10.099416666666666, 78.59180555555555 10.10061111111111)"
65,75,S,SA,25,74-75,272.57960955859284,4.31,"=IF(H70>15,0)",107.327713,,10.10061111111111,78.59180555555555,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59180555555555 10.10061111111111, 78.58975 10.101638888888889)"
66,76,S,SA,25,75-76,253.58568686821096,1.06,"=IF(H71>15,0)",106.686699,,10.101638888888889,78.58975,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58975 10.101638888888889, 78.58766666666666 10.102694444444444)"
67,77,T,DC,26,76-77,256.36965514595994,2.23,"=IF(H72>15,0)",107.217941,"3°3'36""L",10.102694444444444,78.58766666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58766666666666 10.102694444444444, 78.58741666666666 10.102833333333333)"
68,Gantry ( K .Thirupathur SS ),Gantry,H-POLE,12,77-Gantry,30.310484642967886,,,108.473228,,10.102833333333333,78.58741666666666,GOOD,NO E/W,LT,,SS,K. THIRUPATHUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,=SUM(G6:G73),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note    :  ,1.  Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2. From Gantry at Karakudi S/S to TN - 11 section is common for 110kV Karakudi - Sivagangai & Karakudi - K.Thirupathur Link . So It is recommended to prepare 96F OPGW at this section and Its shown in Karakudi - Sivagangai Link.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"No of Suspension tower : 50 No,                No of Tension tower : 17 No,                         No of H-Poles : 1 No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
