S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
16,16,S,DA,26,15-16,213.88724699894567,1.33,"=IF(H21>15,0)",36.399231,,9.393444444444444,78.39930555555556,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39930555555556 9.393444444444444, 78.39994444444446 9.39186111111111)"
17,17,T,DB,25,16-17,189.00962617350362,0.58,"=IF(H22>15,0)",36.156368,"23°56'24""L",9.39186111111111,78.39994444444446,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39994444444446 9.39186111111111, 78.39983333333333 9.389888888888889)"
18,18,S,DA,26,17-18,219.571720290813,3.11,"=IF(H23>15,0)",35.860474,,9.389888888888889,78.39983333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39983333333333 9.389888888888889, 78.39975000000001 9.387472222222222)"
19,19,S,DA,26,18-19,270,2.46,"=IF(H24>15,0)",35.147091,,9.387472222222222,78.39975000000001,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39975000000001 9.387472222222222, 78.39966666666668 9.385083333333332)"
20,20,S,DA,26,19-20,264,2.6,"=IF(H25>15,0)",36.6118549999999,,9.385083333333332,78.39966666666668,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39966666666668 9.385083333333332, 78.39958333333334 9.38263888888889)"
21,21,S,DA,26,20-21,272.7237683873782,1.19,"=IF(H26>15,0)",34.992901,,9.38263888888889,78.39958333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39958333333334 9.38263888888889, 78.39947222222223 9.380305555555555)"
22,22,T,DC,26,21-22,257.44042582687246,1.57,"=IF(H27>15,0)",34.132832,"29°44'24""R",9.380305555555555,78.39947222222223,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39947222222223 9.380305555555555, 78.40044444444445 9.378444444444446)"
23,23,S,DA+3,29,22-23,232.84943900958217,4.3,"=IF(H28>15,0)",33.432602,,9.378444444444446,78.40044444444445,GOOD,Available,110 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40044444444445 9.378444444444446, 78.40158333333333 9.37625)"
24,24,S,DA,26,23-24,273.03727107073377,1.72,"=IF(H29>15,0)",34.764744,,9.37625,78.40158333333333,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40158333333333 9.37625, 78.40266666666668 9.374111111111112)"
25,25,S,DA,26,24-25,264.41882401445304,2.07,"=IF(H30>15,0)",34.376987,,9.374111111111112,78.40266666666668,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40266666666668 9.374111111111112, 78.40375 9.372)"
26,26,T,DB,25,25-26,265,3.72,"=IF(H31>15,0)",33.719704,"20°54'0""R",9.372,78.40375,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40375 9.372, 78.40575000000001 9.37025)"
27,27,T,DB,25,26-27,290.6072128384464,1.95,"=IF(H32>15,0)",34.147778,"19°2'24""R",9.37025,78.40575000000001,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40575000000001 9.37025, 78.40822222222222 9.369222222222223)"
28,28,S,DA,26,27-28,300,2.17,"=IF(H33>15,0)",35.0754969999999,,9.369222222222223,78.40822222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40822222222222 9.369222222222223, 78.41077777777778 9.368222222222222)"
29,29,S,DA,26,28-29,305,1.87,"=IF(H34>15,0)",35.643234,,9.368222222222222,78.41077777777778,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41077777777778 9.368222222222222, 78.41333333333334 9.367166666666668)"
30,30,T,DB,25,29-30,305,2.35,"=IF(H35>15,0)",33.13591,"23°23'60""L",9.367166666666668,78.41333333333334,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41333333333334 9.367166666666668, 78.41508333333334 9.365388888888889)"
31,31,S,DA,26,30-31,275.2366926650672,3.1,"=IF(H36>15,0)",34.032009,,9.365388888888889,78.41508333333334,GOOD,Available,400KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41508333333334 9.365388888888889, 78.41605555555556 9.364416666666667)"
32,32,T,DB,25,31-32,152.0095398751683,1.1,"=IF(H37>15,0)",34.814518,"22°23'60""R",9.364416666666667,78.41605555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41605555555556 9.364416666666667, 78.41636111111112 9.364277777777778)"
33,33,T,H-POLE,12,32-33,37.109327375036685,NIL,"=IF(H38>15,0)",34.1788669999999,,9.364277777777778,78.41636111111112,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41636111111112 9.364277777777778, 78.41658333333334 9.364083333333333)"
34,34,T,H-POLE,12,33-34,32.28718624727301,NIL,"=IF(H39>15,0)",34.00996,,9.364083333333333,78.41658333333334,GOOD,NO E/W,(SC) 230 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41658333333334 9.364083333333333, 78.41686111111112 9.363694444444445)"
35,35,T,DB+3,28,34-35,56,1.02,"=IF(H40>15,0)",35.384884,"11°2'24""L",9.363694444444445,78.41686111111112,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41686111111112 9.363694444444445, 78.41747222222223 9.362333333333334)"
36,36,T,DB,25,35-36,165,1.57,"=IF(H41>15,0)",34.3242839999999,"3°47'24""L",9.362333333333334,78.41747222222223,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41747222222223 9.362333333333334, 78.41816666666666 9.360444444444443)"
37,37,S,DA,26,36-37,223.69079273222098,1.79,"=IF(H42>15,0)",37.4726489999999,,9.360444444444443,78.41816666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41816666666666 9.360444444444443, 78.41875 9.358833333333333)"
38,38,S,DA,26,37-38,190,3.57,"=IF(H43>15,0)",37.4030569999999,,9.358833333333333,78.41875,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41875 9.358833333333333, 78.4195 9.356833333333332)"
39,39,S,DA+3,26,38-39,240,2.1,"=IF(H44>15,0)",37.2753719999999,,9.356833333333332,78.4195,GOOD,Available,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4195 9.356833333333332, 78.42019444444445 9.354888888888889)"
40,40,S,DA,26,39-40,230,1.27,"=IF(H45>15,0)",38.3850249999999,,9.354888888888889,78.42019444444445,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42019444444445 9.354888888888889, 78.4208888888889 9.35286111111111)"
41,41,S,DA,26,40-41,240,1.39,"=IF(H46>15,0)",39.000912,,9.35286111111111,78.4208888888889,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4208888888889 9.35286111111111, 78.42166666666667 9.350805555555555)"
42,42,S,DA,26,41-42,245,2.44,"=IF(H47>15,0)",38.905743,,9.350805555555555,78.42166666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42166666666667 9.350805555555555, 78.42236111111112 9.348805555555556)"
43,43,T,DB,25,42-43,240,3.77,"=IF(H48>15,0)",39.444656,"16°10'48""L",9.348805555555556,78.42236111111112,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42236111111112 9.348805555555556, 78.42244444444445 9.346944444444444)"
44,44,S,DA,26,43-44,205,1.1,"=IF(H49>15,0)",37.9490589999999,,9.346944444444444,78.42244444444445,GOOD,Available,2-LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42244444444445 9.346944444444444, 78.42255555555556 9.344527777777778)"
45,45,S,DA,26,44-45,268.36299994955436,1.62,"=IF(H50>15,0)",39.10173,,9.344527777777778,78.42255555555556,GOOD,Available,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42255555555556 9.344527777777778, 78.4226388888889 9.342222222222222)"
46,46,S,DA,26,45-46,255.95328149345184,4.15,"=IF(H51>15,0)",38.4250949999999,,9.342222222222222,78.4226388888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4226388888889 9.342222222222222, 78.42277777777778 9.340416666666668)"
47,47,T,DC,26,46-47,201.05368471781958,1.85,"=IF(H52>15,0)",36.0600659999999,"22°13'12""R",9.340416666666668,78.42277777777778,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42277777777778 9.340416666666668, 78.42344444444446 9.339111111111112)"
48,48,T,DC,26,47-48,161.0293616122653,1.67,"=IF(H53>15,0)",34.248367,"11°51'36""R",9.339111111111112,78.42344444444446,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42344444444446 9.339111111111112, 78.42530555555555 9.336833333333335)"
49,49,S,DA,26,48-49,325.5175531914219,1.08,"=IF(H54>15,0)",33.3866879999999,,9.336833333333335,78.42530555555555,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42530555555555 9.336833333333335, 78.42669444444445 9.335166666666668)"
50,50,S,DA,26,49-50,238.56818807283076,4.32,"=IF(H55>15,0)",31.9496,,9.335166666666668,78.42669444444445,GOOD,Available,220KV (UP Line ),,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42669444444445 9.335166666666668, 78.42769444444446 9.333916666666667)"
51,51,T,DC,26,50-51,176.8431431914555,2.36,"=IF(H56>15,0)",32.294704,"29°19'12""L",9.333916666666667,78.42769444444446,GOOD,Available,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42769444444446 9.333916666666667, 78.42808333333333 9.331194444444444)"
52,52,S,DA,26,51-52,302.23252945124665,1.2,"=IF(H57>15,0)",30.1966059999999,,9.331194444444444,78.42808333333333,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42808333333333 9.331194444444444, 78.42833333333334 9.328944444444444)"
53,53,S,DA,26,52-53,251.54604842524546,0.55,"=IF(H58>15,0)",29.513527,,9.328944444444444,78.42833333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42833333333334 9.328944444444444, 78.4286388888889 9.32638888888889)"
54,54,S,DA,26,53-54,285.6896465885103,2.81,"=IF(H59>15,0)",29.262276,,9.32638888888889,78.4286388888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4286388888889 9.32638888888889, 78.42891666666667 9.323833333333333)"
55,55,S,DA,26,54-55,284.44784541942886,3.72,"=IF(H60>15,0)",28.7421189999999,,9.323833333333333,78.42891666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42891666666667 9.323833333333333, 78.42919444444445 9.321388888888889)"
56,56,S,DA+3,29,55-56,271.5429830108717,1.66,"=IF(H61>15,0)",27.681925,,9.321388888888889,78.42919444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42919444444445 9.321388888888889, 78.42933333333333 9.32)"
57,57,T,DB,25,56-57,154.33294847629918,1.31,"=IF(H62>15,0)",26.143913,"5°0'36""R",9.32,78.42933333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42933333333333 9.32, 78.42977777777779 9.317805555555555)"
58,58,S,DA,26,57-58,247.0349405653355,2.09,"=IF(H63>15,0)",24.972816,,9.317805555555555,78.42977777777779,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42977777777779 9.317805555555555, 78.43027777777779 9.315416666666668)"
59,59,S,DA,26,58-59,270.01631481993405,1.93,"=IF(H64>15,0)",26.536228,,9.315416666666668,78.43027777777779,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43027777777779 9.315416666666668, 78.43077777777778 9.312944444444446)"
60,60,S,DA,26,59-60,280.38127590550533,3.27,"=IF(H65>15,0)",24.772964,,9.312944444444446,78.43077777777778,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43077777777778 9.312944444444446, 78.43116666666667 9.310972222222222)"
61,61,T,DB,25,60-61,222.6318714472607,5.3,"=IF(H66>15,0)",23.5088769999999,"1°5'60""L",9.310972222222222,78.43116666666667,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43116666666667 9.310972222222222, 78.43161111111111 9.3085)"
62,62,S,DA,26,61-62,277.8621674368449,1.16,"=IF(H67>15,0)",23.4678919999999,,9.3085,78.43161111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43161111111111 9.3085, 78.43205555555556 9.305972222222223)"
63,63,T,DB,25,62-63,283.364686398257,0.71,"=IF(H68>15,0)",23.27586,"15°4'12""L",9.305972222222223,78.43205555555556,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43205555555556 9.305972222222223, 78.43188888888889 9.303944444444445)"
64,64,S,DA,26,63-64,225.05490139206353,2.4,"=IF(H69>15,0)",23.8525099999999,,9.303944444444445,78.43188888888889,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43188888888889 9.303944444444445, 78.43169444444445 9.302333333333333)"
65,65,S,DA+3,29,64-65,179.98711186694638,1.43,"=IF(H70>15,0)",24.9238889999999,,9.302333333333333,78.43169444444445,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43169444444445 9.302333333333333, 78.4316388888889 9.301055555555557)"
66,66,S,DA+3,29,65-66,142.1503619581573,3.52,"=IF(H71>15,0)",25.566887,,9.301055555555557,78.4316388888889,GOOD,Available,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4316388888889 9.301055555555557, 78.43138888888889 9.299111111111111)"
67,67,T,DC,26,66-67,216.84868103026318,2.01,"=IF(H72>15,0)",25.866999,,9.299111111111111,78.43138888888889,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43138888888889 9.299111111111111, 78.43191666666667 9.296972222222221)"
68,68,S,DA,26,67-68,243.20120668942468,1.7,"=IF(H73>15,0)",25.604628,,9.296972222222221,78.43191666666667,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43191666666667 9.296972222222221, 78.43227777777778 9.295472222222221)"
69,69,S,DA+3,29,68-69,171.10669888229944,3.38,"=IF(H74>15,0)",26.144749,,9.295472222222221,78.43227777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43227777777778 9.295472222222221, 78.43269444444445 9.29363888888889)"
70,70,T,DB,25,69-70,206.9691141816554,2.1,"=IF(H75>15,0)",25.90023,"0°46'12""L",9.29363888888889,78.43269444444445,GOOD,Available,"2-LT,2-11KV",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43269444444445 9.29363888888889, 78.43325 9.291138888888888)"
71,71,S,DA,26,70-71,283.5561105250378,3.2,"=IF(H76>15,0)",25.2979869999999,,9.291138888888888,78.43325,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43325 9.291138888888888, 78.43380555555557 9.288666666666666)"
72,72,S,DA+3,29,71-72,279.56446886946543,3.95,"=IF(H77>15,0)",25.671789,,9.288666666666666,78.43380555555557,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43380555555557 9.288666666666666, 78.43430555555555 9.28636111111111)"
73,73,S,DA,26,72-73,260.2079211225089,1.28,"=IF(H78>15,0)",24.858522,,9.28636111111111,78.43430555555555,GOOD,Available,11 KV,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43430555555555 9.28636111111111, 78.43483333333333 9.283972222222221)"
74,74,S,DA,26,73-74,273.05979847822636,1.11,"=IF(H79>15,0)",23.997311,,9.283972222222221,78.43483333333333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43483333333333 9.283972222222221, 78.43533333333333 9.281527777777779)"
75,75,T,DB,25,74-75,280,0.92,"=IF(H80>15,0)",26.002047,"0°56'24""R",9.281527777777779,78.43533333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43533333333333 9.281527777777779, 78.4358888888889 9.279194444444446)"
76,76,S,DA,26,75-76,265.20290872967854,1.35,"=IF(H81>15,0)",25.454315,,9.279194444444446,78.4358888888889,GOOD,NO E/W,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4358888888889 9.279194444444446, 78.43644444444445 9.276527777777778)"
77,77,S,DA,26,76-77,305,1.2,"=IF(H82>15,0)",25.408075,,9.276527777777778,78.43644444444445,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43644444444445 9.276527777777778, 78.43697222222222 9.274194444444445)"
78,78,S,DA,26,77-78,265,0.89,"=IF(H83>15,0)",25.8012659999999,,9.274194444444445,78.43697222222222,GOOD,NO E/W,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43697222222222 9.274194444444445, 78.4375 9.271805555555556)"
79,79,T,DC,26,78-79,274,1.45,"=IF(H84>15,0)",26.6096609999999,"45°47'60""R",9.271805555555556,78.4375,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4375 9.271805555555556, 78.43961111111112 9.270472222222223)"
80,80,S,DA,26,79-80,275.08315153368426,1.32,"=IF(H85>15,0)",26.4402539999999,,9.270472222222223,78.43961111111112,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43961111111112 9.270472222222223, 78.44180555555556 9.269111111111112)"
81,81,S,DA,26,80-81,290,1.15,"=IF(H86>15,0)",25.29212,,9.269111111111112,78.44180555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44180555555556 9.269111111111112, 78.44411111111111 9.267722222222224)"
82,82,T,DB,25,81-82,297.18309474360876,1.1,"=IF(H87>15,0)",25.230642,"0°32'24""R",9.267722222222224,78.44411111111111,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44411111111111 9.267722222222224, 78.44622222222223 9.266472222222223)"
83,83,S,DA,26,82-83,270.2831329919748,1.7,"=IF(H88>15,0)",27.0256499999999,,9.266472222222223,78.44622222222223,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44622222222223 9.266472222222223, 78.44841666666667 9.265194444444445)"
84,84,S,DA,26,83-84,277.2078891051329,NIL,"=IF(H89>15,0)",27.939278,,9.265194444444445,78.44841666666667,GOOD,NO E/W,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44841666666667 9.265194444444445, 78.4505 9.263972222222222)"
85,85,S,DA,26,84-85,270,NIL,"=IF(H90>15,0)",27.709091,,9.263972222222222,78.4505,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4505 9.263972222222222, 78.45269444444445 9.262694444444444)"
86,86,T,DC,26,85-86,277.63703028592647,1.72,"=IF(H91>15,0)",27.184956,"68°55'48""L",9.262694444444444,78.45269444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45269444444445 9.262694444444444, 78.45233333333334 9.260555555555555)"
87,87,S,DA,26,86-87,241.36126103674297,0.65,"=IF(H92>15,0)",24.733616,,9.260555555555555,78.45233333333334,GOOD,Available,11KV,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45233333333334 9.260555555555555, 78.45197222222222 9.258416666666667)"
88,88,S,DA,26,87-88,239.91690273586073,0.92,"=IF(H93>15,0)",25.577366,,9.258416666666667,78.45197222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45197222222222 9.258416666666667, 78.4516388888889 9.256583333333333)"
